item,qid
http://www.wikidata.org/entity/Q55410842,Q55410842
http://www.wikidata.org/entity/Q56337275,Q56337275
http://www.wikidata.org/entity/Q58363110,Q58363110
http://www.wikidata.org/entity/Q58601421,Q58601421
http://www.wikidata.org/entity/Q58763061,Q58763061
http://www.wikidata.org/entity/Q59347161,Q59347161
http://www.wikidata.org/entity/Q64107659,Q64107659
http://www.wikidata.org/entity/Q90378138,Q90378138
http://www.wikidata.org/entity/Q103836679,Q103836679
http://www.wikidata.org/entity/Q103836680,Q103836680
http://www.wikidata.org/entity/Q104978597,Q104978597
http://www.wikidata.org/entity/Q104987401,Q104987401
http://www.wikidata.org/entity/Q104987704,Q104987704
http://www.wikidata.org/entity/Q105090971,Q105090971
http://www.wikidata.org/entity/Q105100164,Q105100164
http://www.wikidata.org/entity/Q105100764,Q105100764
http://www.wikidata.org/entity/Q105572865,Q105572865
http://www.wikidata.org/entity/Q28658282,Q28658282
http://www.wikidata.org/entity/Q35026999,Q35026999
http://www.wikidata.org/entity/Q35072154,Q35072154
http://www.wikidata.org/entity/Q35989299,Q35989299
http://www.wikidata.org/entity/Q38422208,Q38422208
http://www.wikidata.org/entity/Q44943965,Q44943965
http://www.wikidata.org/entity/Q50495620,Q50495620
http://www.wikidata.org/entity/Q56825246,Q56825246
http://www.wikidata.org/entity/Q56825541,Q56825541
http://www.wikidata.org/entity/Q56844082,Q56844082
http://www.wikidata.org/entity/Q57083009,Q57083009
http://www.wikidata.org/entity/Q57083115,Q57083115
http://www.wikidata.org/entity/Q57205615,Q57205615
http://www.wikidata.org/entity/Q57317494,Q57317494
http://www.wikidata.org/entity/Q57345053,Q57345053
http://www.wikidata.org/entity/Q57345060,Q57345060
http://www.wikidata.org/entity/Q57345074,Q57345074
http://www.wikidata.org/entity/Q57345082,Q57345082
http://www.wikidata.org/entity/Q57345080,Q57345080
http://www.wikidata.org/entity/Q57345086,Q57345086
http://www.wikidata.org/entity/Q57345088,Q57345088
http://www.wikidata.org/entity/Q57396306,Q57396306
http://www.wikidata.org/entity/Q57680622,Q57680622
http://www.wikidata.org/entity/Q57683388,Q57683388
http://www.wikidata.org/entity/Q57683402,Q57683402
http://www.wikidata.org/entity/Q57683468,Q57683468
http://www.wikidata.org/entity/Q57683500,Q57683500
http://www.wikidata.org/entity/Q57683532,Q57683532
http://www.wikidata.org/entity/Q57683554,Q57683554
http://www.wikidata.org/entity/Q57817918,Q57817918
http://www.wikidata.org/entity/Q57817923,Q57817923
http://www.wikidata.org/entity/Q58508738,Q58508738
http://www.wikidata.org/entity/Q58508760,Q58508760
http://www.wikidata.org/entity/Q58508829,Q58508829
http://www.wikidata.org/entity/Q58554666,Q58554666
http://www.wikidata.org/entity/Q58554756,Q58554756
http://www.wikidata.org/entity/Q58571262,Q58571262
http://www.wikidata.org/entity/Q58572610,Q58572610
http://www.wikidata.org/entity/Q58579898,Q58579898
http://www.wikidata.org/entity/Q59699732,Q59699732
http://www.wikidata.org/entity/Q60616979,Q60616979
http://www.wikidata.org/entity/Q61718081,Q61718081
http://www.wikidata.org/entity/Q63388840,Q63388840
http://www.wikidata.org/entity/Q64094757,Q64094757
http://www.wikidata.org/entity/Q84497057,Q84497057
http://www.wikidata.org/entity/Q89718518,Q89718518
http://www.wikidata.org/entity/Q91634330,Q91634330
http://www.wikidata.org/entity/Q92816961,Q92816961
http://www.wikidata.org/entity/Q96296316,Q96296316
http://www.wikidata.org/entity/Q104154259,Q104154259
http://www.wikidata.org/entity/Q104822949,Q104822949
http://www.wikidata.org/entity/Q105530032,Q105530032
http://www.wikidata.org/entity/Q105572763,Q105572763
http://www.wikidata.org/entity/Q105573632,Q105573632
http://www.wikidata.org/entity/Q105574298,Q105574298
http://www.wikidata.org/entity/Q105575971,Q105575971
http://www.wikidata.org/entity/Q105635815,Q105635815
,Q105899588
