qid,label_en,author_uuid,author,author_series_ordinal,author_stated_as,author_ref1_hash,author_ref1_referenceUrl,author_ref1_retrieved_nodeId,author_ref1_retrieved_val,author_ref1_retrieved_prec
Q57817918,Lessons learned from adapting the Darwin Core vocabulary standard for use in RDF,c62b3996-4c75-5f75-b262-f0ac5d3d43c5,Q45342779,4,,,,,,
Q57817918,Lessons learned from adapting the Darwin Core vocabulary standard for use in RDF,E112587C-9623-4CE8-873E-6C5DF54A73E9,Q40670042,1,Steven J. Baskauf,,,,,
Q57817923,Factors Influencing Population Dynamics of the Southwestern Corn Borer (Lepidoptera: Crambidae): A Reassessment,0098662e-4ca1-4c50-3b64-72035c6e3a1b,Q40670042,1,S. J. Baskauf,,,,,
Q58363110,"Adolfo León Gómez, 1858–1927: An early 20th century Colombian nationalist and anti-imperialist",ED890B57-ED0C-4CA5-ACA3-69B84D209D24,Q98845068,1,J. León Helguera,,,,,
Q58508738,Holocaust Memory Reframed: Museums and the Challenges of Representation,349E3ECB-8200-4D01-BD7C-FA99B49C8585,Q38099106,1,Clifford B. Anderson,,,,,
Q58508760,The Researching Librarian,100F7EB4-E345-47FD-A2BE-ED22EDA29974,Q38099117,1,Melissa Mallon,,,,,
Q58508829,ALA Connect http://connect.ala.org/,D9117812-A58B-453B-9DD5-CD91C204A1AF,Q38099117,1,Melissa Mallon,,,,,
Q58554666,There's An App for That! Part I,EC3F38FC-BE5D-4D74-BCC1-3CA507DEA6D4,Q38099117,1,Melissa Mallon,,,,,
Q58554756,There's An App for That! Part II,C1CB4C8B-C795-43BD-B80E-0493B3C2E352,Q38099117,1,Melissa Mallon,,,,,
Q58571262,"Who Uses this Stuff, Anyway? An Investigation of Who Uses the DigitalCommons@USU",EC02C489-700F-4298-BD8C-CA4ED6F3DF28,Q57082956,1,Andrew Wesolek,,,,,
Q58572610,Reinventing the Library's Message Through the Alignment of Research and Instruction,B246B5E1-F5BA-45A4-B937-385D4D743604,Q86916027,1,Rahn Huber,,,,,
Q58579898,Gaming and Gamification Part II,744EDCAA-4F90-4542-96BF-54E85CFA903E,Q38099117,1,Melissa Mallon,,,,,
Q58601421,The Personal Librarian: Enhancing the Student Experienceby Jean Moats and Richard Moniz (Eds.),AA6DFCAC-5169-41B5-B01C-9FEB085D86D3,Q101542396,1,Kelly LaVoice,,,,,
Q58763061,Supporting the Changing Research Practices of Religious Studies Scholars,9afe704b-4fde-01e1-aede-69abbec52a8f,Q101542374,8,,,,,,
Q58763061,Supporting the Changing Research Practices of Religious Studies Scholars,bd770ac6-4d63-51c4-1d78-bcfc019e44ac,Q101542408,39,,,,,,
Q59347161,REVIEWS,F05F878D-F32A-480A-B998-D92EF8F88210,Q58049976,7,Dorothea Salo,,,,,
Q59347161,REVIEWS,12A27D47-BD08-4294-A6DD-058C448A8F81,Q101542374,8,Chris Benda,,,,,
Q59699732,"Religion and Popular Culture: A Cultural Studies Approach. By Chris Klassen. Oxford: Oxford University Press, 2014. Pp. xii + 227. $35.00",2DAF0817-E9F5-4A11-B906-76B4D991CD2B,Q97445911,1,Bobby L. Smiley,,,,,
Q60616979,Internet Resources,ad65f642-477f-ea35-fda4-475d5402f70a,Q38196451,,,,,,,
Q60616979,Internet Resources,060A3D46-836A-453D-ACC2-E39CE7D75303,Q38099117,1,Melissa Mallon,,,,,
Q61718081,Introduction to Wikidata: The Wikipedia of Facts,8D6A2655-2E5E-448B-8899-485D65BA5EA8,Q38099106,1,Clifford B Anderson,,,,,
Q63388840,Invasive Organisms Information: A proposed TDWG Task Group,005C34FD-CC09-41E4-9A9F-282BB38465F1,Q25802817,3,Peter Desmet,,,,,
Q63388840,Invasive Organisms Information: A proposed TDWG Task Group,1CCF6334-DA2A-42CB-BB46-A4156861F8A0,Q41566748,6,Dmitry Schigel,,,,,
Q63388840,Invasive Organisms Information: A proposed TDWG Task Group,2C009544-1F54-4CDD-B3E1-5ADF06C49792,Q28913658,1,Quentin Groom,,,,,
Q63388840,Invasive Organisms Information: A proposed TDWG Task Group,35D98884-8622-4BD9-B48A-90E840DA405B,Q55323668,4,Melodie McGeoch,,,,,
Q63388840,Invasive Organisms Information: A proposed TDWG Task Group,4BBBE5F5-595D-4A1A-9470-3B8DDE8F5820,Q63240627,7,Ramona Walls,,,,,
Q63388840,Invasive Organisms Information: A proposed TDWG Task Group,D4452996-32A9-4D60-9392-498BC377F724,Q40670042,2,Steven Baskauf,,,,,
Q64094757,Using information literacy to teach medical entrepreneurship and health care economics,00F16F2A-767A-4B36-BAB3-14B02A45A593,Q90285096,2,,1585480dd04d84a3c5b0b41a06e2f7ad0468461c,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:31019384%20AND%20SRC:MED&resulttype=core&format=json,d076f0c12b853e92b0cfb14ecba77683,2020-04-12T00:00:00Z,11
Q64094757,Using information literacy to teach medical entrepreneurship and health care economics,5937EDEF-3C79-43DE-A4AF-710269945E87,Q90285091,1,,1585480dd04d84a3c5b0b41a06e2f7ad0468461c,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:31019384%20AND%20SRC:MED&resulttype=core&format=json,d076f0c12b853e92b0cfb14ecba77683,2020-04-12T00:00:00Z,11
Q64107659,Bridging the childhood epilepsy treatment gap in northern Nigeria (BRIDGE): Rationale and design of pre-clinical trial studies,DEAB9977-3638-485B-A736-F98C1A961900,Q61275286,19,,15be02f419a8c29a5ba8e1caa9746728866c0e32,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:31049462%20AND%20SRC:MED&resulttype=core&format=json,0b6f074f96a2dc28888879ab5ce70cf6,2020-04-24T00:00:00Z,11
Q64107659,Bridging the childhood epilepsy treatment gap in northern Nigeria (BRIDGE): Rationale and design of pre-clinical trial studies,AC198047-9CD1-4C30-B441-9DCF8D97A085,Q101542393,16,Stacy Curry-Johnson,15be02f419a8c29a5ba8e1caa9746728866c0e32,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:31049462%20AND%20SRC:MED&resulttype=core&format=json,0b6f074f96a2dc28888879ab5ce70cf6,2020-04-24T00:00:00Z,11
Q84497057,Training and hackathon on building biodiversity knowledge graphs,89703641-5695-42F9-9727-F5042D385D3E,Q7356570,2,Roderic Page,,,,,
Q84497057,Training and hackathon on building biodiversity knowledge graphs,B5D38D6C-AC62-476C-A276-52B772C5A809,Q40670042,3,Steven J Baskauf,,,,,
Q89036071,XQuery for Humanists,9327b3d7-400e-5927-2f9c-4683cc495c3a,Q38099106,1,,,,,,
Q89036071,XQuery for Humanists,3b8dc755-4f3f-5a63-7472-a1c73eb9a4e2,Q91351173,2,,,,,,
Q89718518,Digital Humanities and Libraries and Archives in Religious Studies,477988E0-CB19-4F9B-9302-CF6FE6A47C61,Q38099106,,,,,,,
Q89718518,Digital Humanities and Libraries and Archives in Religious Studies,832C4CD3-7346-41EC-984F-D2C0A26685EF,Q38099106,,Clifford B. Anderson,,,,,
Q90378138,Geospatial distribution and characteristics of eosinophilic gastrointestinal disorder clinics in the United States,AE719DDD-2A2B-4A80-8CB4-1401984D4C14,Q90378132,1,,259f544327d5e6ce7104ade52861abf15e055f0a,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:31568856%20AND%20SRC:MED&resulttype=core&format=json,7f7e4e699031399fd367a464ab3a84c4,2020-04-13T00:00:00Z,11
Q90378138,Geospatial distribution and characteristics of eosinophilic gastrointestinal disorder clinics in the United States,9DE48366-2610-4468-94D6-EC2FC0A90CF3,Q101542393,4,Stacy Curry-Johnson,259f544327d5e6ce7104ade52861abf15e055f0a,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:31568856%20AND%20SRC:MED&resulttype=core&format=json,7f7e4e699031399fd367a464ab3a84c4,2020-04-13T00:00:00Z,11
Q91634330,Building visualization skills through investigating the Journal of the Medical Library Association coauthorship network from 2006-2017,37FAF3FA-4DDF-46E1-A847-D9D96AFA7C50,Q90285091,2,Alexander J Carroll,af87d93f896dfaa8771c63cb645ab76145f91ea9,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:32256234%20AND%20SRC:MED&resulttype=core&format=json,8b7f260d6236d75e3ddb363710fb71fe,2020-04-23T00:00:00Z,11
Q92816961,Reevaluating Point-of-Care Resources: Community Engagement in Difficult Collection Choices,D20769EB-11B7-4E0A-88C7-8AF417592AB2,Q92816957,3,,9b96272b1af5800338840720122896bc7e1c386c,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:30942683%20AND%20SRC:MED&resulttype=core&format=json,84d9aa83a21d1200da929736fd328e52,2020-05-01T00:00:00Z,11
Q92816961,Reevaluating Point-of-Care Resources: Community Engagement in Difficult Collection Choices,E86BB375-8975-4868-9ED1-C0B3DB0A5E3A,Q92816953,2,,9b96272b1af5800338840720122896bc7e1c386c,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:30942683%20AND%20SRC:MED&resulttype=core&format=json,84d9aa83a21d1200da929736fd328e52,2020-05-01T00:00:00Z,11
Q92816961,Reevaluating Point-of-Care Resources: Community Engagement in Difficult Collection Choices,EFAB804D-8C73-48EB-BFB9-68288F675FE2,Q79961247,1,,9b96272b1af5800338840720122896bc7e1c386c,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:30942683%20AND%20SRC:MED&resulttype=core&format=json,84d9aa83a21d1200da929736fd328e52,2020-05-01T00:00:00Z,11
Q93371623,A Study on Cultural Linguistics,8fa4d28f-46d5-6711-852f-8f8a0725b096,Q86508191,,,be7d42867af468f7d43fc83a1f37ce414532b8c4,https://as.vanderbilt.edu/asianstudies/people/liuj.php,2fc464f6b935eb99c4006786ef4f1a58,2020-06-07T00:00:00Z,11
Q95360020,Systematic Review of Cardiovascular Disease Risk Assessment Tools,36E791FF-045B-4FA3-83A0-98B1A4E3AEC2,Q79961247,7,,5357d291309b1d971030d3b4adb39d5ccdc85d65,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:21796824%20AND%20SRC:MED&resulttype=core&format=json,d67a782622284bf0cb6279a9319e8823,2020-05-24T00:00:00Z,11
Q95360020,Systematic Review of Cardiovascular Disease Risk Assessment Tools,E6E16E83-4176-485D-A478-E2D9D21357C9,Q47810683,1,,5357d291309b1d971030d3b4adb39d5ccdc85d65,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:21796824%20AND%20SRC:MED&resulttype=core&format=json,d67a782622284bf0cb6279a9319e8823,2020-05-24T00:00:00Z,11
Q95360020,Systematic Review of Cardiovascular Disease Risk Assessment Tools,E1811FFF-3269-47C0-8736-0BA539DA1CC4,Q89949423,6,Rebecca N Jerome,5357d291309b1d971030d3b4adb39d5ccdc85d65,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:21796824%20AND%20SRC:MED&resulttype=core&format=json,d67a782622284bf0cb6279a9319e8823,2020-05-24T00:00:00Z,11
Q95416314,Nitrous Oxide for the Management of Labor Pain,2228DE5A-D441-4D87-B9AB-B34A301C6398,Q51109528,1,,a76a6af4180f5c573f44150b56fc88c84bace7b5,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:23016161%20AND%20SRC:MED&resulttype=core&format=json,4e816689437e6f9748ea1c7f4c0f1973,2020-05-25T00:00:00Z,11
Q95416314,Nitrous Oxide for the Management of Labor Pain,679886C0-BF9A-4446-B113-C32A80A10F86,Q79961247,7,,a76a6af4180f5c573f44150b56fc88c84bace7b5,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:23016161%20AND%20SRC:MED&resulttype=core&format=json,4e816689437e6f9748ea1c7f4c0f1973,2020-05-25T00:00:00Z,11
Q96099057,Creeds and confessions of faith in the Christian tradition,ab7c15e1-4b80-f929-22a3-14c268a3172d,Q82622374,,,,,,,
Q96099057,Creeds and confessions of faith in the Christian tradition,a6d90f4f-4ab6-98e5-25f7-c40395b79734,Q457939,,,,,,,
Q96099081,Clothes make the man: Female transvestism in medieval Europe,2b46d504-42eb-32df-86a1-b64f60fb9b14,Q82622374,,,96b16f5440d3d5d3d560221b3daba04dd7c02d1c,https://as.vanderbilt.edu/english/bio/valerie-hotchkiss,,,
Q96100963,English in print from Caxton to Shakespeare to Milton,43659af5-4833-fd6b-aef1-730b216067dd,Q82622374,,,,,,,
Q96101576,An overabundance of grace: women’s convent chronicles in fourteenth-century dominican convents,d7e41e54-4520-872f-411f-cb79b19e2b9b,Q82622374,,,,,,,
Q96101853,What a deal: Vanderbilt’s new collection on cards and card games,126865e5-4ec3-410f-59b5-4244f08f3ca1,Q82622374,,,,,,,
Q96101931,A great library on the American prairie: the history of the Rare Book & Manuscript Library of the University of Illinois at Urbana-Champaign,04b09fa3-473b-0286-b3cb-ea9950db92e6,Q82622374,,,,,,,
Q96102083,O Put me in thy books! 400 Years of Shakespeare in Fiction,9d226675-4d8e-e008-19f6-39ed7fa27875,Q82622374,,,,,,,
Q96126278,Chinese short short story: Chinese language textbook for Japanese,2513ffaf-4f70-57dc-9a1e-2a956d7176f1,Q86508191,,,be7d42867af468f7d43fc83a1f37ce414532b8c4,https://as.vanderbilt.edu/asianstudies/people/liuj.php,2fc464f6b935eb99c4006786ef4f1a58,2020-06-07T00:00:00Z,11
Q96296316,Leftover opioids following adult surgical procedures: a systematic review and meta-analysis,F66A008F-8824-4F7E-A457-824EC8F2F360,Q85507520,1,,910f960da9942438bd07943f41811c6db7f567d7,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:32527307%20AND%20SRC:MED&resulttype=core&format=json,44ce0db2f561abe109809d0bcb3f583c,2020-06-15T00:00:00Z,11
Q96296316,Leftover opioids following adult surgical procedures: a systematic review and meta-analysis,f41a92d7-4045-ac0f-38d8-7fb35bd5ed14,Q96400978,5,,910f960da9942438bd07943f41811c6db7f567d7,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:32527307%20AND%20SRC:MED&resulttype=core&format=json,44ce0db2f561abe109809d0bcb3f583c,2020-06-15T00:00:00Z,11
Q96296316,Leftover opioids following adult surgical procedures: a systematic review and meta-analysis,54920097-4912-4843-8BEE-195E9C5077E2,Q57059281,4,Sarah S Osmundson,910f960da9942438bd07943f41811c6db7f567d7,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:32527307%20AND%20SRC:MED&resulttype=core&format=json,44ce0db2f561abe109809d0bcb3f583c,2020-06-15T00:00:00Z,11
Q98273953,Afro-Colombian identity,41db78e4-4624-73d7-2dfd-b03203af5329,Q98271315,,,c7b189dcd358bef6e24fb5a974c1cbce33bf186d,https://mzo.library.vanderbilt.edu/correspondence/essay.php?topic=about,751a19140e9ec540275b76c28283a6ac,2020-08-11T00:00:00Z,11
