value,label,count
Q30,United States of America,327
Q142,France,145
Q17,Japan,77
Q145,United Kingdom,62
Q183,Germany,52
Q174193,United Kingdom of Great Britain and Ireland,40
Q29,Spain,35
Q55,Netherlands,22
Q161885,Great Britain,19
Q38,Italy,17
Q29999,Kingdom of the Netherlands,14
Q31,Belgium,10
Q36,Poland,10
Q172579,Kingdom of Italy,9
Q4948,Republic of Venice,9
Q39,Switzerland,8
Q6581823,Southern Netherlands,7
Q170174,Papal States,6
Q414,Argentina,6
Q96,Mexico,6
Q34266,Russian Empire,6
Q170072,Dutch Republic,4
Q739,Colombia,4
Q15180,Soviet Union,4
Q16,Canada,4
Q40,Austria,4
Q155,Brazil,4
Q241,Cuba,4
Q12548,Holy Roman Empire,3
Q28,Hungary,3
Q159,Russia,3
Q70972,Kingdom of France,2
Q154849,Grand Duchy of Tuscany,2
Q179876,Kingdom of England,2
Q1031430,Habsburg Netherlands,2
Q298,Chile,2
Q408,Australia,2
Q790,Haiti,2
Q8733,Qing dynasty,2
Q28513,Austria-Hungary,2
Q21,England,2
Q27,Ireland,2
Q36704,Yugoslavia,2
Q70802,French Third Republic,1
Q71092,Second French Empire,1
Q131964,Austrian Empire,1
Q153529,Duchy of Milan,1
Q154195,Kingdom of Bavaria,1
Q155019,Duchy of Lorraine,1
Q157109,Burgundian Netherlands,1
Q171150,Kingdom of Hungary,1
Q219060,State of Palestine,1
Q622783,Spanish Netherlands,1
Q844930,Classical Athens,1
Q1154406,Ashikaga shogunate,1
Q1206012,German Reich,1
Q13426199,Republic of China (1912–1949),1
Q64576860,Lordship of Bologna,1
Q258,South Africa,1
Q419,Peru,1
Q664,New Zealand,1
Q717,Venezuela,1
Q736,Ecuador,1
Q794,Iran,1
Q801,Israel,1
Q822,Lebanon,1
Q865,Taiwan,1
Q924,Tanzania,1
Q1028,Morocco,1
Q1033,Nigeria,1
Q1041,Senegal,1
Q20135,Grand Duchy of Hesse,1
Q26061,Southern Denmark,1
Q22,Scotland,1
Q25,Wales,1
Q34,Sweden,1
Q32,Luxembourg,1
Q79,Egypt,1
Q77,Uruguay,1
Q148,People's Republic of China,1
Q215,Slovenia,1
Q212,Ukraine,1
Q213,Czech Republic,1
Q218,Romania,1
Q33946,Czechoslovakia,1
Q38872,Prussia,1
Q41304,Weimar Republic,1
Q47261,Duchy of Bavaria,1
