accession_number,mid,description,score,topicality
1956.031,/m/0jjw,Art,0.8185949,0.8185949
1956.031,/m/083vt,Wood,0.7325236,0.7325236
1956.031,/m/05qdh,Painting,0.71783286,0.71783286
1956.031,/m/06msq,Sculpture,0.6997006,0.6997006
1956.031,/m/02skpt,Artifact,0.6905173,0.6905173
1956.031,/m/0p9xx,Visual arts,0.68809086,0.68809086
1956.031,/m/02nnps,Relief,0.6664095,0.6664095
1956.031,/m/07j7r,Tree,0.6531034,0.6531034
1956.031,/m/04zhd,Mythology,0.64172804,0.64172804
1956.031,/m/03g3w,History,0.6398938,0.6398938
1957.003,/m/09686,Vertebrate,0.92025316,0.92025316
1957.003,/m/03k3r,Horse,0.9091763,0.9091763
1957.003,/m/05nnm,Organism,0.8642642,0.8642642
1957.003,/m/04rky,Mammal,0.8571122,0.8571122
1957.003,/m/0jjw,Art,0.84215695,0.84215695
1957.003,/m/03gq5hm,Font,0.8330046,0.8330046
1957.003,/m/062581,Sleeve,0.80649096,0.80649096
1957.003,/m/03r_vp,Adaptation,0.7918953,0.7918953
1957.003,/m/0j62f,Rectangle,0.74245363,0.74245363
1957.003,/m/07_gml,Working animal,0.7333414,0.7333414
1957.004,/m/083vt,Wood,0.87470865,0.87470865
1957.004,/m/0b5gs,Branch,0.868412,0.868412
1957.004,/m/016nqt,Twig,0.8531643,0.8531643
1957.004,/m/0j62f,Rectangle,0.8463421,0.8463421
1957.004,/m/03d28y3,Natural landscape,0.84438825,0.84438825
1957.004,/m/02tcwp,Trunk,0.8396537,0.8396537
1957.004,/m/07j7r,Tree,0.83851796,0.83851796
1957.004,/m/0jjw,Art,0.80159867,0.80159867
1957.004,/m/02q_bfg,Tints and shades,0.77366495,0.77366495
1957.004,/m/03gq5hm,Font,0.7681847,0.7681847
1957.005,/m/0jjw,Art,0.80639625,0.80639625
1957.005,/m/05qdh,Painting,0.690633,0.690633
1957.005,/m/02csf,Drawing,0.6767123,0.6767123
1957.005,/m/01kr8f,Illustration,0.67347413,0.67347413
1957.005,/m/0p9xx,Visual arts,0.63552856,0.63552856
1957.005,/m/07pltdk,Pole,0.6230754,0.6230754
1957.005,/m/03g3w,History,0.6070049,0.6070049
1957.005,/m/01rzcn,Watercraft,0.60392994,0.60392994
1957.005,/m/07yv9,Vehicle,0.5760134,0.5760134
1957.005,/m/0h8p59j,Paper product,0.5663007,0.5663007
1957.012,/m/0jjw,Art,0.8293331,0.8293331
1957.012,/m/05qdh,Painting,0.8223779,0.8223779
1957.012,/m/03gq5hm,Font,0.70072615,0.70072615
1957.012,/m/02csf,Drawing,0.694683,0.694683
1957.012,/m/01kr8f,Illustration,0.68571156,0.68571156
1957.012,/m/07jx7,Triangle,0.6820649,0.6820649
1957.012,/m/0p9xx,Visual arts,0.6796555,0.6796555
