accession_number,locale,description,rel_left_x,rel_right_x,rel_top_y,rel_bottom_y,abs_left_x,abs_right_x,abs_top_y,abs_bottom_y
1956.031,und,Whe,0.7943262411347518,0.8723404255319149,0.4266666666666667,0.5511111111111111,112,123,96,124
1956.031,,Whe,0.7943262411347518,0.8723404255319149,0.5555555555555556,0.4311111111111111,112,123,125,97
1957.003,en,"h
Martin Barooshian.
1952",0.6143024618991794,0.9671746776084408,0.511,0.997,1048,1650,511,997
1957.003,,h,0.712778429073857,0.6148886283704572,0.571,0.628,1216,1049,571,628
1957.003,,Martin,0.7198124267291911,0.7819460726846424,0.977,0.997,1228,1334,977,997
1957.003,,Barooshian,0.7907385697538101,0.88042203985932,0.977,0.997,1349,1502,977,997
1957.003,,.,0.8780773739742087,0.8856975381008206,0.977,0.997,1498,1511,977,997
1957.003,,1952,0.9337631887456037,0.9671746776084408,0.979,0.992,1593,1650,979,992
1957.005,en,"IVET
AROO
geo Elmer Brat. Ae",0.365296803652968,0.9429223744292238,0.2087912087912088,0.967032967032967,160,413,76,352
1957.005,,IVET,0.365296803652968,0.410958904109589,0.42032967032967034,0.4423076923076923,160,180,153,161
1957.005,,AROO,0.5958904109589042,0.5776255707762558,0.2087912087912088,0.25,261,253,76,91
1957.005,,geo,0.6940639269406392,0.7328767123287672,0.9395604395604396,0.9642857142857143,304,321,342,351
1957.005,,Elmer,0.7465753424657534,0.8013698630136986,0.9368131868131868,0.9615384615384616,327,351,341,350
1957.005,,Brat,0.8082191780821918,0.8972602739726028,0.9368131868131868,0.9587912087912088,354,393,341,349
1957.005,,.,0.8949771689497716,0.906392694063927,0.9340659340659341,0.9587912087912088,392,397,340,349
1957.005,,Ae,0.910958904109589,0.9429223744292238,0.9313186813186813,0.9560439560439561,399,413,339,348
1957.016,und,"Little hab
ARA YEYE MEN
H",0.4430051813471503,0.8860103626943006,0.0326530612244898,0.9795918367346939,171,342,8,240
1957.016,,Little,0.4430051813471503,0.4896373056994819,0.9224489795918367,0.9551020408163265,171,189,226,234
1957.016,,hab,0.5103626943005182,0.5440414507772021,0.9224489795918367,0.9510204081632653,197,210,226,233
1957.016,,ARA,0.5518134715025906,0.5284974093264249,0.9795918367346939,0.963265306122449,213,204,240,236
1957.016,,YEYE,0.5155440414507773,0.4844559585492228,0.9795918367346939,0.963265306122449,199,187,240,236
1957.016,,MEN,0.4792746113989637,0.44559585492227977,0.9795918367346939,0.963265306122449,185,172,240,236
1957.016,,H,0.8730569948186528,0.8860103626943006,0.0326530612244898,0.044897959183673466,337,342,8,11
1957.017,und,"L
-",0.9293785310734464,0.96045197740113,0.9146341463414634,0.9349593495934959,329,340,450,460
1957.017,,L,0.9463276836158192,0.96045197740113,0.9369918699186992,0.9166666666666666,335,340,461,451
1957.017,,-,0.943502824858757,0.9322033898305084,0.9146341463414634,0.9247967479674797,334,330,450,455
1957.020,und,FOYECHOVOR,0.835016835016835,0.9427609427609428,0.3056234718826406,0.7041564792176039,248,280,125,288
1957.020,,FOYECHOVOR,0.936026936026936,0.8484848484848485,0.3056234718826406,0.7041564792176039,278,252,125,288
1957.034,en,"fount
识",0.08469945355191257,0.36885245901639346,0.6467065868263473,0.9221556886227545,31,135,324,462
1957.034,,fount,0.2185792349726776,0.32786885245901637,0.6487025948103793,0.8902195608782435,80,120,325,446
1957.034,,识,0.20491803278688525,0.20765027322404372,0.780439121756487,0.8762475049900199,75,76,391,439
1957.035,iw,בהכנולה,0.2993421052631579,0.6282894736842105,0.47608695652173916,0.5456521739130434,91,191,219,251
1957.035,,בהכנולה,0.2993421052631579,0.6282894736842105,0.47608695652173916,0.5456521739130434,91,191,219,251
