qid,label_en,author_string_uuid,author_string,author_string_series_ordinal,author_string_ref1_hash,author_string_ref1_referenceUrl,author_string_ref1_stated_in,author_string_ref1_retrieved_nodeId,author_string_ref1_retrieved_val,author_string_ref1_retrieved_prec
Q115715354,"Proper 9, Ordinary 14, Pentecost 4: July 6, 2014",B89E7567-E774-4C0C-B8E4-FC4CAB2162ED,Matthias Beier,3,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,645468c33f81003ef48cdebfa6776db9,2022-12-15T00:00:00Z,11
Q115715354,"Proper 9, Ordinary 14, Pentecost 4: July 6, 2014",4BA82985-BC40-45BF-BFCF-81A2BD9C14C6,Robert M Brearley,7,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,645468c33f81003ef48cdebfa6776db9,2022-12-15T00:00:00Z,11
Q115715354,"Proper 9, Ordinary 14, Pentecost 4: July 6, 2014",E790B94B-623F-4B8F-B540-86A172740B77,Keith Cornfield,5,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,645468c33f81003ef48cdebfa6776db9,2022-12-15T00:00:00Z,11
Q115715354,"Proper 9, Ordinary 14, Pentecost 4: July 6, 2014",FB4E3C61-C3A2-4A8F-9173-802EBD23D606,Barbara Melosh,4,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,645468c33f81003ef48cdebfa6776db9,2022-12-15T00:00:00Z,11
Q115715354,"Proper 9, Ordinary 14, Pentecost 4: July 6, 2014",576BE371-82EB-4F91-AC2A-49E336D72D70,Julie Adkins,8,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,645468c33f81003ef48cdebfa6776db9,2022-12-15T00:00:00Z,11
Q115715359,"Thirty-First Sunday in Ordinary Time: October 31, 2004. Proper 26-Twenty-Second Sunday After Pentecost",FC440FC5-1414-4503-9C93-BC545290D095,Cynthia Geisen,4,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,a66d6f8d-7cc3-4bc1-be11-84cc45140097,2022-12-15T00:00:00Z,11
Q115715359,"Thirty-First Sunday in Ordinary Time: October 31, 2004. Proper 26-Twenty-Second Sunday After Pentecost",023AFE9B-676A-4FC4-976A-C6ECB896134D,Martin Kich,5,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,dfa9e755-165d-4936-8394-2e7903453a45,2022-12-15T00:00:00Z,11
Q115715359,"Thirty-First Sunday in Ordinary Time: October 31, 2004. Proper 26-Twenty-Second Sunday After Pentecost",0BD8FFDD-79A1-4EA4-8814-280C680D742C,Steven Mowery,6,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,c6923112-9c5e-49e4-8de0-6365f35d62e8,2022-12-15T00:00:00Z,11
Q115715359,"Thirty-First Sunday in Ordinary Time: October 31, 2004. Proper 26-Twenty-Second Sunday After Pentecost",7794319C-BE6F-4042-9948-D12E9A6730D0,David M Greenhaw,7,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,59406980-e750-4202-88d5-999c8a213dd7,2022-12-15T00:00:00Z,11
Q115715359,"Thirty-First Sunday in Ordinary Time: October 31, 2004. Proper 26-Twenty-Second Sunday After Pentecost",246E1C2B-A2E2-4095-BA2C-A5C70CEE1598,Kurt F Kusserow,8,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,e6ec6ff9-a055-4bc4-b700-b590a79a1438,2022-12-15T00:00:00Z,11
Q115715360,"Thirtieth Sunday in Ordinary Time: October 24, 2004. Proper 25-Twenty-First Sunday After Pentecost",B599D824-66E7-4B24-9D37-1684F54AEA57,Cynthia Geisen,4,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,825009cc-2be7-4907-b753-a101b19e9691,2022-12-15T00:00:00Z,11
Q115715360,"Thirtieth Sunday in Ordinary Time: October 24, 2004. Proper 25-Twenty-First Sunday After Pentecost",0C5A0465-787C-413F-9560-CD7BDC0FEA23,Martin Kich,5,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,727ffcb4-9f56-4fb9-9bd5-88daeb35f443,2022-12-15T00:00:00Z,11
Q115715360,"Thirtieth Sunday in Ordinary Time: October 24, 2004. Proper 25-Twenty-First Sunday After Pentecost",854C63D7-835E-46B1-B426-0619915D9555,Steven Mowery,6,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,187a6f03-fad4-4382-8fad-9c5c366b4987,2022-12-15T00:00:00Z,11
Q115715360,"Thirtieth Sunday in Ordinary Time: October 24, 2004. Proper 25-Twenty-First Sunday After Pentecost",441A344C-4836-4678-87C5-6A507C5201EC,David M Greenhaw,7,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,1bc70cf9-06ac-41c4-987b-a7f3766c2b41,2022-12-15T00:00:00Z,11
Q115715360,"Thirtieth Sunday in Ordinary Time: October 24, 2004. Proper 25-Twenty-First Sunday After Pentecost",7633C34B-1374-4C65-841D-4EE1355A01A3,Dean J Seal,8,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,7dc8748f-b5cd-4273-8cf0-d281d8e55952,2022-12-15T00:00:00Z,11
Q115715360,"Thirtieth Sunday in Ordinary Time: October 24, 2004. Proper 25-Twenty-First Sunday After Pentecost",8442F29A-9884-46D1-BA60-BABD24828B7A,Rochelle A Stackhouse,9,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,91aadd2a-fc99-4d76-bc61-b7c9be772866,2022-12-15T00:00:00Z,11
Q115715361,"Twenty-Ninth Sunday in Ordinary Time: October 17, 2004. Proper 24-Twentieth Sunday After Pentecost",10145526-108E-43B8-B2CA-16C83A694B07,Cynthia Geisen,4,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,259bc2c3-6604-4f21-8be6-ee2725a33f31,2022-12-15T00:00:00Z,11
Q115715361,"Twenty-Ninth Sunday in Ordinary Time: October 17, 2004. Proper 24-Twentieth Sunday After Pentecost",6D7C4DDF-C884-4CBE-B7F9-FFBC9CDF74A4,Robert Brusic,5,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,69f05e24-c672-49da-a588-1d8557627ca4,2022-12-15T00:00:00Z,11
Q115715361,"Twenty-Ninth Sunday in Ordinary Time: October 17, 2004. Proper 24-Twentieth Sunday After Pentecost",15193A3D-6B0D-4D20-BA18-0B28C89356F3,Steven Mowery,6,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,af267817-0fab-46c6-a751-bfbab0390cef,2022-12-15T00:00:00Z,11
Q115715361,"Twenty-Ninth Sunday in Ordinary Time: October 17, 2004. Proper 24-Twentieth Sunday After Pentecost",61CA5541-21E0-4065-98C4-895395409FFD,David M Greenhaw,7,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,0e5979a3-7d1f-4899-a33d-2776fcbfb721,2022-12-15T00:00:00Z,11
Q115715361,"Twenty-Ninth Sunday in Ordinary Time: October 17, 2004. Proper 24-Twentieth Sunday After Pentecost",AB6FFED5-E96C-4744-B5CB-FC7C096D6DF2,Clifton F Guthrie,8,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,eba8dccb-c913-4fb6-affa-103f19cbfbda,2022-12-15T00:00:00Z,11
Q115715361,"Twenty-Ninth Sunday in Ordinary Time: October 17, 2004. Proper 24-Twentieth Sunday After Pentecost",43CD76F7-DD96-4331-A301-7D97ACE27D6D,Scott Hoezee,9,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,e37cb169-6bff-4249-81e7-2edebbf74c89,2022-12-15T00:00:00Z,11
Q115715362,"Twenty-Eight Sunday in Ordinary Time: October 10, 2004. Proper 23-Nineteenth Sunday After Pentecost",856CA197-0D26-4E3C-BB45-76B1130ECBAF,Cynthia Geisen,4,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,23c09ab7-a458-43cd-9902-0ad2cb8ba841,2022-12-15T00:00:00Z,11
Q115715362,"Twenty-Eight Sunday in Ordinary Time: October 10, 2004. Proper 23-Nineteenth Sunday After Pentecost",5BA0681A-C9BE-4698-8149-0C6E90BBC310,Robert Brusic,5,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,57de2d9a-7c40-4655-b1f2-320a3f89d552,2022-12-15T00:00:00Z,11
Q115715362,"Twenty-Eight Sunday in Ordinary Time: October 10, 2004. Proper 23-Nineteenth Sunday After Pentecost",E8770716-6B9F-49C8-8E1E-288A6C5F8A24,Steven Mowery,6,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,4cc9ac81-f4da-4147-b71f-b8d1539d8ca8,2022-12-15T00:00:00Z,11
Q115715362,"Twenty-Eight Sunday in Ordinary Time: October 10, 2004. Proper 23-Nineteenth Sunday After Pentecost",AE6DD965-8C24-4032-BF3F-10CEA63D8322,David M Greenhaw,7,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,774b062b-cbb3-4081-b705-c3a9fad875ba,2022-12-15T00:00:00Z,11
Q115715362,"Twenty-Eight Sunday in Ordinary Time: October 10, 2004. Proper 23-Nineteenth Sunday After Pentecost",CC589336-C934-47F8-8609-D6A36E78C039,Clifton F Guthrie,8,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,d41cf95d-4bf7-4ed4-8490-697654bc1eb1,2022-12-15T00:00:00Z,11
Q115715362,"Twenty-Eight Sunday in Ordinary Time: October 10, 2004. Proper 23-Nineteenth Sunday After Pentecost",01F3126F-1E0E-44FA-B7A5-EF0F95C48AA8,Blake E Rohrer,9,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,1081cc01-8b00-4987-bcc6-ab54b51238ce,2022-12-15T00:00:00Z,11
Q115715363,"Proper 4-Ninth Sunday in Ordinary Time, Second Sunday after Pentecost: May 29, 2005",A01090AD-1FF4-4ABF-ACB8-10C67FDEA775,Craig S Wansink,1,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,4f71d441-b8fb-4c76-8774-e703ce8daf1f,2022-12-15T00:00:00Z,11
Q115715363,"Proper 4-Ninth Sunday in Ordinary Time, Second Sunday after Pentecost: May 29, 2005",8D8C0F65-0DCD-47FA-9B0F-F0398A8513F8,Greg Finch,4,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,9633f097-ae83-4448-aabd-41b01ced00f1,2022-12-15T00:00:00Z,11
Q115715363,"Proper 4-Ninth Sunday in Ordinary Time, Second Sunday after Pentecost: May 29, 2005",7D404E9A-7720-46DF-9312-A1CD985EA252,Robert A Bryant,5,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,55f13aa9-24c9-41c6-b3d6-120f28fa6fb9,2022-12-15T00:00:00Z,11
Q115715363,"Proper 4-Ninth Sunday in Ordinary Time, Second Sunday after Pentecost: May 29, 2005",76084D49-D33B-4227-80FB-C1CC68BCDD20,Fritz Bogar,7,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,246a7223-c6ab-4fe7-a751-06bc5ffda6df,2022-12-15T00:00:00Z,11
Q115715363,"Proper 4-Ninth Sunday in Ordinary Time, Second Sunday after Pentecost: May 29, 2005",F064EFFF-D834-46DC-8D00-3DB696E8F6B4,Richard C Brand,8,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,a79aa9c6-5a54-4f5c-ba1c-afaf74422d41,2022-12-15T00:00:00Z,11
Q115715364,"Sixth Sunday of Easter: May 1, 2005",C6D7D620-1E09-4B69-894D-B477E4905019,Craig S Wansink,1,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,1509bac1-b1f5-420d-ab1b-d7051cf0b63e,2022-12-15T00:00:00Z,11
Q115715364,"Sixth Sunday of Easter: May 1, 2005",F4BD75DC-5300-40C7-82C9-C2B460A96C78,Deborah Sokolove,4,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,f56b59b5-c6fb-43e4-b593-e4ba6006916c,2022-12-15T00:00:00Z,11
Q115715364,"Sixth Sunday of Easter: May 1, 2005",97FF04BE-A02A-4062-89EA-3FF43C3B325E,Robert A Bryant,5,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,d06ea7a4-0055-4aaf-b47c-7eadddae9e8f,2022-12-15T00:00:00Z,11
Q115715364,"Sixth Sunday of Easter: May 1, 2005",72596F10-F2D6-426F-BEFC-577916921AF1,David von Schlichten,7,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,b5be6bb3-e3c3-4b84-a7f1-3b03e009d433,2022-12-15T00:00:00Z,11
Q115715364,"Sixth Sunday of Easter: May 1, 2005",6D18EF4F-01E5-4418-9722-CA6FEB8FC7DC,Richard C Brand,8,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,d7d978da-afb9-45f6-be9a-8a028eee2002,2022-12-15T00:00:00Z,11
Q115715365,"Seventh Sunday of Easter: May 8, 2005",B0A65D25-F868-48E2-B027-E04C31DEBF84,Craig S Wansink,1,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,d99ef42d-1add-44b3-a460-013ca5bcef50,2022-12-15T00:00:00Z,11
Q115715365,"Seventh Sunday of Easter: May 8, 2005",4408038C-B557-432B-91D9-EBF74751E7EF,Deborah Sokolove,4,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,0d8b72a4-275f-4b91-890b-b0c85894564c,2022-12-15T00:00:00Z,11
Q115715365,"Seventh Sunday of Easter: May 8, 2005",551BAFA5-423F-4C1E-B516-C49BF8EA78C8,Robert A Bryant,5,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,6bbfea81-816c-4769-86c8-73658910050b,2022-12-15T00:00:00Z,11
Q115715365,"Seventh Sunday of Easter: May 8, 2005",E8100288-FEC5-42ED-A1FE-F4DDA0702C2E,David von Schlichten,7,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,394965aa-5681-4e7c-96d9-667ffb4fb992,2022-12-15T00:00:00Z,11
Q115715365,"Seventh Sunday of Easter: May 8, 2005",AFC0DFB7-D8C6-400E-8372-DA35965572A6,John C Bush,8,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,4f65e01c-7a53-490b-9555-5a4c0f601508,2022-12-15T00:00:00Z,11
Q115715366,"Pentecost Sunday: May 15, 2005",6BD52965-C930-4B4C-9821-2DBB3D6A997F,Craig S Wansink,1,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,4799c2ea-3ed8-48f9-8d62-cd7fc95854c1,2022-12-15T00:00:00Z,11
Q115715366,"Pentecost Sunday: May 15, 2005",5D75DBDD-437E-4469-B9A6-B8A5C3DBFAD9,Deborah Sokolove,4,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,ace4031e-ce3a-4efe-94a0-9321ef431763,2022-12-15T00:00:00Z,11
Q115715366,"Pentecost Sunday: May 15, 2005",86559107-708D-4EA2-8697-7DD754535C20,Robert A Bryant,5,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,16447bed-3da8-4a13-bf25-4cf41f54ff9f,2022-12-15T00:00:00Z,11
Q115715366,"Pentecost Sunday: May 15, 2005",4CE319A2-21FC-4DDA-AE6D-6227F63A6804,Virginia Miner,7,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,3158ea4b-ad2a-4dc8-9604-587b8702df95,2022-12-15T00:00:00Z,11
Q115715366,"Pentecost Sunday: May 15, 2005",AA81ACF3-9931-4A42-8482-08AE9855FEEE,Rochelle A Stackhouse,8,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,8c48e3b9-202c-46ac-bd84-d5a753515fd4,2022-12-15T00:00:00Z,11
Q115715367,"Trinity Sunday: May 22, 2005",21DD2FDC-EA5D-4D7F-90D9-24908DDD3DFC,Craig S Wansink,1,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,23159080-7cd7-42c7-a526-e4daca34ed46,2022-12-15T00:00:00Z,11
Q115715367,"Trinity Sunday: May 22, 2005",5BC289C3-FE7E-4BF3-ABE3-19BD6D67DC00,Greg Finch,4,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,9f637fe7-3579-42ee-9055-7a2e79945d49,2022-12-15T00:00:00Z,11
Q115715367,"Trinity Sunday: May 22, 2005",A38EC530-777D-4A67-82F9-7C4D0C04A33E,Robert A Bryant,5,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,cf383c86-e55f-44cc-90a8-684e58ba5afe,2022-12-15T00:00:00Z,11
Q115715367,"Trinity Sunday: May 22, 2005",FBD6345B-977A-487E-B131-CD512D1F26AD,Virginia Miner,7,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,c65a745e-9f26-4526-9a5e-4ea981d4abbf,2022-12-15T00:00:00Z,11
Q115715368,"Proper 20—25th Sunday in Ordinary Time, Sixteenth Sunday after Pentecost: September 24, 2006",159CD279-9986-4D47-A1DC-42B05DA2C634,David von Schlichten,4,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,943ef994-38ba-4c7f-a46b-0a89ea942e69,2022-12-15T00:00:00Z,11
Q115715368,"Proper 20—25th Sunday in Ordinary Time, Sixteenth Sunday after Pentecost: September 24, 2006",CE1661BC-F974-49AE-80FB-46B090B52FD1,Kathleen Kline Chesson,5,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,370ba510-7cb4-4736-a56d-5251758a4d79,2022-12-15T00:00:00Z,11
Q115715368,"Proper 20—25th Sunday in Ordinary Time, Sixteenth Sunday after Pentecost: September 24, 2006",0E33DAEE-F39C-42E1-9DEE-AFA576F7C5D2,Ronald J (Ronald James) Allen,6,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,d6c9f7b3-f51c-4521-8889-de85a87fac7b,2022-12-15T00:00:00Z,11
Q115715368,"Proper 20—25th Sunday in Ordinary Time, Sixteenth Sunday after Pentecost: September 24, 2006",B4ED42C4-93B7-40DF-8222-11681F8676B0,Fritz Bogar,7,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,49a5dbef-c046-41c0-b962-efe3e2e1a425,2022-12-15T00:00:00Z,11
Q115715368,"Proper 20—25th Sunday in Ordinary Time, Sixteenth Sunday after Pentecost: September 24, 2006",381CEB05-073E-4948-B009-7488BCDFB6DD,C Edward Bowen,8,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,43b449ea-47a8-462b-9d94-6f483e07ddb2,2022-12-15T00:00:00Z,11
Q115715369,Twenty-Seventh Sunday in Ordinary Time: Proper 22-Eighteenth Sunday After Pentecost,06C3B3F4-C34E-4627-908F-6AE42284B837,Cynthia Geisen,4,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,0ad35720-3869-4558-b44d-49c4ae510d49,2022-12-15T00:00:00Z,11
Q115715369,Twenty-Seventh Sunday in Ordinary Time: Proper 22-Eighteenth Sunday After Pentecost,F4807838-D63E-4EEC-B319-CC8B2706EB72,Martin Kich,5,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,e170bc54-df0d-46b7-9b42-df52b5b8b2d5,2022-12-15T00:00:00Z,11
Q115715369,Twenty-Seventh Sunday in Ordinary Time: Proper 22-Eighteenth Sunday After Pentecost,80A9FE4A-5D85-49D9-89D6-57EA2189FFE7,Steven Mowery,6,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,2d956cac-c446-4541-b90b-7e64f301ed58,2022-12-15T00:00:00Z,11
Q115715369,Twenty-Seventh Sunday in Ordinary Time: Proper 22-Eighteenth Sunday After Pentecost,F0FBCDD8-46B2-4CED-AB31-649282594118,David M Greenhaw,7,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,5b5e0213-9fbc-49a1-a0eb-247e5e9b4d5b,2022-12-15T00:00:00Z,11
Q115715369,Twenty-Seventh Sunday in Ordinary Time: Proper 22-Eighteenth Sunday After Pentecost,4FBC8358-FCD1-41EA-A4B8-DBCCB84FE9A9,Rochelle A Stackhouse,8,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,23b296e5-cdbf-493c-9978-4d4439fb63ba,2022-12-15T00:00:00Z,11
Q115715369,Twenty-Seventh Sunday in Ordinary Time: Proper 22-Eighteenth Sunday After Pentecost,9B6DB2D2-AA41-4ACA-9E8C-1DF8D529FF2D,Dean J Seal,9,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,ba815148-29b8-49d2-a58b-d1cb3c3ba71e,2022-12-15T00:00:00Z,11
Q115715640,"Proper 19—24th Sunday in Ordinary Time, Fifteenth Sunday after Pentecost: September 17, 2006",0E5864AF-5BB9-4E70-A386-96BB571DB518,Kathleen Kline Chesson,5,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,d676233a-8654-4d29-901f-73f30e763938,2022-12-15T00:00:00Z,11
Q115715640,"Proper 19—24th Sunday in Ordinary Time, Fifteenth Sunday after Pentecost: September 17, 2006",2AAC538E-C438-4DD0-89DB-40E0E63056C0,Ronald J (Ronald James) Allen,6,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,84fb0472-b41c-4d5f-bbbe-dcba3c9d062c,2022-12-15T00:00:00Z,11
Q115715640,"Proper 19—24th Sunday in Ordinary Time, Fifteenth Sunday after Pentecost: September 17, 2006",C1A6792F-9162-4BBC-BF55-B9B1F17D5A87,David von Schlichten,7,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,37e67151-b75b-4f3b-bc78-8b752b96fa04,2022-12-15T00:00:00Z,11
Q115715640,"Proper 19—24th Sunday in Ordinary Time, Fifteenth Sunday after Pentecost: September 17, 2006",B1A9C273-1F17-41B2-8600-DFD6F0200A58,Alex Gondola,8,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,be2d86a5-3408-4603-bbad-ad6b4238ef5a,2022-12-15T00:00:00Z,11
Q115715641,"Proper 18—23rd Sunday in Ordinary Time, Fourteenth Sunday after Pentecost: September 10, 2006",8BD04059-984E-4ECE-B0D8-A648AB98DEDF,Kathleen Kline Chesson,5,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,db7a59e4-8988-4f25-afa8-a123ba8ddeec,2022-12-15T00:00:00Z,11
Q115715641,"Proper 18—23rd Sunday in Ordinary Time, Fourteenth Sunday after Pentecost: September 10, 2006",5191E994-55EC-42D3-BF20-AC3E614CBCA8,Ronald J (Ronald James) Allen,6,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,d5ffa6ab-71ef-424d-baa5-6b79a4c8cdf2,2022-12-15T00:00:00Z,11
Q115715641,"Proper 18—23rd Sunday in Ordinary Time, Fourteenth Sunday after Pentecost: September 10, 2006",29EA58AB-D221-47C7-9B28-290A27D3FDD4,Martin Kich,7,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,ce9b61cf-fbd4-48ea-a3d0-c9381746eef2,2022-12-15T00:00:00Z,11
Q115715641,"Proper 18—23rd Sunday in Ordinary Time, Fourteenth Sunday after Pentecost: September 10, 2006",0571788D-B03B-4C22-B7B2-692DF91AC562,Richard C Brand,8,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,5a7a0ebf-5dd1-4358-b6c3-897dd42c3cdc,2022-12-15T00:00:00Z,11
Q115715642,"Fifth Sunday of Easter: May 6, 2007",9601B1D6-F2F0-43BD-A0A5-AE96C54512D7,William Arnold,3,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,eddea64c-48b0-4557-8154-e784da58fc80,2022-12-15T00:00:00Z,11
Q115715642,"Fifth Sunday of Easter: May 6, 2007",0E3CC5A0-7892-449A-836A-5F41E301FF5A,Paul J Willis,4,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,9418681b-51d6-445a-b91b-899bced41e24,2022-12-15T00:00:00Z,11
Q115715642,"Fifth Sunday of Easter: May 6, 2007",7A4F3F80-A8A3-474E-9290-68E9E0FA1E18,Martin Kich,7,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,96326b87-4f2f-4e86-8d8a-cb6e1ff4583e,2022-12-15T00:00:00Z,11
Q115715642,"Fifth Sunday of Easter: May 6, 2007",C4D7859B-D3AF-4727-8C10-4FF10C6C8E1C,Lisa Kenkeremath,8,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,9da00b85-3271-4930-87c1-17309f5af17c,2022-12-15T00:00:00Z,11
Q115715643,"Sixth Sunday of Easter: May 13, 2007",A3340D1F-CE67-45A4-8BDC-274FEDB262AF,William Arnold,3,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,3389997d-c07a-44da-8715-aec0fc94b060,2022-12-15T00:00:00Z,11
Q115715643,"Sixth Sunday of Easter: May 13, 2007",EFF7A75F-339C-408C-BDCE-BAC2A9512D0A,Paul J Willis,4,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,6caf148a-c668-47fd-9872-2633b5499001,2022-12-15T00:00:00Z,11
Q115715643,"Sixth Sunday of Easter: May 13, 2007",01C7B4EC-DECA-449E-860F-E7F7F13FDBF4,Martin Kich,7,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,1ebc2548-cfc0-48b2-971b-dab9a3d8cae6,2022-12-15T00:00:00Z,11
Q115715664,"Proper 17—22nd Sunday in Ordinary Time, Thirteenth Sunday after Pentecost",FA379237-CB6E-402B-82EB-BD3ED1C63724,Kathleen Kline Chesson,5,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,4ad03a12-ff29-4cae-9ae3-5b35c9d802c6,2022-12-15T00:00:00Z,11
Q115715664,"Proper 17—22nd Sunday in Ordinary Time, Thirteenth Sunday after Pentecost",9E4FC14C-1C00-4CFF-8EE2-D08BAFC7488C,Ronald J (Ronald James) Allen,6,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,d052d9ca-3590-4d21-bbd3-8674f991783f,2022-12-15T00:00:00Z,11
Q115715664,"Proper 17—22nd Sunday in Ordinary Time, Thirteenth Sunday after Pentecost",9EDA2062-B548-4EB8-A876-CDB59BB52226,Martin Kich,7,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,8b7ed06d-e00b-40e9-979b-b84100379ced,2022-12-15T00:00:00Z,11
Q115715664,"Proper 17—22nd Sunday in Ordinary Time, Thirteenth Sunday after Pentecost",9077C1E2-9C61-4BDD-9CE2-1C106D2B428E,Sharyl Bender Peterson,8,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,cbb610ae-3f32-490d-b0c9-82082fed2607,2022-12-15T00:00:00Z,11
Q115720000,Latino/a theology and the Bible: ethnic-racial reflections on interpretation,C95CE434-91FD-4EB9-B615-6CABB1754C2D,Edgardo Colón-Emeric,4,e2c9b1e29171ff335b1e2d23ec9320c2de1a3da4,,Q114403967,5796ddff-7875-4e22-a741-c85cfcc3c0f4,2022-12-16T00:00:00Z,11
Q115720000,Latino/a theology and the Bible: ethnic-racial reflections on interpretation,EFB6401B-8FC7-41AE-B0C7-3E0B951D2B84,Michelle A Gonzalez Maldonado,5,e2c9b1e29171ff335b1e2d23ec9320c2de1a3da4,,Q114403967,93bb9a11-db50-46ef-a406-db2097fbf039,2022-12-16T00:00:00Z,11
Q115720000,Latino/a theology and the Bible: ethnic-racial reflections on interpretation,B109D82B-FFCD-4010-9D3E-8E49E51A1A00,Nora O Lozano,6,e2c9b1e29171ff335b1e2d23ec9320c2de1a3da4,,Q114403967,d9a176b6-41dd-452d-8b0b-074ee0bd0d3c,2022-12-16T00:00:00Z,11
Q115720000,Latino/a theology and the Bible: ethnic-racial reflections on interpretation,77C28685-A523-4092-B545-64F300895F0D,Loida I Martell,7,e2c9b1e29171ff335b1e2d23ec9320c2de1a3da4,,Q114403967,dfbe8881-ab83-44bb-9335-100cdbcdb9f5,2022-12-16T00:00:00Z,11
Q116053310,Hispanic/Latino theology: challenge and promise,FC5D95DA-2FFB-4673-BFA9-A1B17966C91B,Ada María Isasi-Diáz,1,c1a919b61f294a55a994132b618d6bcaad2c78dd,,Q114403967,f899a63f-c164-497b-b8d6-8537cc1952fc,2023-01-07T00:00:00Z,11
Q116053313,New paradigms for Bible study: the Bible in the third millennium,577F4734-BE07-4864-9F60-9E3AE1EDB3ED,Robert M Fowler,1,c1a919b61f294a55a994132b618d6bcaad2c78dd,,Q114403967,e2c583c6-97cd-48c9-8b9f-dd756e55f03a,2023-01-07T00:00:00Z,11
