accession_number,label,type
2000.043,9th Annual Wrangler City of Hope Celebrity Softball Challenge,poster
2001.110,"The Goo Goo Dolls, Sugar Ray, and Fastball",poster
2005.019,Rhinestone Ruckus,poster
2001.017,"In Person Blues Recording Artist B.B. King, The King of the Blues World Wide!",poster
2000.009,"Blue grass Festival Ryman Auditorium, May 7-8-9 1999, Hatch Show Print Poster",poster
2000.034,"Bonnie Raitt, House of Blues, June 15 & 16,1999",poster
1970.034,Burlesque II,print
2015.037r,"Haiku Clouds, from American Abstract Artists 50th Anniversary Print Portfolio",print
2017.001.059,Til Eulenspiegel: Cardinals at Altar,print
2003.005e,"Untitled, from: 10 West Coast Artists",print
2001.096,Turry and the Tellico Militia,poster
2004.065,A Cloudless Walk,artist’s book
2016.005.24,Amend the Second Amendment,poster
2000.021,Walk For The Homeless May 8,poster
2001.084,Kenny Rogers in person with special guest Linda Davis,poster
2012.008o,"Across, from American Abstract Artists 60th Anniversary Print Portfolio",print
1982.099,"Typewriter in D, from the Revolutions Per Minute (The Art Record)",print
2012.008a,"Screen, from American Abstract Artists 60th Anniversary Print Portfolio 1997",print
2017.001.029,"Her Son, #1",print
1979.0704P,Woman and Man,print
2015.037ii,"Trellis, from American Abstract Artists 50th Anniversary Print Portfolio",print
2001.152,Reprise at the Ryman,poster
2000.087,"The Backstabbers, Hatch Show Print Poster",poster
2001.032,"In Concert - One Night Only - Marty Stuart, Emmylou Harris, Patty Loveless, Sam Bush (and more)",poster
2001.054,"Concert for Kaia - Benefit for Kaia Jergenson, presented by Nashville's community of Rock 'n Roll pioneers and legends",poster
2001.104,Shaver with the V-Roys and Duane Jarvis,poster
2012.008gg,"Crescendo, from American Abstract Artists 60th Anniversary Print Portfolio",print
2000.083,"Truths, Samuel Miller, Hatch Show Print Poster",poster
2005.026,Dogzilla!,poster
1982.091,"First Lines, from the Revolutions Per Minute (The Art Record)",print
2017.001.046,Dance of Death - The Crucifixion,print
2017.001.039,Brothers Karamazov: Nude Female Dreaming,print
1979.0083,Courtesean,print
2001.144,Bone Pony,poster
2015.075.39,We are all at risk of HIV infection. Don't take risk!!,poster
2017.001.030,The Watchman,print
2001.109,Jimmy Nails: Ain't No Stranger,poster
2001.087,Live at the Lone Star Lounge,poster
2003.053,Frank Black,print
2000.014,"Nickelodeon presents The Second Season of Oh Yeah! Cartoons, Fred Seibert",poster
2000.086,Lure Music Inc. Hatch Show Print Poster,poster
2004.010,James McBey,print
1969.010,Reveil,print
2015.037o,"Darts, from American Abstract Artists 50th Anniversary Print Portfolio",print
2015.075.40,[Ethiopian text] [Two women washing clothes],poster
2017.001.041,New Year's Card,print
2017.001.022,The Steps,print
2015.038z,"Untitled, from American Abstract Artists 75th Anniversary Print Portfolio",print
1979.0837P,Moon and Tree,print
1979.1132P,Lippincott Apple Butter,poster
2000.062,Elvis Costello with Steve Nieve,poster
2001.059,The Baseball Reliquary,poster
2001.077,Plaza Parties every Friday and Saturday: June 8 - August 11,poster
2001.047,"Tennessee Titans Opening Day, 09.12.1999, Nashville, TN",poster
2001.171,Farmers Market International Extravaganza,poster
1999.160,Promotional poster for The Derailers tour,poster
2015.038ss,"An Ab 2-Composite, from American Abstract Artists 75th Anniversary Print Portfolio",print
1992.404,"Exhibition Poster with a Reproduction of Jesus Washing His Feet, 1980",poster
1992.549,Heavenly Bird,print
2014.004,Reigning Queens (Royal Edition) (Queen Ntombi Twala),print
2000.017,Dale Watson Damnations TX The V-roys,poster
2001.062,Travis Tritt in Person,poster
2001.082,Saving Your Marriage Before It Starts,poster
2015.075.34,Nutrition Works: Critical Nutrition Practices for PLHIV,poster
2015.075.29,HIV doesn't care-if you have sex with men or women,poster
2001.136,Guitar Pull,poster
2015.075.41,Betengna. Listen In! [And Ethiopian text],poster
2007.068,Vintage poster for Yorkshire,poster
2015.037mm,"Crucible, from American Abstract Artists 50th Anniversary Print Portfolio",print
1985.014,Architectural Scene with Figures,print
2004.016,Youth,print
2001.118,"Nashville Music ""In the Round""",poster
2003.052,La Portentosa Vida de la Muerte (The Prodigious Life of Death),print
2005.023,Paul Burch,poster
2001.131,The Neville Brothers,poster
2000.050,"In Person B.B. King, The King of The Blues World Wide!",poster
2001.170,Summer Mondays at the Sutler,poster
2001.089,"Elvis, Music Censorship and the First Amendment",poster
2001.140,Leibovitz Christmas Party (Black),poster
2015.037x,"Orient Express, from American Abstract Artists 50th Anniversary Print Portfolio",print
2004.001,"Casper (also called Casper, Son of Chenil)",print
1986.019,Last Supper,print
1982.041,"From Galería Carl Van der Voort, Mini Collección",print
1968.012,Three Figures,print
1988.082,Little Sandpiper,print
2001.111,The Hang Dogs,poster
1999.146,Poster for Make Up at The Web of Sound,poster
2001.050,"Third Annual Nashville River Stages Downtown, May 5, 6, 7, Various Artists",poster
2000.032,"Rod Stewart June 13, 1999",poster
2001.121,Second Annual Arkansas Beer and Music Festival,poster
1982.082,"Really, Is That a Fact, from the Revolutions Per Minute (The Art Record)",print
1982.037,"From Galería Carl van der Voort, Mini Colección",print
2005.027,ENNCA-Mafioso,poster
1998.041,LAUS 80 (Japanese characters for 80),poster
1964.019,"Parson's Rest, Chautauqua, New York",print
2001.139,Leibovitz Christmas Party (red),poster
2000.023,"Group East Top of the Charts, April 14-18",poster
2000.022,"The Wailers, House of Blues",poster
2006.005,Wilco/Deerhof,poster
1970.024,Winter,print
2020.005,G2 Cover 11.06.2020,poster
1988.085,American Flamingo,print
2001.169,American Music Showcase Eight Year Anniversary,poster
2005.015,Todd Snider,poster
2016.005.26,Work Hard; Wrok Hard,poster
2015.075.30,Commit. Act. Demand. We CAN end violence against women.,poster
2001.129,13th Annual Equestrian Cup,poster
2000.065,"The Tragically Hip, Dec 31-Jan 1",poster
2015.075.50,United against HIV/AIDS Discussing AIDS at Workplace,poster
1982.090,"Excerpt from the Second Lagoon: A Memorandum to John Isaacs, from the Revolutions Per Minute (The Art Record)",poster
2015.037f,"Window, from American Abstract Artists 50th Anniversary Print Portfolio",print
1979.0677P,Feuervogel (Firebird),print
1997.082d,"Untitled, from Las Novenas, a suite of nine prints",print
2012.008c,"Duluth, from American Abstract Artists 60th Anniversary Print Portfolio 1997",print
1989.027,Fighting Bulls,print
2012.008h,"Up-Down, from American Abstract Artists 60th Anniversary Print Portfolio",print
2000.015,Writers Secrets Revealed!!!,poster
1988.083,Dusky Grouse,print
2016.005.07,Summer and Letterpress!,print
1999.158,Promotional poster for B.B. King tour,poster
1998.028,LAUS 88 ADGFAD,poster
2005.018,ENNCA Bi-plane,poster
2012.001q,"Untitled, from a portfolio of work by 18 artists titled Ediciones Polígrafa, S.A. 15 Years of Graphic Work",print
2012.008g,"E.D.C.: Untitled, from American Abstract Artists 60th Anniversary Print Portfolio",print
2017.001.056,Portrait of Leo Tolstoy from Resurrection,print
1979.0090,Sunbath,print
2004.014,Cypriano,print
2001.105,Bonepony,poster
2005.016,Fresh Produce,poster
2005.021,Damien Rice,poster
2008.159,Scarborough,poster
2001.075,The Beach Boys Summer Tour 2001,poster
1974.009,Plexigram II (Not wanting to say anything about Marcel),print
1980.003,"Cover for magazine of the Miami Herald, Dec. 30, 1979",poster
2001.168,Farmers Market Watermelon Festival,poster
2001.175,Damascus Road,poster
2000.026,Cherry 2000,poster
2001.179,Farmers Market Autumn Harvest,poster
2001.106,Bluegrass Night at the Ryman,poster
2001.108,Barenaked Ladies,poster
2006.003,Califone poster,poster
2012.001l,"Untitled, from a portfolio of work by 18 artists titled Ediciones Polígrafa, S.A. 15 Years of Graphic Work",print
2012.001a,"Untitled, from a portfolio of work by 18 artists titled Ediciones Polígrafa, S.A. 15 Years of Graphic Work",print
2004.007,"Henry Rushbury, A.R.A., R.E., R.W.S.",print
2004.003,Anaïs II,print
1997.089,Niagara,print
2001.036,Indienet presents Progressive Studios,poster
2001.070,Opryfest Bluegrass Jamboree,poster
1999.167,Promotional poster for The Tragically Hip tour with Special Guests By Divine Right,poster
2015.037t,"Untitled: Computer Generated Image, from American Abstract Artists 50th Anniversary Print Portfolio",print
2001.093,Hats off! to high hopes,poster
2001.137,Hideout,poster
1999.169,"First Job, 1879 dodger (Reproduction)",poster
1957.034,La Poete reproche au soleil de l'avoir obligé à quitter sa dame from Vingt poëmes,print
1979.0684P,Untitled (Shepherd),print
2001.115,Self,poster
2017.001.031,Subway,print
2001.176,The Groove Fest '99,poster
2015.075.31,Know Your Status. Visit a VCT Centre Today. VCT Saves Lives!,poster
2016.005.10,Untitled (Best Wishes),print
2016.002.01,#109,print
1974.008,Plexigram I (Not wanting to say anything about Marcel),print
1979.0678P,Totem,print
1992.297,Cloth Stencil with a Landscape Design,print
1992.438,Cloth Stencil with a Design of Circles with Geometrical Motifs and Flowers,print
2001.102,Blue Mountain,poster
2005.025,Devil/Angel,poster
1992.406,Cloth Stencil with a Design of Punched Flowers and Double-Coin Designs,print
1988.102b,Big Game,poster
2001.095,Praise in the Mountains,poster
2001.100,Farmer's Market,poster
2015.075.19,Kaktus (Cactus),print
2001.149,O'Brother - A Concert,poster
2016.005.05,Making Babies: a Look at an Early Sex Manual,poster
2001.114,"Farmer's Market, Kid's Day",poster
2002.016,The Enlightened Savage (can titles: Artist's Brains with Rice; Art Historian Alphabet and more),print
1979.0347P,"Foreclosure (Die Hypothek ist verfallen), from the series, Interregnum",print
1979.1198P,Bonjour Tristesse,poster
2016.005.25,Controversial Fossil by Chelsea Werner-Jatzke,poster
2001.167,B.B. King In Person (Black text),poster
1979.0055,Calendar,poster
1979.0363P,Bahba,print
2008.163,The Broads,print
2015.075.33,ART Works. I'm living proof.,poster
2016.005.23,Smash Bang,poster
2005.013,Tango,poster
2001.103,Louisiana Folklife Festival,poster
1998.032,LAUS 91,poster
1998.033,LAUS 91,poster
2003.007,Thomas the Rhymer's Song (a broadside with poem by Ted Hughes),artist’s book
2001.178,Dog Day Jam,poster
2001.092,Bijou Theatre,poster
2016.013.4,Family,print
2004.074,On Imaginative Space,poster
1994.005l,"Homely Girl, A Life",print
2016.005.02,A Manifesto,poster
1994.005k,"Homely Girl, A Life, volume I",print
2003.010,Dreux,print
2004.063,Pastoral,artist’s book
1956.031,Aneas Carrying Anchises from Troy (after Georges Lallemand),print
1957.016,Little Auk,print
1957.017,Calla Lillies,print
1957.020,Interior in Pink,print
1957.035,Miner,print
1957.043,Corner Fruit Stand,print
1957.044,Family Doctor,print
1964.004,Kirkland Hall,print
1964.005,"Spring House at Pittman's Home, Tennessee",print
1964.006,"Cedar Log Corn Crib, Pittman's Farm, Tennessee",print
1964.007,The Old Gym,print
1964.009,"Great Grand Pappy's House, McMinnville, Tennessee",print
1964.010,Great Grand Pappy's Barber Shop,print
1964.011,"Draw Bridge, Princeton University",print
1964.012,Little House in the Sun,print
1964.013,"Horse Shoe Bridge, Northern Connecticut",print
1964.016,Quaker Meeting,print
1964.017,Green Sergeant's Bridge,print
1964.018,"Knox's Bridge, Valley Forge, Pennsylvania",print
1964.020,"Farm House, Washington' Crossing, built 1934",print
1965.002,The Sculptor Zacharie Astruc,print
1966.001,Woman Harvester at Rest (Tailpiece to Book IV of Virgil's Georgics),print
1968.002,Collage of Burned Nevelson,print
1969.005,Dressing Room,print
1969.007,The Giddiest Grew Pale,print
1969.015,The Harbor of Niigata: Joko-Ji Temple at Mt. Kinpazan,print
1969.072,Dulcinea,print
1969.077,Frontispiece from Port d'Eaux-mortes,print
1969.079,Three Shepherds,print
1970.006,Méditerranée,print
1970.009,War,print
1970.011,Woman Dressing,print
1970.012,Big Reclining Nude,print
1970.013,The Green Man and the Three Queens,print
1970.021,Season of Flowers,print
1970.023,Spring,print
1970.027,Abstraction,print
1970.042,"Notre-Dame, Paris",print
1970.047,"Illustration to Dante's La Divine Comédie,  Le Paradis (Paradise): Chant 9: ""Le Ciel de Vénus"" (Canto 9: ""The Sphere of Venus"")",print
1970.051,Le Vieux Roi (The Old King),print
1970.056,Kanjin-Cho,print
1971.014,Madame de Pompadour,print
1971.019,Street Vendors,print
1971.043,Porta S. Paolo,print
1971.050,Christ Giving Keys to St. Peter,print
1971.056,Harbour Scene,print
1971.067,Blue Nude: Salome,print
1972.014,Amiens Cathedral,print
1972.015,St. George and the Dragon,print
1972.067,Death of the Virgin,print
1973.007,Flowers with Italian Frame,print
1973.024,Solaire,print
1974.003,A Chiricahua Myth,print
1974.005,Cordoba,print
1974.010,Plexigram III (Not wanting to say anything about Marcel),print
1974.011,Plexigram IV (Not wanting to say anything about Marcel),print
1974.011a,Not wanting to say anything about Marcel,print
1974.017,Work 74-57 Sun,print
1975.015,"From the Ponte Vecchio, Florence",print
1975.017,"Untitled, from Africa Suite",print
1975.030,"Napoleon Bonaparte, After Appiani",print
1975.036,Le Rollier Verd,print
1975.056,"Summer Suite E ""Torso""",print
1975.058,Owl,print
1975.060,Unknown,print
1976.010,Walking Man,print
1976.017,Sleeping Child,print
1978.028,Trees Reflected,print
1978.029,Reflected Trees in Lavender Tones,print
1978.035,School Girls (Study for Recess #1),print
1979.0028,Leaving the Shop,print
1979.0063,Untitled,print
1979.0064,Untitled,print
1979.0065,Untitled,print
1979.0075,Dialog der Diana (Dialogue of Diana),print
1979.0077,Femme Assise (Woman Sitting),print
1979.0078,Half-Reclining Nude,print
1979.0079,Seated Nude,print
1979.0080,Head in Profile,print
1979.0081,"Grosser Ruhender (Large Reclining Man (literally, Large Recliner))",print
1979.0082,Jüngling am Abend (Youth in the Evening),print
1979.0084,Verliebtes Mädchen (Amorous Maiden),print
1979.0089,Poet,print
1979.0336P,Illustration from Le Solitaire by Andre' Verdet,print
1979.0337P,"Untitled, from ""Chagall"" by Jacques Lassaigne",print
1979.0342P,Head of a Woman,print
1979.0350P,Untitled,print
1979.0351P,Noire Horizontale (Sombre aux traits fins)| Black Horizontal (Dark fine features),print
1979.0352P,Rocks Nevada,print
1979.0356P,L'Accordéon,print
1979.0359P,Tailpiece to Virgil's Eighth Eclogue: Cupid Drawing his Bow,print
1979.0364P,Six Rods,print
1979.0366P,Illustration from Toreros,print
1979.0682P,Figure of a Woman,print
1979.0683P,Birdman,print
1979.0685P,"Watchman, What of the Night",print
1979.0690P,Hommage à J.S. Bach (Homage to J.S. Bach),print
1979.0708P,River Sunset,print
1979.0709P,Winter Landscape,print
1979.0710P,Nocturne,print
1979.0720P,The Voice of the Cannon,print
1979.0725P,Piano,print
1979.0731P,Reclining Nude,print
1979.0735P,La Pomme,print
1979.0736P,Paysage,print
1979.0750P,Personnage a l'oeil vert (Person with a green eye),print
1979.0752P,Pour Etre Empereur l'Occident,print
1979.0753P,Motif Dalamate,print
1979.0754P,Motif Dalamante,print
1979.0765P,Green Clock,print
1979.0768P,On Shore,print
1979.0773P,Untitled,print
1979.0807P,"Femme, Oiseaux, Étoiles (Woman, Birds, Stars)",print
1979.0808P,Lasting,print
1979.0884P,River Scene,print
1979.0908P,Writer Presented to a Queen,print
1979.0909P,Man Cutting Bread,print
1979.0911P,The Good Samaritan,print
1979.0921P,St. George and the Dragon (reproduction),print
1979.1187P,Circus Poster of a Lion and Tiger,poster
1980.015,Jeune Fille,print
1980.041,"Untitled, from a suite of five works entitled London Series II",print
1980.042,"Untitled, from a suite of five works entitled London Series II",print
1980.043,"Untitled, from a suite of five works entitled London Series II",print
1980.046,Study for Sculpture II,print
1980.053,Three Sausages,print
1980.058,First of Six Images for J,print
1980.065,Second of Six Images for J,print
1980.067,Fourth of Six Images for J,print
1980.069,Last of Six Images for J,print
1980.070,Figure Eight,print
1980.071,Going and Coming,print
1980.086,Boris Vian,print
1980.089,Untitled,print
1980.090,Untitled,print
1980.091,Untitled,print
1980.096,"Logo Suite Grey, C",print
1980.097,"From the suite: Free, Youth, Smog and Demagogue",print
1980.098,"From the suite: Free, Youth, Smog and Demagogue",print
1980.099,"From the suite: Free, Youth, Smog and Demagogue",print
1980.100,"From the suite: Free, Youth, Smog and Demagogue",print
1980.102,"From the suite: Free, Youth, Smog and Demagogue",print
1980.103,"From the suite: Free, Youth, Smog and Demagogue",print
1980.104,"From the suite: Free, Youth, Smog and Demagogue",print
1980.105,"From the suite: Free, Youth, Smog and Demagogue",print
1980.108,"From the suite: Free, Youth, Smog and Demagogue",print
1980.109,"From the suite: Free, Youth, Smog and Demagogue",print
1980.112,Cat in the Night,print
1980.113,Sad Cat,print
1980.118,Stalking Cat,print
1980.119,Devil Cat,print
1980.121,Frightened Cat,print
1980.125,Innocent Cat,print
1981.015,From: Summer Suite,print
1981.016,From: Summer Suite,print
1981.017,Ibiza,print
1981.020,Lolita Perturbed,print
1981.024a,"Untitled, from Ten Variations",print
1981.024b,"Untitled, from Ten Variations",print
1981.024f,"Untitled, from Ten Variations",print
1981.024h,"Untitled, from Ten Variations",print
1981.027,Study for Sculpture I,print
1982.002,"Illustration to Dante's La Divine Comédie, Le Purgatoire (Purgatory) Chant 22: La Prodigalité (Canto 22:The Prodigality)",print
1982.003,"Illustration to Dante's La Divine Comédie, Le Paradis: Chant 30: ""A l'empyré (Canto 30: ""To the Empyrean"")",print
1982.009,"From Galeria Carl van der Voort, Mini Colección",print
1982.011,"From Galeria Carl van der Voort, Mini Colección",print
1982.012,"From Galeria Carl van der Voort, Mini Colección",print
1982.015,"From Galería Carl van der Voort, Mini Colección",print
1982.016,"From Galería Carl van der Voort, Mini Colección",print
1982.017,"From Galería Carl van der Voort, Mini Colección",print
1982.018,"From Galería Carl van der Voort, Mini Colección",print
1982.019,"From Galería Carl van der Voort, Mini Colección",print
1982.020,"From Galería Carl van der Voort, Mini Colección",print
1982.022,"From Galería Carl van der Voort, Mini Colección",print
1982.027,"From Galería Carl van der Voort, Mini Colección",print
1982.028,"From Galería Carl van der Voort, Mini Colección",print
1982.030,"From Galería Carl van der Voort, Mini Colección",print
1982.031,"From Galería Carl van der Voort, Mini Colección",print
1982.035,"From Galería Carl van der Voort, Mini Colección",print
1982.038,"From Galería Carl van der Voort, Mini Colección",print
1982.044,"From Galería Carl Van der Voort, Mini Collección",print
1982.051,"From Galería Carl van der Voort, Mini Colección",print
1982.052,"From Galería Carl van der Voort, Mini Colección",print
1982.053,"From Galería Carl van der Voort, Mini Colección",print
1982.054,"From Galería Carl van der Voort, Mini Colección",print
1982.055,"From Galería Carl van der Voort, Mini Colección",print
1982.057,"From Galería Carl van der Voort, Mini Colección",print
1982.058,"From Galería Carl van der Voort, Mini Colección",print
1982.060,"From Galería Carl van der Voort, Mini Colección",print
1982.061,Into the Sun,print
1982.062,Expanding Time,print
1982.069,"Illustration to Dante's La Divine Comédie,  Le Purgatore: Chant 26: ‘Rencontre de deux troupes de luxurieux’",print
1982.070,Leonardo da Vinci  from the suite Quinze Gravures (Fifteen Etchings),print
1982.071,"El Greco, from the suite Cinq Portraits espagnols (Five Spanish Portraits)",print
1982.072,"Edison, from the suite ""Cinq Américains"" (Five Americans)",print
1982.073,"Moshe Dayan, from the suite Five Famous Heads",print
1982.074,Narcisse (Narcissus) from the suite Quinze Gravures (Fifteen Etchings),print
1982.075,Mercure (Murcury) from the suite Quinze Gravures (Fifteen Etchings),print
1982.081,"Antinova Remembers, from the Revolutions Per Minute (The Art Record)",print
1982.084,"Excerpt from Cooper Union Dialogue, from the Revolutions Per Minute (The Art Record)",print
1982.085,"The Atomic Alphabet, from the Revolutions Per Minute (The Art Record)",print
1982.089,"Critical Path, from the Revolutions Per Minute (The Art Record)",print
1982.093,"You Only Call the Old Doctor Once, from the Revolutions Per Minute (The Art Record)",print
1982.096,"Smashing Beauty, from the Revolutions Per Minute (The Art Record)",print
1984.045,"Tower and House, Rothenburg, Hegereithaus",print
1984.048,Rooftops,print
1985.007,Underneath It All,print
1985.019,Break of Day (Vermont),print
1988.002,"The Wounded Paris, Carried into Troy (after drawing by Primaticcio)",print
1988.008,Harbour Scene,print
1988.011,Diary; December 24th '84,print
1988.019,"White Cat, Black Tail",print
1988.031,Horse with three men,print
1988.032,Four men and a horse,print
1988.033a,Stencil pattern for Kimono (Shibori designs),print
1988.033b,Stencil pattern for Kimono (Shibori designs),print
1988.033c,Stencil pattern for Kimono (Shibori designs),print
1988.033d,Stencil pattern for Kimono (Shibori designs),print
1988.033e,Stencil pattern for Kimono (Shibori designs),print
1988.033f,Stencil pattern for Kimono (Shibori designs),print
1988.033g,Stencil pattern for Kimono (Shibori designs),print
1988.033h,Stencil pattern for Kimono (Shibori designs),print
1988.037,Shinto Votive print,print
1988.039,"Jesus Raising Jairus' Daughter, surrounded by Peter, James and John",print
1988.047,Portrait of Kabuki actor,print
1988.048,Portrait of Kabuki female actor with an umbrella,print
1988.049,Buddhist Votive print,print
1988.084,Topsail Schooner,print
1989.007,Unknown,print
1989.008,"Illustration to Dante's La Divine Comédie, L'Enfer (Hell): Chant 15: Les Margelles du Phlégéton (Canto 15: The Hard Margins)",print
1989.009,"Illustration to Dante's La Divine Comédie, Le Paradis (Paradise): Chant 31: L'Archange Gabriel (Canto 31: The Archangel Gabriel)",print
1989.042,"Suijin Woods in the Snow Along the Sumida River, Tokyo, from the series Views of Tokyo (Tōkyō fūkei)",print
1989.043,Buddhist Pilgrim on a Snowy Mountain Path,print
1989.045,Mount Fuji,print
1989.050,"Spoleto, Italy",print
1992.100,"Princess or Attendant to a Courtesan, Concealing a Knife, and a Man by the Window with the Shadow of the Fox Spirit",print
1992.108,The Names of Shimpa Drama Actors in Osaka,print
1992.109,Labels of Names of Donors in Osaka,print
1992.110,Sign Boards Giving the Names of Donors to Shi-Tenno-ji Temple in Osaka,print
1992.115,Three Kinds of Flowers,print
1992.116,Two Types of Flowers,print
1992.118,The Poet Omurashi-no-Zen and the Poet Sakai-no-Sumi Isse,print
1992.129,The Yotsuya Araki Teahouse at Yokochō (Tokyo),print
1992.130,Man Attacked by a Badger-Spirit Disguised as a Woman,print
1992.131,Group of Five Men Confronting a Fox-Spirit Behind a Palanquin,print
1992.138,Women at a Temple in the Spring,print
1992.250,Buddhist Sutra Printing Block for 2 Pages of Text per Side (4 Pages Total),other works
1992.258,"Page With Hair Ornaments, Combs, and Footware",print
1992.272,Three Women in the Evening (reproduction),print
1992.300,Cloth Stencil with a Design of a Landscape with a Building,print
1992.301,Cloth Stencil with Pattern of Squares with Various Designs,print
1992.302,"Cloth Stencil with a Design of a Landscape with a Boat, Building, Pine Trees, & Mt. Fuji",print
1992.303,Cloth Stencil with a Pattern of Leaves on Water,print
1992.305,Cloth Stencil with a Design of Stylized Leaves and Flowers,print
1992.307,Cloth Stencil with a Design of a Landscape with a Building and Trees,print
1992.308,"Cloth Stencil with a Design of a Single Flower and Lines, Indicating Water or Rain",print
1992.309,Cloth Stencil with a Design of Leaf Patterns (Tree Foliage),print
1992.339,Untitled,print
1992.340,Untitled,print
1992.391A-F,Album of Six Reproductions of Paintings Dealing with the Tsugaru Nebuta Festival,print
1992.392,Christ with a Grapevine,print
1992.393,Men Carrying Grapes,print
1992.394,Man and Sheep,print
1992.395,Angel and Man with a Staff,print
1992.396,Moses in the Bulrushes,print
1992.398,Woman with an Angel and Birds,print
1992.399,Flight Into Egypt,print
1992.407,Cloth Stencil with a Design of Diamond-Like Shapes,print
1992.408,Cloth Stencil with a Bold Pattern and Bead-Like Lines on a Background of Small Starbursts,print
1992.409,"Cloth Stencil with Designs of Circles with Wave Patterns, Leaves, Random Hexagons, etc.",print
1992.410,Cloth Stencil with a Design of Wisteria,print
1992.411,Cloth Stencil with Diamond Shapes and Double-Circles with a Lattice Background,print
1992.412,Cloth Stencil with Diamond-Shaped Leaves and Floral Forms,print
1992.413,Cloth Stencil with a Design of Diamond Shapes and Squared Spirals,print
1992.414,Cloth Stencil with a Bamboo Design,print
1992.415,Cloth Stencil with a Design of Stylized Fishnets and Sea Plovers,print
1992.416,Cloth Stencil with a Design of Fans and Flowers in the Shape of Butterflies,print
1992.421,Cloth Stencil with a Design of Circles Containing Floral Motifs,print
1992.422,Cloth Stencil with Columns of Writing and Random Short Lines,print
1992.424,Cloth Stencil with a Design of Cranes and Pines,print
1992.425,"Cloth Stencil with a Design of Zigzag Lines, Flowers, and Symbols for the Chapters of The Tale of Genji",print
1992.426,Cloth Stencil with a Design of Trefoils,print
1992.427,Cloth Stencil with a Design of Pine Branches in the Rain,print
1992.429,Cloth Stencil with an Abstract Design of Grass Blades,print
1992.430,"Cloth Stencil with a Design of Gaming Pieces, for the Game of shogi, Decorated with Cherry Trees or Bamboo",print
1992.431,"Cloth Stencil with a Design of Squares with Pine, Plum, and Bamboo",print
1992.432,Cloth Stencil with a Design of Plum Blossoms and Stylized Birds,print
1992.433,Cloth Stencil with a Design of Two Sun Symbols and Geometrical Designs,print
1992.435,"Cloth Stencil with a Design of Six-Pointed Stars, Cubes, and Sprays of Flowers",print
1992.436,Cloth Stencil with a Design of a Cloud or Wave Pattern,print
1992.440,Cloth Stencil with a Design of Vines and Circles,print
1992.548,Open Fantasy,print
1993.003,"Le Portique (The Portico), from the suite ""La Vida es Sueño"" (Life is a Dream)",print
1993.008,Corpus Mysticum,print
1993.216,Seated nude,print
1993.217,"Weasel in the Onion Patch, from the series: Once Again-Stakes in Praise of the Heart Sutra (Tsuikai Shingyo no Saku)",print
1994.005a,"Homely Girl, A Life",print
1994.005d,"Homely Girl, A Life",print
1994.005i,"Homely Girl, A Life",print
1994.005j,"Homely Girl, A Life",print
1994.333,"Zentsu-ji Temple, Kagawa, Shikoku",print
1994.334,Album of wood-block prints by various artists,print
1994.538a,"Il Giorno (Day), from Paesaggi (Landscapes)",print
1994.538b,"Notte A Oslo (Night in Oslo), from Paesaggi (Landscapes)",print
1994.538d,"Alla Sicilia (In Sicily), from Paesaggi (Landscapes)",print
1994.538e,"Paesaggio Con J-P (Landscape with J-P), from Paesaggi (Landscapes)",print
1994.538g,"Nilo (Nile), from Paesaggi (Landscapes)",print
1994.538h,"Vento (Wind), from Paesaggi (Landscapes)",print
1994.538i,"Sera Sulla Collina (Evening on the Hill), from Paesaggi (Landscapes)",print
1994.538j,"La Notte (Night), from Paesaggi (Landscapes)",print
1994.539d,Eight prints from Biotherm by Frank O'Hara,print
1994.539f,Eight prints from Biotherm by Frank O'Hara,print
1994.540,The West Meets the Rest,print
1994.542,The New World Order,print
1994.543,Modern Man Followed By the Ghosts of His Meat,print
1995.020,Lletra O (Letter O),print
1995.021,Sac (Sack),print
1995.056a,Wood-block prints of ancient sages,print
1995.056b,Wood-block prints of ancient sages,print
1995.056c,Wood-block prints of ancient sages,print
1995.056d,Wood-block prints of ancient sages,print
1995.056e,Wood-block prints of ancient sages,print
1995.056f,Wood-block prints of ancient sages,print
1995.056g,Wood-block prints of ancient sages,print
1995.056h,Wood-block prints of ancient sages,print
1996.008,"Max Bill Neue Werke"" ""Marlborough Zürich glaernisch str. 10/Villa rosau 14 Juni-19. August 1972  Mo.-Fr. 10-18. Sa 10-16. So-.",print
1996.009,Untitled (Dedicated poster),poster
1996.012,Untitled,print
1996.014,"Galeria Carl van der Voort  Plaça tur.1 Palau, 13-Ibiza  maig-juny 1972/ Miró Homenatage a Joan Prats (Dedicated poster)",poster
1996.015,Exposiciò Retrat de Picasso Fotografies de Roberto Otero Museu Picasso Desembre 1982-Febrer 1983 (Dedicated poster),poster
1996.016,Untitled (Dedicated work),poster
1996.017,"Antonio saura-21 julio-10 agosto 1973-horas 11-2, 5-9 galería carl van der voort plaza tur palau 13 Ibiza (Dedicated poster)",poster
1996.019,Untitled (Dedicated poster),poster
1996.020,Untitled (Dedicated poster),poster
1996.030,Portraits Imaginaires: Vingt neuf Lithographies Realisees par Marcel Salinas: Homenaje a Picasso (Dedicated poster),poster
1996.064,Untitled,other works
1996.134,Untitled,print
1996.135,Untitled,print
1996.156,Untitled,print
1996.166,Untitled,print
1996.182a,'The Forest Pool’ from The Wood engravings of Ethelbert White,print
