qid,label_en,affiliation_uuid,affiliation,affiliation_start_time_nodeId,affiliation_start_time_val,affiliation_start_time_prec,affiliation_end_time_nodeId,affiliation_end_time_val,affiliation_end_time_prec,affiliation_ref1_hash,affiliation_ref1_referenceUrl,affiliation_ref1_retrieved_nodeId,affiliation_ref1_retrieved_val,affiliation_ref1_retrieved_prec
Q83295552,William Damon,2563B7B0-70C9-443B-A0D2-AA3EB63E7DB4,Q79117810,,,,,,,f605c345e5c03c6616f222124571fb9dbea621c8,https://as.vanderbilt.edu/econ/people/index.php?group=emeriti,a1a2e4c5b0ebeafb0c12450e7cf514c8,2020-01-20T00:00:00Z,11
Q83295555,Andrew Daughety,50EC18D4-10C3-4CA3-96FB-DCCDA05ADE39,Q79117810,,,,,,,f605c345e5c03c6616f222124571fb9dbea621c8,https://as.vanderbilt.edu/econ/people/index.php?group=emeriti,a1a2e4c5b0ebeafb0c12450e7cf514c8,2020-01-20T00:00:00Z,11
Q83295560,T. Aldrich Finegan,C1FE6CAF-CC7A-4C50-B3DE-3DB86B65AFDA,Q79117810,,,,,,,f605c345e5c03c6616f222124571fb9dbea621c8,https://as.vanderbilt.edu/econ/people/index.php?group=emeriti,a1a2e4c5b0ebeafb0c12450e7cf514c8,2020-01-20T00:00:00Z,11
Q83295568,Malcolm Getz,FC7A48CF-02DE-45FB-B8C1-3970A5C63977,Q79117810,,,,,,,f605c345e5c03c6616f222124571fb9dbea621c8,https://as.vanderbilt.edu/econ/people/index.php?group=emeriti,a1a2e4c5b0ebeafb0c12450e7cf514c8,2020-01-20T00:00:00Z,11
Q83295574,Cliff Huang,969CD5F6-A089-4BDC-8E70-80201F5F8A9C,Q79117810,,,,,,,f605c345e5c03c6616f222124571fb9dbea621c8,https://as.vanderbilt.edu/econ/people/index.php?group=emeriti,a1a2e4c5b0ebeafb0c12450e7cf514c8,2020-01-20T00:00:00Z,11
Q83295578,Andrea Maneschi,CCDBA849-2E97-4C6A-A8DE-A0C7DCC0B8A1,Q79117810,,,,,,,f605c345e5c03c6616f222124571fb9dbea621c8,https://as.vanderbilt.edu/econ/people/index.php?group=emeriti,a1a2e4c5b0ebeafb0c12450e7cf514c8,2020-01-20T00:00:00Z,11
Q83295593,John Vrooman,6BE0905F-A4FD-47E1-90B9-FE7D2FBEA0E8,Q79117810,,,,,,,f605c345e5c03c6616f222124571fb9dbea621c8,https://as.vanderbilt.edu/econ/people/index.php?group=emeriti,a1a2e4c5b0ebeafb0c12450e7cf514c8,2020-01-20T00:00:00Z,11
Q83295600,Diana Weymark,A2A1DE32-AB4E-4608-A62B-C1164A5F10C4,Q79117810,,,,,,,f605c345e5c03c6616f222124571fb9dbea621c8,https://as.vanderbilt.edu/econ/people/index.php?group=emeriti,a1a2e4c5b0ebeafb0c12450e7cf514c8,2020-01-20T00:00:00Z,11
Q83357553,Justin M. Gregory,A2D5DEDB-5333-4B89-B621-DF4E5C1B8F79,Q89953976,,,,,,,996ea90d020c2762b0f04e2d42259960735d4367,https://wag.app.vanderbilt.edu//PublicPage/Faculty/PickLetter?letter=G,b3f925bd84268cfd06a8acdc40af434a,2020-04-22T00:00:00Z,11
Q83364059,Benjamin J Tamber-Rosenau,,,,,,,,,,,,,
Q83389813,Joy Haslam Calico,4DF01FBB-55FC-4D96-9D6C-5C54694815C6,Q4924165,,,,,,,faa08979b60f68bdee3926e703fcaf71854d4cb1,https://blair.vanderbilt.edu/people/,9aed736e219550add243997f7f862a4a,2020-01-24T00:00:00Z,11
Q83389813,Joy Haslam Calico,7E27A7B6-76EB-4F8A-AA55-165294D019A2,Q79117839,,,,,,,d40990cd4bf55aad1c6e38630ebb5553d024c3c8,https://as.vanderbilt.edu/grees/people/faculty.php,5e77a71e2f906a75b43dc27ebe69ada8,2020-01-22T00:00:00Z,11
Q83389813,Joy Haslam Calico,B5C39F51-F194-4E46-9F26-43ED89FAB66E,Q79117827,,,,,,,3fe4fdede52ffb24b78c650c8f09af6daf3423db,https://as.vanderbilt.edu/europeanstudies/people/faculty.php,3cd393f32177f6baecd50b8b4ef6807b,2020-02-28T00:00:00Z,11
Q83389816,Wout Cornelissen,7565CA4A-DEB8-4E64-B7E1-DEFB8E535AE5,Q79117899,,,,,,,58239cfe48abb4a9c43d63783032a3276ec1c92e,https://www.vanderbilt.edu/political-science/people/?group=facaffiliated,5e77a71e2f906a75b43dc27ebe69ada8,2020-01-22T00:00:00Z,11
Q83389816,Wout Cornelissen,E1891A90-76BC-4456-A499-8B7FC221925D,Q79117839,,,,,,,d40990cd4bf55aad1c6e38630ebb5553d024c3c8,https://as.vanderbilt.edu/grees/people/faculty.php,5e77a71e2f906a75b43dc27ebe69ada8,2020-01-22T00:00:00Z,11
Q83389818,Irina Denischenko,D0045076-8D61-41E7-8C18-B35353361EEF,Q79117839,,,,,,,d40990cd4bf55aad1c6e38630ebb5553d024c3c8,https://as.vanderbilt.edu/grees/people/faculty.php,5e77a71e2f906a75b43dc27ebe69ada8,2020-01-22T00:00:00Z,11
Q83389821,Jay Geller,04A4551C-8960-4E24-8F60-D5D82C6C4332,Q79117923,,,,,,,6bb3f89e8967ebc4376d657b54ca70d87485a7ec,https://as.vanderbilt.edu/religiousstudies/people/,2269a8f4a882c57fddba3158cae6b901,2020-02-29T00:00:00Z,11
Q83389821,Jay Geller,6463A83E-E3F5-4F99-BD1C-4AB4489EB323,Q7914452,,,,,,,9b37041c8f64642b84288fd8f3e2053645879af9,https://divinity.vanderbilt.edu/people/,3a94d8fe5363b11f6ac8732b0b013bdf,2020-01-23T00:00:00Z,11
Q83389821,Jay Geller,A32A845D-61BD-4C25-911D-67083B88AC5C,Q79117861,,,,,,,ed749432e270910cdd7c7370f9ba3f43ed16c94b,https://as.vanderbilt.edu/jewishstudies/category/faculty/,3cd393f32177f6baecd50b8b4ef6807b,2020-02-28T00:00:00Z,11
Q83389821,Jay Geller,B2DEC017-5746-4627-A09B-E117548324C5,Q79117827,,,,,,,3fe4fdede52ffb24b78c650c8f09af6daf3423db,https://as.vanderbilt.edu/europeanstudies/people/faculty.php,3cd393f32177f6baecd50b8b4ef6807b,2020-02-28T00:00:00Z,11
Q83389821,Jay Geller,E7556E4E-9597-4809-BF14-2A11E4A6C0E6,Q79117839,,,,,,,d40990cd4bf55aad1c6e38630ebb5553d024c3c8,https://as.vanderbilt.edu/grees/people/faculty.php,5e77a71e2f906a75b43dc27ebe69ada8,2020-01-22T00:00:00Z,11
Q83389823,Bradley A. Gorski,5AC107CF-3FDA-4089-8DB1-98C47DDBAB4C,Q79117839,,,,,,,d40990cd4bf55aad1c6e38630ebb5553d024c3c8,https://as.vanderbilt.edu/grees/people/faculty.php,5e77a71e2f906a75b43dc27ebe69ada8,2020-01-22T00:00:00Z,11
Q83389825,Emily Greble,25B8C4AE-8097-4A3E-94DF-6FD2225BA4B7,Q79117827,,,,,,,3fe4fdede52ffb24b78c650c8f09af6daf3423db,https://as.vanderbilt.edu/europeanstudies/people/faculty.php,3cd393f32177f6baecd50b8b4ef6807b,2020-02-28T00:00:00Z,11
Q83389825,Emily Greble,8D286967-206A-4D01-817E-7812378D6D8C,Q79117839,,,,,,,d40990cd4bf55aad1c6e38630ebb5553d024c3c8,https://as.vanderbilt.edu/grees/people/faculty.php,5e77a71e2f906a75b43dc27ebe69ada8,2020-01-22T00:00:00Z,11
Q83389825,Emily Greble,984874AD-70BB-433A-8538-CA6588F219E3,Q79117847,,,,,,,11730262bcfa123ffd68daf5c8c02a4fa990c602,https://as.vanderbilt.edu/history/people/index.php?group=primary-and-joint-appointments,5e77a71e2f906a75b43dc27ebe69ada8,2020-01-22T00:00:00Z,11
Q83389825,Emily Greble,BF1B5CF8-0C8C-414C-87E2-5D92209E1501,Q79117861,,,,,,,ed749432e270910cdd7c7370f9ba3f43ed16c94b,https://as.vanderbilt.edu/jewishstudies/category/faculty/,3cd393f32177f6baecd50b8b4ef6807b,2020-02-28T00:00:00Z,11
Q83389829,Heidi Grek,7834807B-048E-4B26-BA5D-2420F8BB9F8F,Q79117839,,,,,,,d40990cd4bf55aad1c6e38630ebb5553d024c3c8,https://as.vanderbilt.edu/grees/people/faculty.php,5e77a71e2f906a75b43dc27ebe69ada8,2020-01-22T00:00:00Z,11
Q83389832,Joel F. Harrington,454B7D68-B6BA-47E8-B899-5F0C36033C10,Q79117839,,,,,,,d40990cd4bf55aad1c6e38630ebb5553d024c3c8,https://as.vanderbilt.edu/grees/people/faculty.php,5e77a71e2f906a75b43dc27ebe69ada8,2020-01-22T00:00:00Z,11
Q83389832,Joel F. Harrington,54140F68-5C8B-46F7-A3D3-FD1FD05F14B1,Q79117827,,,,,,,3fe4fdede52ffb24b78c650c8f09af6daf3423db,https://as.vanderbilt.edu/europeanstudies/people/faculty.php,3cd393f32177f6baecd50b8b4ef6807b,2020-02-28T00:00:00Z,11
Q83389832,Joel F. Harrington,F931F41E-9EB6-4FA5-98D2-C9E7079C3388,Q79117847,,,,,,,11730262bcfa123ffd68daf5c8c02a4fa990c602,https://as.vanderbilt.edu/history/people/index.php?group=primary-and-joint-appointments,5e77a71e2f906a75b43dc27ebe69ada8,2020-01-22T00:00:00Z,11
Q83389835,David P. Johnson,9C9E3ACF-94C8-4AEF-84FF-920C501AFE0A,Q79117839,,,,,,,d40990cd4bf55aad1c6e38630ebb5553d024c3c8,https://as.vanderbilt.edu/grees/people/faculty.php,5e77a71e2f906a75b43dc27ebe69ada8,2020-01-22T00:00:00Z,11
Q83389835,David P. Johnson,FE9FBC00-20B5-4DEF-8461-6D5B6943ECC5,Q89953976,,,,,,,6432e51c113ff946c82a0dbb1e39e0d091c71a12,https://wag.app.vanderbilt.edu//PublicPage/Faculty/PickLetter?letter=J,b3f925bd84268cfd06a8acdc40af434a,2020-04-22T00:00:00Z,11
Q83389837,Alexander Joskowicz,16CF4852-0665-4BC9-90CC-A4724FE14BFB,Q79117827,,,,,,,3fe4fdede52ffb24b78c650c8f09af6daf3423db,https://as.vanderbilt.edu/europeanstudies/people/faculty.php,3cd393f32177f6baecd50b8b4ef6807b,2020-02-28T00:00:00Z,11
Q83389837,Alexander Joskowicz,4FC8F844-738F-469A-8AEC-C2B39F6EFCE8,Q79117847,,,,,,,0854dd123f42f89a7de957bd4e9498e22737f5db,https://as.vanderbilt.edu/history/people/index.php?group=secondary-and-affiliated-appointments,5e77a71e2f906a75b43dc27ebe69ada8,2020-01-22T00:00:00Z,11
Q83389837,Alexander Joskowicz,5AF37834-588B-43D5-B425-8AA188F7938F,Q79117839,,,,,,,d40990cd4bf55aad1c6e38630ebb5553d024c3c8,https://as.vanderbilt.edu/grees/people/faculty.php,5e77a71e2f906a75b43dc27ebe69ada8,2020-01-22T00:00:00Z,11
Q83389837,Alexander Joskowicz,F6AD45EB-5429-4722-8BA5-08B741726AF0,Q79117861,,,,,,,ed749432e270910cdd7c7370f9ba3f43ed16c94b,https://as.vanderbilt.edu/jewishstudies/category/faculty/,3cd393f32177f6baecd50b8b4ef6807b,2020-02-28T00:00:00Z,11
Q83389839,Lutz Koepnick,071F44B5-9C54-473D-8BB3-D0B75C4E95C9,Q79117827,,,,,,,3fe4fdede52ffb24b78c650c8f09af6daf3423db,https://as.vanderbilt.edu/europeanstudies/people/faculty.php,3cd393f32177f6baecd50b8b4ef6807b,2020-02-28T00:00:00Z,11
Q83389839,Lutz Koepnick,3E72F106-5003-4986-BB76-C71863155370,Q79117767,,,,,,,5f6e5808a27f7db3cf908f13aca21145e4f01366,https://as.vanderbilt.edu/cinemamediaarts/people/,a7ba053dd54c1b3fdbca72afb94b057a,2020-02-25T00:00:00Z,11
Q83389839,Lutz Koepnick,5682F85C-F9F6-4F58-8644-8E137C31E7C2,Q79117839,,,,,,,d40990cd4bf55aad1c6e38630ebb5553d024c3c8,https://as.vanderbilt.edu/grees/people/faculty.php,5e77a71e2f906a75b43dc27ebe69ada8,2020-01-22T00:00:00Z,11
Q83389841,Alexander Lambrow,D02BF2AB-B047-401A-91A4-27FBD5A7243E,Q79117839,,,,,,,d40990cd4bf55aad1c6e38630ebb5553d024c3c8,https://as.vanderbilt.edu/grees/people/faculty.php,5e77a71e2f906a75b43dc27ebe69ada8,2020-01-22T00:00:00Z,11
Q83389844,James McFarland,0F6564C4-F343-45F2-A60A-1B63A46086D1,Q79117767,,,,,,,5f6e5808a27f7db3cf908f13aca21145e4f01366,https://as.vanderbilt.edu/cinemamediaarts/people/,a7ba053dd54c1b3fdbca72afb94b057a,2020-02-25T00:00:00Z,11
Q83389844,James McFarland,7312AFB4-C6E5-47D1-A0ED-15517B57642C,Q79117839,,,,,,,d40990cd4bf55aad1c6e38630ebb5553d024c3c8,https://as.vanderbilt.edu/grees/people/faculty.php,5e77a71e2f906a75b43dc27ebe69ada8,2020-01-22T00:00:00Z,11
Q83389844,James McFarland,BAF5BA36-FCC4-4E2E-A65D-62E9E746FAE8,Q79117827,,,,,,,3fe4fdede52ffb24b78c650c8f09af6daf3423db,https://as.vanderbilt.edu/europeanstudies/people/faculty.php,3cd393f32177f6baecd50b8b4ef6807b,2020-02-28T00:00:00Z,11
Q83389845,Karen Ng,51170831-3571-4D67-A0F2-B1A1DA3D53A5,Q79117839,,,,,,,d40990cd4bf55aad1c6e38630ebb5553d024c3c8,https://as.vanderbilt.edu/grees/people/faculty.php,5e77a71e2f906a75b43dc27ebe69ada8,2020-01-22T00:00:00Z,11
Q83389845,Karen Ng,A6B3A56A-DFD8-4E90-89A0-AFC2EB4A194E,Q79117891,4755748741739c53456596b64165b84b,2014-01-01T00:00:00Z,9,,,,24947b47f1ece15460993511602b38d6e9e6215e,https://as.vanderbilt.edu/philosophy/people/,5e77a71e2f906a75b43dc27ebe69ada8,2020-01-22T00:00:00Z,11
Q83389850,Silke Schade,330FC9E7-E21E-4D8D-B98B-4A3281E9F7F7,Q79117839,,,,,,,d40990cd4bf55aad1c6e38630ebb5553d024c3c8,https://as.vanderbilt.edu/grees/people/faculty.php,5e77a71e2f906a75b43dc27ebe69ada8,2020-01-22T00:00:00Z,11
Q83389853,Frank Wcislo,03387ECD-9294-4E58-AFD8-D67B66E7AED6,Q79117839,,,,,,,d40990cd4bf55aad1c6e38630ebb5553d024c3c8,https://as.vanderbilt.edu/grees/people/faculty.php,5e77a71e2f906a75b43dc27ebe69ada8,2020-01-22T00:00:00Z,11
Q83389853,Frank Wcislo,5E8E3A0F-767F-402F-887B-2A1C70DE1B79,Q79117847,,,,,,,11730262bcfa123ffd68daf5c8c02a4fa990c602,https://as.vanderbilt.edu/history/people/index.php?group=primary-and-joint-appointments,5e77a71e2f906a75b43dc27ebe69ada8,2020-01-22T00:00:00Z,11
Q83389856,Meike G. J. Werner,0849F839-3E54-4796-BCE4-A1FA953ECB70,Q79117827,,,,,,,3fe4fdede52ffb24b78c650c8f09af6daf3423db,https://as.vanderbilt.edu/europeanstudies/people/faculty.php,3cd393f32177f6baecd50b8b4ef6807b,2020-02-28T00:00:00Z,11
Q83389856,Meike G. J. Werner,482168E4-0EA3-488A-B72F-760210B7B6DF,Q79117839,,,,,,,d40990cd4bf55aad1c6e38630ebb5553d024c3c8,https://as.vanderbilt.edu/grees/people/faculty.php,5e77a71e2f906a75b43dc27ebe69ada8,2020-01-22T00:00:00Z,11
Q83389856,Meike G. J. Werner,BBEB47C9-2F11-4ECD-B0EC-5A0752C41E4E,Q79117951,,,,,,,dd710d76944e08911838e24fa4f353f5d2ac9640,https://as.vanderbilt.edu/wgs/core-faculty-and-staff/affiliated-faculty/,2269a8f4a882c57fddba3158cae6b901,2020-02-29T00:00:00Z,11
Q83389860,David C. Wood,1E6E6634-CC98-44F8-B5A4-3D26411BE1DF,Q79117891,,,,,,,24947b47f1ece15460993511602b38d6e9e6215e,https://as.vanderbilt.edu/philosophy/people/,5e77a71e2f906a75b43dc27ebe69ada8,2020-01-22T00:00:00Z,11
Q83389860,David C. Wood,3F946548-7AF7-46C7-B51A-ED1CFDA0DDF9,Q79117753,,,,,,,ba78c4041b8b9f892698c98c4e66d9cab52cbb2b,https://www.vanderbilt.edu/arts/studio-art-faculty/,2c8bbe15e629c2fc1c86d342012b008d,2020-02-26T00:00:00Z,11
Q83389860,David C. Wood,98BD1F2A-9F58-4FC5-916F-ACDA7E0E8334,Q79117827,,,,,,,3fe4fdede52ffb24b78c650c8f09af6daf3423db,https://as.vanderbilt.edu/europeanstudies/people/faculty.php,3cd393f32177f6baecd50b8b4ef6807b,2020-02-28T00:00:00Z,11
Q83389860,David C. Wood,D0D607C9-3D2B-4432-8583-3BB1ECB04F81,Q79117839,,,,,,,d40990cd4bf55aad1c6e38630ebb5553d024c3c8,https://as.vanderbilt.edu/grees/people/faculty.php,5e77a71e2f906a75b43dc27ebe69ada8,2020-01-22T00:00:00Z,11
Q83389863,Christoph Mirko Zeller,5B31F727-DF29-4B7E-9053-C2328D25ACC7,Q79117827,,,,,,,3fe4fdede52ffb24b78c650c8f09af6daf3423db,https://as.vanderbilt.edu/europeanstudies/people/faculty.php,3cd393f32177f6baecd50b8b4ef6807b,2020-02-28T00:00:00Z,11
Q83389863,Christoph Mirko Zeller,EC1EE515-CE52-44EC-9F24-5BE8C9255319,Q79117839,,,,,,,d40990cd4bf55aad1c6e38630ebb5553d024c3c8,https://as.vanderbilt.edu/grees/people/faculty.php,5e77a71e2f906a75b43dc27ebe69ada8,2020-01-22T00:00:00Z,11
Q83389864,Denis Zhernokleyev,B5725AA7-C973-4690-9A1C-9758995494B7,Q79117839,,,,,,,d40990cd4bf55aad1c6e38630ebb5553d024c3c8,https://as.vanderbilt.edu/grees/people/faculty.php,5e77a71e2f906a75b43dc27ebe69ada8,2020-01-22T00:00:00Z,11
Q83389866,Konstantin Kustanovich,FB7B41A8-2EEA-4223-BE53-D67413FBBCDF,Q79117839,,,,,,,9f03503220b31c973e8264f0d59009813dde1b7f,https://as.vanderbilt.edu/grees/people/index.php?group=emeriti,5e77a71e2f906a75b43dc27ebe69ada8,2020-01-22T00:00:00Z,11
Q83389869,John McCarthy,7FF33B8A-2AB2-415E-9590-B38100A14888,Q79117839,,,,,,,9f03503220b31c973e8264f0d59009813dde1b7f,https://as.vanderbilt.edu/grees/people/index.php?group=emeriti,5e77a71e2f906a75b43dc27ebe69ada8,2020-01-22T00:00:00Z,11
Q83389871,Helmut Pfanner,23F59B08-85B2-4144-8F17-FA58387B8D3E,Q79117839,,,,,,,9f03503220b31c973e8264f0d59009813dde1b7f,https://as.vanderbilt.edu/grees/people/index.php?group=emeriti,5e77a71e2f906a75b43dc27ebe69ada8,2020-01-22T00:00:00Z,11
Q83389874,Richard Porter,531C4AE5-C271-40B0-BA82-0422670BC9EB,Q79117839,,,,,,,9f03503220b31c973e8264f0d59009813dde1b7f,https://as.vanderbilt.edu/grees/people/index.php?group=emeriti,5e77a71e2f906a75b43dc27ebe69ada8,2020-01-22T00:00:00Z,11
Q83389877,Peggy Setje-Eilers,12554A2D-7FB9-4F74-A498-3ED943BCBAE6,Q79117839,,,,,,,9f03503220b31c973e8264f0d59009813dde1b7f,https://as.vanderbilt.edu/grees/people/index.php?group=emeriti,5e77a71e2f906a75b43dc27ebe69ada8,2020-01-22T00:00:00Z,11
Q83389878,Hanno Berger,23C5D7FF-B7EF-42F3-8DB4-0D51EBB0AFCC,Q79117839,,,,,,,ffdefbd96c572c54d7a1ea12629c023d74e2615d,https://as.vanderbilt.edu/grees/people/index.php?group=visiting-scholars,5e77a71e2f906a75b43dc27ebe69ada8,2020-01-22T00:00:00Z,11
Q83389881,Polina Dimova,5EEE7595-5729-4BEE-84E6-1DCEEE105042,Q79117839,,,,,,,ffdefbd96c572c54d7a1ea12629c023d74e2615d,https://as.vanderbilt.edu/grees/people/index.php?group=visiting-scholars,5e77a71e2f906a75b43dc27ebe69ada8,2020-01-22T00:00:00Z,11
Q83393370,Catherine C. McGowan,546A7EED-5D63-4022-AD17-CAC47BBDC422,Q89953931,,,,,,,02ce52e1f2b1cdaf108ff078ec9d7c6f8a1ca191,https://wag.app.vanderbilt.edu//PublicPage/Faculty/PickLetter?letter=M,4196e508b2bcf2b6bf75cad8ea922a4d,2020-04-19T00:00:00Z,11
Q83415482,Sierra Cullati,,,,,,,,,,,,,
Q83422196,Brandon R. Byrd,BBEB7732-BB88-4037-9D68-59256260DE25,Q79117847,,,,,,,11730262bcfa123ffd68daf5c8c02a4fa990c602,https://as.vanderbilt.edu/history/people/index.php?group=primary-and-joint-appointments,5e77a71e2f906a75b43dc27ebe69ada8,2020-01-22T00:00:00Z,11
Q83422201,Celso Thomas Castilho,FC2A2AE1-2E2A-4E3F-9630-6579E9A99196,Q79117847,,,,,,,11730262bcfa123ffd68daf5c8c02a4fa990c602,https://as.vanderbilt.edu/history/people/index.php?group=primary-and-joint-appointments,5e77a71e2f906a75b43dc27ebe69ada8,2020-01-22T00:00:00Z,11
Q83422203,Lauren R. Clay,8C05FA91-D7F3-4D86-9684-8BC5A7AB8A2E,Q79117827,,,,,,,3fe4fdede52ffb24b78c650c8f09af6daf3423db,https://as.vanderbilt.edu/europeanstudies/people/faculty.php,3cd393f32177f6baecd50b8b4ef6807b,2020-02-28T00:00:00Z,11
Q83422203,Lauren R. Clay,D041F2DF-ACB6-4B3A-91F0-0FE8120B2113,Q79117847,,,,,,,11730262bcfa123ffd68daf5c8c02a4fa990c602,https://as.vanderbilt.edu/history/people/index.php?group=primary-and-joint-appointments,5e77a71e2f906a75b43dc27ebe69ada8,2020-01-22T00:00:00Z,11
Q83422206,Jefferson Cowie,7258CAD5-8ED6-41DB-AF2F-DCA511337AAA,Q79117847,,,,,,,11730262bcfa123ffd68daf5c8c02a4fa990c602,https://as.vanderbilt.edu/history/people/index.php?group=primary-and-joint-appointments,5e77a71e2f906a75b43dc27ebe69ada8,2020-01-22T00:00:00Z,11
Q83422208,Katherine Crawford,18B8A82F-5F25-4E7D-8D11-FD1B86ADE280,Q79117847,,,,,,,11730262bcfa123ffd68daf5c8c02a4fa990c602,https://as.vanderbilt.edu/history/people/index.php?group=primary-and-joint-appointments,5e77a71e2f906a75b43dc27ebe69ada8,2020-01-22T00:00:00Z,11
Q83422208,Katherine Crawford,5651F7CC-813D-4546-911C-202D3ED166F1,Q79117951,,,,,,,f4ea9946ccbc3c587ba5e7d290629ab424e461a2,https://as.vanderbilt.edu/wgs/core-faculty-and-staff/,2269a8f4a882c57fddba3158cae6b901,2020-02-29T00:00:00Z,11
Q83422212,Dennis C. Dickerson,4499EECD-257E-4678-8542-26B150F2F613,Q79117847,,,,,,,11730262bcfa123ffd68daf5c8c02a4fa990c602,https://as.vanderbilt.edu/history/people/index.php?group=primary-and-joint-appointments,5e77a71e2f906a75b43dc27ebe69ada8,2020-01-22T00:00:00Z,11
Q83422212,Dennis C. Dickerson,80EBCC93-E0C8-42FF-95DD-A8D20EE2FF84,Q7914452,,,,,,,9b37041c8f64642b84288fd8f3e2053645879af9,https://divinity.vanderbilt.edu/people/,3a94d8fe5363b11f6ac8732b0b013bdf,2020-01-23T00:00:00Z,11
Q83422212,Dennis C. Dickerson,B5F5A31C-BDCB-4852-984D-0E7FE09E2EDA,Q79117930,,,,,,,d264d3863b66a34134cc4f4c8ff7b90ad0b74ef1,https://as.vanderbilt.edu//sociology/people/?group=affiliated-faculty,3a94d8fe5363b11f6ac8732b0b013bdf,2020-01-23T00:00:00Z,11
Q83422214,Marshall C. Eakin,5D674FD1-8EE3-4FB5-9BC6-E7BA992E54B3,Q79117847,,,,,,,11730262bcfa123ffd68daf5c8c02a4fa990c602,https://as.vanderbilt.edu/history/people/index.php?group=primary-and-joint-appointments,5e77a71e2f906a75b43dc27ebe69ada8,2020-01-22T00:00:00Z,11
Q83422214,Marshall C. Eakin,E6725EBA-6089-4925-A635-847CE1BEE521,Q79117740,,,,,,,d257fe0d5b15e1b4ce0645a377e6816e82feba31,https://www.vanderbilt.edu/americanstudies/people/,a7ba053dd54c1b3fdbca72afb94b057a,2020-02-25T00:00:00Z,11
Q83422217,Gerald Figal,7CFE853D-06D6-45D3-935D-FF0CA450DEB5,Q79117951,,,,,,,dd710d76944e08911838e24fa4f353f5d2ac9640,https://as.vanderbilt.edu/wgs/core-faculty-and-staff/affiliated-faculty/,2269a8f4a882c57fddba3158cae6b901,2020-02-29T00:00:00Z,11
Q83422217,Gerald Figal,C23BA590-E3F7-4DD2-9B81-5897621A7EA3,Q79117759,,,,,,,239d96ac13b83f8b885dedcfd5a017acee1b9404,https://as.vanderbilt.edu/asianstudies/people/,a013d435193bfc35eb155198284b2c57,2020-02-27T00:00:00Z,11
Q83422217,Gerald Figal,C6C15378-B252-4A91-B1BC-0DD674A0F686,Q79117847,,,,,,,11730262bcfa123ffd68daf5c8c02a4fa990c602,https://as.vanderbilt.edu/history/people/index.php?group=primary-and-joint-appointments,5e77a71e2f906a75b43dc27ebe69ada8,2020-01-22T00:00:00Z,11
Q83422230,Yoshikuni Igarashi,3EB5F657-BF86-4B27-B877-C3C0CD2FD2CB,Q79117759,,,,,,,b20fa3d3f9b0edb9d319adb92e8367b269882fb3,https://as.vanderbilt.edu/asianstudies/people/igarashi.php,b2701292a42620d414877e1672330be3,2020-10-13T00:00:00Z,11
Q83422230,Yoshikuni Igarashi,A6FD0B52-215D-40C7-B963-09F1FD24F366,Q79117847,,,,,,,604ca2b8dcdcf239c0be8727468a31790f4c3a61,https://as.vanderbilt.edu/history/bio/yoshikuni-igarashi,b2701292a42620d414877e1672330be3,2020-10-13T00:00:00Z,11
Q83422236,Paul A. Kramer,F9BFD2ED-1CA1-4274-B598-9E9475F239C4,Q79117847,,,,,,,11730262bcfa123ffd68daf5c8c02a4fa990c602,https://as.vanderbilt.edu/history/people/index.php?group=primary-and-joint-appointments,5e77a71e2f906a75b43dc27ebe69ada8,2020-01-22T00:00:00Z,11
Q83422246,Peter Lorge,4700F2C5-D242-426D-A326-2DD648F3E27E,Q79117759,,,,,,,239d96ac13b83f8b885dedcfd5a017acee1b9404,https://as.vanderbilt.edu/asianstudies/people/,a013d435193bfc35eb155198284b2c57,2020-02-27T00:00:00Z,11
Q83422246,Peter Lorge,F71BDC87-9C8D-4468-BB68-7DE8AE294C36,Q79117847,,,,,,,11730262bcfa123ffd68daf5c8c02a4fa990c602,https://as.vanderbilt.edu/history/people/index.php?group=primary-and-joint-appointments,5e77a71e2f906a75b43dc27ebe69ada8,2020-01-22T00:00:00Z,11
Q83422253,Catherine A. Molineux,4B782216-4D5D-4BC2-B103-2BB894BC1B06,Q79117951,,,,,,,dd710d76944e08911838e24fa4f353f5d2ac9640,https://as.vanderbilt.edu/wgs/core-faculty-and-staff/affiliated-faculty/,2269a8f4a882c57fddba3158cae6b901,2020-02-29T00:00:00Z,11
Q83422253,Catherine A. Molineux,D3704220-1D6F-4AF6-B8CB-80AE932C4037,Q79117847,,,,,,,11730262bcfa123ffd68daf5c8c02a4fa990c602,https://as.vanderbilt.edu/history/people/index.php?group=primary-and-joint-appointments,5e77a71e2f906a75b43dc27ebe69ada8,2020-01-22T00:00:00Z,11
Q83422256,Ole Molvig,4FA6780C-16F9-4A27-B8E3-BFE8DEFF748F,Q79117847,,,,,,,11730262bcfa123ffd68daf5c8c02a4fa990c602,https://as.vanderbilt.edu/history/people/index.php?group=primary-and-joint-appointments,5e77a71e2f906a75b43dc27ebe69ada8,2020-01-22T00:00:00Z,11
Q83422256,Ole Molvig,FBEE5C2B-BD5A-4BBD-8B23-FDE5893EC645,Q79117786,,,,,,,0f468b6f47c6441e4154cd80990f1dfed14c3d60,https://as.vanderbilt.edu/cst/about.php,3cd393f32177f6baecd50b8b4ef6807b,2020-02-28T00:00:00Z,11
