qid,label_en,description_en,instance_of_uuid,instance_of,gender_uuid,gender,orcid_uuid,orcid,orcid_ref1_hash,orcid_ref1_retrieved_nodeId,orcid_ref1_retrieved_val,orcid_ref1_retrieved_prec,employer_uuid,employer,employer_start_time_nodeId,employer_start_time_val,employer_start_time_prec,employer_end_time_nodeId,employer_end_time_val,employer_end_time_prec,employer_ref1_hash,employer_ref1_referenceUrl,employer_ref1_retrieved_nodeId,employer_ref1_retrieved_val,employer_ref1_retrieved_prec
Q38330606,Mariana Xavier Byndloss,pathologist,DE237AD8-90D8-4EF7-AA4E-BD984A692F83,Q5,ECCB9F64-0643-4B33-BF78-EEB539AE6B61,Q6581072,1F82F6F1-8920-4995-8DFD-CAE29F6F4EFC,0000-0002-2122-4156,6555de6f74327dc60ef29dc8e176711883bbbde0,b3f925bd84268cfd06a8acdc40af434a,2020-04-22T00:00:00Z,11,1BAD5137-4A59-4ECA-B774-A02E5DB874A1,Q29052,,,,,,,d5c23b2299b4926c03a6f89d699bdf8605a66b46,https://wag.app.vanderbilt.edu//PublicPage/Faculty/PickLetter?letter=B,b3f925bd84268cfd06a8acdc40af434a,2020-04-22T00:00:00Z,11
Q38362730,Muktar Hassan Aliyu,health policy researcher,5FF16DBC-D4B2-45A3-8377-17F430725C0E,Q5,22765419-4b02-e188-afc9-77d3f9cf1184,Q6581097,97B0FE3F-66CB-4631-BD25-9A2ACC61D56E,0000-0001-9504-4679,a6383b17cc7755aa25e90492d15af513f405ebf2,30d59698209106b270d83d4ac37c0177,2020-04-14T00:00:00Z,11,62702D13-CAB1-42CC-A661-B8C9F0AFB180,Q29052,bb6a91b5313224ab8ccca52e2ad92773,2009-06-29T00:00:00Z,11,,,,d86c5b7fa8f666b618279134cd791b607ce03c5e,https://orcid.org/0000-0001-9504-4679,2acd443b49f89dbfc82213d7fc4b4a6e,2019-01-06T00:00:00Z,11
Q38544370,Joe-Elie Salem,researcher,9DAE5615-B57A-4F6B-8847-F6007B66E075,Q5,883FCAB0-0668-4CD3-AF71-26D5AAECF736,Q6581097,15794D62-12BA-46DB-8377-97B359B0FF32,0000-0002-0331-3307,,,,,EE5804ED-2084-4B10-8838-1F80ECF29F7D,Q7914455,f113ea1e232891921cf4d0becc7f2d64,2018-10-01T00:00:00Z,11,,,,276660082017176e8a13b8bcd240a0440dc10058,,d3674016cb462591ab5c532114a4834e,2020-05-27T00:00:00Z,11
Q38546444,Daniel A. Balikov,researcher,7522B121-901F-4552-9846-D8DC0C3931BB,Q5,94C3FE9F-BAB9-46A4-9AF1-0D76874DC410,Q6581097,BB89BE14-764A-4DED-9B4D-5E692B6CA10C,0000-0003-0392-5087,,,,,FAE833A8-0EBA-4E43-8072-62B72D36C52A,Q29052,,,,,,,6fd2cb6ce3afab524a5b96fb8469ea066610fa15,https://www.scopus.com/authid/detail.uri?authorId=55700411200,61fcfdcacff1ca72511f6e0b4abd4fd4,2018-06-06T00:00:00Z,11
Q38546727,Rebecca T. Thomason,researcher,760AFEBC-7DB6-4831-A2F2-295110660BB7,Q5,F9F1EE0B-70DA-4F6A-9A8C-A670CD084244,Q6581072,4C37CA8C-8777-463A-8AB4-48669DF9DFC2,0000-0002-0254-6803,,,,,164F8FE1-EB68-402C-9FD8-D39B3E62FF29,Q7914455,e8f0787e44ff9dd43e5b4af2e7fe2b10,2013-01-01T00:00:00Z,9,e8f0787e44ff9dd43e5b4af2e7fe2b10,2013-01-01T00:00:00Z,9,2302a29159f13a16ff86ce4731efcccccdd84cf0,http://orcid.org/0000-0002-0254-6803,ed49cfa9e8338de316e498cc990ef6b9,2019-01-12T00:00:00Z,11
Q38549979,Carly Bess Williams,pharmacologist,140EB869-E106-4C58-8F55-0CBDFA8EDB2B,Q5,ED28DE04-5226-447C-B07D-35D56B712A1E,Q6581072,A3337FD3-4516-495E-9DC2-45E66839EB28,0000-0002-7612-7791,220cc132746fe9acd80a3cb4f6ae76cf4987b557,2a68b3b6d92a22e996103537101c3b1b,2021-03-27T00:00:00Z,11,0664C4F5-B86D-40F0-BE04-5A65E534A1CC,Q29052,24f028790abf714c3cbae99dcdf78e25,2019-08-01T00:00:00Z,11,b84cb577f52a85174ada325a8c81899a,2020-05-01T00:00:00Z,10,9166ee36cb131ff0995783d946b1f7b423db30d9,https://orcid.org/0000-0002-7612-7791,2a68b3b6d92a22e996103537101c3b1b,2021-03-27T00:00:00Z,11
Q38589742,Patrick J. Hu,physician,75759C4F-66FB-4220-8DBF-A4DD0D348BAF,Q5,77113E5A-3098-40BD-83BA-0B1FBF708628,Q6581097,DE563D0E-E0DB-426E-A5BC-918E05A392AA,0000-0002-5611-8062,7f81f24a4148728c2eb8e030140bb2808f105296,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11,36BCCD6F-6712-4CDC-9E20-8C082725C50B,Q29052,,,,,,,3fa10b808ee07f6580fe91986b50644fd982c5e1,https://wag.app.vanderbilt.edu//PublicPage/Faculty/PickLetter?letter=H,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11
Q38590382,Frederick Verbruggen,psychologist,07701294-BC5A-481F-9D45-77EA9AA13CA0,Q5,F1372E8A-3918-42CB-AAD6-989CD1CFACDD,Q6581097,7AF8B242-8D11-425A-B353-E0E929BCAD17,0000-0002-7958-0719,220cc132746fe9acd80a3cb4f6ae76cf4987b557,2a68b3b6d92a22e996103537101c3b1b,2021-03-27T00:00:00Z,11,B1C5CBE8-C4E6-4A48-9204-7124CD26E397,Q29052,efd690456e471a014e71685683c62024,2006-01-01T00:00:00Z,9,ce90feaacda74eb7f8326b25fb625c6d,2008-01-01T00:00:00Z,9,22b14b2f34e8fbddacce6befc602380419f1a963,https://orcid.org/0000-0002-7958-0719,2a68b3b6d92a22e996103537101c3b1b,2021-03-27T00:00:00Z,11
Q38639925,Marc Swiontkowski,orthopaedics researcher,51348A82-DBD6-4F6A-9F52-12A19D055486,Q5,9B7FC057-A758-452F-B4DA-032E96B38F2E,Q6581097,BE010F97-A3F9-41EA-AA44-94EFFCABDCC9,0000-0001-7036-1782,220cc132746fe9acd80a3cb4f6ae76cf4987b557,2a68b3b6d92a22e996103537101c3b1b,2021-03-27T00:00:00Z,11,C4556CDD-D962-4F61-8599-3E3B51725853,Q29052,5472374615059025ff4df03170910e3c,1985-07-01T00:00:00Z,10,f1bb26a9697da740933ba491ca4a4ddc,1988-05-01T00:00:00Z,10,a6ec5022bfcf1c99c5c923ca0cfb86ff02b4a1c7,https://orcid.org/0000-0001-7036-1782,2a68b3b6d92a22e996103537101c3b1b,2021-03-27T00:00:00Z,11
Q387675,Vin Weber,American politician,E14D3174-B5C1-48F4-88DF-FBB353F3C0C8,Q5,E3CAE556-6D20-49F3-BABC-D6B0BA2B0231,Q6581097,,,,,,,BAC0736C-4CF5-4D85-BCA7-645F2F4908CE,Q29052,,,,,,,dfbf87eb02d36183a941768fffe55718bd38f219,https://www.vanderbilt.edu/political-science/people/?group=visitscholars,5e77a71e2f906a75b43dc27ebe69ada8,2020-01-22T00:00:00Z,11
Q38804515,Michael P. Diamond,researcher,DB54B872-5E9A-480D-844A-879B4E1A0B89,Q5,FE555E43-CD78-40D7-BBB9-885236BA6597,Q6581097,E0C99A58-0477-4557-9545-DEA1D2D88403,0000-0001-6353-4489,,,,,82ED1D8D-7464-4AAB-BFCD-BB65425A91B3,Q7914455,466bed479a2da69224316dc310ade51f,1991-01-01T00:00:00Z,9,a0bb46f86fc136205be1b36f9a792260,1994-01-01T00:00:00Z,9,bdf412686615818ec8f2e3d0fce342f7eea30ba7,https://orcid.org/0000-0001-6353-4489,2acd443b49f89dbfc82213d7fc4b4a6e,2019-01-06T00:00:00Z,11
Q38804544,Jonathan D. Mosley,physician,56DEF658-8445-44FB-98C5-BC899F978754,Q5,C0E7FE67-58EE-4BA7-A255-2651FECEDEE1,Q6581097,86E3508C-6C41-480E-958D-B46E759EA68C,0000-0001-6421-2887,7f81f24a4148728c2eb8e030140bb2808f105296,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11,82050141-6CFA-4D99-8D2F-990CE29659AC,Q29052,,,,,,,8808dc5764b1f8fe646afd0ed3c89edb0ae55358,https://wag.app.vanderbilt.edu//PublicPage/Faculty/PickLetter?letter=M,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11
Q39032997,Dhananjay Sakrikar,researcher,DB1D44F9-D16B-43B1-BA90-1D7D5CED2956,Q5,,,F0A45455-7A24-40BF-961B-16697D7DC698,0000-0001-8430-0120,,,,,ECC66E44-574D-42A6-AE82-7C64256E705A,Q7914455,,,,,,,70a92ea917c0cc22891b3f8f8d85bb50229bcc18,,d3674016cb462591ab5c532114a4834e,2020-05-27T00:00:00Z,11
Q39050075,Margaret L. Salisbury,physician,C35AC605-94A7-4227-ACC8-A190D720A08F,Q5,36F0DD30-5FEE-4D20-BDD2-46C75E6235F6,Q6581072,23776041-D07B-4681-BBD1-700B83810586,0000-0001-8217-6955,7f81f24a4148728c2eb8e030140bb2808f105296,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11,67CEDAC5-1448-4281-AC83-668135776520,Q29052,,,,,,,04a546d050aa26e10869a3b649981fa2155d7b71,https://wag.app.vanderbilt.edu//PublicPage/Faculty/PickLetter?letter=S,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11
Q39050123,Jared A. Weis,researcher,218002A4-DB58-40F6-A7A6-79258C617A3C,Q5,9D21EA72-90ED-4483-9D52-10E41CB7AE8D,Q6581097,5DAB5922-A1FB-454D-A1DE-3E746A154ADA,0000-0002-9047-5514,,,,,BFBA8311-93A7-4F54-B972-DA8D26872A73,Q29052,d3e1ad3279d59061b4345f4928bd440d,2011-12-01T00:00:00Z,10,c0e3bc798bf1b1c9d8102eba68c00a74,2017-08-06T00:00:00Z,11,6d4665f839376a723bb2c50617b289d6e23d2f2d,,ed49cfa9e8338de316e498cc990ef6b9,2019-01-12T00:00:00Z,11
Q39498882,Hind Lal,researcher,139A9A3B-2608-4D16-9701-D81357F5544A,Q5,47B157F3-DE56-4B78-8BB8-F7A1E8DABC3A,Q6581072,6B513505-59A6-446B-A8F6-58C9715A9E99,0000-0001-8980-9874,,,,,B2D19267-F988-4DAF-9C23-08210E42A76D,Q29052,4e37cbb18a60f25e85d318e8ad21acef,2014-05-15T00:00:00Z,11,,,,f5cf31c1668e33c54650f65bee2402a9d9f1c530,https://orcid.org/0000-0001-8980-9874,2acd443b49f89dbfc82213d7fc4b4a6e,2019-01-06T00:00:00Z,11
Q39754991,Haichun Yang,pathologist,F2953D12-5535-4951-B751-4202F5633938,Q5,B08C58FF-BDD6-4F48-97A0-BE32F35D6C34,Q6581097,087FF911-A0C1-4A78-BAE8-BB5786857418,0000-0003-4265-7492,6555de6f74327dc60ef29dc8e176711883bbbde0,b3f925bd84268cfd06a8acdc40af434a,2020-04-22T00:00:00Z,11,B1DCB9B2-5ADB-427B-80C7-8B14B2448FE4,Q29052,,,,,,,a56487926c85a93981b11b28cfe93816e350290b,https://wag.app.vanderbilt.edu//PublicPage/Faculty/PickLetter?letter=Y,b3f925bd84268cfd06a8acdc40af434a,2020-04-22T00:00:00Z,11
Q39796189,James P. Tam,microbiologist,52727B0B-D9C1-487D-82B4-B5A41631D6E6,Q5,6DFB0076-6A6F-4CB9-9683-D8E988CDAD30,Q6581097,E754EED6-50CD-46E9-9CF7-2A78B71C0B0E,0000-0003-4433-198X,220cc132746fe9acd80a3cb4f6ae76cf4987b557,2a68b3b6d92a22e996103537101c3b1b,2021-03-27T00:00:00Z,11,64BC8340-6BEE-4F8D-852E-9072863641DE,Q29052,b7d2f0cd6078582b7912deb83efe6450,1992-01-01T00:00:00Z,9,e9fb92a10cba9810496dcd2069ca7a89,2005-01-01T00:00:00Z,9,a3d19f74b49809672becf43e52adf5a9057ec955,https://orcid.org/0000-0003-4433-198X,2a68b3b6d92a22e996103537101c3b1b,2021-03-27T00:00:00Z,11
Q39959657,Matthieu Jabaudon,physician,E6D44D52-D7B0-4B66-976A-47DF7814928D,Q5,9B81EC93-4E74-4819-A8A3-02DDCFF75564,Q6581097,BD5CC9AA-9E57-4767-8704-DB218565F007,0000-0002-8121-1680,7f81f24a4148728c2eb8e030140bb2808f105296,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11,643C7F38-65BD-48BF-9283-66562D91AD77,Q29052,,,,,,,b58d55b1a3fa4d7754246442d2f597ce9b45c135,https://wag.app.vanderbilt.edu//PublicPage/Faculty/PickLetter?letter=J,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11
Q40012653,Derek M. Griffith,public policy researcher,409C2C2A-ADB4-4161-860C-BA2E65CE6EAE,Q5,68DB8C92-056E-4C81-91E8-41933CF59337,Q6581097,68ECED00-EAF9-4E75-B7E1-9E24ECA8B1BA,0000-0003-0018-9176,864515ad0a7160c7bd7561abe6c2d43f4c7c6a6e,3a94d8fe5363b11f6ac8732b0b013bdf,2020-01-23T00:00:00Z,11,FB5F054F-864E-4B8E-AF31-ABEA315EBFE3,Q29052,bac6eb51cc0ffa931059db82b8dccc6b,2012-01-01T00:00:00Z,9,,,,3f9c45251b846f84c1dc7c01cf4637bc18e557a1,https://orcid.org/0000-0003-0018-9176,2acd443b49f89dbfc82213d7fc4b4a6e,2019-01-06T00:00:00Z,11
Q40111045,Sang-Hyun Lee,pharmacologist,69AC5158-F318-416E-B3B4-B7658B52CE3D,Q5,40368F20-EBBB-47BB-9B67-79976C31FD2B,Q6581097,0A2070D3-39A2-47EF-ABE2-3DF9B8E5CB0F,0000-0002-9682-1473,220cc132746fe9acd80a3cb4f6ae76cf4987b557,2a68b3b6d92a22e996103537101c3b1b,2021-03-27T00:00:00Z,11,7B2821B3-984C-4CD3-BBE6-DB6F20852129,Q7914455,9a26d1b9986efccaefd03630b71aa59b,2006-10-17T00:00:00Z,11,8dc229f2605e4570a818963688d32a6f,2011-11-30T00:00:00Z,11,be258c39448fcceb40663dd46e73acfe9243023c,https://orcid.org/0000-0002-9682-1473,2a68b3b6d92a22e996103537101c3b1b,2021-03-27T00:00:00Z,11
Q40226855,Brian D. Christens,human and organizational development educator,CA435676-4F62-447E-97B6-EC5D55E432DB,Q5,DE3B77B8-718E-4222-8E1D-A108F49AA122,Q6581097,CCE92F27-CF3A-411C-9874-DFA54FCDF6CA,0000-0002-8427-3668,818c1ab9b87d646066ced29697070542bc9b8d39,9aed736e219550add243997f7f862a4a,2020-01-24T00:00:00Z,11,57EB78F9-0A58-48E9-96B8-F4C8DEE09C46,Q29052,,,,,,,ab2b860c2c3c3897787d435e9ed397435cd4e0d9,https://peabody.vanderbilt.edu/people/hod/,9aed736e219550add243997f7f862a4a,2020-01-24T00:00:00Z,11
Q40230904,Carwil Bjork-James,anthropologist,B0D33261-CE73-4E6C-93CB-F38A9D386CCE,Q5,4edf937a-43b6-6d41-873b-6b3e4025362d,Q6581097,d805a575-454f-6f7f-be17-a138b30e4cec,0000-0002-4977-0458,9eef05468c67858cd33736666d3978f1a204b6d9,577699d025df6a71cd220c4f9975c10b,2020-01-19T00:00:00Z,11,84f79b29-4b6e-bf51-af5a-7003e623156a,Q29052,,,,,,,,,,,
Q40283949,Jeremy Veenstra-VanderWeele,researcher ORCID: 0000-0002-6349-1076,2D781AFB-D8C9-4F6F-9FEB-6527A8DC3A3F,Q5,FDABA55E-6A7F-47A5-A858-EAE7E0ECCD71,Q6581097,ECD60099-0646-4DEB-A49C-73788E07B440,0000-0002-6349-1076,,,,,8E5B9FCE-4376-4212-954F-1824555FC6C6,Q29052,a820a8efac32a389a6d6638fe7c556bd,2013-01-01T00:00:00Z,11,00ba254117d95df90ae3e9dbf72a8275,2014-07-31T00:00:00Z,11,06271223bce888f7749c3646d4d317bc86d58503,https://orcid.org/0000-0002-6349-1076,2acd443b49f89dbfc82213d7fc4b4a6e,2019-01-06T00:00:00Z,11
Q40343193,Simon W. Hayward,cancer researcher,B06B654A-CC0B-4D53-909A-976954946C7D,Q5,84D00588-F5BD-480B-846D-B4840836C616,Q6581097,EF6F417A-E834-4418-92A7-79B4ECA40321,0000-0002-6059-6550,220cc132746fe9acd80a3cb4f6ae76cf4987b557,2a68b3b6d92a22e996103537101c3b1b,2021-03-27T00:00:00Z,11,DB024669-E3A2-4C6C-BBF0-7F9009435A04,Q7914455,f04ad7f33e6077fb2ae28c971a94f608,2001-07-01T00:00:00Z,11,8fbcccca7f76976e766062167b1f24c3,2014-12-31T00:00:00Z,11,6250cabe1d8551c4e0242f976b0ebc53d22ead0b,https://orcid.org/0000-0002-6059-6550,2a68b3b6d92a22e996103537101c3b1b,2021-03-27T00:00:00Z,11
Q40374748,Jun-Ho Lee,researcher,C85CDE8B-087E-4FCF-9FCD-0509CC5E240C,Q5,,,368498F7-B345-477C-9083-3EBB3C7CBA7C,0000-0003-0913-8578,,,,,355580FD-E392-45A2-80FA-9D6BC3F06222,Q29052,361b25536f9d5f9689299e9bcd56c376,2010-03-01T00:00:00Z,11,c6b661abdb7b4ef2b49b2869b3e59dd4,2012-02-29T00:00:00Z,11,31910af5de49d8a857fe52495f37035461e175d1,,ed49cfa9e8338de316e498cc990ef6b9,2019-01-12T00:00:00Z,11
Q40471102,Barbara Mary Fingleton,pharmacologist,4FDF206F-6C78-4C42-BB91-D9C791FC58CE,Q5,0C9D05CC-D608-46A8-8CA6-48B4C246541D,Q6581072,0571A83F-CB88-4AA8-9A97-62B5B3162288,0000-0003-1132-0782,6555de6f74327dc60ef29dc8e176711883bbbde0,b3f925bd84268cfd06a8acdc40af434a,2020-04-22T00:00:00Z,11,2F93B961-98F1-4800-B753-13DEAEBDB718,Q29052,c0b6ab8cffb002e9b7f7ad591d6a0bea,2017-10-01T00:00:00Z,11,,,,9c5416134f721ea5ff7568a9df42528ad7f4c211,https://orcid.org/0000-0003-1132-0782,ed49cfa9e8338de316e498cc990ef6b9,2019-01-12T00:00:00Z,11
Q40551327,David R Hout,researcher,D74C2752-7EF2-4461-A378-53DA56C644B0,Q5,EC99FA9A-96D6-45CA-B2E4-BEDC88D02495,Q6581097,713D58FC-9409-4606-8032-3766BBE185AD,0000-0001-8897-3963,,,,,49BC92A1-6283-4ADC-833B-8660E853EA89,Q7914455,da25c14fa41bb8a8285a085af56ff178,2006-04-01T00:00:00Z,11,d4ed437ac9f3cb089bfc7860eb24810b,2009-02-01T00:00:00Z,11,a5871e584cb844263d0c2568f93bc6aa7c36006e,,7d97b4b062599119bd92caccd6e3598c,2020-06-17T00:00:00Z,11
Q40670042,Steven J. Baskauf,biologist and biodiversity informatician,F3A21916-84B8-49E5-90FB-45ED57A49141,Q5,24F424A7-4C1D-489F-85EB-5FF5B68669EE,Q6581097,b5449bef-4456-a9b0-82ba-92cbc7d13617,0000-0003-4365-3135,8e9d033f552f1a55916542a90fa500ed3a39bd56,c1572d8581fa552f78bbc137f6ae4e15,2019-12-05T00:00:00Z,11,b1115572-4060-6b85-8b10-5e8d026a4313,Q29052,,,,,,,aaeb484164f83b47aeeff11ecc9880fefa52704a,https://www.library.vanderbilt.edu/staff/,f93cf8b14cf423a62d1f698eaea1c8d1,2020-11-13T00:00:00Z,11
Q41012554,Robert Daniel Beauchamp,surgeon,277BC397-4332-4486-BA40-CA19D572BFD8,Q5,C81FDB62-3B95-4FDC-A5DB-CAE449EBED5C,Q6581097,6DE14891-EAE5-4CB0-9F18-43A052D1BEA4,0000-0002-8446-4114,886a00dce4ac1dbef3576edda43b2047dedb04b8,8b7f260d6236d75e3ddb363710fb71fe,2020-04-23T00:00:00Z,11,8B7E5E4F-5861-403F-B4C2-D7E17AB78D29,Q29052,,,,,,,b109d69b4f2680fc09491094fb761ba96a1fa9c5,https://wag.app.vanderbilt.edu//PublicPage/Faculty/PickLetter?letter=B,8b7f260d6236d75e3ddb363710fb71fe,2020-04-23T00:00:00Z,11
Q41044300,Leonard A. Harris,biochemist,1E3BE7DB-ED8D-4768-B637-D1A96DCD1E23,Q5,B71591DA-B971-47F5-B793-27098B0DCABE,Q6581097,1D416F58-96C5-4269-A669-CE297AFADA42,0000-0003-2112-6940,220cc132746fe9acd80a3cb4f6ae76cf4987b557,2a68b3b6d92a22e996103537101c3b1b,2021-03-27T00:00:00Z,11,ECED1037-A65B-4A7B-AE76-A834C9FDC4B7,Q29052,4755748741739c53456596b64165b84b,2014-01-01T00:00:00Z,9,018d3e563d283a80cd8422d6196984eb,2020-01-01T00:00:00Z,9,2ac2bbe33f832e0315b6ed0678495cc194778f82,https://orcid.org/0000-0003-2112-6940,2a68b3b6d92a22e996103537101c3b1b,2021-03-27T00:00:00Z,11
Q41044320,Carlos F. Lopez,biochemist,4D987835-4AB6-43D1-9EFD-32B9B1AE2378,Q5,B8393CDC-A2B3-489C-B7B0-2ECE9D3733FB,Q6581097,89283F17-89E1-4E9B-95D7-04C024EFAC45,0000-0003-3668-7468,f1c486e013a4cc48096a105e6699f49665d279bc,d076f0c12b853e92b0cfb14ecba77683,2020-04-12T00:00:00Z,11,4C2731A9-B34C-437E-AA24-F252703AF50E,Q29052,39424037f328900fba35a068453d9136,2012-08-31T00:00:00Z,11,,,,2eb0ed4194756009fdad2b2b1aeb9b0d3d7a7eca,https://orcid.org/0000-0003-3668-7468,ed49cfa9e8338de316e498cc990ef6b9,2019-01-12T00:00:00Z,11
Q41048200,Marcin J Skwark,chemist,23862E42-B334-444F-8C23-3C80CDE00082,Q5,FBD5EB9F-2EC5-4A35-8F0F-5657CB465A58,Q6581097,1CF53745-8ADF-433B-9FF2-9FCC99188232,0000-0002-2022-6766,220cc132746fe9acd80a3cb4f6ae76cf4987b557,2a68b3b6d92a22e996103537101c3b1b,2021-03-27T00:00:00Z,11,4B07FCB3-1324-4585-85A7-EFE1E956BB08,Q29052,d7a505fb3a7fe68d88a31b53784151f5,2015-07-01T00:00:00Z,11,71fa7cc294a3d638394661eb6bb2d923,2017-06-30T00:00:00Z,11,4ac8a86287a15340b7b3fcd55661611b36ef083b,https://orcid.org/0000-0002-2022-6766,2a68b3b6d92a22e996103537101c3b1b,2021-03-27T00:00:00Z,11
Q41049115,David C. Samuels,molecular physiologist,01BE35FF-AE6F-4CF1-9EF2-DAF2B6FA6790,Q5,CBA46FD1-EFD4-44D4-837A-0E2089E9F5C1,Q6581097,D621D070-64C1-4517-BF6B-7329E49F02EF,0000-0003-3529-7791,6555de6f74327dc60ef29dc8e176711883bbbde0,b3f925bd84268cfd06a8acdc40af434a,2020-04-22T00:00:00Z,11,CE80F063-D324-418E-81E5-780E70E8EA6C,Q29052,d1f4b24996f09b84b57706b47906a6a0,2009-01-01T00:00:00Z,9,,,,59ae58397878c93b20fb198ab8b7db96761d482f,https://orcid.org/0000-0003-3529-7791,2acd443b49f89dbfc82213d7fc4b4a6e,2019-01-06T00:00:00Z,11
Q41050254,Cole Zmurchok,researcher,9F121546-7802-40DF-8514-C76F26887F3C,Q5,A2F9615C-3605-4A4D-9D66-F68EDF4BC862,Q6581097,599DF34F-E46E-4BF4-B2E6-F30DBD82B89E,0000-0003-2368-5658,,,,,84252080-14C8-4465-8481-4B3ABB5F8223,Q29052,4b51c4c9ae946af39583823cf72d3d28,2018-01-01T00:00:00Z,9,,,,cd44ce781a20b4315779179a7fd2fbb03145d124,,2c0137881dfe7e2729bdfb7b970ba8cd,2019-03-08T00:00:00Z,11
Q41095827,Dario J. Englot,neurological surgery researcher,B93CE980-186C-4D1C-8A06-762A59DA6E72,Q5,5BB2F2C7-C6EE-408B-8020-3B6C0D164E98,Q6581097,EE429DA0-893F-4542-B115-B2408D4BEDC3,0000-0001-8373-690X,477dc06677990cc4ec0b35930a93d121daec528b,be22000638b3509c3a481d04f78778ca,2020-03-01T00:00:00Z,11,39763F86-EB03-464A-8CE4-09BA1F9CF030,Q29052,,,,,,,2a1f50ee192c44f1385e96c07d6e4ff765f02080,https://engineering.vanderbilt.edu/bme/facultystaff/index.php,be22000638b3509c3a481d04f78778ca,2020-03-01T00:00:00Z,11
Q41112458,Douglas W. Strand,researcher,A6112D86-08A9-4880-98C7-3CEB9A820A67,Q5,7B8A31B6-2508-4224-9C9B-CDB5490855DD,Q6581097,2A2617D2-448D-435C-BD9F-5DC228395F89,0000-0002-0746-927X,,,,,624B62FB-AC46-4AC6-8AF9-D8F154BE4BBF,Q29052,216f4f19c804fc50c737da9ae87494a9,2001-01-01T00:00:00Z,9,c91277cf69500270615dc91eeba92a40,2014-01-01T00:00:00Z,9,222f3e0e65ac764ca8a4d475160cf3e5ca651ca5,http://orcid.org/0000-0002-0746-927X,ed49cfa9e8338de316e498cc990ef6b9,2019-01-12T00:00:00Z,11
Q41201742,Robert T. Russell,researcher,989358AA-AC27-4E77-9D30-3C4CFAFF576C,Q5,42643C7F-999B-47B9-B1EC-61CB1B47D0AC,Q6581097,3B3D838E-44EC-4B09-9ADB-FCDF295B07CC,0000-0002-8531-4249,,,,,12AA9802-B1AB-431A-AA37-06E4999CD3B7,Q7914455,a0a4a9da1a6128cd6676e80edc95aeb5,2003-01-01T00:00:00Z,9,e4feaf84dff082bd6fbae53c881faff6,2010-01-01T00:00:00Z,9,13a3e4bec07bc252f72a95d19eebd8582abe51a5,https://orcid.org/0000-0002-8531-4249,2acd443b49f89dbfc82213d7fc4b4a6e,2019-01-06T00:00:00Z,11
Q41418020,Keith T. Wilson,physician,3552A962-9AD3-42B6-A4EE-BA91DD7E3EF7,Q5,278840B4-0129-41A3-A91E-569D806C08DB,Q6581097,DBED4E05-AA70-4FC1-ABCB-C9224E7E3CEC,0000-0003-4421-1830,2b78c1aacc8ed75bce734224c910ab3f04c06d56,4196e508b2bcf2b6bf75cad8ea922a4d,2020-04-19T00:00:00Z,11,8AEE77CC-E710-408B-BB45-31D0D6B4CEEC,Q29052,,,,,,,71355413b9a9870730d1430eed67ecb72893c08d,https://wag.app.vanderbilt.edu//PublicPage/Faculty/PickLetter?letter=W,4196e508b2bcf2b6bf75cad8ea922a4d,2020-04-19T00:00:00Z,11
Q41457663,Volker H. Haase,physician,F9F09C97-2353-44D0-8861-6E94454214ED,Q5,D31F6AA1-DBB0-4223-9670-17199C229036,Q6581097,F65319DB-C9E4-4370-80AF-2F1642257214,0000-0002-7051-8994,7f81f24a4148728c2eb8e030140bb2808f105296,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11,B31C8A54-E6A1-4D72-8E00-82D5AF08954B,Q29052,,,,,,,3fa10b808ee07f6580fe91986b50644fd982c5e1,https://wag.app.vanderbilt.edu//PublicPage/Faculty/PickLetter?letter=H,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11
Q41522772,Corey R. Hopkins,researcher,79ECDAB0-7F78-434E-B31A-035411B3D519,Q5,67B6A5AB-1603-4DAE-A7B0-C77F17AD8B2E,Q6581097,5F0662BD-0F82-494A-B480-66BDDEA2CBAC,0000-0003-4958-1697,,,,,13414644-26B5-4E7E-9179-BC8FFF5EED81,Q7914455,52b9248b0ac496a123469b30581eda57,2008-08-18T00:00:00Z,11,292a572d7c1ac961f66721ffeb4fe759,2016-06-17T00:00:00Z,11,f0c481186380387d4b7485d69c905b08652e6bb4,,ed49cfa9e8338de316e498cc990ef6b9,2019-01-12T00:00:00Z,11
