accession_number,description,score,rel_left_x,rel_right_x,rel_top_y,rel_bottom_y,abs_left_x,abs_right_x,abs_top_y,abs_bottom_y
1976.033,House,0.5684236,0.02688505,0.94712573,0.04443113,0.70400125,27,947,60,944
1978.028,Hat,0.5459409,0.0,0.9814175,0.0,0.94880915,0,981,0,1444
1978.029,Animal,0.6338563,0.06959664,0.9681906,0.07400495,0.4346083,70,968,111,654
1978.035,Person,0.81012857,0.13059025,0.25653377,0.21799232,0.74108213,177,348,218,740
1978.035,Person,0.75827295,0.49364987,0.6430314,0.22747307,0.7471337,669,872,227,746
1978.035,Person,0.75431746,0.0332266,0.16533464,0.2920135,0.6807869,45,224,292,680
1978.035,Person,0.747895,0.7712428,0.92701155,0.29029197,0.73469955,1046,1257,290,734
1978.035,Person,0.7399763,0.2318529,0.3530362,0.2910446,0.68157715,314,479,291,681
1978.035,Person,0.7343908,0.63317496,0.78236485,0.2166347,0.8272,859,1061,216,826
1978.035,Person,0.70706004,0.34459004,0.47158113,0.18043816,0.8257708,467,639,180,825
1978.035,Clothing,0.5838986,0.1379581,0.24665679,0.28974667,0.5223831,187,334,289,522
1978.035,Clothing,0.5670036,0.6282613,0.78127193,0.25187805,0.7319648,852,1059,252,731
1978.041,Person,0.66689706,0.041194763,0.96793604,0.0986191,0.8862014,56,1307,99,886
1978.041,Glasses,0.55809605,0.7980523,0.9329161,0.14082247,0.28570068,1077,1259,141,286
1979.0028,Person,0.73111707,0.1762976,0.55422217,0.21216147,0.9571926,223,700,212,956
1979.0028,Hat,0.73019046,0.5474292,0.69193816,0.15218624,0.32069996,691,874,152,320
1979.0028,Person,0.7126596,0.4826257,0.8305653,0.20200044,0.9613152,610,1049,202,960
1979.0028,Clothing,0.6857755,0.17693597,0.55218446,0.2594142,0.95221204,223,697,259,951
1979.0028,Hat,0.6786932,0.30354875,0.4576554,0.16511045,0.32754943,383,578,165,327
1979.0028,Clothing,0.51618266,0.85259706,0.960778,0.2591999,0.7646344,1077,1213,259,764
1979.0056,Tie,0.50633967,0.49590096,0.6557947,0.49965203,0.6612718,495,655,745,987
1979.0060,Shoe,0.8666968,0.13255079,0.24720402,0.81871814,0.90407556,133,247,1098,1212
1979.0060,Person,0.8508242,0.049161017,0.5763951,0.10130057,0.90757143,49,576,136,1217
1979.0060,Person,0.8389644,0.533684,0.8989008,0.077431925,0.90762,534,899,104,1217
1979.0060,Shoe,0.8333842,0.54221904,0.6725064,0.8152812,0.8897415,542,673,1093,1193
1979.0060,Luggage & bags,0.8159456,0.5683705,0.8550651,0.48931074,0.7263054,568,855,656,974
1979.0060,Shoe,0.8155256,0.43843243,0.562625,0.8217048,0.91078925,438,563,1102,1221
1979.0060,Shorts,0.7622365,0.16298355,0.48021024,0.535952,0.69455695,163,480,719,931
1979.0060,Shoe,0.6426562,0.8125488,0.89206547,0.8183599,0.9273363,813,892,1097,1244
1979.0060,Necklace,0.5590543,0.26337764,0.40065506,0.25037068,0.43787846,263,401,336,587
1979.0063,Picture frame,0.5587798,0.0042453134,0.99622387,0.030470118,0.9973958,4,996,41,1330
1979.0064,Animal,0.75681686,0.12278866,0.35269102,0.2100717,0.8303439,123,352,268,1060
1979.0064,Animal,0.7058098,0.41488245,0.9807377,0.16502489,0.88312626,414,980,211,1127
1979.0065,Picture frame,0.8620736,0.05148457,0.9702766,0.047126304,0.9665057,51,970,74,1522
1979.0075,Person,0.67036414,0.3675034,0.8870781,0.040511068,0.89810425,368,887,52,1150
1979.0075,Person,0.6559254,0.08968549,0.5921329,0.22486222,0.8512704,90,592,288,1090
1979.0076,Pillow,0.8004484,0.109391905,0.88229114,0.0439885,0.92659324,164,1323,44,927
1979.0076,Footwear,0.6164378,0.15416041,0.28147253,0.7479748,0.89191985,231,422,748,892
1979.0076,Animal,0.5926474,0.4106474,0.86616755,0.24760908,0.82307315,616,1299,248,823
1979.0077,Person,0.75928956,0.07520195,0.9433022,0.024976248,0.9084092,75,943,37,1363
1979.0078,Person,0.78342617,0.08976459,0.92363834,0.07080593,0.9282828,135,1385,71,928
1979.0078,Hat,0.50123584,0.10160302,0.90716076,0.05781204,0.90592664,152,1361,58,906
1979.0079,Person,0.6963448,0.16525751,0.7146674,0.16096556,0.8296554,248,1072,161,830
1979.0079,Footwear,0.5498321,0.13737936,0.3007009,0.7108498,0.8075974,206,451,711,808
1979.0079,Hat,0.5282721,0.4067608,0.5340786,0.16676871,0.3530356,610,801,167,353
1979.0080,Scarf,0.8038147,0.09696323,0.961232,0.15244943,0.8325164,97,961,229,1249
1979.0081,Pillow,0.7632426,0.11641434,0.8809669,0.052335143,0.9463548,180,1359,52,945
1979.0081,Person,0.5868857,0.28352425,0.8053081,0.10460798,0.8601877,437,1243,105,859
1979.0082,Person,0.7359907,0.23559804,0.7574153,0.09650288,0.9195466,353,1136,97,920
1979.0083,Person,0.8189366,0.12694652,0.9153076,0.08371183,0.85762095,127,915,123,1260
1979.0084,Mirror,0.6091684,0.120796144,0.86014396,0.056655183,0.941623,181,1290,57,942
1979.0089,Person,0.703992,0.030999666,0.95465827,0.056340247,0.9639535,31,955,86,1465
1979.0090,Animal,0.771953,0.33822262,0.91955835,0.36583897,0.8818468,399,1086,365,881
1979.0090,Animal,0.76772696,0.09956801,0.6765651,0.21470326,0.59318286,118,799,214,593
1979.0090,Animal,0.6464601,0.78939325,0.9775128,0.18570451,0.25733522,932,1154,186,257
1979.0178,Footwear,0.5905909,0.13489537,0.24784122,0.86809397,0.95286244,135,248,1319,1447
1979.0178,Person,0.58270633,0.06915398,0.38908005,0.22431217,0.9290485,69,389,341,1411
1979.0178,Person,0.5684042,0.64925903,0.95689106,0.24991488,0.9311945,649,957,380,1414
1979.0178,Person,0.5613497,0.45234677,0.69965124,0.22169702,0.94294125,452,700,337,1432
1979.0178,Footwear,0.5532194,0.6378438,0.7679942,0.81410146,0.8813217,638,768,1237,1339
1979.0178,Footwear,0.5406065,0.35139665,0.45601735,0.84737206,0.93941164,351,456,1287,1427
1979.0178,Person,0.5233128,0.3566779,0.6779275,0.06514021,0.21727532,357,678,99,330
1979.0178,Footwear,0.51715136,0.7287302,0.864476,0.8578749,0.9409893,729,864,1303,1429
1979.0178,Footwear,0.516946,0.5597461,0.6664387,0.8560918,0.95474035,560,666,1300,1450
1979.0178,Footwear,0.5125,0.4493649,0.55104285,0.83783215,0.9554207,449,551,1273,1451
1979.0179,Clothing,0.54848605,0.48154446,0.74544233,0.08005357,0.45335475,482,745,97,548
1979.0179,Clothing,0.5479471,0.11186001,0.696421,0.24919568,0.87866426,112,696,301,1061
1979.0179,Person,0.5362988,0.29806206,0.74739975,0.24545342,0.8782665,298,747,297,1061
1979.0179,Sculpture,0.5321854,0.06851517,0.9305043,0.07882578,0.9662459,69,931,95,1167
1979.0332P,Picture frame,0.6629161,0.007203398,0.9895725,0.014342144,0.9869292,7,990,14,989
1979.0333P,Hat,0.6747878,0.17036723,0.48318237,0.03874373,0.21576266,170,483,50,277
1979.0333P,Person,0.589373,0.1584795,0.49811637,0.033214662,0.31231132,158,498,43,401
1979.0333P,Scarf,0.57544285,0.042124048,0.96176547,0.2741626,0.9304421,42,962,352,1194
1979.0334P,Person,0.6357692,0.030536791,0.96719337,0.011813968,0.98159575,39,1244,12,981
1979.0336P,Packaged goods,0.64804906,0.034164276,0.97763735,0.043670684,0.9643831,44,1271,44,964
1979.0336P,Shoe,0.5227195,0.55027634,0.9447133,0.44112244,0.86648947,715,1228,441,866
1979.0337P,Animal,0.7614481,0.3916204,0.5071584,0.41404894,0.5103593,392,507,471,581
1979.0337P,Animal,0.73616713,0.55872273,0.70746946,0.4331334,0.5408271,559,707,493,615
1979.0337P,Animal,0.71662664,0.2603866,0.4463843,0.17165808,0.5388072,260,446,195,613
1979.0337P,Animal,0.7130499,0.5752643,0.7015312,0.2748014,0.41483095,575,702,313,472
1979.0337P,Animal,0.71248823,0.47340998,0.66216797,0.39360204,0.48575997,473,662,448,553
1979.0337P,Animal,0.70560473,0.33095428,0.46461463,0.5592352,0.66205454,331,465,636,753
1979.0337P,Animal,0.6952592,0.5207072,0.606939,0.27239946,0.39656582,521,607,310,451
1979.0337P,Animal,0.68378186,0.81825966,0.99412173,0.07057509,0.47004703,818,994,80,535
1979.0337P,Animal,0.6794932,0.7012159,0.8476768,0.41884434,0.5514391,701,848,477,628
1979.0337P,Animal,0.650111,0.5344676,0.7182061,0.5714611,0.64616716,534,718,650,735
1979.0342P,Person,0.68565345,0.035389677,0.92043567,0.11623022,0.87978625,35,920,187,1416
1979.0342P,Clothing,0.67141896,0.027215501,0.8225784,0.40087664,0.850874,27,823,645,1369
1979.0347P,Person,0.6705493,0.2570413,0.5224665,0.18118615,0.7570119,257,522,235,981
1979.0347P,Clothing,0.5226159,0.27366003,0.46982577,0.3222778,0.7228108,273,469,418,937
1979.0351P,Scarf,0.5521601,0.022916593,0.97123855,0.01965169,0.9566533,31,1297,20,957
1979.0352P,Vegetable,0.66735744,0.34429753,0.7147996,0.28008857,0.43192604,344,715,368,567
1979.0352P,Packaged goods,0.5502645,0.0048903394,0.99160856,0.0742614,0.9660773,5,992,98,1268
1979.0356P,Animal,0.5642504,0.4983437,0.94855124,0.45688733,0.9340543,498,949,614,1254
1979.0356P,Person,0.5119507,0.058151882,0.50215393,0.08648738,0.8922365,58,502,116,1198
1979.0356P,Person,0.51115006,0.55076325,0.9404014,0.44993588,0.93281955,551,940,604,1253
1979.0359P,Person,0.83188635,0.16057168,0.7960667,0.20603381,0.8476896,174,864,206,847
1979.0359P,Animal,0.6545086,0.11773292,0.85245746,0.12136,0.8671315,128,925,121,866
1979.0360P,Person,0.72505146,0.18310098,0.84778756,0.15224203,0.84704244,224,1036,152,847
1979.0363P,Person,0.5373671,0.57841617,0.63425416,0.20624565,0.40015098,789,865,206,400
1979.0363P,Wheel,0.5205147,0.3169221,0.4841526,0.4460106,0.6713815,432,660,446,671
1979.0365P,Animal,0.756952,0.016670331,0.99321693,0.11198976,0.929584,40,2408,112,930
1979.0366P,Animal,0.70783293,0.51762193,0.6079206,0.41527387,0.6828156,658,773,415,682
1979.0366P,Animal,0.7052444,0.35454786,0.5165656,0.46676123,0.594385,451,657,466,594
1979.0366P,Animal,0.69893235,0.6539821,0.7686015,0.60418314,0.6902604,831,977,604,690
1979.0366P,Person,0.66912556,0.40272462,0.5277285,0.68681186,0.8872411,512,671,686,886
1979.0366P,Animal,0.6522185,0.7817188,0.86223316,0.61062974,0.73633045,994,1096,610,736
1979.0366P,Animal,0.59627956,0.30057478,0.42045164,0.48810315,0.61004496,382,534,488,609
1979.0366P,Animal,0.59441495,0.40521798,0.53107256,0.69242096,0.8822637,515,675,692,881
1979.0366P,Animal,0.5914575,0.64044917,0.83422667,0.69068956,0.76622725,814,1060,690,765
1979.0366P,Bird,0.56716454,0.65866894,0.76766187,0.6021965,0.6962463,837,976,602,696
1979.0377P,Painting,0.7516778,0.008274944,0.97131103,0.0,0.97502136,5,538,0,351
1979.0379P,Luggage & bags,0.7082397,0.025161939,0.9973958,0.0,0.9870501,25,996,0,1002
1979.0677P,Packaged goods,0.5099619,0.01642852,0.9858349,0.0013999745,0.9716062,16,986,2,1515
1979.0678P,Luggage & bags,0.5752148,0.0018475692,0.98934025,0.0,0.9792044,2,989,0,1246
1979.0682P,Person,0.7597863,0.20077275,0.8900561,0.28326574,0.7791328,201,889,386,1062
1979.0682P,Clothing,0.6891488,0.19664948,0.90286773,0.30088347,0.75537735,196,902,410,1030
1979.0683P,Painting,0.8846462,0.122962035,0.8714173,0.089094155,0.92438984,49,349,53,555
1979.0683P,Animal,0.5653168,0.14353804,0.85977745,0.090776116,0.9350203,57,344,54,561
1979.0684P,Animal,0.7385959,0.10357127,0.59673893,0.18844944,0.92289335,131,752,188,922
1979.0685P,Person,0.6652493,0.03575134,0.8487115,0.06635002,0.93551344,36,849,87,1228
1979.0685P,Animal,0.5979797,0.12608129,0.64171135,0.36083904,0.92481184,126,642,474,1214
1979.0685P,Footwear,0.5423858,0.4051533,0.6428705,0.80855393,0.91115206,405,643,1062,1196
1979.0687P,Packaged goods,0.5671361,0.03412287,0.95506454,0.03040065,0.9609368,34,955,43,1347
1979.0691P,Luggage & bags,0.6071269,0.00026698736,0.9889726,0.019883513,0.96163815,0,1511,20,961
1979.0693P,Luggage & bags,0.70339817,0.0041478756,0.9972522,0.013242389,0.9490268,5,1207,13,948
1979.0694P,Scarf,0.6142234,0.014190875,0.96205133,0.021083174,0.9862823,14,962,31,1433
1979.0697P,Packaged goods,0.5655499,0.03205617,0.9756942,0.017664565,0.9560988,32,976,27,1444
1979.0704P,Packaged goods,0.6950332,0.012630298,0.99089146,0.03322994,0.9376459,13,991,37,1042
1979.0710P,2D barcode,0.78574497,0.0031152985,0.9860638,0.02416304,0.938682,4,1228,24,939
1979.0712P,Person,0.84367156,0.25523844,0.7240672,0.30413786,0.8022931,255,724,456,1203
1979.0713P,Packaged goods,0.6394066,0.025292935,0.9468248,0.0030834929,0.93763405,33,1246,3,938
1979.0720P,Animal,0.60304844,0.17064208,0.84298986,0.12378827,0.7084547,235,1162,124,708
1979.0722P,Person,0.62415737,0.28633538,0.6135876,0.12543207,0.7419129,404,866,125,742
1979.0722P,Hat,0.6002525,0.31712207,0.5179487,0.119712494,0.29230514,448,731,120,292
1979.0724P,Scarf,0.59673846,0.018263279,0.9764176,0.0,0.9557357,18,975,0,1255
1979.0725P,Scarf,0.5790967,0.023271596,0.96607065,0.010940656,0.9778344,23,965,18,1633
1979.0731P,Packaged goods,0.58667123,0.0026374143,0.9941752,0.0,0.99305624,3,1299,0,993
1979.0735P,Packaged goods,0.5626254,0.0,0.98702663,0.039490707,0.9693,0,2119,39,969
1979.0736P,Packaged goods,0.7174185,3.8642127e-05,0.9973958,0.006793553,0.95921063,0,1711,7,958
1979.0750P,Necklace,0.8139158,0.066620894,0.94399834,0.07349218,0.91656256,87,1226,73,916
