qid,label_en,description_en,instance_of_uuid,instance_of,handle_uuid,handle,handle_ref1_hash,handle_ref1_retrieved_nodeId,handle_ref1_retrieved_val,handle_ref1_retrieved_prec,full_text_available_uuid,full_text_available,full_text_available_ref1_hash,full_text_available_ref1_retrieved_nodeId,full_text_available_ref1_retrieved_val,full_text_available_ref1_retrieved_prec,published_uuid,published_nodeId,published_val,published_prec,published_ref1_hash,published_ref1_referenceUrl,published_ref1_retrieved_nodeId,published_ref1_retrieved_val,published_ref1_retrieved_prec,title_en_uuid,title_en,title_en_ref1_hash,title_en_ref1_referenceUrl,title_en_ref1_retrieved_nodeId,title_en_ref1_retrieved_val,title_en_ref1_retrieved_prec,language_uuid,language,language_ref1_hash,language_ref1_referenceUrl,language_ref1_retrieved_nodeId,language_ref1_retrieved_val,language_ref1_retrieved_prec,dissert_submit_to_uuid,dissert_submit_to,dissert_submit_to_ref1_hash,dissert_submit_to_ref1_referenceUrl,dissert_submit_to_ref1_retrieved_nodeId,dissert_submit_to_ref1_retrieved_val,dissert_submit_to_ref1_retrieved_prec
,Vasodilator-stimulated phosphoprotein(VASP) promotes actin assembly in dendritic spines to regulate synaptic strength,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/12476,,,2022-04-08,,,http://hdl.handle.net/1803/12476,,,2022-04-08,,,,2011,,,http://hdl.handle.net/1803/12476,,2022-04-08,,,Vasodilator-stimulated phosphoprotein(VASP) promotes actin assembly in dendritic spines to regulate synaptic strength,,http://hdl.handle.net/1803/12476,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12476,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12476,,2022-04-08,
,The Effect of Race on the Holistic Processing of Faces,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/12477,,,2022-04-08,,,http://hdl.handle.net/1803/12477,,,2022-04-08,,,,2012,,,http://hdl.handle.net/1803/12477,,2022-04-08,,,The Effect of Race on the Holistic Processing of Faces,,http://hdl.handle.net/1803/12477,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12477,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12477,,2022-04-08,
,Error Patterns in Ordering Fractions among At-Risk Fourth-Grade Students,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/12478,,,2022-04-08,,,http://hdl.handle.net/1803/12478,,,2022-04-08,,,,2014,,,http://hdl.handle.net/1803/12478,,2022-04-08,,,,,,,,,,,,,,,,,Q29052,,http://hdl.handle.net/1803/12478,,2022-04-08,
,Rational Design of Antibodies: From Mechanisms of Specificity to Novel Vaccine Strategies,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/12479,,,2022-04-08,,,http://hdl.handle.net/1803/12479,,,2022-04-08,,,,2014,,,http://hdl.handle.net/1803/12479,,2022-04-08,,,Rational Design of Antibodies: From Mechanisms of Specificity to Novel Vaccine Strategies,,http://hdl.handle.net/1803/12479,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12479,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12479,,2022-04-08,
,E-theory for Lp algebras and the dual novikov conjecture,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/12480,,,2022-04-08,,,http://hdl.handle.net/1803/12480,,,2022-04-08,,,,2014,,,http://hdl.handle.net/1803/12480,,2022-04-08,,,E-theory for Lp algebras and the dual novikov conjecture,,http://hdl.handle.net/1803/12480,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12480,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12480,,2022-04-08,
,"Feminism, Liberalism, and Relational Autonomy",doctoral thesis,,Q187685,,http://hdl.handle.net/1803/12481,,,2022-04-08,,,http://hdl.handle.net/1803/12481,,,2022-04-08,,,,2015,,,http://hdl.handle.net/1803/12481,,2022-04-08,,,"Feminism, Liberalism, and Relational Autonomy",,http://hdl.handle.net/1803/12481,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12481,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12481,,2022-04-08,
,A semantic anchoring infrastructure for model-integrated computing,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/12482,,,2022-04-08,,,http://hdl.handle.net/1803/12482,,,2022-04-08,,,,2006,,,http://hdl.handle.net/1803/12482,,2022-04-08,,,A semantic anchoring infrastructure for model-integrated computing,,http://hdl.handle.net/1803/12482,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12482,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12482,,2022-04-08,
,Asymptotics for Faber polynomials and polynomials orthogonal over regions in the complex plane,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/12483,,,2022-04-08,,,http://hdl.handle.net/1803/12483,,,2022-04-08,,,,2006,,,http://hdl.handle.net/1803/12483,,2022-04-08,,,Asymptotics for Faber polynomials and polynomials orthogonal over regions in the complex plane,,http://hdl.handle.net/1803/12483,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12483,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12483,,2022-04-08,
,Development of a lung cancer prediction model for surgeons and factors affecting its national application,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/12484,,,2022-04-08,,,http://hdl.handle.net/1803/12484,,,2022-04-08,,,,2013,,,http://hdl.handle.net/1803/12484,,2022-04-08,,,Development of a lung cancer prediction model for surgeons and factors affecting its national application,,http://hdl.handle.net/1803/12484,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12484,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12484,,2022-04-08,
,Using Evolutionarily-Based Correlation Measures and Machine Learning to Improve Protein Structure Prediction in BCL::Fold,master's thesis,,Q1907875,,http://hdl.handle.net/1803/12485,,,2022-04-08,,,http://hdl.handle.net/1803/12485,,,2022-04-08,,,,2014,,,http://hdl.handle.net/1803/12485,,2022-04-08,,,Using Evolutionarily-Based Correlation Measures and Machine Learning to Improve Protein Structure Prediction in BCL::Fold,,http://hdl.handle.net/1803/12485,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12485,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12485,,2022-04-08,
,Adaptive Scaffolds in Open-Ended Computer-Based Learning Environments,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/12486,,,2022-04-08,,,http://hdl.handle.net/1803/12486,,,2022-04-08,,,,2014,,,http://hdl.handle.net/1803/12486,,2022-04-08,,,Adaptive Scaffolds in Open-Ended Computer-Based Learning Environments,,http://hdl.handle.net/1803/12486,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12486,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12486,,2022-04-08,
,Formal Semantic Specification of Domain-Specific Modeling Languages for Cyber-Physical Systems,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/12487,,,2022-04-08,,,http://hdl.handle.net/1803/12487,,,2022-04-08,,,,2014,,,http://hdl.handle.net/1803/12487,,2022-04-08,,,Formal Semantic Specification of Domain-Specific Modeling Languages for Cyber-Physical Systems,,http://hdl.handle.net/1803/12487,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12487,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12487,,2022-04-08,
,Writing to Learn in Science: Effects on Fourth-Grade Students' Understanding of Balance,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/12488,,,2022-04-08,,,http://hdl.handle.net/1803/12488,,,2022-04-08,,,,2014,,,http://hdl.handle.net/1803/12488,,2022-04-08,,,Writing to Learn in Science: Effects on Fourth-Grade Students' Understanding of Balance,,http://hdl.handle.net/1803/12488,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12488,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12488,,2022-04-08,
,Modeling Molecular And Physiological Contributions To Dopamine-Associated Neuropsychiatric Disorders,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/12489,,,2022-04-08,,,http://hdl.handle.net/1803/12489,,,2022-04-08,,,,2018,,,http://hdl.handle.net/1803/12489,,2022-04-08,,,Modeling Molecular And Physiological Contributions To Dopamine-Associated Neuropsychiatric Disorders,,http://hdl.handle.net/1803/12489,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12489,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12489,,2022-04-08,
,"White Property, Black Trespass: A Theological-Political Account of Criminalization",doctoral thesis,,Q187685,,http://hdl.handle.net/1803/12490,,,2022-04-08,,,http://hdl.handle.net/1803/12490,,,2022-04-08,,,,2019,,,http://hdl.handle.net/1803/12490,,2022-04-08,,,"White Property, Black Trespass: A Theological-Political Account of Criminalization",,http://hdl.handle.net/1803/12490,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12490,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12490,,2022-04-08,
,Individual and Community Relationships in Ecuador: A Lesson for Development Theory,master's thesis,,Q1907875,,http://hdl.handle.net/1803/12491,,,2022-04-08,,,http://hdl.handle.net/1803/12491,,,2022-04-08,,,,2006,,,http://hdl.handle.net/1803/12491,,2022-04-08,,,Individual and Community Relationships in Ecuador: A Lesson for Development Theory,,http://hdl.handle.net/1803/12491,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12491,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12491,,2022-04-08,
,"""Tracking Down a Negro Legend"": Authenticity and the Postmodern Tourist in Colson Whitehead's John Henry Days",master's thesis,,Q1907875,,http://hdl.handle.net/1803/12492,,,2022-04-08,,,http://hdl.handle.net/1803/12492,,,2022-04-08,,,,2006,,,http://hdl.handle.net/1803/12492,,2022-04-08,,,"""Tracking Down a Negro Legend"": Authenticity and the Postmodern Tourist in Colson Whitehead's John Henry Days",,http://hdl.handle.net/1803/12492,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12492,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12492,,2022-04-08,
,"Bodies of encounter: health, illness and death in the early modern African-Spanish Caribbean.",doctoral thesis,,Q187685,,http://hdl.handle.net/1803/12493,,,2022-04-08,,,http://hdl.handle.net/1803/12493,,,2022-04-08,,,,2010,,,http://hdl.handle.net/1803/12493,,2022-04-08,,,"Bodies of encounter: health, illness and death in the early modern African-Spanish Caribbean.",,http://hdl.handle.net/1803/12493,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12493,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12493,,2022-04-08,
,Second harmonic generation in Si/SiO2 systems.,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/12494,,,2022-04-08,,,http://hdl.handle.net/1803/12494,,,2022-04-08,,,,2010,,,http://hdl.handle.net/1803/12494,,2022-04-08,,,Second harmonic generation in Si/SiO2 systems.,,http://hdl.handle.net/1803/12494,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12494,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12494,,2022-04-08,
,Essays on International Trade and the Environment,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/12495,,,2022-04-08,,,http://hdl.handle.net/1803/12495,,,2022-04-08,,,,2011,,,http://hdl.handle.net/1803/12495,,2022-04-08,,,Essays on International Trade and the Environment,,http://hdl.handle.net/1803/12495,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12495,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12495,,2022-04-08,
,"Imagining Juan Placido, imagining Cuba: rethinking U.S.-Cuban relations and the transamerican geographies of abolition in J.G. Whittier's ""The Black Man""",master's thesis,,Q1907875,,http://hdl.handle.net/1803/12496,,,2022-04-08,,,http://hdl.handle.net/1803/12496,,,2022-04-08,,,,2012,,,http://hdl.handle.net/1803/12496,,2022-04-08,,,"Imagining Juan Placido, imagining Cuba: rethinking U.S.-Cuban relations and the transamerican geographies of abolition in J.G. Whittier's ""The Black Man""",,http://hdl.handle.net/1803/12496,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12496,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12496,,2022-04-08,
,Understanding Teacher and Contextual Factors that Influence the Enactment of Cognitively Demanding Mathematics Tasks,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/12497,,,2022-04-08,,,http://hdl.handle.net/1803/12497,,,2022-04-08,,,,2013,,,http://hdl.handle.net/1803/12497,,2022-04-08,,,Understanding Teacher and Contextual Factors that Influence the Enactment of Cognitively Demanding Mathematics Tasks,,http://hdl.handle.net/1803/12497,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12497,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12497,,2022-04-08,
,"Boomtown Modernism: Urban Planning and Crisis Management in Tijuana, Mexico. 1960-1982.",master's thesis,,Q1907875,,http://hdl.handle.net/1803/12498,,,2022-04-08,,,http://hdl.handle.net/1803/12498,,,2022-04-08,,,,2015,,,http://hdl.handle.net/1803/12498,,2022-04-08,,,"Boomtown Modernism: Urban Planning and Crisis Management in Tijuana, Mexico. 1960-1982.",,http://hdl.handle.net/1803/12498,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12498,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12498,,2022-04-08,
,High Mass Accuracy Coupled to Spatially-Directed Proteomics for Improved Protein Identifications in Imaging Mass Spectrometry Experiments,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/12499,,,2022-04-08,,,http://hdl.handle.net/1803/12499,,,2022-04-08,,,,2016,,,http://hdl.handle.net/1803/12499,,2022-04-08,,,High Mass Accuracy Coupled to Spatially-Directed Proteomics for Improved Protein Identifications in Imaging Mass Spectrometry Experiments,,http://hdl.handle.net/1803/12499,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12499,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12499,,2022-04-08,
,Pre-fabricated Surfaces for Assessment of Spatial Resolution and Proteomic Analysis of Tissue Samples using Imaging Mass Spectrometry,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/12500,,,2022-04-08,,,http://hdl.handle.net/1803/12500,,,2022-04-08,,,,2016,,,http://hdl.handle.net/1803/12500,,2022-04-08,,,Pre-fabricated Surfaces for Assessment of Spatial Resolution and Proteomic Analysis of Tissue Samples using Imaging Mass Spectrometry,,http://hdl.handle.net/1803/12500,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12500,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12500,,2022-04-08,
,The 1918 Influenza Pandemic in Literature and Memory,master's thesis,,Q1907875,,http://hdl.handle.net/1803/12501,,,2022-04-08,,,http://hdl.handle.net/1803/12501,,,2022-04-08,,,,2009,,,http://hdl.handle.net/1803/12501,,2022-04-08,,,The 1918 Influenza Pandemic in Literature and Memory,,http://hdl.handle.net/1803/12501,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12501,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12501,,2022-04-08,
,Distributed and Adaptive Parallel Computing for Computational Finance Applications,master's thesis,,Q1907875,,http://hdl.handle.net/1803/12502,,,2022-04-08,,,http://hdl.handle.net/1803/12502,,,2022-04-08,,,,2010,,,http://hdl.handle.net/1803/12502,,2022-04-08,,,Distributed and Adaptive Parallel Computing for Computational Finance Applications,,http://hdl.handle.net/1803/12502,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12502,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12502,,2022-04-08,
,Behavioral and neural indices of auditory temporal processing in children with autism spectrum disorders,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/12503,,,2022-04-08,,,http://hdl.handle.net/1803/12503,,,2022-04-08,,,,2013,,,http://hdl.handle.net/1803/12503,,2022-04-08,,,Behavioral and neural indices of auditory temporal processing in children with autism spectrum disorders,,http://hdl.handle.net/1803/12503,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12503,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12503,,2022-04-08,
,"The Indestructible Bond of Blood: Foreign Perceptions, Caricatures, and Visual Culture in the Mexican Press, 1898-1921",master's thesis,,Q1907875,,http://hdl.handle.net/1803/12504,,,2022-04-08,,,http://hdl.handle.net/1803/12504,,,2022-04-08,,,,2015,,,http://hdl.handle.net/1803/12504,,2022-04-08,,,"The Indestructible Bond of Blood: Foreign Perceptions, Caricatures, and Visual Culture in the Mexican Press, 1898-1921",,http://hdl.handle.net/1803/12504,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12504,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12504,,2022-04-08,
,Wire-Actuated Parallel Robots for Cochlear Implantation with In-vivo Sensory Feedback,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/12505,,,2022-04-08,,,http://hdl.handle.net/1803/12505,,,2022-04-08,,,,2015,,,http://hdl.handle.net/1803/12505,,2022-04-08,,,Wire-Actuated Parallel Robots for Cochlear Implantation with In-vivo Sensory Feedback,,http://hdl.handle.net/1803/12505,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12505,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12505,,2022-04-08,
,Social Learning Pathways in the Intergenerational Transmission of Risk for Chronic Pain and Functional Impairment from Parents to Offspring,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/12506,,,2022-04-08,,,http://hdl.handle.net/1803/12506,,,2022-04-08,,,,2017,,,http://hdl.handle.net/1803/12506,,2022-04-08,,,Social Learning Pathways in the Intergenerational Transmission of Risk for Chronic Pain and Functional Impairment from Parents to Offspring,,http://hdl.handle.net/1803/12506,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12506,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12506,,2022-04-08,
,Essays on the Role of Durables and Financial Frictions in Business Cycles and International Trade,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/12507,,,2022-04-08,,,http://hdl.handle.net/1803/12507,,,2022-04-08,,,,2018,,,http://hdl.handle.net/1803/12507,,2022-04-08,,,Essays on the Role of Durables and Financial Frictions in Business Cycles and International Trade,,http://hdl.handle.net/1803/12507,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12507,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12507,,2022-04-08,
,Friendship Integration and Adolescent Mental Health,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/12508,,,2022-04-08,,,http://hdl.handle.net/1803/12508,,,2022-04-08,,,,2004,,,http://hdl.handle.net/1803/12508,,2022-04-08,,,Friendship Integration and Adolescent Mental Health,,http://hdl.handle.net/1803/12508,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12508,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12508,,2022-04-08,
,Inference on partially identified parameters: with applications to the evaluation of heterogeneous treatment effects,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/12509,,,2022-04-08,,,http://hdl.handle.net/1803/12509,,,2022-04-08,,,,2008,,,http://hdl.handle.net/1803/12509,,2022-04-08,,,Inference on partially identified parameters: with applications to the evaluation of heterogeneous treatment effects,,http://hdl.handle.net/1803/12509,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12509,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12509,,2022-04-08,
,Effect of Self-regulated Strategy Development Story-writing Instruction: Adult School Volunteers in Action,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/12510,,,2022-04-08,,,http://hdl.handle.net/1803/12510,,,2022-04-08,,,,2010,,,http://hdl.handle.net/1803/12510,,2022-04-08,,,Effect of Self-regulated Strategy Development Story-writing Instruction: Adult School Volunteers in Action,,http://hdl.handle.net/1803/12510,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12510,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12510,,2022-04-08,
,"Coping, Communication, and Adjustment in Pediatric Cancer: The Role of Children's Executive Function",doctoral thesis,,Q187685,,http://hdl.handle.net/1803/12511,,,2022-04-08,,,http://hdl.handle.net/1803/12511,,,2022-04-08,,,,2011,,,http://hdl.handle.net/1803/12511,,2022-04-08,,,"Coping, Communication, and Adjustment in Pediatric Cancer: The Role of Children's Executive Function",,http://hdl.handle.net/1803/12511,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12511,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12511,,2022-04-08,
,Anonymization of Longitudinal Electronic Medical Records for Clinical Research,master's thesis,,Q1907875,,http://hdl.handle.net/1803/12512,,,2022-04-08,,,http://hdl.handle.net/1803/12512,,,2022-04-08,,,,2011,,,http://hdl.handle.net/1803/12512,,2022-04-08,,,Anonymization of Longitudinal Electronic Medical Records for Clinical Research,,http://hdl.handle.net/1803/12512,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12512,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12512,,2022-04-08,
,"Examining relationships among teachers’ preparation, efficacy, and writing practices",doctoral thesis,,Q187685,,http://hdl.handle.net/1803/12513,,,2022-04-08,,,http://hdl.handle.net/1803/12513,,,2022-04-08,,,,2013,,,http://hdl.handle.net/1803/12513,,2022-04-08,,,"Examining relationships among teachers’ preparation, efficacy, and writing practices",,http://hdl.handle.net/1803/12513,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12513,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12513,,2022-04-08,
,Paracrine regulation of glucagon secretion from pancreatic islets,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/12514,,,2022-04-08,,,http://hdl.handle.net/1803/12514,,,2022-04-08,,,,2014,,,http://hdl.handle.net/1803/12514,,2022-04-08,,,Paracrine regulation of glucagon secretion from pancreatic islets,,http://hdl.handle.net/1803/12514,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12514,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12514,,2022-04-08,
,Sensitive Molecular Magnetic Resonance Imaging Of Hyperpolarized Contrast Agents In Low Magnetic Fields,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/12515,,,2022-04-08,,,http://hdl.handle.net/1803/12515,,,2022-04-08,,,,2014,,,http://hdl.handle.net/1803/12515,,2022-04-08,,,Sensitive Molecular Magnetic Resonance Imaging Of Hyperpolarized Contrast Agents In Low Magnetic Fields,,http://hdl.handle.net/1803/12515,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12515,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12515,,2022-04-08,
,Surgical Navigation Using Tracked Ultrasound,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/12516,,,2022-04-08,,,http://hdl.handle.net/1803/12516,,,2022-04-08,,,,2014,,,http://hdl.handle.net/1803/12516,,2022-04-08,,,Surgical Navigation Using Tracked Ultrasound,,http://hdl.handle.net/1803/12516,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12516,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12516,,2022-04-08,
,"On the Rhetoric of Defining Confucianism as ""a Religion"": A Hermeneutic Reading of the Controversy on Confucian Religiosity and its Significance to the Understanding of Chinese Tradition and Modernity",doctoral thesis,,Q187685,,http://hdl.handle.net/1803/12517,,,2022-04-08,,,http://hdl.handle.net/1803/12517,,,2022-04-08,,,,2005,,,http://hdl.handle.net/1803/12517,,2022-04-08,,,"On the Rhetoric of Defining Confucianism as ""a Religion"": A Hermeneutic Reading of the Controversy on Confucian Religiosity and its Significance to the Understanding of Chinese Tradition and Modernity",,http://hdl.handle.net/1803/12517,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12517,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12517,,2022-04-08,
,In Search of Lost Time: La Notte and the Time-Image,master's thesis,,Q1907875,,http://hdl.handle.net/1803/12518,,,2022-04-08,,,http://hdl.handle.net/1803/12518,,,2022-04-08,,,,2006,,,http://hdl.handle.net/1803/12518,,2022-04-08,,,In Search of Lost Time: La Notte and the Time-Image,,http://hdl.handle.net/1803/12518,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12518,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12518,,2022-04-08,
,Orienting and maintenance of gaze in contamination-based OCD: biases for disgust and fear cues,master's thesis,,Q1907875,,http://hdl.handle.net/1803/12519,,,2022-04-08,,,http://hdl.handle.net/1803/12519,,,2022-04-08,,,,2009,,,http://hdl.handle.net/1803/12519,,2022-04-08,,,Orienting and maintenance of gaze in contamination-based OCD: biases for disgust and fear cues,,http://hdl.handle.net/1803/12519,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12519,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12519,,2022-04-08,
,"""Your Wish is My Command"" and Other Fictions: Reluctant Possessions in Richard Burton's ""Aladdin""",master's thesis,,Q1907875,,http://hdl.handle.net/1803/12520,,,2022-04-08,,,http://hdl.handle.net/1803/12520,,,2022-04-08,,,,2011,,,http://hdl.handle.net/1803/12520,,2022-04-08,,,"""Your Wish is My Command"" and Other Fictions: Reluctant Possessions in Richard Burton's ""Aladdin""",,http://hdl.handle.net/1803/12520,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12520,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12520,,2022-04-08,
,Inappropriate and Excesive Guilt: Measure Validation and Developmental Findings in the Relation to Depression across Development,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/12521,,,2022-04-08,,,http://hdl.handle.net/1803/12521,,,2022-04-08,,,,2011,,,http://hdl.handle.net/1803/12521,,2022-04-08,,,Inappropriate and Excesive Guilt: Measure Validation and Developmental Findings in the Relation to Depression across Development,,http://hdl.handle.net/1803/12521,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12521,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12521,,2022-04-08,
,"Structural, Behavioral and Functional Modeling of Cyber-Physical Systems",master's thesis,,Q1907875,,http://hdl.handle.net/1803/12522,,,2022-04-08,,,http://hdl.handle.net/1803/12522,,,2022-04-08,,,,2011,,,http://hdl.handle.net/1803/12522,,2022-04-08,,,"Structural, Behavioral and Functional Modeling of Cyber-Physical Systems",,http://hdl.handle.net/1803/12522,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12522,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12522,,2022-04-08,
,Demystifying alexithymia: An empirical approach and roadmap for remediation,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/12523,,,2022-04-08,,,http://hdl.handle.net/1803/12523,,,2022-04-08,,,,2016,,,http://hdl.handle.net/1803/12523,,2022-04-08,,,Demystifying alexithymia: An empirical approach and roadmap for remediation,,http://hdl.handle.net/1803/12523,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12523,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12523,,2022-04-08,
,Translingual Home to School Connections: Including Students’ Heritage Languages and Cultural Experiences in the Curriculum through Family eBooks,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/12524,,,2022-04-08,,,http://hdl.handle.net/1803/12524,,,2022-04-08,,,,2017,,,http://hdl.handle.net/1803/12524,,2022-04-08,,,Translingual Home to School Connections: Including Students’ Heritage Languages and Cultural Experiences in the Curriculum through Family eBooks,,http://hdl.handle.net/1803/12524,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12524,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12524,,2022-04-08,
,Properties of stretched 830 EW Aquivion,master's thesis,,Q1907875,,http://hdl.handle.net/1803/12525,,,2022-04-08,,,http://hdl.handle.net/1803/12525,,,2022-04-08,,,,2012,,,http://hdl.handle.net/1803/12525,,2022-04-08,,,Properties of stretched 830 EW Aquivion,,http://hdl.handle.net/1803/12525,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12525,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12525,,2022-04-08,
