qid,label_en,description_en,instance_of_uuid,instance_of,instance_of_ref1_hash,instance_of_ref1_referenceUrl,instance_of_ref1_retrieved_nodeId,instance_of_ref1_retrieved_val,instance_of_ref1_retrieved_prec,country_uuid,country,country_ref1_hash,country_ref1_referenceUrl,country_ref1_retrieved_nodeId,country_ref1_retrieved_val,country_ref1_retrieved_prec,location_uuid,location,location_ref1_hash,location_ref1_referenceUrl,location_ref1_retrieved_nodeId,location_ref1_retrieved_val,location_ref1_retrieved_prec,title_en_uuid,title_en,title_en_ref1_hash,title_en_ref1_referenceUrl,title_en_ref1_retrieved_nodeId,title_en_ref1_retrieved_val,title_en_ref1_retrieved_prec,start_time_uuid,start_time_nodeId,start_time_val,start_time_prec,start_time_ref1_hash,start_time_ref1_referenceUrl,start_time_ref1_retrieved_nodeId,start_time_ref1_retrieved_val,start_time_ref1_retrieved_prec,end_time_uuid,end_time_nodeId,end_time_val,end_time_prec,end_time_ref1_hash,end_time_ref1_referenceUrl,end_time_ref1_retrieved_nodeId,end_time_ref1_retrieved_val,end_time_ref1_retrieved_prec,described_at_uuid,described_at,described_at_lang_of_work,described_at_ref1_hash,described_at_ref1_referenceUrl,described_at_ref1_retrieved_nodeId,described_at_ref1_retrieved_val,described_at_ref1_retrieved_prec
Q114389359,Skyscraper Gothic: Medieval Style & Modernist Buildings,art exhibition at Vanderbilt University Fine Arts Gallery 2022,092BBE0C-FEA7-43C6-99A0-A54297D7FCDD,Q667276,b95ad64f0f7d18d9977560e4504c8cd1943c0f83,https://newsonline.library.vanderbilt.edu/2022/02/new-exhibit-opens-at-vanderbilt-university-fine-arts-gallery-february-14/,3c443064-d885-40fc-806f-3f034a4409f5,2022-10-03T00:00:00Z,11,31BFE0C8-BA5C-405E-877B-B2D8327C2CBB,Q30,b95ad64f0f7d18d9977560e4504c8cd1943c0f83,https://newsonline.library.vanderbilt.edu/2022/02/new-exhibit-opens-at-vanderbilt-university-fine-arts-gallery-february-14/,d39c5eaa-52fb-4b3c-9a47-bed977a541cb,2022-10-03T00:00:00Z,11,6F2066C3-10CC-458C-BC7D-8ADC48033B6C,Q18563658,b95ad64f0f7d18d9977560e4504c8cd1943c0f83,https://newsonline.library.vanderbilt.edu/2022/02/new-exhibit-opens-at-vanderbilt-university-fine-arts-gallery-february-14/,39f6009d-279e-4744-9407-fbe684631d57,2022-10-03T00:00:00Z,11,65994922-C4CF-437C-BA82-0BF76B9EF937,Skyscraper Gothic: Medieval Style & Modernist Buildings,b95ad64f0f7d18d9977560e4504c8cd1943c0f83,https://newsonline.library.vanderbilt.edu/2022/02/new-exhibit-opens-at-vanderbilt-university-fine-arts-gallery-february-14/,c1afdff7-ef7f-4203-87ae-a58b87494226,2022-10-03T00:00:00Z,11,6909F0D7-11EE-4B43-A45A-267116A2DC79,97f56a1e-22e4-47b2-b4ec-09057cecbe6f,2022-02-14T00:00:00Z,11,c06925139dbe7964b0791f2a2d1167adfccd99bd,https://newsonline.library.vanderbilt.edu/2022/02/new-exhibit-opens-at-vanderbilt-university-fine-arts-gallery-february-14/,928a4c85-5548-472f-b3b6-aabbf95c9475,2022-02-14T00:00:00Z,11,F6E4C760-3A2A-4945-B52E-10C467974D46,d7abeb30-0e31-4c9f-bb08-b5525e0d6c4e,2022-05-22T00:00:00Z,11,b95ad64f0f7d18d9977560e4504c8cd1943c0f83,https://newsonline.library.vanderbilt.edu/2022/02/new-exhibit-opens-at-vanderbilt-university-fine-arts-gallery-february-14/,603af6e0-11fc-4112-812b-0d16e30f6d1a,2022-10-03T00:00:00Z,11,F0A92D90-BC5A-4F86-BB15-56C28FDE1CEC,https://newsonline.library.vanderbilt.edu/2022/02/new-exhibit-opens-at-vanderbilt-university-fine-arts-gallery-february-14/,,b95ad64f0f7d18d9977560e4504c8cd1943c0f83,https://newsonline.library.vanderbilt.edu/2022/02/new-exhibit-opens-at-vanderbilt-university-fine-arts-gallery-february-14/,ab84dd32-f99b-4c66-b18c-ec506d9e3585,2022-10-03T00:00:00Z,11
Q109133749,"Sympathetic Magic: Works of Faith, Healing and Transformation",art exhibition at Vanderbilt University Fine Arts Gallery 2021-2022,9dcf68ee-4df8-66b2-caa2-fa22bfb38259,Q667276,1ca4236f7b018187e830e9218cc06518c70c993d,https://exhibitions.library.vanderbilt.edu/sympathetic-magic/,b1b1173880c22fdc6d875560faca663f,2021-10-23T00:00:00Z,11,b32c0e79-49ea-9a8d-6607-5aed1d07f741,Q30,1ca4236f7b018187e830e9218cc06518c70c993d,https://exhibitions.library.vanderbilt.edu/sympathetic-magic/,b1b1173880c22fdc6d875560faca663f,2021-10-23T00:00:00Z,11,3315e93b-4085-2392-2b7c-768111dd417e,Q18563658,1ca4236f7b018187e830e9218cc06518c70c993d,https://exhibitions.library.vanderbilt.edu/sympathetic-magic/,b1b1173880c22fdc6d875560faca663f,2021-10-23T00:00:00Z,11,3a45e6b2-447e-5e02-dbbd-92792e8bb734,"Sympathetic Magic: Works of Faith, Healing and Transformation",1ca4236f7b018187e830e9218cc06518c70c993d,https://exhibitions.library.vanderbilt.edu/sympathetic-magic/,b1b1173880c22fdc6d875560faca663f,2021-10-23T00:00:00Z,11,d0a4c93c-4a8e-1b34-f00d-c879b3153c11,7f79b38373ae269917c5dad0e48d05bd,2021-08-26T00:00:00Z,11,1ca4236f7b018187e830e9218cc06518c70c993d,https://exhibitions.library.vanderbilt.edu/sympathetic-magic/,b1b1173880c22fdc6d875560faca663f,2021-10-23T00:00:00Z,11,c451659a-4d39-d1d2-d6e7-4418b4dab241,34c9a459ccf968916abaef15a4619650,2022-01-30T00:00:00Z,11,1ca4236f7b018187e830e9218cc06518c70c993d,https://exhibitions.library.vanderbilt.edu/sympathetic-magic/,b1b1173880c22fdc6d875560faca663f,2021-10-23T00:00:00Z,11,d4ff39ea-4ee4-a8ac-dc34-f93619d0afb2,https://exhibitions.library.vanderbilt.edu/sympathetic-magic/,Q1860,fd5e90971b1b58c9aebb61ca4fbcfa4b6277d93a,,b1b1173880c22fdc6d875560faca663f,2021-10-23T00:00:00Z,11
,Symbols and Archetypes: Two Millennia of Recurring Visions in Art,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-09-26,,,,,,,,,2019-12-14,,,,,,,,https://newsonline.library.vanderbilt.edu/2019/10/symbols-and-archetypes-%e2%80%a8two-millennia-of-recurring-visions-in-art/,,,,,,
Q114336917,Then & Now: Five Centuries of Woodcuts,Art exhibition at Vanderbilt University Fine Arts Gallery 2021,76163cc6-4a8f-0b18-60fd-39644a99fca8,Q667276,a0a77ce29f97493ed009d2d9ae88c5f0ca8c90a9,https://newsonline.library.vanderbilt.edu/2019/01/then-now/,60ae741d-b09d-4729-9ece-7aa098faf03e,2022-10-03T00:00:00Z,11,7c780d31-48e6-b111-3370-2ba2dc9f31c3,Q30,a0a77ce29f97493ed009d2d9ae88c5f0ca8c90a9,https://newsonline.library.vanderbilt.edu/2019/01/then-now/,ba2a2573-e8de-40fd-9bd8-dbeed37b8409,2022-10-03T00:00:00Z,11,81dd0f47-47d6-a08e-af52-b69756a95739,Q18563658,a0a77ce29f97493ed009d2d9ae88c5f0ca8c90a9,https://newsonline.library.vanderbilt.edu/2019/01/then-now/,e3924a69-9b35-415b-b210-d34def0c56fa,2022-10-03T00:00:00Z,11,169669fd-4c45-c1ee-e7ca-aa79d7f8fcdc,Then & Now: Five Centuries of Woodcuts,a0a77ce29f97493ed009d2d9ae88c5f0ca8c90a9,https://newsonline.library.vanderbilt.edu/2019/01/then-now/,6224f488-6915-4d0c-bc74-f8f56bcb9510,2022-10-03T00:00:00Z,11,40bd5c55-49c5-58e4-4078-2e272c5d4b31,8d298261764fd9c774e6b3803f6c8a86,2019-01-10T00:00:00Z,11,a0a77ce29f97493ed009d2d9ae88c5f0ca8c90a9,https://newsonline.library.vanderbilt.edu/2019/01/then-now/,6409da7a-f435-46b7-a157-7b028ab97373,2022-10-03T00:00:00Z,11,4a92da0b-4d71-e7e2-550e-35a131861a3a,7d4b752ad3ad01681e5c0c46ca805a72,2019-03-01T00:00:00Z,11,a0a77ce29f97493ed009d2d9ae88c5f0ca8c90a9,https://newsonline.library.vanderbilt.edu/2019/01/then-now/,60e486e5-b42d-4e2e-ab6a-a014fae67577,2022-10-03T00:00:00Z,11,7ad9fdd8-44fb-f0c8-10f1-7ae99916cd37,https://newsonline.library.vanderbilt.edu/2019/01/then-now/,,a0a77ce29f97493ed009d2d9ae88c5f0ca8c90a9,https://newsonline.library.vanderbilt.edu/2019/01/then-now/,4cb5e825-56af-410c-84bd-9764b55338ea,2022-10-03T00:00:00Z,11
Q114361249,Joyce Tenneson – Botanical Beauty,art exhibition at Vanderbilt University Fine Arts Gallery 2017,52445114-4f9b-767f-0baa-e686ed4b5f73,Q667276,21b24a8bc76313aaf69862bd81dcd43f8a1a608e,https://newsonline.library.vanderbilt.edu/2018/07/joyce-tenneson-botanical-beauty-2/,efab1e42-1b42-4afc-9fbf-1ca335a21b6e,2022-10-03T00:00:00Z,11,a440f5a3-4eb2-092e-0107-2c19b90ed3d9,Q30,21b24a8bc76313aaf69862bd81dcd43f8a1a608e,https://newsonline.library.vanderbilt.edu/2018/07/joyce-tenneson-botanical-beauty-2/,e3e61d47-673c-4858-b5a8-d2e1472720c6,2022-10-03T00:00:00Z,11,8fcc7962-4274-8bce-d275-fc7500941862,Q18563658,21b24a8bc76313aaf69862bd81dcd43f8a1a608e,https://newsonline.library.vanderbilt.edu/2018/07/joyce-tenneson-botanical-beauty-2/,2b0a93d4-2da1-41eb-8f25-2b979c999cc5,2022-10-03T00:00:00Z,11,a561ecaf-4fc2-8cd1-5973-b94f9dbbdafb,Joyce Tenneson – Botanical Beauty,21b24a8bc76313aaf69862bd81dcd43f8a1a608e,https://newsonline.library.vanderbilt.edu/2018/07/joyce-tenneson-botanical-beauty-2/,7da063c7-9d65-46aa-8d61-b54c93b42913,2022-10-03T00:00:00Z,11,c4235048-4c3f-7a33-be81-25363faaca54,7476e471d70020099416d64d320e5dee,2018-07-26T00:00:00Z,11,21b24a8bc76313aaf69862bd81dcd43f8a1a608e,https://newsonline.library.vanderbilt.edu/2018/07/joyce-tenneson-botanical-beauty-2/,d2f5f1d3-e728-4a1c-a728-fac244fa4878,2022-10-03T00:00:00Z,11,b826990c-4f4c-5404-73f2-e8565fa05877,062a8ee7eb43bf21574d239f5a6b1f0d,2018-08-18T00:00:00Z,11,21b24a8bc76313aaf69862bd81dcd43f8a1a608e,https://newsonline.library.vanderbilt.edu/2018/07/joyce-tenneson-botanical-beauty-2/,02a1e20a-bf7c-414e-be78-7393d7a9aa8d,2022-10-03T00:00:00Z,11,ddbdf159-471b-c698-be51-abe6e7b86248,https://newsonline.library.vanderbilt.edu/2018/07/joyce-tenneson-botanical-beauty-2/,,21b24a8bc76313aaf69862bd81dcd43f8a1a608e,https://newsonline.library.vanderbilt.edu/2018/07/joyce-tenneson-botanical-beauty-2/,1ef8b556-f050-40ce-94b3-96106bc88712,2022-10-03T00:00:00Z,11
Q114361429,Who Are We? Identity and the Contemporary Photographic Portrait,art exhibition at Vanderbilt University Fine Arts Gallery 2017,417a8ef0-4e54-c678-e035-cbd2c9ed5b9e,Q667276,a3bce767bc681cf78425cfbdcfe221cde4828326,https://newsonline.library.vanderbilt.edu/2017/09/who-are-we-identity-and-the-contemporary-photographic-portrait/,2d91a75b-b139-497b-8f35-e7766ff6d4fd,2022-10-03T00:00:00Z,11,98229f25-49e2-69db-211a-9f255bdced52,Q30,a3bce767bc681cf78425cfbdcfe221cde4828326,https://newsonline.library.vanderbilt.edu/2017/09/who-are-we-identity-and-the-contemporary-photographic-portrait/,aa99e43c-d6a7-464f-ad3b-1839b886b56b,2022-10-03T00:00:00Z,11,cafca5f9-4cfb-2be4-60b9-e8abe0a5696b,Q18563658,a3bce767bc681cf78425cfbdcfe221cde4828326,https://newsonline.library.vanderbilt.edu/2017/09/who-are-we-identity-and-the-contemporary-photographic-portrait/,a2cf97d2-38af-46e4-907a-d9583b5882a0,2022-10-03T00:00:00Z,11,430bb851-43cc-aeca-1ed0-a578d6d7ab9e,Who Are We? Identity and the Contemporary Photographic Portrait,a3bce767bc681cf78425cfbdcfe221cde4828326,https://newsonline.library.vanderbilt.edu/2017/09/who-are-we-identity-and-the-contemporary-photographic-portrait/,d4a35c8e-0513-4889-914e-528a53185467,2022-10-03T00:00:00Z,11,c7fd55d2-48f9-afa8-3761-f1cb4950d71b,86bf628d11e2df9b7688b588e1c9e428,2017-09-11T00:00:00Z,11,a3bce767bc681cf78425cfbdcfe221cde4828326,https://newsonline.library.vanderbilt.edu/2017/09/who-are-we-identity-and-the-contemporary-photographic-portrait/,7f86f70a-a75f-46e8-9137-39e396d1f6f8,2022-10-03T00:00:00Z,11,926f9db3-4939-03e7-4c93-8471ad5d6756,4d81ec1de3d06559623e89a244bf9afd,2017-12-07T00:00:00Z,11,a3bce767bc681cf78425cfbdcfe221cde4828326,https://newsonline.library.vanderbilt.edu/2017/09/who-are-we-identity-and-the-contemporary-photographic-portrait/,3105690a-f601-4cc9-aec6-08eb4340d51f,2022-10-03T00:00:00Z,11,4a9b9eb3-4d94-d16c-0d8a-4eb67bc594ea,https://newsonline.library.vanderbilt.edu/2017/09/who-are-we-identity-and-the-contemporary-photographic-portrait/,,a3bce767bc681cf78425cfbdcfe221cde4828326,https://newsonline.library.vanderbilt.edu/2017/09/who-are-we-identity-and-the-contemporary-photographic-portrait/,6c54e693-784d-484f-925a-f4bdf5f6bed8,2022-10-03T00:00:00Z,11
,"American Artists and the Legacy of the Grand Tour, 1880-1960",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-15,,,,,,,,,2017-08-26,,,,,,,,https://newsonline.library.vanderbilt.edu/2017/06/american-artists-and-the-legacy-of-the-grand-tour-1880-1960/,,,,,,
,American Modernism at Mid-Century: The Work of Morris Davidson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-04-28,,,,,,,,,2017-09-17,,,,,,,,https://newsonline.library.vanderbilt.edu/2017/04/american-modernism-at-mid-century-the-work-of-morris-davidson/,,,,,,
Q114361564,The Dada Effect: An Anti-Aesthetic and Its Influence,art exhibition at Vanderbilt University Fine Arts Gallery 2017,dc82e9cb-4f00-b282-cfb4-435ed1659db0,Q667276,a4ef4fa6cfd801427fcc2ce107853a5354e57c4c,https://newsonline.library.vanderbilt.edu/2017/03/the-dada-effect-an-anti-aesthetic-and-its-influence/,4d55ce86-fbbf-42c7-acf2-ca55e5c05899,2022-10-03T00:00:00Z,11,41b8d81f-46d8-bea4-2dd0-cfd0b78a98d8,Q30,a4ef4fa6cfd801427fcc2ce107853a5354e57c4c,https://newsonline.library.vanderbilt.edu/2017/03/the-dada-effect-an-anti-aesthetic-and-its-influence/,a8c928db-0eb1-4fef-b88e-927ea6d2dd40,2022-10-03T00:00:00Z,11,7f41c865-448d-6366-0387-b41d2a6a4897,Q18563658,a4ef4fa6cfd801427fcc2ce107853a5354e57c4c,https://newsonline.library.vanderbilt.edu/2017/03/the-dada-effect-an-anti-aesthetic-and-its-influence/,579f6eb5-d018-42c0-86bd-4ddfece9d8d3,2022-10-03T00:00:00Z,11,22d3c186-490f-0465-68ce-96e084024c7d,The Dada Effect: An Anti-Aesthetic and Its Influence,a4ef4fa6cfd801427fcc2ce107853a5354e57c4c,https://newsonline.library.vanderbilt.edu/2017/03/the-dada-effect-an-anti-aesthetic-and-its-influence/,0cf67c33-f054-4d5e-ab3c-539434334585,2022-10-03T00:00:00Z,11,4090f000-4eee-5031-03a3-cffdb0abeefa,a4a3a68962faa8f42aa26dbbfa21f7f4,2017-03-16T00:00:00Z,11,a4ef4fa6cfd801427fcc2ce107853a5354e57c4c,https://newsonline.library.vanderbilt.edu/2017/03/the-dada-effect-an-anti-aesthetic-and-its-influence/,9f780490-3a50-4332-9307-001621599f2b,2022-10-03T00:00:00Z,11,6282fb0b-4258-66ab-1b51-c83c20c26bbe,5f57674fbc214f29cec3434df29a8646,2017-05-27T00:00:00Z,11,a4ef4fa6cfd801427fcc2ce107853a5354e57c4c,https://newsonline.library.vanderbilt.edu/2017/03/the-dada-effect-an-anti-aesthetic-and-its-influence/,5ef69839-8775-4110-a0da-8dbdc8e573af,2022-10-03T00:00:00Z,11,a8d21ea7-49bd-402e-972b-152b0f3fa086,https://newsonline.library.vanderbilt.edu/2017/03/the-dada-effect-an-anti-aesthetic-and-its-influence/,Q1860,a4ef4fa6cfd801427fcc2ce107853a5354e57c4c,https://newsonline.library.vanderbilt.edu/2017/03/the-dada-effect-an-anti-aesthetic-and-its-influence/,0422103a-b6c7-4625-8666-b46d355de074,2022-10-03T00:00:00Z,11
,"Race, Sports, and Vanderbilt: 1966-1970",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-09-23,,,,,,,,,2016-12-08,,,,,,,,https://news.vanderbilt.edu/2016/09/09/fine-arts-gallery-exhibition-examines-era-when-vandy-woke-up/,,,,,,
