accession_number,score,rel_left_x,rel_right_x,rel_top_y,rel_bottom_y,abs_left_x,abs_right_x,abs_top_y,abs_bottom_y,roll_angle,pan_angle,tilt_angle,"landmarking, confidence",joy_likelihood,sorrow_likelihood,anger_likelihood,surprise_likelihood,under_exposed_likelihood,blurred_likelihood,headwear_likelihood,landmarking_confidence
2015.054,0.5,0.36736736736736736,0.6326326326326326,0.09699248120300752,0.32781954887218046,367,632,129,436,-1.3037539,-3.7042036,1.2018467,,1,1,1,1,1,1,3,0.67103267
2015.075.02,0.8515625,0.122,0.861,0.05024769992922859,0.6581740976645435,122,861,71,930,-4.2047296,2.8848586,1.5487683,,1,3,1,1,1,1,2,0.6628274
2015.075.11,0.6015625,0.123,0.855,0.16714285714285715,0.7742857142857142,123,855,234,1084,-5.9029446,6.959718,2.3768682,,1,1,1,1,1,1,1,0.010802002
2015.075.17,0.5,0.141,0.834,0.10091743119266056,0.6697247706422018,141,834,143,949,8.459989,15.955111,-10.723661,,1,1,1,1,1,1,1,0.32857555
2015.075.20,0.5078125,0.35,0.762,0.0,0.17183098591549295,350,762,0,244,6.302285,46.96899,-3.703121,,1,1,1,1,1,1,1,0.03440636
2015.075.21,0.62109375,0.004,0.999,0.0,0.805693950177936,4,999,0,1132,12.384308,-3.4221783,18.614008,,1,1,1,1,1,1,1,0.42497325
2015.075.27,0.51953125,0.748,0.793,0.46518305814788224,0.5032304379038047,748,793,648,701,13.864601,1.629225,-5.053054,,1,1,1,1,1,3,1,0.0080530485
2015.075.27,0.796875,0.841,0.914,0.3503230437903805,0.4113424264178033,841,914,488,573,3.6627414,-6.3325396,-8.541697,,1,1,1,1,2,1,1,0.14564058
2015.075.27,0.5703125,0.415,0.471,0.5570710696338838,0.6044508255563532,415,471,776,842,-11.882229,33.078747,7.1003513,,1,1,1,1,1,1,1,0.0048531904
2015.075.29,0.9921875,0.3483483483483483,0.5525525525525525,0.4317055909412597,0.5994338287331918,348,552,610,847,1.1287378,-3.3548539,-6.7441607,,5,1,1,1,1,1,1,0.73793006
2015.075.29,0.9921875,0.3283283283283283,0.5155155155155156,0.19886765746638357,0.3524416135881104,328,515,281,498,13.115701,6.8513823,9.086075,,4,1,1,1,1,1,1,0.8450834
2015.075.29,0.9921875,0.5015015015015015,0.6786786786786787,0.25902335456475584,0.4041047416843595,501,678,366,571,-1.4272295,-9.36241,1.0099754,,3,1,1,1,1,1,1,0.7337005
2015.075.30,0.9140625,0.344,0.516,0.019746121297602257,0.1614950634696756,344,516,28,229,5.251367,84.874565,-0.8282172,,1,1,1,1,3,1,1,0.08204558
2015.075.30,0.9453125,0.667,0.835,0.1071932299012694,0.2454160789844852,667,835,152,348,10.036745,-23.254988,0.62785774,,5,1,1,1,1,1,1,0.30617493
2015.075.33,0.734375,0.031031031031031032,0.2702702702702703,0.28973277074542897,0.48523206751054854,31,270,412,690,-8.217534,53.995907,1.1224327,,3,1,1,1,1,1,2,0.28979543
2015.075.33,0.8671875,0.7797797797797797,0.998998998998999,0.1617440225035162,0.3488045007032349,779,998,230,496,-10.126437,-52.535614,5.2183647,,1,1,1,1,1,1,1,0.19360545
2015.075.33,0.59375,0.32232232232232233,0.5675675675675675,0.23066104078762306,0.4310829817158931,322,567,328,613,-11.382224,3.3323638,8.96848,,5,1,1,1,1,1,2,0.6427196
2015.075.34,0.56640625,0.6226226226226226,0.6756756756756757,0.12151536812008577,0.1651179413867048,622,675,170,231,15.412639,50.80622,-2.4416206,,1,1,1,1,1,1,1,0.14899719
2015.075.34,0.80859375,0.5145145145145145,0.5905905905905906,0.3774124374553252,0.4403145103645461,514,590,528,616,-11.259759,-39.039486,-9.611079,,2,1,1,1,1,1,1,0.34897333
2015.075.35,0.83203125,0.06306306306306306,0.14114114114114115,0.1646557842441448,0.22924059616749468,63,141,232,323,3.6331303,7.1617556,4.938052,,5,1,1,1,1,1,1,0.42408714
2015.075.35,0.85546875,0.3203203203203203,0.47047047047047047,0.14762242725337119,0.27111426543647976,320,470,208,382,-5.738728,-15.734761,12.405655,,5,1,1,1,1,1,1,0.57498616
2015.075.39,0.5,0.152,0.211,0.49291784702549574,0.5410764872521246,152,211,696,764,5.0340347,27.760145,1.0339442,,1,1,1,1,1,1,1,0.32440943
2015.075.40,0.90234375,0.549,0.687,0.3864265927977839,0.49722991689750695,549,687,558,718,-42.8057,-65.10756,4.29415,,4,1,1,1,1,1,3,0.09114024
2015.075.40,0.94921875,0.279,0.476,0.3518005540166205,0.510387811634349,279,476,508,737,8.631011,58.64133,5.535727,,4,1,1,1,1,1,4,0.32718956
2015.075.42,0.95703125,0.2012012012012012,0.46646646646646645,0.34306049822064055,0.5622775800711743,201,466,482,790,-7.3079033,-0.34279436,-17.80087,,3,1,1,1,1,1,1,0.46414334
2015.075.42,0.984375,0.0,0.21521521521521522,0.298220640569395,0.501779359430605,0,215,419,705,9.898646,2.7962084,-9.196982,,5,1,1,1,1,1,5,0.68004835
2015.075.42,0.9609375,0.13313313313313313,0.4124124124124124,0.10889679715302492,0.3395017793594306,133,412,153,477,-8.649942,-4.038458,-17.836187,,3,1,1,1,1,1,1,0.33768442
2015.075.43,0.98828125,0.5585585585585585,0.8258258258258259,0.20310296191819463,0.4217207334273625,558,825,288,598,3.228675,5.1637583,3.0762823,,5,1,1,1,1,1,1,0.8144292
2015.075.44,0.9296875,0.621,0.794,0.34275618374558303,0.48480565371024736,621,794,485,686,-19.752424,-9.177388,-5.2871394,,5,1,1,1,4,1,1,0.46354544
2015.075.44,0.9921875,0.475,0.659,0.32084805653710247,0.472791519434629,475,659,454,669,0.6750361,-1.6151348,-3.6185725,,5,1,1,1,1,1,1,0.74048984
2015.075.46,0.96484375,0.2847457627118644,0.5342372881355932,0.079,0.508,420,788,79,508,-34.755207,-27.435692,-15.38123,,5,1,1,1,1,1,1,0.56229585
2015.075.48,0.70703125,0.03980099502487562,0.34399431414356785,0.0,0.461,56,484,0,461,-21.546423,61.932224,-12.037565,,3,1,1,1,1,1,1,0.28971168
2016.001.1,0.95703125,0.036,0.98,0.04460245636716225,0.7543632837750485,36,980,69,1167,-6.7322855,-6.09609,-5.6419992,,2,2,1,1,1,1,1,0.7794802
2016.001.2,0.7890625,0.001,0.999,0.056640625,0.822265625,1,999,87,1263,-4.9061985,-6.132087,-1.8189262,,1,4,1,1,1,1,1,0.60109663
2016.007.2,0.7578125,0.464,0.609,0.1316901408450704,0.24929577464788732,464,609,187,354,-18.072659,-72.2154,2.8069305,,1,1,1,1,1,1,1,0.22174343
2016.007.3,0.8515625,0.8750857927247769,0.9306794783802333,0.793,0.887,1275,1356,793,887,-3.761371,50.63213,2.3638442,,1,1,1,1,1,1,3,0.24656937
2016.007.3,0.8359375,0.7433081674673988,0.7982155113246396,0.777,0.87,1083,1163,777,870,0.8995448,82.57407,2.3042557,,1,1,1,1,1,1,3,0.033194125
2016.007.3,0.6953125,0.6616334934797529,0.7172271791352093,0.766,0.86,964,1045,766,860,-1.0769775,32.665455,-7.2200117,,1,1,1,1,1,1,1,0.2935947
2016.007.3,0.9609375,0.19698009608785175,0.33493479752916955,0.181,0.415,287,488,181,415,2.498174,-9.359337,21.093994,,1,1,1,1,1,1,5,0.78001183
2016.011.01,0.890625,0.7783676177836761,0.8175182481751825,0.494,0.562,1173,1232,494,562,5.891209,-10.341981,8.912629,,5,1,1,1,1,1,2,0.45015922
2016.011.02,0.67578125,0.3582704186684969,0.3816060398078243,0.294,0.333,522,556,294,333,4.8361163,165.10623,2.0469198,,1,1,1,1,5,1,1,0.0047122547
2016.011.04,0.828125,0.36010709504685406,0.5301204819277109,0.361,0.657,538,792,361,657,3.7634087,-6.6077733,-12.072845,,1,1,1,1,1,1,1,0.7450492
2016.011.04,0.69921875,0.6278447121820616,0.7242302543507363,0.01,0.178,938,1082,10,178,-3.402788,-3.832664,5.808235,,1,1,1,1,1,1,1,0.12343537
2016.011.04,0.80859375,0.3453815261044177,0.4464524765729585,0.048,0.224,516,667,48,224,-4.867764,20.834827,-2.6798294,,1,1,1,1,1,1,1,0.008365675
2016.011.04,0.97265625,0.07228915662650602,0.19477911646586346,0.162,0.375,108,291,162,375,-5.446913,4.833852,3.993771,,1,2,1,1,1,1,1,0.5616816
2016.011.04,0.9765625,0.7028112449799196,0.8721552878179384,0.116,0.411,1050,1303,116,411,-4.8249245,33.163685,6.25596,,1,2,1,1,1,1,1,0.43885252
2016.011.04,0.92578125,0.42168674698795183,0.6097724230254351,0.0,0.273,630,911,0,273,5.738025,1.4087856,-9.430685,,1,3,1,1,1,1,1,0.6502342
2016.011.04,0.60546875,0.92904953145917,0.999330655957162,0.168,0.311,1388,1493,168,311,3.2652786,70.56278,-5.5110474,,1,1,1,1,1,1,3,0.0035510962
2016.011.04,0.81640625,0.7583668005354752,0.8895582329317269,0.451,0.679,1133,1329,451,679,-8.124158,64.56598,0.029030334,,1,1,1,1,1,1,1,0.111773625
2016.011.05,0.9609375,0.6735372340425532,0.7898936170212766,0.102,0.305,1013,1188,102,305,-13.74279,-59.836468,-0.2751235,,1,1,1,1,1,1,1,0.28260908
2016.011.05,0.6640625,0.601063829787234,0.6894946808510638,0.178,0.332,904,1037,178,332,-2.2975838,-70.6062,-1.6593628,,1,1,1,1,1,1,1,0.17630452
2016.011.05,0.62890625,0.5538563829787234,0.6117021276595744,0.178,0.28,833,920,178,280,6.014026,-12.115715,2.1779096,,1,1,1,1,1,1,1,0.004839909
2016.011.05,0.9296875,0.8038563829787234,0.9993351063829787,0.0,0.319,1209,1503,0,319,-0.1736279,-46.510612,7.0555644,,2,1,1,1,1,1,5,0.35648197
2016.011.05,0.94140625,0.1875,0.3098404255319149,0.077,0.291,282,466,77,291,1.0632366,68.161705,-1.4299132,,1,1,1,1,1,1,1,0.1918722
2016.011.05,0.78515625,0.730718085106383,0.8464095744680851,0.419,0.622,1099,1273,419,622,20.165977,-79.72166,-9.675257,,1,1,1,1,1,1,1,0.14846788
2016.011.06,0.54296875,0.29534726904922454,0.3317599460552933,0.7887887887887888,0.8518518518518519,438,492,788,851,-19.487104,-154.83995,-16.764402,,1,1,1,1,1,1,1,0.0022218265
2016.011.06,0.55859375,0.4598786244099798,0.4989885367498314,0.5705705705705706,0.6366366366366366,682,740,570,636,-6.4575534,-5.9131775,-10.808294,,1,1,1,1,1,1,5,0.57701725
2016.011.06,0.5625,0.14565070802427513,0.18341200269723534,0.8258258258258259,0.8908908908908909,216,272,825,890,-0.6543483,-159.80347,-13.212204,,1,1,1,1,3,1,1,0.0037308664
2016.011.06,0.57421875,0.6756574511126096,0.7134187457855697,0.4114114114114114,0.4774774774774775,1002,1058,411,477,1.3790636,9.525709,-15.540461,,1,1,1,1,1,1,1,0.33954522
2016.011.06,0.6015625,0.3600809170600135,0.42481456507080245,0.5035035035035035,0.6146146146146146,534,630,503,614,0.08832225,122.886826,-17.218763,,1,1,1,1,1,1,1,0.0037515508
2016.011.06,0.63671875,0.10384356035064059,0.13958192852326365,0.7147147147147147,0.7757757757757757,154,207,714,775,14.55354,30.253065,-21.103289,,1,1,1,1,2,1,1,0.050970193
2016.011.06,0.68359375,0.10654079568442347,0.1490222521915037,0.4994994994994995,0.5735735735735735,158,221,499,573,-15.314633,-6.04026,-16.873781,,1,1,1,1,1,1,1,0.54498273
2016.011.06,0.84765625,0.5178691840863116,0.5556304787592717,0.7767767767767768,0.8428428428428428,768,824,776,842,-22.333233,-27.836437,-12.456406,,1,1,1,1,1,1,1,0.17378356
2016.011.06,0.76171875,0.033041132838840186,0.07282535401213756,0.8308308308308309,0.8988988988988988,49,108,830,898,-4.4814906,35.188404,-14.572096,,1,1,1,1,1,1,1,0.20437346
2016.011.06,0.85546875,0.8091706001348618,0.8583951449763992,0.2092092092092092,0.2932932932932933,1200,1273,209,293,25.850138,15.2969055,-13.247494,,2,1,1,1,1,1,1,0.5014166
2016.011.08,0.61328125,0.06903622693096377,0.12440191387559808,0.717,0.811,101,182,717,811,-5.5570774,-137.80508,13.955605,,1,1,1,1,1,1,1,0.0046811267
2016.011.08,0.62109375,0.23855092276144907,0.29733424470266573,0.667,0.767,349,435,667,767,9.877484,84.97014,-7.2135653,,1,1,1,1,1,1,1,0.006259161
2016.011.08,0.74609375,0.3964456596035543,0.48872180451127817,0.784,0.942,580,715,784,942,5.1473503,72.5094,-8.601475,,1,1,1,1,1,1,1,0.06182473
2016.011.09,0.9765625,0.1425716189207195,0.6842105263157895,0.0,0.785,214,1027,0,785,-1.4779627,11.388342,-5.6995935,,1,3,1,1,1,1,1,0.82614917
2016.011.09,0.9296875,0.6555629580279814,0.7048634243837442,0.5,0.586,984,1058,500,586,16.061077,-0.39629355,-13.986279,,1,1,1,1,1,1,1,0.8333687
2016.011.09,0.7578125,0.8407728181212525,0.9993337774816788,0.012,0.397,1262,1500,12,397,13.388206,48.09498,1.7079024,,1,1,1,1,1,1,1,0.004046707
2016.011.09,0.64453125,0.7275149900066622,0.7688207861425717,0.555,0.628,1092,1154,555,628,23.945883,7.225764,6.480104,,1,1,1,1,1,1,1,0.37423372
2016.011.10,0.5234375,0.06391478029294274,0.27230359520639147,0.0,0.249,96,409,0,249,16.678173,8.4881525,-1.7076912,,1,1,1,1,2,1,2,0.015868425
2016.011.10,0.92578125,0.3521970705725699,0.7303595206391478,0.444,0.999,529,1097,444,999,28.770363,-34.687313,-6.13419,,3,1,1,1,1,1,1,0.2906345
2016.011.10,0.93359375,0.0,0.30758988015978694,0.268,0.836,0,462,268,836,25.74383,11.124552,-9.498315,,1,1,1,1,2,1,1,0.3936071
2016.011.10,0.98046875,0.25432756324900135,0.6151797603195739,0.05,0.679,382,924,50,679,-3.7558427,-0.68358666,-2.7679925,,1,1,1,1,1,1,1,0.6965119
2016.011.13,0.5703125,0.5923438549361988,0.687038280725319,0.2172172172172172,0.3813813813813814,882,1023,217,381,-25.051985,17.492012,2.5352404,,1,1,1,1,1,1,1,0.0052202353
2016.011.13,0.921875,0.2867696440564137,0.41302887844190733,0.30930930930930933,0.5275275275275275,427,615,309,527,-15.541315,-24.007786,-10.039508,,1,2,1,1,1,1,1,0.51463544
2016.011.13,0.98046875,0.6608462055070518,0.8025520483546004,0.17417417417417416,0.4194194194194194,984,1195,174,419,-13.818933,-21.784906,-6.536894,,1,1,1,1,1,1,1,0.58811903
2016.011.13,0.94921875,0.7824042981867025,0.9187374076561451,0.0,0.16216216216216217,1165,1368,0,162,-6.1685166,-4.251131,2.1366472,,1,2,1,1,1,1,1,0.3818099
2016.011.13,0.94140625,0.41571524513096036,0.5815983881799865,0.35935935935935936,0.6476476476476476,619,866,359,647,-3.2040043,-9.995108,-17.983309,,2,1,1,1,1,1,1,0.5208158
2016.011.14,0.6640625,0.3763586956521739,0.43953804347826086,0.18518518518518517,0.2922922922922923,554,647,185,292,-3.2119255,-19.840595,10.233763,,1,1,1,1,1,1,5,0.2366901
2016.011.15,0.61328125,0.6526172671651937,0.7477906186267845,0.098,0.261,960,1100,98,261,-50.063534,-47.751606,-5.276262,,1,1,1,1,1,1,1,0.04044518
2016.011.15,0.61328125,0.4874235214140041,0.5350101971447995,0.165,0.246,717,787,165,246,-3.9905255,-8.294072,-5.9159513,,1,1,1,1,1,1,5,0.54765123
2016.011.15,0.6484375,0.14887831407205981,0.18150917743031952,0.151,0.208,219,267,151,208,-3.315298,6.072224,7.8334494,,1,1,1,1,1,1,1,0.006922411
2016.011.15,0.6953125,0.416043507817811,0.4711080897348742,0.139,0.233,612,693,139,233,15.787655,39.692284,-9.585727,,1,1,1,1,1,1,5,0.16386902
2016.011.15,0.75,0.2794017675050986,0.3174711080897349,0.131,0.196,411,467,131,196,5.412619,-0.45016772,11.686223,,1,1,1,1,1,1,1,0.005880831
2016.011.15,0.8515625,0.6798096532970768,0.7620666213460231,0.213,0.353,1000,1121,213,353,-25.860628,-52.248238,-3.090401,,2,1,1,1,1,1,5,0.1604948
2016.011.15,0.8984375,0.5791978246091094,0.6383412644459552,0.093,0.194,852,939,93,194,-7.426884,-6.3786473,-4.934988,,1,2,1,1,1,1,1,0.25410783
2016.011.15,0.8671875,0.6342624065261727,0.6954452753229096,0.363,0.468,933,1023,363,468,0.72230947,-15.366182,-10.531775,,1,1,1,1,1,1,1,0.19901392
2016.011.15,0.95703125,0.49762066621346024,0.5465669612508498,0.344,0.428,732,804,344,428,-11.652376,-3.5528154,-0.9889468,,4,2,1,1,1,1,1,0.32765687
2016.011.15,0.96484375,0.3140720598232495,0.4486743711760707,0.126,0.357,462,660,126,357,-8.932576,26.756977,0.70460045,,2,1,1,1,1,1,4,0.52228475
2016.011.16,0.546875,0.6883814640698456,0.7152451309603761,0.34734734734734735,0.3933933933933934,1025,1065,347,393,8.4386635,12.7934675,-4.7156997,,3,1,1,1,1,2,1,0.24664447
2016.011.16,0.9765625,0.4022834116856951,0.5043653458697113,0.13213213213213212,0.3083083083083083,599,751,132,308,-3.3433416,2.402799,5.859823,,1,2,1,1,1,1,1,0.6825726
2016.011.17,0.9609375,0.6620825147347741,0.7518009168303864,0.218,0.377,1011,1148,218,377,-0.47980684,-4.8519926,2.6050858,,1,2,1,1,1,1,5,0.5539181
2016.011.17,0.73046875,0.6817288801571709,0.733464309102816,0.032,0.124,1041,1120,32,124,8.11461,35.598244,-2.6075144,,2,1,1,1,1,1,1,0.5119504
2016.011.18,0.76953125,0.6220159151193634,0.7586206896551724,0.39,0.63,938,1144,390,630,-12.72062,-81.71056,6.1352887,,1,1,1,1,1,1,1,0.021247245
2016.011.18,0.62109375,0.7824933687002652,0.8189655172413793,0.358,0.422,1180,1235,358,422,-4.1310773,-2.90424,3.668198,,1,1,1,1,1,3,1,0.019002587
2016.011.18,0.578125,0.10676392572944297,0.26061007957559684,0.057,0.327,161,393,57,327,7.5489793,55.63806,7.563977,,1,1,1,1,1,1,5,0.044558108
2016.011.18,0.76953125,0.7141909814323607,0.7513262599469496,0.314,0.38,1077,1133,314,380,-0.8928643,-55.25375,-6.4158926,,1,1,1,1,2,1,1,0.014984495
2016.011.18,0.515625,0.6061007957559682,0.6419098143236074,0.321,0.384,914,968,321,384,9.043326,45.852615,2.5412734,,1,1,1,1,1,2,1,0.056554336
2016.011.18,0.80859375,0.9575596816976127,0.9993368700265252,0.32,0.412,1444,1507,320,412,5.0075393,32.982193,12.501376,,1,1,1,1,3,1,3,0.02269514
2016.011.19,0.90234375,0.2727272727272727,0.3643048128342246,0.075,0.235,408,545,75,235,-6.852441,-8.5281315,21.602804,,1,3,1,1,1,1,1,0.5430025
2016.011.20,0.5625,0.8192691029900332,0.8770764119601329,0.339,0.441,1233,1320,339,441,-12.819911,10.987131,-4.3440967,,1,1,1,1,1,1,1,0.0050220108
2016.011.20,0.61328125,0.8664451827242525,0.9993355481727575,0.638,0.876,1304,1504,638,876,-17.09929,-5.1084676,-12.790028,,1,1,1,1,1,1,1,0.18846966
2016.011.20,0.59375,0.27906976744186046,0.4212624584717608,0.135,0.384,420,634,135,384,0.08568041,38.208614,-7.034233,,1,1,1,1,1,1,2,0.0110680675
2016.011.20,0.7421875,0.061794019933554815,0.1461794019933555,0.385,0.532,93,220,385,532,-8.764538,-30.520082,-2.2811656,,1,1,1,1,1,1,1,0.044271003
2016.011.21,0.56640625,0.32640492686682065,0.39414934565050036,0.0907103825136612,0.20327868852459016,424,512,83,186,1.0751457,-7.3446665,-3.6626108,,1,1,1,1,1,1,4,0.09925874
2016.011.22,0.56640625,0.4877384196185286,0.5163487738419619,0.4144144144144144,0.4644644644644645,716,758,414,464,15.979308,91.09661,0.4711095,,1,1,1,1,5,1,1,0.0046921787
2016.011.23,0.60546875,0.7902899527983817,0.9993256911665542,0.247,0.611,1172,1482,247,611,-7.919432,-8.776345,-6.1673894,,1,1,1,1,1,1,1,0.15269528
2016.011.23,0.96875,0.6223870532703979,0.7747808496291302,0.002,0.265,923,1149,2,265,2.7800212,10.562905,-4.6027074,,1,1,1,1,1,1,5,0.3088779
2016.011.23,0.984375,0.38503034389750507,0.5778826702629805,0.299,0.632,571,857,299,632,-4.2645583,-3.191614,-14.320221,,5,2,1,1,1,1,1,0.72768396
2016.011.23,0.984375,0.638570465273095,0.8172623061362104,0.181,0.489,947,1212,181,489,1.3492831,-2.9824555,-10.095894,,1,1,1,1,1,1,1,0.69612694
2016.011.23,0.87109375,0.049224544841537425,0.17936614969656103,0.049,0.272,73,266,49,272,-10.358908,-3.8245232,-3.4002018,,1,1,1,1,1,1,5,0.20570639
2016.011.23,0.9140625,0.37761294672960216,0.5360755225893459,0.0,0.269,560,795,0,269,-1.8997005,-2.690502,1.3170434,,1,1,1,1,1,1,5,0.53202474
2016.011.23,0.96484375,0.14295347269049224,0.33243425488873907,0.036,0.362,212,493,36,362,1.5902466,1.6560574,-0.55033726,,3,2,1,1,1,1,5,0.6372893
2016.013.2,0.5234375,0.256,0.472,0.10778859527121001,0.282336578581363,256,472,155,406,12.968803,-7.242771,-7.4457583,,1,1,1,1,1,1,2,0.022458987
2017.003.16,0.55078125,0.575107296137339,0.6802575107296137,0.2916666666666667,0.45,536,634,210,324,2.6594424,2.543894,-1.2740816,,1,1,1,1,1,1,1,0.74277014
2017.003.16,0.52734375,0.7027896995708155,0.8122317596566524,0.2875,0.4513888888888889,655,757,207,325,2.2710013,1.2343943,-8.041189,,1,1,1,1,1,1,1,0.7974003
2017.003.17,0.58984375,0.2317596566523605,0.4248927038626609,0.38333333333333336,0.6722222222222223,216,396,276,484,-3.6328785,87.00365,11.720834,,1,1,1,1,2,1,1,0.030352602
2017.004.05,0.703125,0.481,0.614,0.5519820493642483,0.6679132385938669,481,614,738,893,-8.804568,-98.088486,0.26853043,,1,1,1,1,2,1,1,0.0036085863
2018.003,0.96875,0.39984996249062266,0.6271567891972993,0.085,0.438,533,836,85,438,10.070925,41.59046,-1.6861204,,1,1,1,1,1,1,1,0.3786329
2018.003,0.98046875,0.5528882220555139,0.7689422355588897,0.08,0.415,737,1025,80,415,-13.016919,8.151594,-2.3222423,,1,1,1,1,1,1,1,0.73833054
2018.004.1,0.61328125,0.284,0.3413333333333333,0.187,0.287,426,512,187,287,61.368,101.328125,-53.484303,,1,1,1,1,1,1,1,0.006894695
2018.004.1,0.7109375,0.39466666666666667,0.4613333333333333,0.296,0.413,592,692,296,413,10.786944,-44.563995,5.1011868,,1,1,1,1,1,1,1,0.045816507
2018.004.1,0.921875,0.6913333333333334,0.7646666666666667,0.181,0.309,1037,1147,181,309,3.0278683,-64.19855,-6.8347645,,1,1,1,1,1,1,1,0.17925401
2018.004.2,0.76953125,0.203,0.492,0.08533333333333333,0.30933333333333335,203,492,128,464,-1.2383418,-34.38391,-3.6567237,,3,1,1,1,1,1,1,0.48205355
2018.004.3,0.859375,0.12933333333333333,0.26266666666666666,0.464,0.696,194,394,464,696,-6.569819,6.0976205,3.1980038,,1,1,1,1,1,1,1,0.5777388
2018.004.3,0.9609375,0.7413333333333333,0.8546666666666667,0.166,0.365,1112,1282,166,365,1.2934998,-28.35538,-3.9428384,,3,1,1,1,1,1,1,0.40658376
2018.006,0.8203125,0.131,0.813,0.13027387120651368,0.7172464840858623,131,813,176,969,3.788646,-36.739746,-2.8250673,,1,1,1,1,1,1,1,0.18414338
2020.003,0.59765625,0.4342857142857143,0.7085714285714285,0.12351543942992874,0.38954869358669836,152,248,52,164,4.146204,-12.437753,-4.7735653,,1,1,1,1,1,1,1,0.5440536
1996.193e,0.52734375,0.38038038038038036,0.48148148148148145,0.23493975903614459,0.33562822719449226,380,481,273,390,-23.386604,-46.449936,5.4278407,,1,1,1,1,1,1,1,0.007778092
1998.006,0.9765625,0.171,0.326,0.4004934210526316,0.5485197368421053,171,326,487,667,2.2313802,1.2442049,-8.925243,,5,1,1,1,1,1,1,0.67952114
1998.016,0.84375,0.359,0.625,0.017070979335130278,0.1554357592093441,359,625,38,346,4.66201,-0.056271497,19.099049,,1,1,1,1,1,1,1,0.70236695
1998.017,0.7421875,0.8027149321266969,0.8710407239819005,0.207,0.383,1774,1925,207,383,-10.8094015,-88.54271,-5.17899,,1,1,1,1,1,1,2,0.014924296
1998.017,0.67578125,0.7515837104072398,0.8113122171945701,0.316,0.47,1661,1793,316,470,-26.485542,-68.92415,1.2059414,,1,1,1,1,1,1,1,0.19507393
1998.020,0.8125,0.22171532846715328,0.37135036496350365,0.146,0.527,486,814,146,527,1.1692238,19.597311,-17.50141,,4,1,1,1,1,1,1,0.20313679
1998.027,0.93359375,0.0,0.386,0.5302309782608695,0.7533967391304348,0,386,1561,2218,-0.20038177,2.3537462,-14.698811,,5,1,1,1,1,1,1,0.34228653
1998.027,0.6640625,0.619,0.999,0.5733695652173914,0.8603940217391305,619,999,1688,2533,-10.919015,-71.94469,-8.852668,,1,1,1,1,1,1,1,0.015944913
1998.027,0.6796875,0.0,0.512,0.0,0.21739130434782608,0,512,0,640,3.866007,-0.052410524,-13.730719,,1,2,1,1,1,1,1,0.195296
1998.030,0.61328125,0.0,0.6466466466466466,0.0,0.4323453608247423,0,646,0,671,10.396605,31.649221,-9.04705,,1,1,1,1,1,1,1,0.23174073
1998.037,0.875,0.5936578171091446,0.8827433628318584,0.0,0.423,805,1197,0,423,2.8914602,-4.792159,9.860734,,1,1,1,1,1,1,1,0.15635154
1998.039,0.5390625,0.15301724137931033,0.35129310344827586,0.4134134134134134,0.7347347347347347,213,489,413,734,-19.16991,5.5401807,-16.354832,,2,1,1,1,1,1,1,0.03418902
1999.141g,0.55078125,0.057057057057057055,0.30430430430430433,0.06336088154269973,0.2610192837465565,57,304,92,379,-6.0663495,34.56654,-13.412949,,1,1,1,1,1,1,3,0.08118923
1999.143,0.94140625,0.1578544061302682,0.23984674329501915,0.23323323323323322,0.35735735735735735,206,313,233,357,-10.499889,12.744481,9.998892,,1,1,1,1,1,1,1,0.5966713
1999.158,0.703125,0.4314314314314314,0.5795795795795796,0.2857142857142857,0.3891213389121339,431,579,478,651,7.9356213,11.0206375,-1.5112464,,2,1,1,1,1,1,1,0.19980012
1999.160,0.7578125,0.495,0.567,0.3348129359543437,0.388712745719721,495,567,528,613,9.360956,23.874657,-5.372828,,1,1,1,1,1,1,1,0.3560418
1999.248,0.6171875,0.5158371040723982,0.7631975867269984,0.4904904904904905,0.8718718718718719,684,1012,490,871,27.848206,-59.378044,6.7366014,,1,1,1,1,1,1,1,0.13234355
2000.010,0.6328125,0.636,0.705,0.5699728260869565,0.623641304347826,636,705,839,918,-10.04078,-3.7471647,-5.7087436,,1,1,1,1,1,1,1,0.15275861
2000.019,0.5,0.559,0.613,0.2124248496993988,0.2545090180360721,559,613,318,381,-15.548736,-11.350501,-6.579419,,5,1,1,1,1,1,1,0.5801492
2000.019,0.7578125,0.431,0.483,0.19505678022712092,0.23513694054776219,431,483,292,352,4.069129,-0.13031113,8.067555,,4,1,1,1,1,1,1,0.7906227
2000.019,0.69140625,0.525,0.57,0.2618570474281897,0.2972611890447562,525,570,392,445,-4.3339343,-15.109809,-1.4409007,,1,1,1,1,1,1,1,0.41599447
2000.019,0.8046875,0.345,0.401,0.18971275885103542,0.23313293253173012,345,401,284,349,14.95108,10.642336,7.698614,,5,1,1,1,1,1,1,0.56062645
2000.024,0.8046875,0.161,0.241,0.2826362484157161,0.34220532319391633,161,241,446,540,22.566858,-16.853493,13.289052,,2,1,1,1,1,1,1,0.44304857
2000.024,0.80859375,0.758,0.829,0.5329531051964512,0.5861850443599493,758,829,841,925,14.948195,14.194827,-5.01183,,1,1,1,1,1,1,1,0.6641454
2000.024,0.51953125,0.47,0.512,0.37135614702154623,0.4017743979721166,470,512,586,634,-8.137262,-7.19014,2.2547507,,2,1,1,1,1,1,1,0.7009935
