accession_number,height,width,max_height,max_width
1979.0278P,1000,1350,2739,3699
1979.0280P,504,409,504,409
1979.0281P,477,396,477,396
1979.0282P,1000,1532,2369,3631
1979.0284P,999,1286,2561,3296
1979.0288P,1000,1502,2609,3919
1979.0289P,1333,1000,1512,2016
1979.0293P,1000,1141,2800,3197
1979.0294P,1000,1312,1083,1421
1979.0296P,1286,1000,2729,2122
1979.0298P,999,1274,1518,1935
1979.0299P,1000,1439,2485,3577
1979.0300P,390,504,390,504
1979.0301P,1096,1000,3024,2759
1979.0302P,999,1299,2781,3614
1979.0303P,1000,1490,2607,3886
1979.0304P,1000,1494,2671,3991
1979.0306P,1000,1223,2614,3198
1979.0308P,1251,999,4060,3243
1979.0309P,1000,1906,2340,4461
1979.0310P,1000,2008,1841,3698
1979.0311P,999,1224,2497,3058
1979.0312P,999,1412,2614,3693
1979.0316P,1176,1000,2990,2542
1979.0321P,1254,999,3792,3022
1979.0322P,1477,1000,3941,2668
1979.0323P,999,1408,2529,3563
1979.0324P,999,1217,2488,3030
1979.0326P,1000,1646,1458,2400
1979.0329P,999,1471,2892,4257
1979.0331P,1000,1735,2402,4168
1979.0332P,1002,1000,3532,3524
1979.0333P,1283,1000,3980,3102
1979.0334P,999,1286,3133,4032
1979.0336P,1000,1300,1968,2559
1979.0337P,1138,1000,2541,2232
1979.0342P,1609,1000,5151,3201
1979.0346P,1375,1000,2584,1879
1979.0347P,1296,999,3732,2878
1979.0348P,1000,1365,1500,2048
1979.0350P,1427,1000,4434,3107
1979.0351P,1000,1335,2966,3961
1979.0352P,1313,1000,3920,2985
1979.0353P,999,1208,2737,3309
1979.0354P,1208,1000,5024,4157
1979.0356P,1343,1000,3896,2900
1979.0359P,999,1085,1096,1190
1979.0360P,1000,1222,2884,3525
1979.0362P,1000,1333,3024,4032
1979.0363P,999,1364,3323,4535
1979.0364P,999,1343,3565,4791
1979.0365P,1000,2424,1423,3450
1979.0366P,999,1271,2526,3213
1979.0368P,999,1366,2787,3808
1979.0369P,1327,1000,2690,3571
1979.0370P,418,305,418,305
1979.0371P,1000,2460,1928,4744
1979.0372P,1551,999,4390,2829
1979.0373P,1504,1000,3715,2469
1979.0376P,1330,1000,4391,3300
1979.0377P,360,554,360,554
1979.0378P,1000,1305,1996,2606
1979.0379P,1015,999,3304,3252
1979.0380P,999,1462,3403,4978
1979.0381P,1238,1000,1968,2437
1979.0382P,999,1371,2518,3454
1979.0383P,999,1344,2550,3429
1979.0384P,1000,1363,2512,3424
1979.0385P,1585,1000,3140,4978
1979.0389P,1624,1000,2625,4265
1979.0393P,1500,1000,5184,3456
1979.0395P,1500,1000,5184,3456
1979.0398P,1500,1000,5184,3456
1979.0403P,1500,1000,5184,3456
1979.0404P,1615,1000,4631,2867
1979.0409P,409,360,409,360
1979.0410P,1333,1000,2448,3264
1979.0411p,1333,1000,2448,3264
1979.0412P,1333,1000,2448,3264
1979.0413P,1333,1000,2448,3264
1979.0414p,1333,1000,2448,3264
1979.0415P,1333,1000,2448,3264
1979.0416P,1000,1500,3456,5184
1979.0419P,1000,1333,2448,3264
1979.0421P,1333,1000,2448,3264
1979.0424P,1819,1000,3084,1695
1979.0425P,1818,1000,2457,1351
1979.0426P,1429,1000,4006,2803
1979.0427P,1424,999,3082,2163
1979.0428P,1500,1000,5184,3456
1979.0433P,1333,1000,2448,3264
1979.0434P,680,388,680,388
1979.0448P,1500,1000,5184,3456
1979.0458P,1333,1000,2448,3264
1979.0459P,1333,1000,2448,3264
1979.0460P,1333,1000,2448,3264
1979.0462P,1000,1333,2448,3264
1979.0463P,1000,1333,2448,3264
1979.0464P,1333,1000,2448,3264
1979.0465P,1333,1000,2448,3264
1979.0471P,1297,1000,2015,1553
1979.0484P,1000,1500,3456,5184
1979.0485P,1533,1000,5184,3380
1979.0487P,1099,1000,1583,1440
1979.0492P,640,480,480,640
1979.0504P,1000,1333,2448,3264
1979.0505P,1333,1000,2448,3264
1979.0506P,1397,1000,2470,1768
1979.0507P,1500,1000,4752,3168
1979.0513P,441,504,441,504
1979.0524P,587,360,587,360
1979.0525P,1821,1000,4290,2355
1979.0532P,1500,1000,5184,3456
1979.0553,506,288,506,288
1979.0553P,506,288,506,288
1979.0567P,640,480,480,640
1979.0582P,1500,1000,5184,3456
1979.0589P,1500,1000,5184,3456
1979.0593P,1500,1000,5184,3456
1979.0595P,1500,1000,5184,3456
1979.0596P,1500,1000,5184,3456
1979.0597P,1607,999,5184,3224
1979.0600P,1333,1000,2448,3264
1979.0601P,1333,1000,2448,3264
1979.0602P,1333,1000,2448,3264
1979.0606P,1333,1000,2448,3264
1979.0607P,1333,1000,2448,3264
1979.0608P,1000,1246,2826,3522
1979.0611P,1500,1000,5184,3456
1979.0616P,1000,1500,3456,5184
1979.0621P,1500,1000,5184,3456
1979.0625P,1292,1000,4143,3206
1979.0626P,288,346,288,346
1979.0628P,999,1763,2737,4828
1979.0629P,1000,1240,3198,3967
1979.0630P,1261,999,4194,3324
1979.0631P,999,1205,3459,4171
1979.0634P,379,306,379,306
1979.0640P,288,352,288,352
1979.0642P,288,346,288,346
1979.0643P,1000,2420,1914,4632
1979.0648P,1000,1174,3706,4352
1979.0649P,1106,999,4048,3658
1979.0650P,1344,1000,4675,3478
1979.0651P,2923,1000,5192,1776
1979.0652P,1526,1000,5037,3300
1979.0653P,1828,999,5026,2748
1979.0654P,1369,999,3215,2347
1979.0655P,1221,1000,3034,2483
1979.0656P,1358,1000,5669,4174
1979.0657P,999,1317,3708,4887
1979.0658P,1374,999,6094,4433
1979.0660P,360,281,360,281
1979.0665P,288,421,288,421
1979.0667P,1334,999,4810,3603
1979.0674P,1500,1000,5184,3456
1979.0676P,1333,1000,3264,2448
1979.0677P,1559,1000,4990,3200
1979.0678P,1272,1000,4080,3206
1979.0680P,1340,1000,4093,3054
1979.0682P,1363,999,2371,3234
1979.0683P,600,400,600,400
1979.0684P,999,1261,3173,4004
1979.0685P,1313,1000,4174,3177
1979.0687P,1402,1000,4765,3398
1979.0688P,1300,1000,3992,3069
1979.0690P,1000,1306,3288,4297
1979.0691P,999,1528,3217,4918
1979.0692P,1386,1000,2859,2062
1979.0693P,999,1210,3472,4204
1979.0694P,1453,1000,4612,3174
1979.0697P,1510,1000,4748,3144
1979.0698P,1377,1000,4308,3127
1979.0699P,999,1326,3001,3980
1979.0700P,1000,1251,2934,3672
1979.0701P,999,1302,3262,4250
1979.0702P,1184,1000,3758,3173
1979.0703P,1417,999,3828,2700
1979.0704P,1111,1000,3636,3271
1979.0706P,1408,1000,4531,3218
1979.0707P,1543,1000,4970,3220
1979.0708P,1000,1276,2960,3777
1979.0709P,1334,1000,4268,3198
1979.0710P,1000,1245,3114,3877
1979.0712P,1500,1000,3561,2374
1979.0713P,1000,1316,2868,3775
1979.0719P,1195,999,3470,2902
1979.0720P,1000,1378,3118,4298
1979.0721P,1613,999,4674,2896
1979.0722P,1000,1412,3080,4349
1979.0724P,1313,999,4295,3269
1979.0725P,1670,999,5061,3029
1979.0730P,1000,1237,3084,3815
1979.0731P,1000,1307,3350,4380
1979.0732P,1000,1292,2960,3825
1979.0733P,1000,1465,3214,4711
1979.0735P,1000,2147,2138,4592
1979.0736P,999,1715,2823,4844
1979.0737P,1423,1000,4619,3245
1979.0739P,1302,1000,3022,3937
1979.0740P,1509,1000,4944,3276
1979.0744P,1263,1000,3361,2660
1979.0749P,1333,1000,3024,4032
1979.0750P,999,1299,3023,3928
1979.0751P,1343,999,4190,3118
1979.0752P,1000,1291,2938,3795
1979.0753P,1000,1385,2194,3040
1979.0754P,999,1319,2490,3286
1979.0761P,1000,1241,3336,4143
1979.0762P,1474,1000,2446,1659
1979.0763P,1297,1000,4236,3265
1979.0764P,1257,1000,4222,3358
1979.0765P,1000,1381,3235,4468
1979.0767P,1324,1000,4290,3240
1979.0768P,999,1340,3051,4090
1979.0773P,1416,1000,5142,3631
1979.0775P,1363,1000,4196,3077
1979.0779P,1000,1589,3203,5090
1979.0780P,999,1338,3129,4189
1979.0781P,1000,1194,3015,3600
1979.0786P,669,859,669,859
1979.0787P,819,1269,819,1269
1979.0788P,1000,1191,1511,1800
1979.0789P,999,1220,1309,1598
1979.0790P,675,894,675,894
1979.0791P,675,853,675,853
1979.0792P,686,900,686,900
1979.0793P,703,894,703,894
1979.0794P,680,888,680,888
1979.0795P,675,900,675,900
1979.0796P,1000,2623,2022,5304
1979.0797P,288,395,288,395
1979.0799P,1479,1000,3947,2668
1979.0800P,1533,1000,16739,10919
1979.0801P,1532,1000,4687,3058
1979.0804P,1486,999,4521,3041
1979.0806P,1353,1000,4474,3306
1979.0807P,1260,999,3857,3059
1979.0808P,2756,1000,4832,1753
1979.0809P,1277,1000,4090,3201
1979.0810P,360,425,360,425
1979.0835P,874,1152,874,1152
1979.0836P,1481,1000,2883,1946
1979.0837P,1508,999,2437,1615
1979.0838P,1410,1000,3175,2251
1979.0839P,1304,999,2512,1925
1979.0840P,1251,1000,1508,1205
1979.0841P,1299,999,1509,1161
1979.0842P,1235,1000,2084,1687
1979.0843P,1204,999,1641,1362
1979.0844P,1307,1000,1650,1262
1979.0845P,1278,999,1560,1220
1979.0846P,1268,1000,1569,1237
1979.0847P,1242,1000,1348,1085
1979.0848.1P,999,1168,2919,3412
1979.0848.2P,1291,1000,3050,2362
1979.0849P,1268,999,1350,1064
1979.0850P,1270,1000,1471,1158
1979.0851P,1266,1000,1456,1150
1979.0852P,1365,1000,1771,1297
1979.0853P,1392,1000,1753,1259
1979.0857P,1261,999,1514,1200
1979.0858P,1356,1000,1655,1220
1979.0859P,1213,1000,1485,1224
1979.0860P,1170,1000,2325,1987
1979.0861P,999,1166,2137,2493
1979.0862P,1000,1362,1603,2184
1979.0863P,999,1640,1771,2906
1979.0864P,999,1146,1978,2268
1979.0865P,999,1179,1978,2334
1979.0866P,999,1065,1715,1828
1979.0867P,999,1075,1725,1856
1979.0868P,1316,1000,1443,1096
1979.0869P,1154,1000,1265,1096
1979.0870P,1172,999,1275,1087
1979.0871P,1239,999,2005,1617
1979.0872P,1243,1000,1340,1078
1979.0873P,1234,1000,1353,1096
1979.0874P,1277,1000,1556,1218
1979.0875P,1278,999,1546,1209
1979.0878P,1177,999,2418,2053
1979.0879P,1104,1000,1687,1528
1979.0883P,1365,999,3376,2472
1979.0884P,1000,1668,1194,1992
1979.0885P,1000,1502,1940,2915
1979.0886P,1000,1364,1546,2109
1979.0887P,999,1524,2353,3588
1979.0888P,999,1524,2353,3588
1979.0889P,999,1524,2353,3588
1979.0890P,999,1524,2353,3588
1979.0891P,999,1524,2353,3588
1979.0892P,999,1524,2353,3588
1979.0893P,1000,1498,2394,3588
1979.0894P,1000,1517,2365,3588
1979.0902P,1000,1608,1865,3000
1979.0904P,999,1348,1668,2250
1979.0905P,1000,1053,3168,3337
1979.0908P,1363,999,2371,3234
1979.0909P,1000,1017,1332,1355
1979.0911P,1275,999,1396,1781
1979.0912P,1000,1255,2390,3000
1979.0913P,1000,1553,2287,3553
1979.0914P,1256,1000,2352,1872
1979.0915P,1000,1252,2128,2665
1979.0916P,1006,1000,1546,1556
1979.0917P,1463,999,3168,2164
1979.0918P,1324,999,3328,2512
1979.0919P,999,1340,2887,3871
1979.0920P,1122,1000,2456,2756
1979.0921P,1333,999,2662,1996
1979.0922P,999,1306,2475,3234
1979.0923P,431,513,431,513
1979.0924p,1329,1000,3744,2817
1979.0925P,1196,999,2765,3309
1979.0926P,1235,1000,3346,2709
1979.0927P,1233,1000,3375,2737
1979.0928P,1248,1000,2643,3300
1979.0929P,1222,1000,2615,3196
1979.0930P,1247,1000,2653,3309
1979.0931P,1292,1000,2662,3440
1979.0932P,1231,1000,2634,3243
1979.0933P,1252,1000,2709,3393
1979.0934P,1235,999,3290,2662
1979.0935P,1305,999,2634,3440
1979.0936P,1299,1000,2662,3459
1979.0937P,1212,1000,2737,3318
1979.0938P,1252,999,2746,3440
1979.0939P,1240,1000,2728,3384
1979.0940P,1239,999,2737,3393
1979.0941P,1266,1000,2746,3478
1979.0942P,999,1286,2746,3534
1979.0943P,1283,999,3378,2631
1979.0944P,1320,1000,4334,3282
1979.0945P,1305,1000,2859,3731
1979.0946P,1344,999,2690,3618
1979.0948P,1314,1000,4314,3282
1979.0949P,1308,1000,4294,3282
1979.0950P,1320,1000,4334,3282
1979.0951P,1320,1000,4334,3282
1979.0952P,1276,999,2746,3506
1979.0953P,1301,1000,4314,3315
1979.0954P,1301,1000,4314,3315
1979.0955P,1267,999,2803,3553
1979.0956P,1400,1000,4412,3151
1979.0957P,1400,1000,4412,3151
1979.0958P,1222,1000,2653,3243
1979.0959P,1400,1000,4412,3151
1979.0960,1500,1000,5184,3456
1979.0961P,363,360,363,360
1979.0962p,482,360,482,360
1979.0982P,1000,1281,3605,4619
1979.0985P,1798,1000,4713,2621
1979.1001P,1924,1000,4524,2351
1979.1004P,1500,1000,5184,3456
1979.1005P,1500,1000,5184,3456
1979.1011P,1500,1000,5184,3456
1979.1012P,1500,1000,5184,3456
1979.1013p,1333,1000,2448,3264
1979.1014P,1500,1000,5184,3456
1979.1015P,1333,1000,2448,3264
1979.1017P,1000,1333,2448,3264
1979.1018P,1333,1000,2448,3264
1979.1019P,1000,1333,2448,3264
1979.1022P,1000,1333,2448,3264
1979.1023P,1000,1500,3456,5184
1979.1024P,1000,1333,2448,3264
1979.1025P,1000,1333,2448,3264
1979.1026P,1000,1500,3456,5184
1979.1027P,1000,1333,2448,3264
1979.1028P,1000,1333,2448,3264
1979.1030P,1000,1333,2448,3264
1979.1031P,1000,1333,2448,3264
1979.1032P,1000,1333,2448,3264
1979.1034P,1000,1333,2448,3264
1979.1035P,1000,1333,2448,3264
1979.1036P,1000,1333,2448,3264
1979.1037P,1000,1333,2448,3264
1979.1038P,1000,1333,2448,3264
1979.1039P,1000,1333,2448,3264
1979.1118P,288,350,288,350
1979.1122P,1313,1000,4018,3059
1979.1127P,1332,1000,3944,2960
1979.1132P,1000,1913,2317,4434
1979.1136P,1000,1543,3217,4965
1979.1140P,1291,1000,4203,3255
1979.1174P,1603,1000,4631,2888
1979.1177P,1342,1000,3945,2939
1979.1178P,1320,1000,3948,2989
1979.1180P,1000,1192,3007,3585
1979.1182P,1449,1000,4596,3171
1979.1183P,1547,1000,4741,3064
1979.1184P,1336,999,3961,2963
1979.1185P,1344,1000,3975,2957
1979.1186P,1000,1513,3000,4539
1979.1187P,1376,1000,3316,2409
1979.1188P,3045,1000,4726,1552
1979.1189P,1518,999,4578,3014
1979.1190P,1529,1000,4653,3042
1979.1191P,1507,999,4631,3071
1979.1192P,1529,1000,4612,3015
1979.1193P,1517,999,4607,3035
1979.1194P,1526,1000,4627,3032
1979.1195P,1813,1000,4836,2667
1979.1196P,1771,999,4770,2692
1979.1197P,1000,1517,3023,4588
1979.1198P,1526,1000,4786,3136
1979.1199P,1547,999,4775,3085
1979.1200P,1522,1000,4587,3013
1979.1201P,1673,1000,1878,1122
1979.1202P,1559,1000,2143,1374
1979.1203P,1613,1000,2436,1510
1979.1204P,1426,1000,2097,1470
1979.1205P,1627,1000,2343,1440
1979.1206P,1521,1000,2145,1410
1979.1207P,1447,1000,1980,1368
1979.1208P,1611,999,2442,1515
1979.1209P,1615,1000,2190,1356
1979.1210P,1603,1000,4849,3024
1979.1211P,1490,1000,12142,8147
1979.1212P,1324,1000,4028,3041
1979.1213P,1498,1000,4376,2920
1979.1214P,1479,1000,4949,3346
1979.1215P,1447,1000,4768,3294
1979.1216P,1458,999,4781,3277
1979.1217P,1505,1000,4469,2968
1979.1218P,1492,1000,4688,3142
1979.1219P,1486,1000,4510,3034
1979.1220P,1376,1000,4285,3113
1979.1221P,1538,1000,4604,2993
1979.1222P,1519,1000,4649,3060
1979.1223P,1527,1000,4403,2882
1979.1224P,1377,1000,4309,3129
1979.1225P,1469,999,4470,3041
1979.1226P,1539,1000,4589,2981
1979.1227P,1501,1000,4576,3048
1979.1228P,1338,999,4306,3216
1979.1229P,1000,1304,2982,3890
1979.1230P,1388,1000,9558,6884
1979.1231P,1000,1408,3063,4313
1979.1232P,1494,1000,4832,3234
1979.1233P,1000,1211,3242,3929
1979.1234P,1483,1000,4551,3068
1979.1235P,1495,999,4591,3069
1979.1236P,1490,1000,4682,3142
1979.1237P,1326,1000,4112,3100
1979.1238P,1516,1000,4742,3127
1979.1239P,1000,1243,3376,4198
1979.1240P,1496,1000,4551,3041
1979.1241P,1360,999,4332,3183
1979.1242P,1362,1000,4282,3143
1979.1243P,1580,1000,4766,3016
1979.1244P,1499,1000,4442,2963
1979.1245P,1401,999,2327,1660
1979.1246P,1576,999,2422,1536
1980.003,1000,1689,3019,5100
1980.004,1185,999,2536,2139
1980.005,1000,728,1000,728
1980.006,1483,1000,2723,1836
1980.007,1539,999,2741,1780
1980.008,2034,1000,5408,2658
1980.010,999,1019,2832,2888
1980.011,632,484,632,484
1980.012,1318,1000,2446,3225
1980.013,1000,1235,1631,2015
1980.014,1470,1000,1753,2578
1980.015,1078,918,918,1078
1980.016,1393,1000,1959,1406
1980.017,1382,1000,2521,1824
1980.018,1000,1429,3310,4730
1980.021,1263,1000,2393,1894
1980.022,1199,999,4471,3727
1980.024,1342,1000,4267,3178
1980.025,1199,1000,2778,2316
1980.026,1590,999,2038,1281
1980.027,999,1144,1527,1748
1980.028,2038,806,2038,806
1980.030,1000,1504,2000,3008
1980.031,1500,1000,5184,3456
1980.032,2083,1000,4650,2232
1980.033,1575,1000,2048,1300
1980.034,2460,1000,4783,1944
1980.035,2014,822,2014,822
1980.036,1512,1000,2031,1343
1980.037,1663,999,2015,1211
1980.038,358,500,358,500
1980.039,1000,1078,1948,2100
1980.040,1000,1500,1592,2388
1980.041,1000,1462,2025,2961
1980.042,1000,1512,2000,3025
1980.043,1000,1462,2015,2946
1980.044,1510,1000,2941,1947
1980.045,1508,1000,2971,1970
1980.046,1289,1000,4456,3456
1980.047,999,1333,2391,3189
1980.048,1000,1217,2958,3600
1980.053,999,1300,2933,3814
1980.056,1000,1511,3121,4716
1980.057,1000,1333,2448,3264
1980.058,1000,2037,2189,4460
1980.059,1000,1504,3324,5000
1980.060a,1000,1244,1678,2088
1980.060b,999,1024,2111,2163
1980.060d,1348,1000,4456,3305
1980.060e,1340,999,4456,3323
1980.060f,1009,999,2336,2313
1980.060g,1000,1478,2025,2994
1980.060h,999,1043,2509,2619
1980.060i,1164,999,4173,3582
1980.060j,1048,1000,3023,2884
1980.060k,1425,1000,4292,3011
1980.060l,1042,1000,2998,2877
1980.060m,1487,999,3836,2578
1980.060n,999,1026,2157,2215
1980.060o,1068,999,2953,2763
1980.060p,1002,1000,2128,2123
1980.060q,1000,1583,3259,5159
1980.060r,1000,1000,1292,1292
1980.061,1000,1486,1500,2229
1980.062,999,1476,3173,4686
1980.065,1000,2014,2172,4375
1980.066,1000,2031,2175,4418
1980.067,1000,2022,2196,4442
1980.068,1000,2035,2161,4398
1980.069,1000,2011,2210,4446
1980.070,1000,1314,2377,3124
1980.071,999,1376,3181,4378
1980.073,2031,659,2031,659
1980.076,1676,999,2019,1204
1980.078,2035,849,2035,849
1980.079,4105,1000,5095,1241
1980.080,1642,1000,2027,1234
1980.081,1642,1000,2027,1234
1980.082,1902,1000,1960,1030
1980.083,1902,1000,1960,1030
1980.086,1283,999,3854,3002
1980.089,1570,1000,5056,3219
1980.090,1262,999,4183,3312
1980.091,1187,1000,3684,3103
1980.092,1556,1000,2872,1845
1980.093,1692,1000,2031,1200
1980.094,2019,906,2019,906
1980.096,1333,1000,2448,3264
1980.097,1000,1316,3106,4088
1980.098,1000,1318,3106,4094
1980.099,1000,1318,3106,4094
1980.100,1000,1318,3106,4094
1980.101,1000,1318,3106,4094
1980.102,1000,1340,3055,4094
1980.103,1000,1318,3106,4094
1980.104,999,1332,3073,4094
1980.105,1000,1304,3106,4053
1980.106,1000,1318,3106,4094
1980.107,1000,1298,3106,4032
1980.108,1000,1308,3106,4064
1980.109,1000,1318,3106,4094
1980.111,384,504,384,504
1980.112,1000,1343,3275,4399
1980.113,384,504,384,504
1980.114,1000,1319,3094,4082
1980.117,999,1355,3245,4399
1980.118,1000,1310,3305,4331
1980.119,1000,1309,3244,4248
1980.120,1000,1351,3260,4407
1980.121,1000,1312,3282,4309
1980.123,1000,1361,3230,4399
1980.125,1000,1332,2742,3654
1980.126,999,1331,3298,4392
1980.127,1000,1127,3082,3474
1980.129,1500,1000,5184,3456
1980.130,1400,1000,2499,1785
1981.003,1413,1000,4987,3528
1981.004,1344,1000,3956,2943
1981.005,999,1153,2990,3450
1981.007,1000,1405,3056,4295
1981.008,1333,1000,2048,1536
1981.009,1500,1000,5184,3456
1981.010,1500,1000,5184,3456
1981.012,1000,1504,2000,3008
1981.013,1956,945,1956,945
1981.014,504,330,504,330
1981.015,1000,1229,3186,3916
1981.016,1000,1303,3121,4067
1981.017,1000,1259,3286,4138
1981.018,1344,1000,3127,2326
1981.020,1000,1256,2948,3704
1981.021,1304,1000,3534,2710
1981.022,1333,1000,2448,3264
1981.023,1000,1011,3160,3196
1981.024a,1303,1000,2105,1615
1981.024b,1064,1000,1903,1788
1981.024c,1000,1362,1753,2388
1981.024d,1000,1066,2001,2134
1981.024e,999,1443,1638,2365
1981.024f,1163,999,1892,1626
1981.024g,1000,1297,1725,2238
1981.024h,1194,1000,2088,1748
1981.024i,1000,1984,1401,2780
1981.024j,1359,999,1961,1442
1981.027,1364,1000,4575,3352
1981.028,1290,1000,3796,2942
1981.029,1000,1333,2448,3264
1981.031,1000,2052,1023,2100
1981.033,1000,2610,1808,4720
1981.034,432,229,432,229
1981.035,1368,1000,4245,3103
1981.036,633,360,633,360
1982.001,1000,1504,2000,3008
1982.002,1253,999,3796,3028
1982.003,1270,1000,3834,3018
1982.004,1000,1504,2000,3008
1982.009,1025,1000,1762,1719
1982.011,1025,1000,1762,1719
1982.012,1025,1000,1762,1719
1982.015,1002,999,1696,1691
1982.016,999,1007,1678,1691
1982.017,1003,1000,1668,1663
1982.018,1003,1000,1668,1663
1982.019,1019,999,1743,1709
1982.020,1014,1000,1696,1672
1982.022,1008,999,1687,1672
1982.027,1025,999,1715,1672
1982.028,1025,999,1715,1672
1982.030,1008,999,1687,1672
1982.031,1032,1000,1706,1653
1982.035,1031,999,1734,1681
1982.036,1000,1011,3488,3528
1982.037,1014,999,1706,1681
1982.038,999,1007,1650,1663
1982.040,1000,1019,3500,3568
1982.041,1014,999,1725,1700
1982.044,1003,999,1706,1700
1982.051,999,1014,3468,3520
1982.052,999,1021,3532,3608
1982.053,1016,1000,1608,1582
1982.054,1006,999,1588,1577
1982.055,1004,1000,1567,1560
1982.057,999,1014,1569,1592
1982.058,1004,1000,1581,1574
1982.060,1071,1000,1771,1653
1982.061,999,1230,3353,4126
1982.062,999,1297,2925,3796
1982.063,1000,1291,2971,3836
1982.065,1333,1000,2448,3264
1982.066,1571,1000,4536,2887
1982.067,500,341,500,341
1982.068,1470,1000,3115,2119
1982.069,1299,1000,3527,2715
1982.070,1262,1000,2832,2243
1982.071,1533,1000,2553,1665
1982.072,1302,1000,2381,1828
1982.073,1540,1000,2619,1700
1982.074,1273,1000,2924,2296
1982.075,1366,999,2839,2077
1982.076,1366,1000,11847,8672
1982.077,1364,1000,11788,8642
1982.078,1392,1000,11846,8510
1982.079,1394,999,11832,8483
1982.080,1005,999,3552,3532
1982.081,1001,1000,3548,3543
1982.082,1007,1000,3564,3537
1982.083,999,1009,3547,3582
1982.084,1000,1002,3565,3573
1982.085,1000,1007,3559,3584
1982.086,1004,1000,3548,3533
1982.087,999,1000,3542,3544
1982.088,1000,1002,3542,3550
1982.089,1004,1000,3571,3556
1982.090,1009,1000,3571,3538
1982.091,1000,999,3559,3556
1982.092,1002,999,3548,3538
1982.093,1005,999,3564,3544
1982.094,1001,1000,3548,3544
1982.095,999,1000,3554,3556
1982.096,1008,1000,3612,3582
1982.097,999,1003,3536,3550
1982.098,1001,1000,3531,3527
1982.099,1000,1008,3548,3579
1982.100,999,1000,3530,3533
1982.103,1500,1000,5184,3456
1982.104,1000,1564,1856,2904
1982.105,1500,1000,6000,4000
1983.001,1363,1000,11864,8701
1983.002,1374,1000,11884,8649
1983.003,1000,1942,2467,4791
1983.004,1232,1000,8700,7061
1983.005,1000,1484,2418,3590
1983.006,1474,1000,3281,4837
1983.008,1000,1512,2620,3962
1983.009,1519,1000,2671,4059
1983.010,1000,1504,2000,3008
1983.011,1000,2049,1338,2742
1983.014,999,1287,2336,3008
1983.015,1000,2060,1674,3450
1983.016,1000,1902,1924,3660
1983.017,362,762,362,762
1983.018,1214,999,3572,2940
1983.019,507,324,507,324
1983.020,436,504,436,504
1983.021,1505,999,3394,2254
1984.001,360,239,360,239
1984.002,360,299,360,299
1984.007,360,235,360,235
1984.008,360,265,360,265
1984.009,366,264,366,264
1984.010,1333,1000,2448,3264
1984.011,1333,1000,2448,3264
1984.012,360,278,360,278
1984.013,216,418,216,418
1984.014,382,223,382,223
1984.015,1000,1461,2876,4203
1984.018,1991,992,1991,992
1984.020,999,1288,3075,3962
1984.021,999,1297,3071,3984
1984.022,1000,1299,3094,4021
1984.023,999,1288,3102,3998
1984.024,999,1296,3061,3969
1984.025,1000,1359,2503,3403
1984.026,1154,1000,2315,2006
1984.027,1375,1000,3757,2731
1984.028,1000,1551,1437,2229
1984.029,999,1511,1260,1905
1984.030,999,1390,2949,4101
1984.031,1000,1839,2881,5299
1984.032,1173,1000,3471,2958
1984.037,1212,1000,3141,2590
1984.039,1523,1000,4676,3070
1984.040,1000,1447,2859,4139
1984.043,1000,1411,2797,3947
1984.045,1190,1000,2451,2059
1984.048,1000,3384,1402,4745
1984.050,1001,1000,3177,3173
1985.003,1307,1000,3452,2640
1985.004,1312,1000,3816,2907
1985.007,999,1362,3249,4426
1985.009,1668,1000,4034,2418
1985.012,431,439,431,439
1985.013,407,504,407,504
1985.014,1179,1000,3392,2876
1985.015,1000,1829,1760,3220
1985.017,1346,999,3774,2802
1985.018,1189,1000,3691,3102
1985.019,1000,1997,1452,2900
1985.020,1000,1050,2880,3024
1985.022,1000,1494,3071,4589
1985.024,601,360,601,360
1985.025,1000,1504,2000,3008
1985.026,1000,1378,2755,3797
1985.027,922,1378,922,1378
1985.028,1000,1504,2000,3008
1985.029,1000,1135,1836,2084
1985.030,2014,1000,2824,1402
1985.032,1245,1000,1908,1532
1985.036,999,1966,1757,3456
1985.037,433,324,433,324
1985.039,1500,1000,5184,3456
1985.040,640,480,480,640
1985.041,717,360,717,360
1985.042,1000,1200,2880,3456
1985.043,1500,1000,5184,3456
1985.044,924,2576,924,2576
1985.045,1212,1000,4191,3456
1985.046,1000,1500,3456,5184
1985.047,999,1249,2765,3456
1985.050,640,480,480,640
1985.054,1000,1500,3456,5184
1985.055,1000,1847,1871,3456
1985.056,338,504,338,504
1985.059,620,360,620,360
1985.063,999,1061,3255,3456
1985.064,2226,1000,2883,1295
1985.066,1766,1000,2794,1582
1985.068,573,360,573,360
1985.073,611,360,611,360
1985.076,1431,360,1431,360
1985.078,980,2792,980,2792
1985.092,1000,1500,3456,5184
1985.094,640,480,480,640
1985.099,1020,1000,2901,2843
1986.003,1375,1000,3430,2494
1986.005,999,1397,2849,3982
1986.008,1067,999,2371,2221
1986.009,1518,1000,4852,3196
1986.011,1524,1000,4676,3068
1986.012,1510,1000,4091,2708
1986.013,1197,1000,2747,2294
1986.015a,1000,1483,2814,4175
1986.016,999,1345,1775,2389
1986.019,1000,1500,3456,5184
1986.022,1000,2136,1404,3000
1986.023,1000,1504,2000,3008
1986.024,1000,2617,1035,2709
1986.025,344,504,344,504
1986.026,1000,1504,2000,3008
1986.027,1000,1504,2000,3008
1986.028,1500,1000,5184,3456
