qid,label_en,country_of_origin_uuid,country_of_origin,country_of_origin_ref1_hash,country_of_origin_ref1_statedIn,country_of_origin_ref1_referenceUrl,country_of_origin_ref1_retrieved_nodeId,country_of_origin_ref1_retrieved_val,country_of_origin_ref1_retrieved_prec,inception_uuid,inception_nodeId,inception_val,inception_prec,inception_ref1_hash,inception_ref1_statedIn,inception_ref1_referenceUrl,inception_ref1_retrieved_nodeId,inception_ref1_retrieved_val,inception_ref1_retrieved_prec,discontinued_date_uuid,discontinued_date_nodeId,discontinued_date_val,discontinued_date_prec,discontinued_date_ref1_hash,discontinued_date_ref1_statedIn,discontinued_date_ref1_referenceUrl,discontinued_date_ref1_retrieved_nodeId,discontinued_date_ref1_retrieved_val,discontinued_date_ref1_retrieved_prec,official_website_uuid,official_website,official_website_work_language,official_website_ref1_hash,official_website_ref1_statedIn,official_website_ref1_referenceUrl,official_website_ref1_retrieved_nodeId,official_website_ref1_retrieved_val,official_website_ref1_retrieved_prec,follows_uuid,follows,follows_start_time_nodeId,follows_start_time_val,follows_start_time_prec,follows_ref1_hash,follows_ref1_statedIn,follows_ref1_referenceUrl,follows_ref1_retrieved_nodeId,follows_ref1_retrieved_val,follows_ref1_retrieved_prec,followed_by_uuid,followed_by,followed_by_start_time_nodeId,followed_by_start_time_val,followed_by_start_time_prec,followed_by_ref1_hash,followed_by_ref1_statedIn,followed_by_ref1_referenceUrl,followed_by_ref1_retrieved_nodeId,followed_by_ref1_retrieved_val,followed_by_ref1_retrieved_prec,publication_interval_uuid,publication_interval_nodeId,publication_interval_val,publication_interval_unit,publication_interval_ref1_hash,publication_interval_ref1_statedIn,publication_interval_ref1_referenceUrl,publication_interval_ref1_retrieved_nodeId,publication_interval_ref1_retrieved_val,publication_interval_ref1_retrieved_prec
Q5053078,Catholic Biblical Quarterly,58153FB5-0BBC-458E-B0B9-66B9B82E7403,Q30,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,e64aab78-480e-b68c-6ec6-f4071dcd3d36,1752f26e09b84260808639ef5899e32a,1939-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,CBBC67B5-50C8-4C3A-B067-4670688D88D1,http://cba.cua.edu/CBQ.cfm,Q1860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a99260fc-4250-8edb-a256-c0d64254756e,2833eee66fc9d46671476d479e14b0a6,3,Q5151,,,,,,
Q5061045,Central European History,70390229-732B-485B-ADEF-E2F0512B4F65,Q30,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,B0620C78-A813-4564-9FB1-045BB5D79871,7049a7dcbd73dd46c3241bbd38fdc279,1968-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,DD6FF84F-AA4F-4FCE-B24E-A0F1CF0AE7D7,http://journals.cambridge.org/action/displayJournal?jid=CCC,Q1860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ad3865bc-4954-8527-04b2-8e541d5620fe,2833eee66fc9d46671476d479e14b0a6,3,Q5151,,,,,,
Q50814896,Studies in Christian-Jewish Relations,f393d0c8-460b-641a-28a3-a4cb297a40c5,Q30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8c8c4802-4925-4616-fad3-a49836be2d27,eec7ad2639de82e2e296edc01b4778b7,1,Q577,,,,,,
Q50815593,Journal of French and Francophone Philosophy,42230b21-4593-3a7a-6138-ea63dd9c7bdd,Q30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q50816836,Podium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5123518,City and Community,8cd9b033-4e8f-32dc-0f24-cc36c4b4fb82,Q30,,,,,,,17F511E2-0281-4720-8BC8-9E18E11DB200,f3a5d5bdf98dbcbdda1fb1e0860cbf97,2002-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,4AACF871-8114-4925-BC43-923C09F97319,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-6040,Q1860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37634f5f-4eed-cc27-9fc7-9e0e40054110,2833eee66fc9d46671476d479e14b0a6,3,Q5151,,,,,,
Q5146365,College English,5735D88B-5327-4CD7-B9CE-2B36EFD88A36,Q30,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,58852E4D-9FC5-460E-A995-81BE45893245,2bad192680bff977378c3adc96cb6fe6,1939-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,F0514779-EE44-4315-BF32-BE21C2656FF6,http://www.ncte.org/journals/ce,Q1860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5158991,Concordia Theological Quarterly,869a5033-45a0-73bf-66af-057b0e69756d,Q30,,,,,,,eb923397-4a4a-776f-0fac-099f98217a5f,560845b053d80d9ba30cc757808172fd,1938-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,850C21DB-9E7B-4AD9-86E8-BD3150805BEF,http://www.ctsfw.edu/ctq/,Q1860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9673561b-4291-8bc5-e9a9-bc320b5c6e4e,2833eee66fc9d46671476d479e14b0a6,3,Q5151,,,,,,
Q5165005,Contemporary Sociology,,,,,,,,,0B7E20FF-4C6C-47E1-90D3-F745889B9F2B,7b4c6855b4ab14f15bf69ce8c108b103,1972-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,6F5276E4-3E37-443A-B842-53C3A263FA5A,http://csx.sagepub.com/,Q1860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e292fcc2-45c7-4213-2ae7-212fd90336ce,4e384a69288cc3945c15af9fe0192463,2,Q5151,,,,,,
Q5188217,CrossCurrents,E86F011D-2A4F-4AB1-9254-3E34BFDF0744,Q30,,,,,,,875F5691-4596-400E-9F9D-E9D7598E1128,b4fa61f72799e8827abcd9f3598ae24f,1950-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,297FEB0F-D92B-432D-822B-BD9792A82217,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1939-3881,Q1860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9952c9b6-4108-507d-3007-ed7cd3ce232b,2833eee66fc9d46671476d479e14b0a6,3,Q5151,,,,,,
Q5281463,DisciplesWorld,dc29e014-44b1-afed-ef70-bb6bca513bea,Q30,,,,,,,0ec543e7-427a-e004-a85e-1364734b1b9b,d52588577463d86ae0db06ee93765764,2002-01-01T00:00:00Z,9,,,,,,,6a5b46db-4705-a7ff-cbcc-c8d4a8874cb0,fc1d2395f6a4679c97b3b7f23f202c19,2009-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6af3a988-4fa2-207e-4712-664e14a66d99,df987bd88716de11cd6c00ad5265736e,1,Q5151,,,,,,
Q5382167,Ephemerides Theologicae Lovanienses,F94D42E5-73F5-422D-8543-7305B17C136C,Q31,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,D1E9491A-9878-4781-A8A7-856E79C52D11,3627803914739beed1ccc220ae984609,1924-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,BB1845FA-682A-4F4C-8E3A-859E9B329D2E,http://poj.peeters-leuven.be/content.php?url=journal&journal_code=ETL,Q1860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50c1f221-4cea-d4e4-c13d-5680ca5eea09,2833eee66fc9d46671476d479e14b0a6,3,Q5151,,,,,,
Q5419149,Ex Auditu,,,,,,,,,180C3E6D-384D-4AE3-B189-F20844FBDC91,1f23b2bc0ef387c3e4107011f0c0cbc8,1985-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,C71B2630-2043-4F1F-88FC-672E3B8AB544,http://wipfandstock.com/catalog/journal/view/id/12/,Q1860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e70f4757-4831-41f0-1d17-015b087ac5d8,eec7ad2639de82e2e296edc01b4778b7,1,Q577,,,,,,
Q5421618,Expository Times,53EE016D-42B9-48ED-94F5-A28B523DF667,Q21,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,390C33F8-B3F4-4F2D-9F3B-15405D8BE57D,18e4e1df7fe6ec676c6decdf05142242,1889-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,96C29205-9DC5-4980-8C33-C2633049FE49,http://ext.sagepub.com/,Q1860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,befc6a9b-4836-7186-9d46-28fe2f07137b,df987bd88716de11cd6c00ad5265736e,1,Q5151,,,,,,
Q5433232,Family Relations,bdd2192a-400b-57de-f236-ba66b48c1341,Q30,,,,,,,34F3B0CA-6744-497D-9509-7430A9FEFDCD,14b375b63fff5d9b456c7e30d97bfea0,1952-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,9492D3DE-4878-4F0F-96D1-8E19CD551F9F,https://onlinelibrary.wiley.com/doi/10.1002/9781119085621.wbefs536,Q1860,e74395dac97c865b212e2de219faecf0d6730598,,,791700883c0586220e1dcf04f5a0a45b,2020-09-22T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,59045d90-48b8-646c-db92-4d8d24cb2ab5,f011453e8a63986a49dccdc431d45aaf,2.4,Q5151,34ba63bd82942b20b4a6de1ed205cee96b164b3d,,https://www.ncfr.org/fr,2f48f0bbad5cb323d35c883d7a56a3d1,2020-07-07T00:00:00Z,11
Q5442855,Feminist Criminology,a49cb850-438a-75ec-630f-329bcd23a41f,Q30,,,,,,,07063773-6C24-4055-B00F-2B166C7463A0,7dd12dc57400f2b2445ce9d0cb9a33f9,2006-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,FBE082C6-7048-4A60-A971-15BA3F42948A,http://fcx.sagepub.com/,Q1860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3290055b-43a3-db24-e1dd-48a8db52f01b,2833eee66fc9d46671476d479e14b0a6,3,Q5151,,,,,,
Q5442869,Feminist Theology,,,,,,,,,34745656-C88F-4734-8630-3FA6082E3544,516a86436b5c5bfb1781235e0e47c6d0,1992-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,836F2682-6470-4F38-9AE7-D360A3A7DD97,http://fth.sagepub.com/,Q1860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514c1e06-4661-6283-d5ba-1fbc69319faf,8d78f8c3f267287e111c753eae34f684,4,Q5151,,,,,,
Q5448899,Film & History,def858b4-42e8-3091-e27f-2a378daf50ca,Q30,,,,,,,181F54A9-BACB-4DF2-8566-7ED6E2C048AD,83c52cb30077d8a1d6291a0fda65690f,1970-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,B051E670-923A-424C-A5F3-1F36E470F9D2,http://www.filmandhistory.org,Q1860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9501991b-4293-17ce-5ba5-ed3bf040bd9e,363df464f9a59151ba0859fd261cfae6,6,Q5151,,,,,,
Q5551256,German Studies Review,3B53B6E5-4760-4A89-BB32-1F06E0EDDB25,Q30,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,3442FECC-0F8E-402E-9BD8-52422AD574F5,f7fac8b4b52a719d597b8b12d67e7ba5,1978-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,76299330-A8DE-4B09-A92F-9026D79F4EF7,http://www.people.carleton.edu/~dprowe/GSR.index.html,Q1860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35e40c57-4877-66fa-b736-3aa500aa087e,8d78f8c3f267287e111c753eae34f684,4,Q5151,,,,,,
Q5618698,Holocaust and Genocide Studies,DF0ECDE9-E6A8-4993-8023-7977C76B3BC4,Q30,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,EC5190EA-30AD-4B13-B37F-B64024D3BDF9,6dccefc30329336631fc882f30122e1b,1987-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,11F0AF87-F5EF-414F-B98A-1FD8602FBEA9,http://hgs.oxfordjournals.org/,Q1860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,089a1863-4941-7430-8e9a-315baf35ff2e,8d78f8c3f267287e111c753eae34f684,4,Q5151,,,,,,
Q5676604,Harvard Theological Review,2BD6B205-25F1-4D36-80BD-F6534312F5FA,Q30,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,993280AE-90BE-44C6-82F7-93BA137127F2,904402f8b284f0adac982c1eee07cddb,1908-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,4C9362E7-0496-4D72-85FC-315FAF9441C2,http://www.hds.harvard.edu/faculty-research/research-publications/harvard-theological-review,Q1860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b3ad5d20-4e07-89cf-01f2-44cc48f8ff4b,2833eee66fc9d46671476d479e14b0a6,3,Q5151,,,,,,
Q57070350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5715171,Henoch,,,,,,,,,792CAF36-D400-457A-9732-FED6C62A5E53,378d534a05a3fbe28245ad24b80e70be,1979-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,A6AF203A-B147-4094-81C9-891B5EB76C54,https://sites.google.com/site/henochmorcelliana/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c544b37e-4002-de7a-1527-8a76e479339e,363df464f9a59151ba0859fd261cfae6,6,Q5151,,,,,,
Q57615071,Critical Research on Religion,81c3bdf7-462f-2390-fc15-cc06ed0ca7d8,Q21,,,,,,,08c4d7a5-4380-a0f0-6b35-41351fd0d6ed,ac3f54d758c2b8d235d9d0e9fbf2f43a,2013-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97fb9426-4f19-b843-9c37-20bdd4c54579,8d78f8c3f267287e111c753eae34f684,4,Q5151,,,,,,
Q589209,Bulletin of the American Schools of Oriental Research,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1AE13BA4-90FA-43FE-B2AD-400C54F6EF0C,http://www.asor.org/pubs/basor/index.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c023a7e5-497c-6ab7-79ac-f9315f25eaac,363df464f9a59151ba0859fd261cfae6,6,Q5151,,,,,,
Q5957267,Hypatia (journal),30A4E82E-EC6B-4EE2-BEA9-A3BFC2297E3A,Q30,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,FAF77C53-9F4F-4882-ADAB-92CD0E13695A,b0b85edda40019fb5082aa68d172521b,1986-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,BA7B22F2-6615-4D97-BC6B-69C665B71F51,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1527-2001,Q1860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6005495,The Historian,3D6F6BA0-09BD-468B-973B-0BF7F69051AB,Q30,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,063D9086-4A0B-4CD8-93AD-D6B4786AE099,a9b32dbb0e4af9f17007ba63465bd40a,1938-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,217B9573-8B98-45A9-BB12-176C9FADF2E7,http://www.wiley.com/bw/journal.asp?ref=0018-2370,Q1860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3d92bcb3-45ed-04a3-0416-d56ba3b7f13b,2833eee66fc9d46671476d479e14b0a6,3,Q5151,,,,,,
Q6071283,Irish Theological Quarterly,634ee2f8-42eb-6e0a-8e6f-2ed13533db1b,Q21,,,,,,,9229AC92-5DF7-4BEB-A561-54F9A0BFDDFB,40ef80a62f13d2a27310c71d960a5878,1906-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,5D1CB53D-7739-41D9-8247-00677557D357,http://www.uk.sagepub.com/journals/Journal201847/title,Q1860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64610f6c-4272-6fa7-08f8-9804d0aafe32,2833eee66fc9d46671476d479e14b0a6,3,Q5151,,,,,,
Q6087079,Proceedings of the American Philosophical Society,658E9C5F-D8B5-4BB7-B6B9-29E169775F83,Q30,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,7F6E14FE-418F-4F48-ADA0-6FD0EED7B7B9,851c9da190de5469522bda3b5362a012,1838-01-01T00:00:00Z,9,f1a764ec9c2f473174fafa6334c2e82bf2e93be0,Q172266,,,,,,,,,,,,,,,5F17D103-9D1D-423D-9FF6-246833DB9971,http://www.amphilsoc.org/publications/proceedings,Q1860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1e3ab08f-40e3-a00a-8544-36219f2a956c,2833eee66fc9d46671476d479e14b0a6,3,Q5151,,,,,,
Q62259203,Journal of Africana Religions,ed9a5231-4c5d-37d8-e0cd-bca3da8a8d55,Q30,,,,,,,b4eb8db5-4c36-880f-fcd5-691cc2066818,ac3f54d758c2b8d235d9d0e9fbf2f43a,2013-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,fc35ad22-4e0c-d92e-9e8d-ade1c244debb,http://www.psupress.org/Journals/jnls_JAR.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4c3d890c-4e12-d778-1408-2c065986c7e6,363df464f9a59151ba0859fd261cfae6,6,Q5151,,,,,,
Q6294702,Journal for the Scientific Study of Religion,0F09675F-03DA-45FC-90FC-9377368A0C8E,Q30,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,90879412-7D45-49BE-86D6-6DE88079C132,e6dbb53b3153ef9c43691b1ad6f340e0,1961-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,4687BDA9-5D8A-4DD0-877D-BBD1A8061CB8,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-5906,Q1860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1b0d2957-4e63-f9d5-e7e4-ca1d3342894d,2833eee66fc9d46671476d479e14b0a6,3,Q5151,,,,,,
Q6294705,Journal for the Study of the Historical Jesus,4a5b2652-44d2-4663-135f-1ca2c28c4cf7,Q55,,,,,,,9B70C82C-4B14-4E79-A958-F6FF0E9EF0B7,a0a4a9da1a6128cd6676e80edc95aeb5,2003-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,59A69B14-3908-4712-8D26-71C8A593A718,http://www.brill.com/journal-study-historical-jesus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ab5da384-4819-0693-add3-17a9e22e48c0,8d78f8c3f267287e111c753eae34f684,4,Q5151,,,,,,
Q6294706,Journal for the Study of the New Testament,3D91EE47-4EF7-4374-9788-259128EC7A1F,Q21,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,51BEB327-9A3E-4E5A-9AEA-5FB56096D696,f7fac8b4b52a719d597b8b12d67e7ba5,1978-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,BD2D6884-B531-49EF-BBF7-64AF22936D98,http://jnt.sagepub.com/,Q1860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5386d4c5-4bb7-9d1a-1f98-7bdb66ca73ed,f011453e8a63986a49dccdc431d45aaf,2.4,Q5151,,,,,,
Q6294708,Journal for the Study of the Old Testament,C8232D3E-DA8A-42ED-AC38-E67C1AB5CF97,Q21,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,EFC2D8B9-156A-4775-B75E-F804E5357A5B,b84a217a9da9bf409f1a634bfef27954,1976-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,0182BE71-8001-4C3C-9DEE-065C2199D7D2,http://www.uk.sagepub.com/journals/Journal201752/title,Q1860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5c97f3d2-4b6a-13e3-02b1-a82cd3ca9ac7,f011453e8a63986a49dccdc431d45aaf,2.4,Q5151,,,,,,
Q6294865,Journal of Black Studies,a6845114-4643-4c55-7f30-289980ed6ef9,Q30,,,,,,,7A4CF18D-1F1D-483D-8099-E0AC0C0EC67A,83c52cb30077d8a1d6291a0fda65690f,1970-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,573AF579-CB42-4985-8E76-53FBC0893A64,http://jbs.sagepub.com/,Q1860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6294876,Journal of British Studies,483ED401-8EF3-4EF2-B9D1-838273FCBB8D,Q30,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,6C1E74CE-2955-4B0F-A99D-881A36F17097,e6dbb53b3153ef9c43691b1ad6f340e0,1961-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,4C19ED2D-94AE-43F0-B5B3-7385FE434032,http://journals.cambridge.org/action/displayJournal?jid=JBR,Q1860,,,,,,,16744490-4728-f7b2-ee7d-a9ee42f186d0,Q4712488,,,,,,,,,,,,,,,,,,,,,7125aec1-4d00-b287-00d3-0b624e51d939,2833eee66fc9d46671476d479e14b0a6,3,Q5151,,,,,,
Q6294950,Journal of Church and State,0EA44749-23D3-4D3C-86E2-29D24089CBD0,Q30,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,962CCA85-1DD9-48AA-9AB7-BB478E918A66,2c7ccbfdb3db390211bc25e6a4c4d3e4,1959-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,0E03A916-9383-42F2-9D80-48DB8487FA41,http://jcs.oxfordjournals.org/,Q1860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a9bc688e-4ed3-ea1f-a36e-75816fd91ecd,2833eee66fc9d46671476d479e14b0a6,3,Q5151,,,,,,
Q6295462,Journal of Lutheran Ethics,3edd1529-46c8-8ca5-8016-4a549cc88857,Q30,,,,,,,91E1A29E-889C-45C4-B81B-40AEB769B2DA,216f4f19c804fc50c737da9ae87494a9,2001-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,EC1EC163-048B-4C1F-A2CC-476328B24D61,http://www.elca.org/jle,Q1860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71cfb71e-46ed-c5a3-dcfa-fcea54bc39c0,df987bd88716de11cd6c00ad5265736e,1,Q5151,,,,,,
Q6295487,Journal of Marriage and Family,DCF61D05-27B1-4DDF-85F2-0D55E0CB54D0,Q30,,,,,,,DB020406-C76E-495B-9223-A9BD62C17F90,2bad192680bff977378c3adc96cb6fe6,1939-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,B1C24518-91E4-4399-B0B9-EEDE188E3779,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1741-3737,Q1860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967684d0-47f2-969d-3be1-86aec8242ea5,f011453e8a63986a49dccdc431d45aaf,2.4,Q5151,,,,,,
Q6295630,Journal of Near Eastern Studies,540E1D8A-EB94-424A-BE5D-510D30782314,Q30,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,42933471-11C4-4261-B2BA-BBB723E65740,1f9eca80c6d890b556808a71e7ddb2ca,1884-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,FE3C9857-8D42-4FDB-AC22-68B52221F23A,http://www.journals.uchicago.edu/JNES/home.html,Q1860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48189c2b-4d19-c0f3-deb5-b559a588e6cf,363df464f9a59151ba0859fd261cfae6,6,Q5151,,,,,,
Q6295844,Journal of Religion & Health,93638F62-3BD3-4874-B180-AC1B77A73E94,Q30,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,95BB79B3-AA07-4571-A924-C894B3CC103B,e6dbb53b3153ef9c43691b1ad6f340e0,1961-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,BB6E822E-8973-4AC9-A155-38ABBEA24544,http://www.springer.com/public+health/journal/10943,Q1860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4408474f-44cc-e12e-751c-30298540c265,2833eee66fc9d46671476d479e14b0a6,3,Q5151,,,,,,
Q6295853,Journal of Religious History,1EDCD994-A16D-41AC-B3A3-6D2583D6924A,Q408,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,6E84223B-5178-4456-80C8-E1CB3F17D7C6,2a07edda6356982940812f3bf70fd581,1960-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,E5186186-8354-4F90-A5E0-D38D98BA4F11,http://www.blackwellpublishing.com/journal.asp?ref=0022-4227,Q1860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b13642d6-458a-f38b-9066-afebe5196d75,2833eee66fc9d46671476d479e14b0a6,3,Q5151,,,,,,
Q6296105,Journal of the American Oriental Society,89C60109-7BE4-415E-912C-A564AE229C06,Q30,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,F01641E4-F189-492F-AD0A-2139E09136A6,081bf42cc71ea092de07a58f755c7f9b,1843-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,8EE40EB7-419C-433A-B2B1-42DA9F533330,http://www.umich.edu/~aos/frntmtr.htm,Q1860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807315a6-41ec-9fb7-b97b-f6a5a5a71e18,2833eee66fc9d46671476d479e14b0a6,3,Q5151,,,,,,
Q635631,Archiv für Orientforschung,41ff7ff6-423a-c423-b7b1-77626288d412,Q40,,,,,,,84cb4eec-469b-27e2-5509-bbe50fbf0945,edc1948380ac4c4627ad82e8b95875e7,1923-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,bb9a8f6b-4e6e-12c4-04ad-2601fdc3be73,Q28038659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q63871713,Journal of Pastoral Theology,34d5fe32-4ec1-8d69-7f9b-4cd9e5d7abc2,Q21,,,,,,,4a51d93e-4646-84be-cb4d-230431a4a6f6,381f386d5f2303f296df7a0f1034b45e,1991-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,f5cb313c-459c-a422-d196-26bdc22b6b4c,https://www.tandfonline.com/toc/ypat20/current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c08a2a1a-447b-cb3b-9dbc-bd2daaf2778b,363df464f9a59151ba0859fd261cfae6,6,Q5151,,,,,,
Q63871731,Liturgy,239ab73e-4c19-2b7f-10a2-7a2d01d14081,Q30,,,,,,,0f0d06f9-4df4-e660-8adf-15768ba44fa5,e7a1cc0168f885d21f8cdcda10d1fb93,1956-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dce34160-4742-7c0e-9467-c257952acfdb,2833eee66fc9d46671476d479e14b0a6,3,Q5151,,,,,,
