qid,searched,last_first,description,name,creator_string
,,Kwannon,,Kwannon,"[""Kwannon""]"
,,Kwasniewska,,Kwasniewska,"[""Kwasniewska""]"
,,"La Rouke, Hector",,Hector La Rouke,"[""La Rouke, Hector""]"
,,"Laabs, Hans","German painter, 1915-2004",Hans Laabs,"[""Laabs, Hans (German painter, 1915-2004)""]"
,,"Labisse, Félix","French painter, 1905-1982",Félix Labisse,"[""Labisse, Félix (French painter, 1905-1982)""]"
,,"Labouchere, A.M.",,A.M. Labouchere,"[""Labouchere, A.M.""]"
,,"Lacey, Ninon","1923-, born New Hampshire",Ninon Lacey,"[""Lacey, Ninon (1923-, born New Hampshire)""]"
,,"Lafitte, Andrew",,Andrew Lafitte,"[""Lafitte, Andrew""]"
,,"Laguillermie, Frédéric","French painter, etcher, and illustrator, 1841-1934",Frédéric Laguillermie,"[""Laguillermie, Frédéric (French painter, etcher, and illustrator, 1841-1934)""]"
,,"Lalanne, Maxime","French painter, etcher, and draftsman, 1827-1886",Maxime Lalanne,"[""Lalanne, Maxime (French painter, etcher, and draftsman, 1827-1886)""]"
,,"Lam, Wifredo","Cuban painter, sculptor, and draftsman, 1902-1982",Wifredo Lam,"[""Lam, Wifredo (Cuban painter, sculptor, and draftsman, 1902-1982)""]"
,,"Lamis, Leroy","American sculptor, born 1925",Leroy Lamis,"[""Lamis, Leroy (American sculptor, born 1925)""]"
,,"Lancaster, Paul",,Paul Lancaster,"[""Lancaster, Paul""]"
,,"Lancon, Auguste Andre","French painter, 1836-1887",Auguste Andre Lancon,"[""Lancon, Auguste Andre (French painter, 1836-1887)""]"
,,"Landacre, Paul","American woodcutter, illustrator, and graphic artist, 1893-1963",Paul Landacre,"[""Landacre, Paul (American woodcutter, illustrator, and graphic artist, 1893-1963)""]"
,,"Landry, G.",,G. Landry,"[""Landry, G.""]"
,,"Langlois, Pierre Gabriel","French engraver, 1754-ca. 1810",Pierre Gabriel Langlois,"[""Langlois, Pierre Gabriel (French engraver, 1754-ca. 1810)""]"
,,"Langworthy, Sara",,Sara Langworthy,"[""Langworthy, Sara""]"
,,"Lanskoy, André","French tapestry designer, mosaicist, painter, 1902-1976",André Lanskoy,"[""Lanskoy, André (French tapestry designer, mosaicist, painter, 1902-1976)""]"
,,"Lansner, Fay G.","American painter and tapestry designer, born 1921",Fay G. Lansner,"[""Lansner, Fay G. (American painter and tapestry designer, born 1921)""]"
,,"Lapoujade, Robert","French painter, 1921-1993",Robert Lapoujade,"[""Lapoujade, Robert (French painter, 1921-1993)""]"
,,"Larmessin, Nicolas, III","French engraver, ca.1640-1725",Nicolas Larmessin III,"[""Larmessin, Nicolas, III (French engraver, ca.1640-1725)""]"
,,"Larraín, Emilio Rodríguez","Peruvian painter, born 1927",Emilio Rodríguez Larraín,"[""Larraín, Emilio Rodríguez (Peruvian painter, born 1927)""]"
,,"Lassaw, Ibram","American sculptor, 1913-2003",Ibram Lassaw,"[""Lassaw, Ibram (American sculptor, 1913-2003)""]"
,,"Laufman, Sidney","American painter, 1891-1985",Sidney Laufman,"[""Laufman, Sidney (American painter, 1891-1985)""]"
,,"Laurencian, Marie",1885-1956,Marie Laurencian,"[""Laurencian, Marie (1885-1956)""]"
,,"Laurent, Robert","American sculptor, 1890-1970",Robert Laurent,"[""Laurent, Robert (American sculptor, 1890-1970)""]"
,,"Lauwers, Nicolaes","Flemish engraver, publisher, and dealer, 1600-1652",Nicolaes Lauwers,"[""Lauwers, Nicolaes (Flemish engraver, publisher, and dealer, 1600-1652)""]"
,,"Lavadour, James","Native American painter, born 1951",James Lavadour,"[""Lavadour, James (Native American painter, born 1951)""]"
,,"Lavender, Randall",b. 1956,Randall Lavender,"[""Lavender, Randall (b. 1956)""]"
,,"Lawrence, Irene",", born CA",Irene Lawrence,"[""Lawrence, Irene (, born CA)""]"
,,"Lawrence, Thomas","English painter, 1769-1830",Thomas Lawrence,"[""Lawrence, Thomas (English painter, 1769-1830)""]"
,,"Le Bas, Jacques Philippe","French engraver and draftsman, 1707-1783",Jacques Philippe Le Bas,"[""Le Bas, Jacques Philippe (French engraver and draftsman, 1707-1783)""]"
,,"Le Brun, Charles","French designer, painter, and draftsman, 1619-1690",Charles Le Brun,"[""Le Brun, Charles (French designer, painter, and draftsman, 1619-1690)""]"
,,"Le Clerc, Sébastien, the elder","French draftsman and engraver, 1637-1714",Sébastien Le Clerc the elder,"[""Le Clerc, Sébastien, the elder (French draftsman and engraver, 1637-1714)""]"
,,Le Corbusier,"Swiss architect, painter, and theorist, 1887-1965, active in France",Le Corbusier,"[""Le Corbusier (Swiss architect, painter, and theorist, 1887-1965, active in France)""]"
,,"Le Prince, Jean-Baptiste","French painter and draftsman, 1734-1781",Jean-Baptiste Le Prince,"[""Le Prince, Jean-Baptiste (French painter and draftsman, 1734-1781)""]"
,,"Leach, Bernard","English potter, 1887-1979",Bernard Leach,"[""Leach, Bernard (English potter, 1887-1979)""]"
,,"Leach, David","British potter, active 20th century",David Leach,"[""Leach, David (British potter, active 20th century)""]"
,,"Leach, John",,John Leach,"[""Leach, John""]"
,,"Leaf, Ruth","American printmaker and author, contemporary",Ruth Leaf,"[""Leaf, Ruth (American printmaker and author, contemporary)""]"
,,"Leblond, Abraham","British engraver, 1819-1894",Abraham Leblond,"[""Leblond, Abraham (British engraver, 1819-1894)""]"
,,"Léger, Fernand","French painter, 1881-1955",Fernand Léger,"[""Léger, Fernand (French painter, 1881-1955)""]"
,,"Legge, Willow",1934-,Willow Legge,"[""Legge, Willow (1934-)""]"
,,"Legros, Alphonse","French and British etcher, painter, and sculptor, 1837-1911",Alphonse Legros,"[""Legros, Alphonse (French and British etcher, painter, and sculptor, 1837-1911)""]"
,,"Leighton, Frederic, 1st Baron Leighton of Stretton","English painter and sculptor, 1830-1896; 1st Baron Leighton of Stretton",Frederic Leighton,"[""Leighton, Frederic, 1st Baron Leighton of Stretton (English painter and sculptor, 1830-1896)""]"
,,Lemercier,,Lemercier,"[""Lemercier""]"
,,Lemoir,,Lemoir,"[""Lemoir""]"
,,"Lenerts, Cis",1940,Cis Lenerts,"[""Lenerts, Cis (1940)""]"
,,"Lennard, Erica","American photographer, born 1950",Erica Lennard,"[""Lennard, Erica (American photographer, born 1950)""]"
,,"Lent, Lillian",,Lillian Lent,"[""Lent, Lillian""]"
,,"Lentrein, Charlotte",,Charlotte Lentrein,"[""Lentrein, Charlotte""]"
,,"LeQuire, Louise",,Louise LeQuire,"[""LeQuire, Louise""]"
,,"Lequire, Louise",,Louise Lequire,"[""Lequire, Louise""]"
,,"Lerin, Fernando","1929-2016, born Barcelona, Spain",Fernando Lerin,"[""Lerin, Fernando (1929-2016, born Barcelona, Spain)""]"
,,"Levachez, Charles François Gabriel, I","French printmaker, active late 18th-early 19th centuries",Charles François Gabriel Levachez,"[""Levachez, Charles François Gabriel, I (French printmaker, active late 18th-early 19th centuries)""]"
,,"Levine, David","American painter, caricaturist, illustrator, 1926-2009",David Levine,"[""Levine, David (American painter, caricaturist, illustrator, 1926-2009)""]"
,,"Levine, Les","Canadian sculptor and video artist, born 1935",Les Levine,"[""Levine, Les (Canadian sculptor and video artist, born 1935)""]"
,,"Levy, Tibbie",1908-,Tibbie Levy,"[""Levy, Tibbie (1908-)""]"
,,"Lewen, Si","American painter, born 1918",Si Lewen,"[""Lewen, Si (American painter, born 1918)""]"
,,"Lewis, Martin","American painter, 1881-1962",Martin Lewis,"[""Lewis, Martin (American painter, 1881-1962)""]"
,,"Lewitt, Sol and Celan, Paul","1928-2007, 1920-1970",Sol Lewitt,"[""Lewitt, Sol and Celan, Paul (1928-2007, 1920-1970)""]"
,,"Leyendecker, Joseph Christian","American painter, illustrator, 1874-1951",Joseph Christian Leyendecker,"[""Leyendecker, Joseph Christian (American painter, illustrator, 1874-1951)""]"
,,"Leymarie, Jean",,Jean Leymarie,"[""Leymarie, Jean""]"
,,Liberale da Verona,"Italian painter and illuminator, ca. 1445-ca. 1526",Liberale da Verona,"[""Liberale da Verona (Italian painter and illuminator, ca. 1445-ca. 1526)""]"
,,"Lichtenstein, Roy","American painter, sculptor, and printmaker, 1923-1997",Roy Lichtenstein,"[""Lichtenstein, Roy (American painter, sculptor, and printmaker, 1923-1997)""]"
,,"Liefooghe, Frank","1943-, born Ypres",Frank Liefooghe,"[""Liefooghe, Frank (1943-, born Ypres)"",""Liefooghe, Frank (1943-)""]"
,,Lihacault,,Lihacault,"[""Lihacault""]"
,,"Lingstrom, Freda","1893-1989, born Chelsea, London",Freda Lingstrom,"[""Lingstrom, Freda (1893-1989, born Chelsea, London)""]"
,,"Lipton, Seymour","American sculptor, 1903-1986",Seymour Lipton,"[""Lipton, Seymour (American sculptor, 1903-1986)""]"
,,"Littleton, Harvey K.","American sculptor, born 1922",Harvey K. Littleton,"[""Littleton, Harvey K. (American sculptor, born 1922)""]"
,,"Lizars, William Home","Scottish painter and engraver, 1788-1859",William Home Lizars,"[""Lizars, William Home (Scottish painter and engraver, 1788-1859)""]"
,,"Lobdell, Frank","American painter, born 1921",Frank Lobdell,"[""Lobdell, Frank (American painter, born 1921)""]"
,,"Loberg, Robert W.","1927-1999, born Chicago, IL",Robert W. Loberg,"[""Loberg, Robert W. (1927-1999, born Chicago, IL)""]"
,,"Locher, Thomas","German conceptual artist, born 1956",Thomas Locher,"[""Locher, Thomas (German conceptual artist, born 1956)""]"
,,"Lodi, Giovanni Agostino da","Italian painter, active ca. 1467-ca. 1524",Giovanni Agostino da Lodi,"[""Lodi, Giovanni Agostino da (Italian painter, active ca. 1467-ca. 1524)""]"
,,"Logemann, Jane Marie","1942-, born Milwaukee, WI",Jane Marie Logemann,"[""Logemann, Jane Marie (1942-, born Milwaukee, WI)"",""Logemann, Jane (1942-, born Milwaukee, WI)""]"
,,"Lombardo, Pietro","Italian architect and sculptor, ca. 1435-1515",Pietro Lombardo,"[""Lombardo, Pietro (Italian architect and sculptor, ca. 1435-1515)""]"
,,"Long, Richard","English sculptor and conceptual artist, born 1945",Richard Long,"[""Long, Richard (English sculptor and conceptual artist, born 1945)""]"
,,"Longo, Vincent","American painter, born 1923",Vincent Longo,"[""Longo, Vincent (American painter, born 1923)""]"
,,"Lorentz, Alcide Joseph","French painter, draftsman, and printmaker, born 1813",Alcide Joseph Lorentz,"[""Lorentz, Alcide Joseph (French painter, draftsman, and printmaker, born 1813)""]"
,,Lorenzo di Bicci,"Italian painter, ca. 1350-ca. 1427",Lorenzo di Bicci,"[""Lorenzo di Bicci (Italian painter, ca. 1350-ca. 1427)""]"
,,"Lotto, Lorenzo",attributed to,Lorenzo Lotto,"[""Lotto, Lorenzo (attributed to) (1480-1556)""]"
,,"Loutherbourg, Philip James de","French painter and scenographer, 1740-1812, active in Great Britain",Philip James de Loutherbourg,"[""Loutherbourg, Philip James de (French painter and scenographer, 1740-1812, active in Great Britain)""]"
,,"Loy, William",1930-,William Loy,"[""Loy, William (1930-)""]"
,,"Lucas, Horatio Joseph","English etcher, 1839-1873",Horatio Joseph Lucas,"[""Lucas, Horatio Joseph (English etcher, 1839-1873)""]"
,,"Lukas, Dennis","1947-, born Hamilton, Ontario",Dennis Lukas,"[""Lukas, Dennis (1947-, born Hamilton, Ontario)""]"
,,"Luks, George Benjamin","American painter and printmaker, 1867-1933",George Benjamin Luks,"[""Luks, George Benjamin (American painter and printmaker, 1867-1933)""]"
,,"Lurnson, Mon",,Mon Lurnson,"[""Lurnson, Mon""]"
,,"Lustyk, Danka",,Danka Lustyk,"[""Lustyk, Danka""]"
,,"Lyles, Karen Leonard",1955-,Karen Leonard Lyles,"[""Lyles, Karen Leonard (1955-)""]"
,,"Lyons, T. Harrington",,T. Harrington Lyons,"[""Lyons, T. Harrington""]"
,,"Mabuchi, Toru","1920-1994, born Tokyo, Japan",Toru Mabuchi,"[""Mabuchi, Toru (1920-1994, born Tokyo, Japan)""]"
,,"Machard, Jules Louis","French painter, 1839-1900",Jules Louis Machard,"[""Machard, Jules Louis (French painter, 1839-1900)""]"
,,"MacKenzie, David","British architect, 20th century",David MacKenzie,"[""MacKenzie, David (British architect, 20th century)""]"
,,Mackert,,Mackert,"[""Mackert""]"
,,"MacLaughlan, Donald Shaw","American etcher and painter, 1876-1938, born in Canada",Donald Shaw MacLaughlan,"[""MacLaughlan, Donald Shaw (American etcher and painter, 1876-1938, born in Canada)""]"
,,"MacLean, William",1897-1977,William MacLean,"[""MacLean, William (1897-1977)""]"
,,"Magnan, Oscar","1937-, born Cienfuegos, Cuba",Oscar Magnan,"[""Magnan, Oscar (1937-, born Cienfuegos, Cuba)""]"
,,"Maillol, Aristide","French sculptor, painter, and tapestry designer, 1861-1944",Aristide Maillol,"[""Maillol, Aristide (French sculptor, painter, and tapestry designer, 1861-1944)""]"
,,"Maine, Stephen","1958-, born Hartford, CT",Stephen Maine,"[""Maine, Stephen (1958-, born Hartford, CT)""]"
,,"Maki, Haku","1924-2000, born Asomachi, Ibaragi Province",Haku Maki,"[""Maki, Haku (1924-2000, born Asomachi, Ibaragi Province)""]"
,,"Malik, H.J.",,H.J. Malik,"[""Malik, H.J.""]"
,,"Mallet, Jean Baptiste","French painter and printmaker, 1759-1835",Jean Baptiste Mallet,"[""Mallet, Jean Baptiste (French painter and printmaker, 1759-1835)""]"
,,Man Ray,"American painter and photographer, 1890-1976",Man Ray,"[""Man Ray (American painter and photographer, 1890-1976)""]"
,,"Manessier, Alfred","French painter and printmaker, 1911-1993",Alfred Manessier,"[""Manessier, Alfred (French painter and printmaker, 1911-1993)""]"
,,"Mann, Katinka","1925-, born New York, NY",Katinka Mann,"[""Mann, Katinka (1925-, born New York, NY)""]"
,,"Mann, Sally","American photographer, born 1951",Sally Mann,"[""Mann, Sally (American photographer, born 1951)""]"
,,"Manter, Nancy",1952-,Nancy Manter,"[""Manter, Nancy (1952-)""]"
,,"Manter, Nancy","1952-, born Maine",Nancy Manter,"[""Manter, Nancy (1952-, born Maine)""]"
,,"Mapplethorpe, Robert","American photographer, sculptor, and collagist, 1946-1989",Robert Mapplethorpe,"[""Mapplethorpe, Robert (American photographer, sculptor, and collagist, 1946-1989)""]"
,,"Marca-Relli, Conrad","American painter, 1913-2000",Conrad Marca-Relli,"[""Marca-Relli, Conrad (American painter, 1913-2000)""]"
,,"Marcks, Gerhard","German sculptor, draftsman, and printmaker, 1889-1981",Gerhard Marcks,"[""Marcks, Gerhard (German sculptor, draftsman, and printmaker, 1889-1981)""]"
,,"Marcus, Caleb Cain","1978-, born U.S.A.",Caleb Cain Marcus,"[""Marcus, Caleb Cain (1978-, born U.S.A.)""]"
,,"Marí Ribas, Antoni","Spanish painter, 1906-1974",Antoni Marí Ribas,"[""Marí Ribas, Antoni (Spanish painter, 1906-1974)""]"
,,"Mariette, Pierre-Jean","French printmaker, 1694-1774",Pierre-Jean Mariette,"[""Mariette, Pierre-Jean (French printmaker, 1694-1774)""]"
,,"Marin, Joseph-Charles","French sculptor, 1759-1834",Joseph-Charles Marin,"[""Marin, Joseph-Charles (French sculptor, 1759-1834)""]"
,,"Marsh, Cynthia",,Cynthia Marsh,"[""Marsh, Cynthia""]"
,,"Marsh, Lucile Patterson","1890-1978, born Rapid City, SD",Lucile Patterson Marsh,"[""Marsh, Lucile Patterson (1890-1978, born Rapid City, SD)""]"
,,"Marsh, Reginald","American painter, 1898-1954",Reginald Marsh,"[""Marsh, Reginald (American painter, 1898-1954)""]"
,,Martin Barooshian,1929 CE-,Martin Barooshian,"[""Martin Barooshian (1929 CE-)""]"
,,"Martin, Kenneth","English painter and sculptor, 1905-1984",Kenneth Martin,"[""Martin, Kenneth (English painter and sculptor, 1905-1984)""]"
,,"Martinez, Juan","Spanish painter, born 1942",Juan Martinez,"[""Martinez, Juan (Spanish painter, born 1942)""]"
,,"Martínez, Raúl","Cuban painter, 1927-1995",Raúl Martínez,"[""Martínez, Raúl (Cuban painter, 1927-1995)""]"
,,"Masereel, Frans","Belgian painter and printmaker, 1889-1972",Frans Masereel,"[""Masereel, Frans (Belgian painter and printmaker, 1889-1972)""]"
,,"Massin, Eugene","1920-2003, died Miami, FL",Eugene Massin,"[""Massin, Eugene (1920-2003, died Miami, FL)""]"
,,"Masson, André","French painter and author, 1896-1987",André Masson,"[""Masson, André (French painter and author, 1896-1987)""]"
,,"Masuda, Gyokujo",1881-1955,Gyokujo Masuda,"[""Masuda, Gyokujo (1881-1955)""]"
,,"Masurovsky, Gregory","American printmaker, born 1929, active in France",Gregory Masurovsky,"[""Masurovsky, Gregory (American printmaker, born 1929, active in France)""]"
,,"Mathis, Jill","1964-, born Belleville, IL",Jill Mathis,"[""Mathis, Jill (1964-, born Belleville, IL)""]"
,,"Matisse, Henri","French painter, sculptor, and printmaker, 1869-1954",Henri Matisse,"[""Matisse, Henri (French painter, sculptor, and printmaker, 1869-1954)""]"
,,"Matora, Oishi",,Oishi Matora,"[""Matora, Oishi""]"
,,"Matsutaka, Saishuntei",,Saishuntei Matsutaka,"[""Matsutaka, Saishuntei""]"
,,Matsuyama,or Shozan,Matsuyama,"[""Matsuyama (or Shozan)""]"
,,"Matta, Roberto","Chilean painter and printmaker, 1911-2002",Roberto Matta,"[""Matta, Roberto (Chilean painter and printmaker, 1911-2002)""]"
,,Matthew Oesterreich,designer,Matthew Oesterreich,"[""Matthew Oesterreich (designer) and Lorenzo Zucchi (engraver)""]"
,,"Matz, Jeff","1963-, born Orlando, FL",Jeff Matz,"[""Matz, Jeff (1963-, born Orlando, FL)""]"
,,"Mauke, Rudolf","German artist, born 1924",Rudolf Mauke,"[""Mauke, Rudolf (German artist, born 1924)""]"
,,"May, Philip William","British illustrator, 1864-1903",Philip William May,"[""May, Philip William (British illustrator, 1864-1903)""]"
,,"Maynard, Jeremy D.","1977-, born Nashville, TN",Jeremy D. Maynard,"[""Maynard, Jeremy D. (1977-, born Nashville, TN)"",""Maynard, Jeremy D., (1977-, born Nashville, TN)"",""Maynard, Jeremy D., for Hatch Show Print (1977-, born Nashville, TN)""]"
,,"Mazur, Michael","American painter and engraver, 1935-2009",Michael Mazur,"[""Mazur, Michael (American painter and engraver, 1935-2009)""]"
,,"McAleer-Keeler, Kerry","1971-, born Providence, RI",Kerry McAleer-Keeler,"[""McAleer-Keeler, Kerry (1971-, born Providence, RI)""]"
,,"McBurnie, Ronald",,Ronald McBurnie,"[""McBurnie, Ronald""]"
,,"McCabe, David","1940-, born Leicester, England",David McCabe,"[""McCabe, David (1940-, born Leicester, England)""]"
,,"McCloud, Bryce","1975, born Nashville, TN",Bryce McCloud,"[""McCloud, Bryce (1975, born Nashville, TN)"",""McCloud, Bryce (1975-, born Nashville, TN)"",""McCloud, Bryce (Nashville, TN, born 1975-)"",""McCloud, Bryce, (1975-, born Nashville, TN)"",""McCloud, Bryce, for Hatch Show Print (1975-, born Nashville, TN)""]"
,,"McCoy, Sarah","1976-, born Madison, WI",Sarah McCoy,"[""McCoy, Sarah  (1976-, born Madison, WI)""]"
,,"McDevitt, Mark",,Mark McDevitt,"[""McDevitt, Mark""]"
,,"McIntyre, Mike","1978-, born St. Louis, MO",Mike McIntyre,"[""McIntyre, Mike (1978-, born St. Louis, MO)""]"
,,"McKay, Donald",,Donald McKay,"[""McKay, Donald""]"
,,"McKeeby, Byron",1936-,Byron McKeeby,"[""McKeeby, Byron (1936-)""]"
,,"McPharlin, Vincent","1910-1985, born Hastings, MI",Vincent McPharlin,"[""McPharlin, Vincent (1910-1985, born Hastings, MI)""]"
,,"Meadmore, Clement","Australian sculptor, 1929-2005, active in the United States",Clement Meadmore,"[""Meadmore, Clement (Australian sculptor, 1929-2005, active in the United States)""]"
,,"Meirowsky, Katja","1920-2012, born Spremberg, Germany, died Potsdam, Germany",Katja Meirowsky,"[""Meirowsky, Katja (1920-2012, born Spremberg, Germany, died Potsdam, Germany)""]"
,,"Meissonier, Jean Louis Ernest","French painter, printmaker, and sculptor, 1815-1891",Jean Louis Ernest Meissonier,"[""Meissonier, Jean Louis Ernest (French painter, printmaker, and sculptor, 1815-1891)""]"
,,Meitō,,Meitō,"[""Meitō""]"
,,"Melbourne, Montgomery",1893-1970,Montgomery Melbourne,"[""Melbourne, Montgomery (1893-1970)""]"
,,"Melchert, Jim","American sculptor, born 1930",Jim Melchert,"[""Melchert, Jim (American sculptor, born 1930)""]"
,,"Mellan, Claude","French painter and printmaker, 1598-1688",Claude Mellan,"[""Mellan, Claude (French painter and printmaker, 1598-1688)""]"
,,"Mendoza, Pantaléon",,Pantaléon Mendoza,"[""Mendoza, Pantaléon""]"
,,"Meng, Wang",after,Wang Meng,"[""Meng, Wang (after) ""]"
,,"Menkes, Sigmund Joseph","American painter, 1896-after 1945",Sigmund Joseph Menkes,"[""Menkes, Sigmund Joseph (American painter, 1896-after 1945)""]"
,,"Merrick, James Kirk",1905-1985,James Kirk Merrick,"[""Merrick, James Kirk  (1905-1985)""]"
,,"Meryon, Charles","French printmaker, 1821-1868, of English parentage",Charles Meryon,"[""Meryon, Charles (French printmaker, 1821-1868, of English parentage)""]"
,,"Messagier, Jean","French painter, sculptor, and printmaker, 1920-1999",Jean Messagier,"[""Messagier, Jean (French painter, sculptor, and printmaker, 1920-1999)""]"
,,"Meteyard, Thomas Buford","American painter and illustrator, 1865-1928",Thomas Buford Meteyard,"[""Meteyard, Thomas Buford (American painter and illustrator, 1865-1928)""]"
,,"Metzl, Ervine",1899-,Ervine Metzl,"[""Metzl, Ervine (1899-)""]"
,,"Michael, Creighton","American sculptor, born 1949",Creighton Michael,"[""Michael, Creighton (American sculptor, born 1949)""]"
,,"Michaels, Edward",,Edward Michaels,"[""Michaels, Edward""]"
,,"Michel, Georges",1763-1843,Georges Michel,"[""Michel, Georges (1763-1843)""]"
,,"Micus, Eduard","German painter and sculptor, 1925-2000, active in Spain",Eduard Micus,"[""Micus, Eduard (German painter and sculptor, 1925-2000, active in Spain)"",""Micus, Eduard (1925-2000, born Höxter-Weser, Germany)""]"
,,"Miguel, Adro",,Adro Miguel,"[""Miguel, Adro""]"
,,"Miles, Jeanne","American painter and sculptor, born 1908 or 1909, died 1999",Jeanne Miles,"[""Miles, Jeanne (American painter and sculptor, born 1908 or 1909, died 1999)""]"
,,"Millard, Travis","1975-, born St. Joseph, MO",Travis Millard,"[""Millard, Travis (1975-, born St. Joseph, MO)"",""Millard, Travis""]"
,,"Miller, Brenda","American painter, born 1941",Brenda Miller,"[""Miller, Brenda (American painter, born 1941)""]"
,,"Miller, Kenneth Hayes","American painter, printmaker, and sculptor, 1876-1952",Kenneth Hayes Miller,"[""Miller, Kenneth Hayes (American painter, printmaker, and sculptor, 1876-1952)""]"
,,"Miller, Mark",,Mark Miller,"[""Miller, Mark""]"
,,"Millet, Francis Davis","American illustrator and painter, 1846-1912",Francis Davis Millet,"[""Millet, Francis Davis (American illustrator and painter, 1846-1912)""]"
,,"Milton, Peter and James, Henry",,Peter Milton,"[""Milton, Peter and James, Henry""]"
,,"Mims, Thomas Puryear","American sculptor, 1906-1975",Thomas Puryear Mims,"[""Mims, Thomas Puryear (American sculptor, 1906-1975)""]"
,,"Mira, Eduardo",1945-,Eduardo Mira,"[""Mira, Eduardo (1945-)""]"
,,"Miró, Joán","Spanish painter, printmaker, and ceramicist, 1893-1983",Joán Miró,"[""Miró, Joán (Spanish painter, printmaker, and ceramicist, 1893-1983)""]"
,,"Mitchell, Jane",1912-1998,Jane Mitchell,"[""Mitchell, Jane (1912-1998)"",""Mitchell, Jane (1912-1988)""]"
,,"Mitchell, Jane",,Jane Mitchell,"[""Mitchell, Jane""]"
,,"Mitsumasa, Ikeda",1608-1682,Ikeda Mitsumasa,"[""Mitsumasa, Ikeda (1608-1682)""]"
,,"Mitsunobu, Hasegawa",Eishun,Hasegawa Mitsunobu,"[""Mitsunobu, Hasegawa (Eishun) (1790-1848)""]"
,,"Mittelman, Ann",1898-1996,Ann Mittelman,"[""Mittelman, Ann (1898-1996)""]"
,,"Mohr, Manfred","German computer artist and painter, born 1938, active in the United States",Manfred Mohr,"[""Mohr, Manfred (German computer artist and painter, born 1938, active in the United States)""]"
,,"Monk, William","English draftsman, painter, and etcher, 1863-1937",William Monk,"[""Monk, William (English draftsman, painter, and etcher, 1863-1937)""]"
,,"Monro, Nicholas","British sculptor and printmaker, born 1936",Nicholas Monro,"[""Monro, Nicholas (British sculptor and printmaker, born 1936)""]"
,,"Moore, Beveridge","1915-2004, born Richmond, VA",Beveridge Moore,"[""Moore, Beveridge (1915-2004, born Richmond, VA)""]"
,,"Moore, Henry","English sculptor, 1898-1986",Henry Moore,"[""Moore, Henry (English sculptor, 1898-1986)""]"
,,"Mora, F. Luis","American painter, illustrator, and teacher, 1874-1940",F. Luis Mora,"[""Mora, F. Luis (American painter, illustrator, and teacher, 1874-1940)""]"
,,"Moran, Edward","American painter, 1829-1901",Edward Moran,"[""Moran, Edward (American painter, 1829-1901)""]"
,,"Moran, Leon","American painter, 1864-1941",Leon Moran,"[""Moran, Leon (American painter, 1864-1941)""]"
,,"Moreelse, Paulus","Dutch painter, architect, and city planner, 1571-1638",Paulus Moreelse,"[""Moreelse, Paulus (Dutch painter, architect, and city planner, 1571-1638)""]"
,,"Morehouse, William P.","American painter, born 1929",William P. Morehouse,"[""Morehouse, William P. (American painter, born 1929)""]"
,,"Morgan, Barbara","American photographer and painter, 1900-1992",Barbara Morgan,"[""Morgan, Barbara (American photographer and painter, 1900-1992)""]"
,,"Mori, Yoshitoshi","Japanese printmaker, 1898-1992",Yoshitoshi Mori,"[""Mori, Yoshitoshi (Japanese printmaker, 1898-1992)""]"
,,"Morikuni, Tachibana",1679-1748,Tachibana Morikuni,"[""Morikuni, Tachibana  (1679-1748)""]"
,,"Morin, Jean","French engraver, ca. 1590-1650",Jean Morin,"[""Morin, Jean (French engraver, ca. 1590-1650)""]"
,,"Morin, Louis","French painter, illustrator, and writer, 1855-1938",Louis Morin,"[""Morin, Louis (French painter, illustrator, and writer, 1855-1938)""]"
,,"Morishima, Chura Nakayoshi",,Chura Nakayoshi Morishima,"[""Morishima, Chura Nakayoshi""]"
,,"Morisot, Berthe","French painter, 1841-1895",Berthe Morisot,"[""Morisot, Berthe (French painter, 1841-1895)""]"
,,"Morland, George","English painter, 1763-1804",George Morland,"[""Morland, George (English painter, 1763-1804)""]"
,,"Morley, Malcolm","English painter, born 1931",Malcolm Morley,"[""Morley, Malcolm (English painter, born 1931)""]"
,,"Moses, Thomas G.","American artist and scenographer, 1856-1934",Thomas G. Moses,"[""Moses, Thomas G. (American artist and scenographer, 1856-1934)""]"
,,"Motherwell, Robert","American painter, printmaker, and author, 1915-1991",Robert Motherwell,"[""Motherwell, Robert (American painter, printmaker, and author, 1915-1991)""]"
,,"Moyreau, Jean","French painter, printmaker, metalworker, and artisan, 1690-1762",Jean Moyreau,"[""Moyreau, Jean (French painter, printmaker, metalworker, and artisan, 1690-1762)""]"
,,"Mozzolini, S.",,S. Mozzolini,"[""Mozzolini, S.""]"
,,"Mueller, Richard",1874-1954,Richard Mueller,"[""Mueller, Richard (1874-1954)""]"
,,"Mulder, John",,John Mulder,"[""Mulder, John""]"
,,"Munakata, Shikō","Japanese woodcutter and painter, 1903-1975",Shikō Munakata,"[""Munakata, Shikō (Japanese woodcutter and painter, 1903-1975)""]"
,,"Muniz, Vik","American photographer, born 1961",Vik Muniz,"[""Muniz, Vik (American photographer, born 1961)""]"
,,"Muntadas, Antoni","Spanish video artist, born 1942, active in the United States",Antoni Muntadas,"[""Muntadas, Antoni (Spanish video artist, born 1942, active in the United States)""]"
,,"Murata, Hiroshi","American painter and printmaker, born 1941",Hiroshi Murata,"[""Murata, Hiroshi (American painter and printmaker, born 1941)""]"
,,"Murphy, Marilyn",,Marilyn Murphy,"[""Murphy, Marilyn""]"
