act_id,qid,filename,url
56841,,Albrecht_D%C3%BCrer_-_The_Prodigal_Son_-_WGA7275.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Albrecht%20D%C3%BCrer%20-%20The%20Prodigal%20Son%20-%20WGA7275.jpg
50256,Q20634224,Alexander_F._Loemans_-_The_Finding_of_Moses_-_47.1231_-_Museum_of_Fine_Arts.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Alexander%20F.%20Loemans%20-%20The%20Finding%20of%20Moses%20-%2047.1231%20-%20Museum%20of%20Fine%20Arts.jpg
54361,,Alexandr_Ivanov_075.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Alexandr%20Ivanov%20075.jpg
55475,Q18748352,Alexandre-Gabriel_Decamps_-_The_Suicide_-_Walters_3742.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Alexandre-Gabriel%20Decamps%20-%20The%20Suicide%20-%20Walters%203742.jpg
56035,,Alexandre_Antigna_-_The_Lightning_-_WGA00733.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Alexandre%20Antigna%20-%20The%20Lightning%20-%20WGA00733.jpg
50303,Q20537129,Alexandre_Gabriel_Decamps_-_Young_Beggars_-_23.508_-_Museum_of_Fine_Arts.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Alexandre%20Gabriel%20Decamps%20-%20Young%20Beggars%20-%2023.508%20-%20Museum%20of%20Fine%20Arts.jpg
57577,,Alexej_von_Jawlensky_-_Meditation.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Alexej%20von%20Jawlensky%20-%20Meditation.jpg
54971,Q61852231,Alfa_i_Omega_Torredembarra.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Alfa%20i%20Omega%20Torredembarra.jpg
56934,,"Alfred_Sisley_-_Orchard_in_Spring,_By_-_Google_Art_Project.jpg","http://commons.wikimedia.org/wiki/Special:FilePath/Alfred%20Sisley%20-%20Orchard%20in%20Spring,%20By%20-%20Google%20Art%20Project.jpg"
46227,Q20537159,Alfred_Sisley_057.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Alfred%20Sisley%20057.jpg
50304,Q20537230,Alfred_Stevens_-_Meditation_-_23.528_-_Museum_of_Fine_Arts.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Alfred%20Stevens%20-%20Meditation%20-%2023.528%20-%20Museum%20of%20Fine%20Arts.jpg
55602,,Alice_Mary_Havers_Belle_of_the_village_1883.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Alice%20Mary%20Havers%20Belle%20of%20the%20village%201883.jpg
55037,,All_Saints_Church_-_consecration_cross_-_geograph.org.uk_-_1394962.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/All%20Saints%20Church%20-%20consecration%20cross%20-%20geograph.org.uk%20-%201394962.jpg
57784,,Allegoria_della_Sapienza.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Allegoria%20della%20Sapienza.jpg
58076,,Allegory_of_Wisdom_MET_DP145142.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Allegory%20of%20Wisdom%20MET%20DP145142.jpg
56036,,Allen_Choir_boys_singing.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Allen%20Choir%20boys%20singing.jpg
56982,,Almelo_-_Reli%C3%ABf_%27De_Barmhartige_Samaritaan%27_van_Jan_Gierveld_op_de_achterzijde_van_stadskerk_De_Bleek_1.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Almelo%20-%20Reli%C3%ABf%20%27De%20Barmhartige%20Samaritaan%27%20van%20Jan%20Gierveld%20op%20de%20achterzijde%20van%20stadskerk%20De%20Bleek%201.jpg
57510,,Almelo_-_Reli%C3%ABf_%27De_Barmhartige_Samaritaan%27_van_Jan_Gierveld_op_de_achterzijde_van_stadskerk_De_Bleek_1.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Almelo%20-%20Reli%C3%ABf%20%27De%20Barmhartige%20Samaritaan%27%20van%20Jan%20Gierveld%20op%20de%20achterzijde%20van%20stadskerk%20De%20Bleek%201.jpg
55385,,Alms_House_-_NARA_-_281331.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Alms%20House%20-%20NARA%20-%20281331.jpg
55384,,"Alms_houses,_Chipping_Norton.JPG","http://commons.wikimedia.org/wiki/Special:FilePath/Alms%20houses,%20Chipping%20Norton.JPG"
57529,,AlphaOmega.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/AlphaOmega.jpg
57533,,Alpha_omega_uncial.svg,http://commons.wikimedia.org/wiki/Special:FilePath/Alpha%20omega%20uncial.svg
57878,,Altar_of_St._Catherine.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Altar%20of%20St.%20Catherine.jpg
54932,Q18683101,Altobello_Melone_-_The_Road_to_Emmaus_-_Google_Art_Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Altobello%20Melone%20-%20The%20Road%20to%20Emmaus%20-%20Google%20Art%20Project.jpg
57636,,Alton_Towers_triptych_VandA_4757-1858.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Alton%20Towers%20triptych%20VandA%204757-1858.jpg
57830,,AmandaSmith1898.tif,http://commons.wikimedia.org/wiki/Special:FilePath/AmandaSmith1898.tif
54933,,Ambrogio_Lorenzetti_-_Presentazione_di_Ges%C3%B9_al_tempio_-_Google_Art_Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Ambrogio%20Lorenzetti%20-%20Presentazione%20di%20Ges%C3%B9%20al%20tempio%20-%20Google%20Art%20Project.jpg
56283,,Ambrogio_Lorenzetti_-_Presentazione_di_Ges%C3%B9_al_tempio_-_Google_Art_Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Ambrogio%20Lorenzetti%20-%20Presentazione%20di%20Ges%C3%B9%20al%20tempio%20-%20Google%20Art%20Project.jpg
50278,Q20537301,Ambrogio_Lorenzetti_-_Virgin_and_Child_-_39.536_-_Museum_of_Fine_Arts.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Ambrogio%20Lorenzetti%20-%20Virgin%20and%20Child%20-%2039.536%20-%20Museum%20of%20Fine%20Arts.jpg
57483,,Amen_-_Logo.png,http://commons.wikimedia.org/wiki/Special:FilePath/Amen%20-%20Logo.png
55955,,Amersfoort_-_Mozaiek_Heilige_Kruiskerk.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Amersfoort%20-%20Mozaiek%20Heilige%20Kruiskerk.jpg
57037,Q19912862,Among_the_Humble_MET_ep05.38.bw.R.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Among%20the%20Humble%20MET%20ep05.38.bw.R.jpg
55162,,An_Allegory_of_Man.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/An%20Allegory%20of%20Man.jpg
56594,,An_Angel_with_the_Eternal_Gospel_-_Google_Art_Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/An%20Angel%20with%20the%20Eternal%20Gospel%20-%20Google%20Art%20Project.jpg
56932,,"An_icon_depicting_King_and_Queen_(of_Georgia)_at_Holy_Trinity_(Sameba)_Cathedral,_Tbilisi,_Georgia.jpg","http://commons.wikimedia.org/wiki/Special:FilePath/An%20icon%20depicting%20King%20and%20Queen%20(of%20Georgia)%20at%20Holy%20Trinity%20(Sameba)%20Cathedral,%20Tbilisi,%20Georgia.jpg"
56094,,Andachtsbild_Gefesselter_Christus_c1720_MfK_Wgt.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Andachtsbild%20Gefesselter%20Christus%20c1720%20MfK%20Wgt.jpg
58090,,Andean_Nativity_Scene_-_Salta_-_Argentina.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Andean%20Nativity%20Scene%20-%20Salta%20-%20Argentina.jpg
55441,,Andelsbuch_Pfarrkirche_-_Chorfenster_3a_Opfer.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Andelsbuch%20Pfarrkirche%20-%20Chorfenster%203a%20Opfer.jpg
54808,,Andrea_Mantegna_010.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Andrea%20Mantegna%20010.jpg
58355,Q20810084,Andrea_Solario_-_Christus_vastgebonden_en_met_doornen_gekroond_-_Cat._274_-_Philadelphia_Museum_of_Art.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Andrea%20Solario%20-%20Christus%20vastgebonden%20en%20met%20doornen%20gekroond%20-%20Cat.%20274%20-%20Philadelphia%20Museum%20of%20Art.jpg
55421,Q18748376,Andrea_Solario_-_Mary_Magdalen_-_Walters_37509.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Andrea%20Solario%20-%20Mary%20Magdalen%20-%20Walters%2037509.jpg
50504,,Andrea_Vanni._St_Paul.Boston_MFA.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Andrea%20Vanni.%20St%20Paul.Boston%20MFA.jpg
54951,,Andrea_del_Verrocchio_003.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Andrea%20del%20Verrocchio%20003.jpg
56235,,Andrea_della_Robbia-Malm%C3%B8.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Andrea%20della%20Robbia-Malm%C3%B8.jpg
55333,,Andrea_di_Bartolo_-_The_Resurrection_-_Walters_37741.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Andrea%20di%20Bartolo%20-%20The%20Resurrection%20-%20Walters%2037741.jpg
50503,,Andrea_vanni.St_Peter.Boston_MFA.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Andrea%20vanni.St%20Peter.Boston%20MFA.jpg
58072,,"Angel_by_N.Goncharova_(c.1909,_Mead_Art_museum).jpg","http://commons.wikimedia.org/wiki/Special:FilePath/Angel%20by%20N.Goncharova%20(c.1909,%20Mead%20Art%20museum).jpg"
56037,,Angel_ivory_Louvre_OA5839213922.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Angel%20ivory%20Louvre%20OA5839213922.jpg
56617,,Angel_of_the_Resurrection.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Angel%20of%20the%20Resurrection.jpg
55294,,"Angelico,_niccolina_02.jpg","http://commons.wikimedia.org/wiki/Special:FilePath/Angelico,%20niccolina%2002.jpg"
47865,,"Angelico,_prado.jpg","http://commons.wikimedia.org/wiki/Special:FilePath/Angelico,%20prado.jpg"
56337,,"Angelico,_prado.jpg","http://commons.wikimedia.org/wiki/Special:FilePath/Angelico,%20prado.jpg"
54748,Q28735309,Angelika_Kauffmann_-_Christus_und_die_Samariterin_am_Brunnen_-1796.jpeg,http://commons.wikimedia.org/wiki/Special:FilePath/Angelika%20Kauffmann%20-%20Christus%20und%20die%20Samariterin%20am%20Brunnen%20-1796.jpeg
56528,Q18815217,Angels_dancing_sun_Giovanni_di_Paolo_Cond%C3%A9_Chantilly.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Angels%20dancing%20sun%20Giovanni%20di%20Paolo%20Cond%C3%A9%20Chantilly.jpg
57305,,Anna_Ancher_-_A_blind_woman_in_her_room_-_Google_Art_Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Anna%20Ancher%20-%20A%20blind%20woman%20in%20her%20room%20-%20Google%20Art%20Project.jpg
56101,Q23759194,Anna_Blunden_-_%22For_Only_One_Short_Hour%22_-_Google_Art_Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Anna%20Blunden%20-%20%22For%20Only%20One%20Short%20Hour%22%20-%20Google%20Art%20Project.jpg
55280,Q1851182,Annas_and_Kajafas_001.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Annas%20and%20Kajafas%20001.jpg
55161,Q2346367,Anne_BnF_Grec_139_fol._428v.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Anne%20BnF%20Grec%20139%20fol.%20428v.jpg
55486,,"Annibale_Carracci,_attrib.,_Portrait_of_an_African_Slave_Woman,_ca._1580s._Oil_on_canvas,_60_x_39_x_2_cm_(fragment_of_a_larger_painting.jpg","http://commons.wikimedia.org/wiki/Special:FilePath/Annibale%20Carracci,%20attrib.,%20Portrait%20of%20an%20African%20Slave%20Woman,%20ca.%201580s.%20Oil%20on%20canvas,%2060%20x%2039%20x%202%20cm%20(fragment%20of%20a%20larger%20painting.jpg"
57307,Q19242594,Annibale_Carracci_-_Healing_the_Man_Born_Blind_-_Google_Art_Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Annibale%20Carracci%20-%20Healing%20the%20Man%20Born%20Blind%20-%20Google%20Art%20Project.jpg
54745,Q19966562,Annibale_Carracci_-_The_Samaritan_Woman_at_the_Well_-_WGA4446.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Annibale%20Carracci%20-%20The%20Samaritan%20Woman%20at%20the%20Well%20-%20WGA4446.jpg
58354,,Annunciation_detail_-_Capella_Palatina_Palermo_from_Flickr_2_(cropped).jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Annunciation%20detail%20-%20Capella%20Palatina%20Palermo%20from%20Flickr%202%20(cropped).jpg
55251,,Anoniem_-_Rust_op_de_vlucht_naar_Egypte.JPG,http://commons.wikimedia.org/wiki/Special:FilePath/Anoniem%20-%20Rust%20op%20de%20vlucht%20naar%20Egypte.JPG
55008,,Anonymous_-_Rich_man_and_Lazarus_ca._1610.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Anonymous%20-%20Rich%20man%20and%20Lazarus%20ca.%201610.jpg
50335,Q20771488,Anonymous_-_Spring_Hillside_-_13.474_-_Museum_of_Fine_Arts.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Anonymous%20-%20Spring%20Hillside%20-%2013.474%20-%20Museum%20of%20Fine%20Arts.jpg
58068,Q18688959,Anonymous_Cusco_School_-_Holy_Family_with_Saint_John_and_a_Goldfinch_-_Google_Art_Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Anonymous%20Cusco%20School%20-%20Holy%20Family%20with%20Saint%20John%20and%20a%20Goldfinch%20-%20Google%20Art%20Project.jpg
57777,,"Ant%C3%B4nio_Parreiras_-_Jesus_Cristo_%C3%A0_Beira_do_G%C3%B3lgota,_1907.jpg","http://commons.wikimedia.org/wiki/Special:FilePath/Ant%C3%B4nio%20Parreiras%20-%20Jesus%20Cristo%20%C3%A0%20Beira%20do%20G%C3%B3lgota,%201907.jpg"
46134,,Anthony_van_Dyck_-_Crowning_with_Thorns_-_WGA07433.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Anthony%20van%20Dyck%20-%20Crowning%20with%20Thorns%20-%20WGA07433.jpg
56413,Q30098108,Anthony_van_Dyck_-_The_healing_of_the_paralytic.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Anthony%20van%20Dyck%20-%20The%20healing%20of%20the%20paralytic.jpg
50321,Q20537551,Antoine_Vollon_-_Fruit_and_a_Wineglass_-_17.3144_-_Museum_of_Fine_Arts.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Antoine%20Vollon%20-%20Fruit%20and%20a%20Wineglass%20-%2017.3144%20-%20Museum%20of%20Fine%20Arts.jpg
58162,,Anton_A%C5%BEbe_1900_Village_choir.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Anton%20A%C5%BEbe%201900%20Village%20choir.jpg
56164,,Antonio_Campi_001.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Antonio%20Campi%20001.jpg
55116,Q56377651,Antonio_Ciseri_-_Il_trasporto_di_Cristo_al_sepolcro.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Antonio%20Ciseri%20-%20Il%20trasporto%20di%20Cristo%20al%20sepolcro.jpg
57285,Q4416778,Antonio_Molinari_David_y_Abigail.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Antonio%20Molinari%20David%20y%20Abigail.jpg
56823,,Antonsplatz_22.JPG,http://commons.wikimedia.org/wiki/Special:FilePath/Antonsplatz%2022.JPG
50300,Q20537858,Apollonio_di_Giovanni_di_Tomaso_-_Journey_of_the_Queen_of_Sheba_-_23.252_-_Museum_of_Fine_Arts.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Apollonio%20di%20Giovanni%20di%20Tomaso%20-%20Journey%20of%20the%20Queen%20of%20Sheba%20-%2023.252%20-%20Museum%20of%20Fine%20Arts.jpg
50527,Q20537871,Apollonio_di_Giovanni_di_Tomaso_-_Meeting_of_Solomon_and_the_Queen_of_Sheba_-_30.495_-_Museum_of_Fine_Arts.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Apollonio%20di%20Giovanni%20di%20Tomaso%20-%20Meeting%20of%20Solomon%20and%20the%20Queen%20of%20Sheba%20-%2030.495%20-%20Museum%20of%20Fine%20Arts.jpg
55634,Q223681,Apostasialogo.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Apostasialogo.jpg
58104,Q18668586,Apple_Harvest_by_Camille_Pissarro.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Apple%20Harvest%20by%20Camille%20Pissarro.jpg
54761,,Applikationsbild_aus_Gotteszell.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Applikationsbild%20aus%20Gotteszell.jpg
55361,Q12092902,Appointment_of_a_prisoner_with_his_family.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Appointment%20of%20a%20prisoner%20with%20his%20family.jpg
56321,,Apse_mosaic_Christ_in_Glory.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Apse%20mosaic%20Christ%20in%20Glory.jpg
55703,,Apuleius_advises_the_use_of_demons_as_mediators_between_mankind_and_the_gods.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Apuleius%20advises%20the%20use%20of%20demons%20as%20mediators%20between%20mankind%20and%20the%20gods.jpg
55609,,Aquileia_Basilica_-_Ausgrabungen_Mosaik_10.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Aquileia%20Basilica%20-%20Ausgrabungen%20Mosaik%2010.jpg
57385,,Aquileia_Basilica_-_Ausgrabungen_Mosaik_11.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Aquileia%20Basilica%20-%20Ausgrabungen%20Mosaik%2011.jpg
56038,,ArT_of_opEN_doors_project_Funchal_01.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/ArT%20of%20opEN%20doors%20project%20Funchal%2001.jpg
57969,,"Arazzi_di_raffaello,_cartone_05.1.jpg","http://commons.wikimedia.org/wiki/Special:FilePath/Arazzi%20di%20raffaello,%20cartone%2005.1.jpg"
47005,,Arezzo-Chiesa_di_san_Domenico-Crocifisso_di_Cimabue-closeup.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Arezzo-Chiesa%20di%20san%20Domenico-Crocifisso%20di%20Cimabue-closeup.jpg
57587,,Arles_sarcophagus_Red_sea_crossing.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Arles%20sarcophagus%20Red%20sea%20crossing.jpg
55707,,Arm_und_Reich_(fl%C3%A4misch_17_Jh).jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Arm%20und%20Reich%20(fl%C3%A4misch%2017%20Jh).jpg
56621,,"Arman_Manookian_-_%27Coral_Tree_by_Black_Point,_Honolulu,_O%27ahu%27,_1930.JPG","http://commons.wikimedia.org/wiki/Special:FilePath/Arman%20Manookian%20-%20%27Coral%20Tree%20by%20Black%20Point,%20Honolulu,%20O%27ahu%27,%201930.JPG"
55310,,Armenian_Medieval_Miniature.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Armenian%20Medieval%20Miniature.jpg
55373,,Art-nf468452.fig11.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Art-nf468452.fig11.jpg
54934,,Artemisia_Gentileschi_-_Giuditta_decapita_Oloferne_-_Google_Art_Project-Adjust.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Artemisia%20Gentileschi%20-%20Giuditta%20decapita%20Oloferne%20-%20Google%20Art%20Project-Adjust.jpg
57583,,Artist_Olusola_David_Ayibiowu_Title_WISDOM.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Artist%20Olusola%20David%20Ayibiowu%20Title%20WISDOM.jpg
56903,,Artus_Wolffort_-_Christ_at_the_Pool_of_Bethesda_(Ontario).jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Artus%20Wolffort%20-%20Christ%20at%20the%20Pool%20of%20Bethesda%20(Ontario).jpg
56519,,Ascension_(54%C3%A8me_biennale_de_Venise)_(6220245513).jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Ascension%20(54%C3%A8me%20biennale%20de%20Venise)%20(6220245513).jpg
54272,Q724893,AshburnPenatuchtFolio076rMosesReceivingLaw.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/AshburnPenatuchtFolio076rMosesReceivingLaw.jpg
50933,Q20634473,Asher_Brown_Durand_-_Landscape_with_Birches_-_63.268_-_Museum_of_Fine_Arts.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Asher%20Brown%20Durand%20-%20Landscape%20with%20Birches%20-%2063.268%20-%20Museum%20of%20Fine%20Arts.jpg
56827,Q7721749,Asher_Brown_Durand_-_The_Catskills_-_Walters_37122.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Asher%20Brown%20Durand%20-%20The%20Catskills%20-%20Walters%2037122.jpg
50934,Q20634475,Asher_Brown_Durand_-_Woodland_Interior_-_63.269_-_Museum_of_Fine_Arts.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Asher%20Brown%20Durand%20-%20Woodland%20Interior%20-%2063.269%20-%20Museum%20of%20Fine%20Arts.jpg
55432,,Assisi-frescoes-entry-into-jerusalem-pietro_lorenzetti.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Assisi-frescoes-entry-into-jerusalem-pietro%20lorenzetti.jpg
55200,Q8874171,Assistants_and_George_Frederic_Watts_-_Hope_-_Google_Art_Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Assistants%20and%20George%20Frederic%20Watts%20-%20Hope%20-%20Google%20Art%20Project.jpg
55960,,"Attributed_to_Dierick_Bouts_the_Elder,_Netherlandish_(active_Louvain),_first_securely_documented_1447,_died_1475_-_Moses_and_the_Burning_Bush,_with_Moses_Removing_His_Shoes_-_Google_Art_Project.jpg","http://commons.wikimedia.org/wiki/Special:FilePath/Attributed%20to%20Dierick%20Bouts%20the%20Elder,%20Netherlandish%20(active%20Louvain),%20first%20securely%20documented%201447,%20died%201475%20-%20Moses%20and%20the%20Burning%20Bush,%20with%20Moses%20Removing%20His%20Shoes%20-%20Google%20Art%20Project.jpg"
56152,,Aufweckung-J%C3%BCngling-Nain-15.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Aufweckung-J%C3%BCngling-Nain-15.jpg
56364,Q20643496,Auguste_Renoir_-_Snow-covered_Landscape_-_Google_Art_Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Auguste%20Renoir%20-%20Snow-covered%20Landscape%20-%20Google%20Art%20Project.jpg
57913,Q20643496,Auguste_Renoir_-_Snow-covered_Landscape_-_Google_Art_Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Auguste%20Renoir%20-%20Snow-covered%20Landscape%20-%20Google%20Art%20Project.jpg
57832,Q21764197,Augustins_-_Le_Proph%C3%A8te_%C3%89lie_by_Marc_Arcis.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Augustins%20-%20Le%20Proph%C3%A8te%20%C3%89lie%20by%20Marc%20Arcis.jpg
56348,,Augustus_Bronze_X23322_NAMAthens.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Augustus%20Bronze%20X23322%20NAMAthens.jpg
57887,,Augustus_Bronze_X23322_NAMAthens.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Augustus%20Bronze%20X23322%20NAMAthens.jpg
55690,,Augustus_Saint-Gaudens_-_Adams_Memorial_-_Smithsonian.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Augustus%20Saint-Gaudens%20-%20Adams%20Memorial%20-%20Smithsonian.jpg
55795,,Aulendorf_-_Blumenteppich_zu_Fronleichnam.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Aulendorf%20-%20Blumenteppich%20zu%20Fronleichnam.jpg
57598,,Autobahnkirche-BB_T-S.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Autobahnkirche-BB%20T-S.jpg
55581,,Aveiro_March_2012-18.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Aveiro%20March%202012-18.jpg
55556,,Axel_Jungstedt.-_I_stenbrottet..jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Axel%20Jungstedt.-%20I%20stenbrottet..jpg
57361,,B084_Rembrandt.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/B084%20Rembrandt.jpg
54731,,B090_Rembrandt.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/B090%20Rembrandt.jpg
55705,,BLW_Stained_Glass_-_Roundel_showing_a_Merchant.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/BLW%20Stained%20Glass%20-%20Roundel%20showing%20a%20Merchant.jpg
54955,,"Backhuysen,_Ludolf_-_Christ_in_the_Storm_on_the_Sea_of_Galilee_-_1695.jpg","http://commons.wikimedia.org/wiki/Special:FilePath/Backhuysen,%20Ludolf%20-%20Christ%20in%20the%20Storm%20on%20the%20Sea%20of%20Galilee%20-%201695.jpg"
55771,,Bad_Schussenried_Kloster_Schussenried_choir_stall_128.JPG,http://commons.wikimedia.org/wiki/Special:FilePath/Bad%20Schussenried%20Kloster%20Schussenried%20choir%20stall%20128.JPG
55674,,BadenerDisputation.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/BadenerDisputation.jpg
57179,,BaliuagChurchjf9702_02.JPG,http://commons.wikimedia.org/wiki/Special:FilePath/BaliuagChurchjf9702%2002.JPG
56314,,Ballinasloe_St._Michael%27s_Church_North_Aisle_Fourth_Window_Holy_Family_by_Patrick_Pollen_Detail_Nativity_2010_09_15.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Ballinasloe%20St.%20Michael%27s%20Church%20North%20Aisle%20Fourth%20Window%20Holy%20Family%20by%20Patrick%20Pollen%20Detail%20Nativity%202010%2009%2015.jpg
