qid,label_en,instance_of_uuid,instance_of
Q69685459,Guess who's coming to the classroom? Postmodernity and doctoral programs in religion and personality,9BD17796-A0C6-4EED-BD21-C60392169165,Q18918145
Q71853415,"Calvinism, Donald Woods Winnicott, Masochism, and Protestantism",FBE57D13-CC28-4696-81DB-22AE13501CBC,Q13433827
Q7758616,The Protest Psychosis,1EA185B2-273E-455B-8CD3-10F4BFF00B3C,Q47461344
Q79828351,If direct-to-consumer advertisements come to Europe: lessons from the USA,375ADCB4-7239-4EC7-9379-1A7A438D5E09,Q13442814
Q89010806,Repeal the Dickey Amendment to Address Polarization Surrounding Firearms in the United States,55DF6078-4C5F-4170-AEBD-29AE68F04718,Q13442814
Q89502989,Johannes Reuchlin and the Campaign to Destroy Jewish Books,13e942de-43a6-60bc-5757-57af6152cdf5,Q193495
Q89601331,"The Butcher's Tale: Murder and Anti-Semitism in a German Town, Helmut Walser Smith; Exclusionary Violence: Antisemitic Riots in Modern Germany History, Christhard Hoffman, Werner Bergman, and Helmut Walser Smith, eds.",ab72e7d6-4a20-56b8-d317-8a63c8c3723d,Q13442814
Q90387178,The Cultivation of Technological Intelligence,E0E25442-0BF4-498F-9E9A-0273D882293D,Q13442814
Q91649499,Black scholarly aesthetics and the religious critic : black experience as manifolds of manifestations and powers of presentations,684ffed5-4958-cfe8-9696-8addf1861544,Q18918145
Q91654769,Masculinities beyond good and evil : representations of the down low in the fictional imagination of Alphonso Morgan's Sons,517ba8d9-431b-18d9-e8ba-e3574ab12117,Q18918145
Q91666895,Beyond ontological blackness : an essay on African American religious and cultural criticism,aadecf66-43a7-286c-fb75-3c7260f2efe6,Q3331189
Q91672926,Pragmatic theology and the natural sciences at the intersection of human interests,bce4ddb5-4891-562e-d0eb-e3f785a1a7a4,Q18918145
Q91678147,Contour of an African American public theology,1b802eb5-4a83-dd5e-e669-a1ea1366e680,Q18918145
Q92210099,A relational concept of race in African American religious thought,437b7404-4bae-1530-318e-70aa91a882c3,Q18918145
Q92212019,The wrestle of Christ and culture in pragmatic public theology,9b76149c-4122-60bc-1d57-f21523105d4e,Q18918145
Q92214070,The narrative turn in Christian ethics : a critical appraisal,b830d5e8-4306-1439-a5ec-8d3d04c3c625,Q18918145
Q92324839,Pragmatic theology : negotiating the intersections of an American philosophy of religion and public theology,478f1eb9-4970-d78c-9443-5b67853e6a52,Q3331189
Q92329361,Creative exchange : a constructive theology of African American religious experience,82f3e7f0-4acf-69f7-144d-89e3e6510190,Q3331189
Q92483904,The Black church and the curious body of the Black homosexual,dd2fb926-4966-d4df-30ea-240fa350165d,Q21481766
Q92787723,Theology and modern physics by Peter E. Hodgson (Review),1ce63d1a-4057-f762-7ff0-ebb5b9eb31d0,Q637866
Q92798124,Blessed assurance : Martin Luther King Jr. and the consolation of the soul,ff6446dd-443a-49a9-6acc-9f56f2fb9b64,Q21481766
Q93299826,Three versions of human sexuality,0bbc89ae-4cfa-357e-c059-eebc79430a6d,Q21481766
Q93305884,The mimesis of salvation and dissimilitude in the scandalous gospel of Jesus,ca90a817-4f02-b325-4dc2-a07b67be7a6e,Q21481766
Q93390864,"The legacy of pragmatism in the theologies of D.C. MacIntosh, H. Richard Niebuhr, and James M. Gustafson",bec236b8-4c6b-40d3-3b74-e329a7951bb1,Q187685
Q93395017,Mimetic reflections : the religious critic between the church and empire,bec25567-453c-b296-7556-9d0551183b4d,Q21481766
Q93432588,Blessed Are Those Who Mourn: Depression as Political Resistance,a61e57c8-4892-f785-2b45-a1a9e8db1571,Q13442814
Q93433071,Best Practices in Pastoral Counseling: Is Theology Necessary?,a621d6bb-4ccb-989c-3d13-3d8c2aecad1f,Q13442814
Q93433138,The Social Trifecta of Human Misery and Problematical Constructions of the Self: Implication for Formation and Supervision,2cd79818-4a4b-80ee-04ef-2c4f7e0422c9,Q13442814
Q93455213,"The Christian imagination : theology and the origins of race, by Willie James Jennings (Review)",88d59c8b-47f7-aefc-f137-b77ec2cc27e5,Q637866
Q93521183,Preparation Pathways and Movement Participation: Insurgent Schooling and Nonviolent Direct Action in the Nashville Civil Rights Movement,1d18ccfa-4e69-e708-b556-e0edc6930473,Q13442814
Q93532195,"Making a way out of no way : womanist theology, by Monica A. Coleman (Review)",42522aa4-4fb0-272e-2a31-f5b4818f09d8,Q637866
Q93536359,"Liberation theologies, postmodernity, and the Americas, edited by David Batstone et al. (Review)",5779edee-4607-1500-1f89-04dbedc2276b,Q637866
Q93540434,"Changing conversations : religious reflection & cultural analysis, edited by Dwight N. Hopkins & Sheila Greeve Davaney (Review)",f9fab94b-4ad7-20b3-5dd4-186da8127f42,Q637866
Q93646525,"The promptings of some beneficent force : dimensions of the ""spiritual"" in the life and language of Martin Luther King Jr.",07ee75f8-471e-595b-10cf-ecd076d37f46,Q21481766
Q93651542,"Responsibility, vengeance, and the death penalty",728127b7-40fe-f18d-2ef1-33d128ab10ac,Q21481766
Q93984402,Three paths to empowerment in recent African American theology and ethics,eeaea36d-4bac-a0b9-2ffb-33ab69f80ba0,Q637866
Q94000072,Black ontology and theology,d241ad12-4142-92fa-0bb6-10ea5d6a6c4a,Q21481766
Q94158441,"Fear, trembling, and transcendence in the everyday of Richard Wright : a quare reading",3053a428-40d4-a976-68dd-6a6bc360a027,Q21481766
Q94159921,An American public theology in the absence of giants : creative conflict and democratic longings,5ceca15a-4328-3d21-4f77-917c63f55c1f,Q21481766
Q94166862,Augustine,e60993b8-4ec5-467c-9b94-c33a886bdb6d,Q21481766
Q94168717,Jean-Jacques Rousseau on order,9f275d48-408d-5669-89ed-855420e3e755,Q21481766
Q94327041,Sing of Mary : giving voice to Marian theology and devotion,420e7a64-4db9-b942-4757-e506b01c5535,Q3331189
Q94449528,"""God is the creator of all life and the energy of this world"" : German intersex Christians’ reflection on the image of God and being created in God’s image",bc63717a-4d22-da6c-1ce5-b1b633c52d6d,Q18918145
Q94550156,"Draw a wider circle—or, pehaps, erase : queer(ing) hymnody",7f3c3ace-404f-3b6f-e6f4-b33657ec925e,Q18918145
Q94556723,Mary star of hope : Marian congregational song as an expression of devotion to the Blessed Virgin Mary in the United States from 1854 to 2010,1d108132-4a9c-7a00-e97b-3fd90b4b119b,Q18918145
Q94704704,The search for public theology in the United States,9c232d79-45c2-4cea-5be6-7d379ecc9480,Q21481766
Q94858554,Abominations of a million men,a3ab8ac0-43a1-22d1-ca64-c872e836f24a,Q21481766
Q94970230,Political participation and the social self : a critical study in contemporary Christian ethics,c747fb76-4ec4-2c2e-fa86-291891bbcd17,Q187685
Q94970890,Social selves and political reforms : five visions in contemporary Christian ethics,b69ae344-49bc-fd4d-43a1-a5cc14f06316,Q3331189
Q94972047,All you that labor : religion and ethics in the living wage movement,d0ec61ef-4346-4825-9bb5-42ddc26d12d5,Q3331189
Q94972721,"A new discipline? : Beverly Harrison and ""malestream"" Christian ethics",976827d4-42ca-bfb1-0ca5-759c261855ed,Q18918145
Q94973731,"""Oh Mary, don't you weep"" : progressive religion in the living wage movement",8f4ac47b-426d-7a98-c05f-05ac29d6c1d3,Q18918145
Q95000047,"Remembering the Poor: Interfaith Collaboration, Neoliberalism, and an Anti-Imperial Gospel",f9b97f94-4a9a-3c44-19f1-24be869cd9ed,Q18918145
Q95000146,Elaborating faith : labor and interfaith resistance to economic inequality,6df70b0c-4f06-ad16-2c1c-36e2cab2e464,Q18918145
Q95149907,The pragmatic secularization of theology,4c726feb-4d6d-d67e-31e6-7363e8b4ba41,Q21481766
Q95152039,Deadly silence : reflections on homosexuality and human rights,8f208db4-44d3-4571-8d65-10868166e671,Q21481766
Q95154103,Ontological blackness in theology,5d799bcb-4b8f-67d5-afe0-3f9466718cae,Q21481766
Q95645430,Is Cornel West also among the theologians? : the shadow of the divine in the religious thought of Cornel West,5491c23f-4548-05b5-620f-69e82d2fc82c,Q21481766
Q95689098,Critical reflection on the problems of history and narrative in a recent African-American research program,7b3e1f50-4d1b-4e44-00d8-25619b158c1f,Q21481766
Q95689328,"""We see through a glass darkly"" : black narrative theology and the opacity of African American religious thought",4c7af0fd-49cc-78c3-47c7-d8c7b19b3664,Q21481766
Q95691032,"Nitty-gritty hermeneutics : Anthony B. Pinn, Why Lord? : suffering and evil in black theology (Review)",470aa6a6-4024-a4f4-456b-9f29a9636522,Q637866
Q95691969,African American church traditions,e37734f7-4742-1b2e-be05-208941c1115a,Q13433827
Q95693369,Secularization and the worldliness of theology,c2e14cef-4229-ab5f-f58d-5a450a396adc,Q21481766
Q95740428,Foreword to The rise and demise of black theology,61d03b2f-45d4-c474-9094-904793cfb5b5,Q1358138
Q95742260,Theorizing African American religion,97faca98-4d4a-40f4-0677-018a63cf7d00,Q21481766
Q95746204,Is America possible? The land that never has been : democratic hope and creative exchange,98b36387-4ab7-4c10-2f02-497c9af9ddbd,Q21481766
Q96154435,"Sacred scripture, sacred war : the Bible and the American Revolution",e75e8b07-4214-ffd8-f215-40924549c8c2,Q3331189
Q96156605,"The challenges of Roger Williams : religious liberty, violent persecution, and the Bible",7ddd836a-4850-ca5b-a622-d2b784c4b638,Q3331189
Q96159853,Roger Williams's radical biblicism : scripture versus Christendom in Puritan New England,bcb083ba-4e50-fbea-592f-47e75bbb1c0e,Q187685
Q96186037,Jonathan Edwards for armchair theologians,a9e431ee-49dd-d737-9eba-4dd064d2107b,Q3331189
Q96186489,Jonathan Edwards for armchair theologians (Japanese),41d3bf0f-4d19-966d-b92a-4935b341fd5a,Q39811647
Q96186489,Jonathan Edwards for armchair theologians (Japanese),8b6cc796-4d81-ebd1-56b5-9a7947aa85c7,Q3331189
Q96187147,"Jonathan Edwards, war, and the Bible",0ec9ec33-4e1b-eaa9-8a9c-3ebdddc9375b,Q21481766
Q96196809,We can if we will : regeneration and benevolence,634dcf84-4377-0e2a-0db3-f14373787ff4,Q21481766
Q96197738,Powers and Principalities: Initial Reflections toward a Post-Capitalist Pastoral Theology,d9a9de80-451c-86d8-9a48-36908d221229,Q13442814
Q96198189,Class Power and Human Suffering,778e385d-48fb-cb4c-17ee-23b3bfbaedf5,Q1980247
Q96198511,Caring for Souls in a Neoliberal Age,c4be7e1b-4b13-755e-5cf4-92c595c149fa,Q3331189
Q96200965,Persecution and polemics : Baptists and the shaping of the Roger Williams tradition in the nineteenth century,6532e8b8-4389-606f-a635-fc3f8f252357,Q21481766
Q96243960,Baptists : tradition and heritage,a2aa3849-48ac-643c-996c-77938ca3cbca,Q13433827
Q96245957,Charting a new vision : the School of Religion,2edb7c02-4718-0ac8-7b96-fd6b5db52edb,Q21481766
Q96315706,"Erasmus, the Anabaptists, and the Great Commission (Review)",cea8bdb5-42ea-0d65-f35f-d75826f929e4,Q637866
Q96316243,Becoming America : the revolution before 1776 (Review),01fa570e-412b-e07c-5227-118c3891387a,Q637866
Q96338864,The 'new world' of North America and Canada and the globalization of critical Biblical scholarship,2ef7b111-45d3-b5f3-62cd-7e761f56ef96,Q21481766
Q96357700,Job 1-21: interpretation and commentary,4d8aff73-409c-b85a-b305-045584f49736,Q571
Q96359308,"Amazing grace in John Newton : slave-ship captain, hymnwriter, and abolitionist, by William E. Phipps (Review)",817296e3-493f-dd29-e4b0-53db5a6d8c92,Q637866
Q96405145,A cumulative index to the grammar and syntax of biblical Hebrew,d85dfe68-4594-7369-0b51-30263ef95256,Q13442814
Q96463006,A grammar for Biblical Hebrew,ff441e25-4a38-eb37-46b1-a8aa9d27be89,Q571
Q96464070,A grammar for Biblical Hebrew : handbook : answer keys and study guide,246af322-47d8-72d9-5281-6a34aa27b0f1,Q571
Q96464173,Daniel,305b3133-4df3-c8d2-cf88-5596d30ce5e4,Q571
Q96464231,Ecclesiastes: a new translation with introduction and commentary,8e6b50ac-4508-af2d-f648-b6103a885bc8,Q571
Q96464231,Ecclesiastes: a new translation with introduction and commentary,afc5f9f9-4e61-5ce0-6cb1-cdb2fc271d93,Q3331189
Q96630756,On Rebaptism: Social Organization in the Third Century Church,E1238E7A-BAA2-442B-BA92-EE652A283C2D,Q13442814
Q97134538,The Dynamic Congregation: A Manual for Energizing Your Church,039BEB19-FB74-4F27-B11B-B7642AEC7620,Q637866
Q97134539,Operation Inasmuch: Mobilizing Believers beyond the Walls of the Church (Book review),5652D7F3-3BD1-4ACE-98F1-9F8B7601B290,Q13442814
Q97399600,Strange Writing: Anomaly Accounts in Early Medieval China,2d62a56e-4bd4-a66a-e211-c75f0891299c,Q7725634
Q97399600,Strange Writing: Anomaly Accounts in Early Medieval China,8dbb1885-45b8-dcdb-d8d9-d44575dfd3b8,Q3331189
Q97400254,To Live as Long as Heaven and Earth: a Translation and Study of Ge Hong's Traditions of Divine Transcendent,248ede7b-4c38-5bad-0e2b-2dd45a718125,Q3331189
Q97400254,To Live as Long as Heaven and Earth: a Translation and Study of Ge Hong's Traditions of Divine Transcendent,dc346c1a-4f25-aaa1-e479-882bf77b8e0b,Q7725634
Q97400314,Making Transcendents: Ascetics and Social Memory in Early Medieval China,09a77182-4211-6060-a2ce-3ba94c8d5c01,Q3331189
Q97400314,Making Transcendents: Ascetics and Social Memory in Early Medieval China,afe5ef14-439b-f6d7-b09a-24bf6470ad9d,Q7725634
Q97451293,A Garden of Marvels: Tales of Wonder from Early Medieval China,74966e8a-4411-d0eb-7090-e2e3d28ace5c,Q3331189
Q97451293,A Garden of Marvels: Tales of Wonder from Early Medieval China,7ed58c6a-4aaf-f53e-8f8b-19fdb19a5ef0,Q7725634
Q97451295,Signs from the Unseen Realm: Buddhist Miracle Tales from Early Medieval China,15c803f3-4dea-76b6-69b4-123204218bd2,Q7725634
Q97451295,Signs from the Unseen Realm: Buddhist Miracle Tales from Early Medieval China,67cf9856-4836-64c2-6532-3ea5040b1c9d,Q3331189
Q97451415,Relations with the Unseen World,B75AF6BB-8B03-4DDC-85E9-A03B844E48DD,Q21481766
Q97451415,Relations with the Unseen World,d052b6df-459c-5cca-e464-f442e7bae521,Q3331189
Q97451416,Tales of Strange Events,A1F5F6AD-5EB6-44A6-89AE-145830760CB4,Q21481766
Q97451416,Tales of Strange Events,e28ad3d3-43a3-ccd4-660e-8d8d6463776c,Q3331189
Q97452332,Chinese History and Writing about 'Religion(s)': Reflections at a Crossroad,7a25bd34-4fd1-d947-b46d-23188330f103,Q3331189
Q97452332,Chinese History and Writing about 'Religion(s)': Reflections at a Crossroad,E53C6DEA-3B1F-48D0-B3B3-E8E14463A798,Q21481766
Q97466002,"""Faith’s Unfinished Business: Can the Easter Season’s Mysticism Empower Ethical Praxis?""",68A6BD25-88E1-44C4-8096-BBBBFDC63F4A,Q13442814
Q97573359,On the Very Idea of Religions (in the Modern West and in Early Medieval China),04cbb8b0-459c-9b39-c258-c152f0f9c226,Q3331189
Q97573359,On the Very Idea of Religions (in the Modern West and in Early Medieval China),3E44EBC7-6EBA-4A70-9E3B-752A420E910E,Q13442814
Q97585100,Two Religious Thinkers of the Early Eastern Jin: Gan Bao and Ge Hong in Multiple Contexts,ABDA67B8-ACD3-41F4-AC22-D6CB087B8F4F,Q13442814
Q97585100,Two Religious Thinkers of the Early Eastern Jin: Gan Bao and Ge Hong in Multiple Contexts,ecaa9630-44e1-4441-5a49-67e076e9651e,Q3331189
Q97585127,Religious Repertoires and Contestation: A Case Study based on Buddhist Miracle Tales,4b562e1e-4733-da5c-fb28-85cc111a74dd,Q3331189
Q97585127,Religious Repertoires and Contestation: A Case Study based on Buddhist Miracle Tales,63E986FE-B317-423B-8A0A-5FA83D302BA6,Q13442814
Q97585158,The Meanings of Cuisines of Transcendence in Late Classical and Early Medieval China,B451AFFC-E562-4C35-B7A4-C375B0A57BE5,Q13442814
Q97585158,The Meanings of Cuisines of Transcendence in Late Classical and Early Medieval China,d3dabe39-4cc8-d3a1-24c3-000a35d311eb,Q3331189
Q97621676,The Sword Scripture: Recovering and Interpreting a Lost 4th-century Daoist Method for Cheating Death,68B5D808-565D-4E27-8509-AFD34172C04A,Q13442814
Q97621676,The Sword Scripture: Recovering and Interpreting a Lost 4th-century Daoist Method for Cheating Death,ba6a0fb9-4710-ad3f-dea9-c35d6dc6b5f0,Q3331189
Q97621677,"Miracle Tales as Scripture Reception: A Case Study involving the Lotus Sutra in China, 370-750 CE",0E555439-1AA5-4890-8E66-23F042EDAC65,Q13442814
Q97621677,"Miracle Tales as Scripture Reception: A Case Study involving the Lotus Sutra in China, 370-750 CE",6fd1a050-4f2d-e8f7-bb3e-77975a25b51c,Q3331189
Q97621678,'Religious' as a Category: A Comparative Case Study,47340D0A-5189-4239-A168-57DD82571DE1,Q13442814
Q97621678,'Religious' as a Category: A Comparative Case Study,5c64d48c-4773-7374-9eba-51085e3962a9,Q3331189
Q97621679,"Secrecy and Display in the Quest for Transcendence in China, ca. 220 BCE-350 CE",1968bd3b-4262-c3ff-6ce5-af9e82ae89e6,Q3331189
Q97621679,"Secrecy and Display in the Quest for Transcendence in China, ca. 220 BCE-350 CE",CBB1E846-4C5D-4DA4-8E6F-095FACA68CD1,Q13442814
Q97622961,Notes on the Devotional Uses and Symbolic Functions of Sutra Texts as Depicted in Early Chinese Buddhist Miracle Tales and Hagiographies,3c370c4b-4fcf-48da-6a14-ed6a59b69762,Q3331189
Q97622961,Notes on the Devotional Uses and Symbolic Functions of Sutra Texts as Depicted in Early Chinese Buddhist Miracle Tales and Hagiographies,D33F57ED-6EC8-4B90-93AE-08F1B1090836,Q13442814
Q97622964,Return-from-Death Narratives in Early Medieval China,2D1CF001-DBA0-4E29-B872-958833090B3A,Q13442814
Q97622964,Return-from-Death Narratives in Early Medieval China,67d3a6b4-4e55-df65-9410-a2a0d23efa8c,Q3331189
Q97622969,Ghosts Matter: The Culture of Ghosts in Six Dynasties Zhiguai,4D4377A7-F2B6-48CC-AD14-374B4EE50A3D,Q13442814
Q97622969,Ghosts Matter: The Culture of Ghosts in Six Dynasties Zhiguai,a69b2ecc-41fa-bf75-f111-f23391fc17ce,Q3331189
Q97622971,"Demons, Gods and Pilgrims: The Demonology of the Hsi-yu chi",0F86AE95-7B18-43C6-B1B2-4EB447782B35,Q13442814
Q97622971,"Demons, Gods and Pilgrims: The Demonology of the Hsi-yu chi",183e590d-43ee-46b6-4aaf-d01d24c62998,Q3331189
Q97622975,Buddhist Revelation and Taoist Translation in Early Medieval China,6bca781b-49b4-b125-4424-2d467f714c2b,Q3331189
Q97622975,Buddhist Revelation and Taoist Translation in Early Medieval China,80BB79CD-9D6F-4FA5-A151-A6BEE73F9BDF,Q13442814
Q97622978,The Real Presence,67b87970-4a39-9059-245e-41ce3bee36b3,Q3331189
Q97622978,The Real Presence,F1D99BB5-C554-4ADA-8368-ABF2084AC6ED,Q13442814
Q97622982,'Survival' as an Interpretive Strategy: A Sino-Western Comparative Case Study,311aa633-4fb6-8e92-8724-225a1a6b5d4b,Q3331189
Q97622982,'Survival' as an Interpretive Strategy: A Sino-Western Comparative Case Study,7E18770F-C651-4A92-9F2E-1FCE66BBFA2A,Q13442814
Q97622986,Cosmogony and Self-Cultivation: Demonic and the Ethical in 2 Chinese Novels,49cbb0ae-4860-32b4-fabf-adc9bc51b5a7,Q3331189
Q97622986,Cosmogony and Self-Cultivation: Demonic and the Ethical in 2 Chinese Novels,ED392BB4-B027-4FFE-B864-021B2A29C66B,Q13442814
Q97654641,English Akkadian analytical index to the Chicago Assyrian dictionary,C0CA4C4E-9CE3-43AF-B256-F25C94CF2A00,Q3331189
Q98115435,Popular Religion,61398AF3-0645-46FA-BFAD-916539AAA36A,Q21481766
Q98115435,Popular Religion,d525bfba-4084-1fdb-7758-e9b8c66f5e2a,Q3331189
Q98130849,On the Very Idea of Religions (in the Modern West and in Early Medieval China),B5B13E54-A4D5-4D02-A9B0-FC2E61ED03D8,Q21481766
Q98130849,On the Very Idea of Religions (in the Modern West and in Early Medieval China),ec0da463-414b-6719-d685-7916a00f41a6,Q3331189
Q98137273,Narrative in the Self-Presentation of Transcendence-Seekers,9c2b4fe5-4fbb-4d18-af72-e35225184eaa,Q3331189
Q98137273,Narrative in the Self-Presentation of Transcendence-Seekers,DA61E3D0-0041-4046-8DCA-CEAEE384D913,Q21481766
Q98137274,Living Off the Books: Fifty Ways to Dodge Ming in Early Medieval China,57512aa3-4dbf-27fe-574a-8c8a48f02533,Q3331189
Q98137274,Living Off the Books: Fifty Ways to Dodge Ming in Early Medieval China,8ABF459B-5C48-4F10-A30F-C8B454704E1A,Q21481766
Q98137275,The Earliest Tales of the Bodhisattva Guanshiyin,8C1C0B79-CA1E-4817-965F-4C5F8AFE65B0,Q21481766
Q98137275,The Earliest Tales of the Bodhisattva Guanshiyin,9f13dc96-4417-aeb4-f66e-e0b7b786648a,Q3331189
Q98137277,"To Hell and Back: Death, Near-Death and Other Worldly Journeys in Early Medieval China",79B922CC-DC93-4FE1-BB0D-22228D503C31,Q21481766
Q98137277,"To Hell and Back: Death, Near-Death and Other Worldly Journeys in Early Medieval China",b7442ec3-4250-87b4-4df1-697d37a3773a,Q3331189
Q98137278,Taoist Bioethics in the Final Age: Therapy and Salvation in the Book of Divine Incantations for Penetrating the Abyss,4B23549A-6B54-4463-A1CF-E63F8A5349DA,Q21481766
Q98137278,Taoist Bioethics in the Final Age: Therapy and Salvation in the Book of Divine Incantations for Penetrating the Abyss,6054a85d-4afa-6cdd-563a-8bc5685ff31c,Q3331189
Q98137279,Ingesting the Marvelous: The Practitioner's Relationship to Nature according to Ge Hong,43454fe9-453e-c52c-1e46-f10dda896790,Q3331189
Q98137279,Ingesting the Marvelous: The Practitioner's Relationship to Nature according to Ge Hong,B1A3EA15-DE24-4D53-8CE6-A6AA69599C64,Q21481766
Q98137280,Xunzi and Durkheim as Theorists of Ritual Practice,d2c4013d-4d67-f7d1-feed-c98844b8e722,Q3331189
Q98137280,Xunzi and Durkheim as Theorists of Ritual Practice,EE87CAA1-01A5-4F5B-888A-94D9FA5E0650,Q21481766
Q98380024,Libro dei monti e dei mari (Shanhai jing): Cosmografia e mitologianella China Antica and The Classic of Mountains and Seas,26317a08-4d29-26c9-bff8-4f398e71c7d3,Q3331189
Q98380024,Libro dei monti e dei mari (Shanhai jing): Cosmografia e mitologianella China Antica and The Classic of Mountains and Seas,958E4961-165F-4203-B273-B03F1239F5A4,Q637866
Q98380025,Religion in Modern Taiwan: Tradition and Innovation in a Changing Society,5b9add9b-4bf8-e3a4-776b-9c80ef3d5ac0,Q3331189
Q98380025,Religion in Modern Taiwan: Tradition and Innovation in a Changing Society,FA86AB97-0CD8-4F8C-923F-03BDA8E23CDA,Q637866
Q98380026,Divine Traces of the Daoist Sisterhood: 'Records of the Assembled Transcendents of the Fortified Walled City' by Du Guangting (850-933),9442a523-4161-3e25-11c1-da7481c0e35f,Q3331189
Q98380026,Divine Traces of the Daoist Sisterhood: 'Records of the Assembled Transcendents of the Fortified Walled City' by Du Guangting (850-933),B26893D7-EC16-4074-B4CC-072BBCDF16C0,Q637866
Q98380027,Monastic Life in Medieval Daoism: A Cross-Cultural Perspective,E580FE71-B0D6-4C7E-B40F-1E3352462701,Q637866
Q98380027,Monastic Life in Medieval Daoism: A Cross-Cultural Perspective,fb387ea7-4012-2613-bb2d-5851751c5d27,Q3331189
Q98380028,Effortless Action: Wu-wei as Conceptual Metaphor and Spiritual Ideal in Early China,b3c25b28-4e29-e108-2ec2-e18788595447,Q3331189
Q98380028,Effortless Action: Wu-wei as Conceptual Metaphor and Spiritual Ideal in Early China,BBF5CA65-1EB2-4126-B0FC-225C9656696E,Q637866
Q98380029,The Five 'Confucian' Classics,6c38f70a-4096-6ccd-6d96-83ed9c320168,Q3331189
Q98380029,The Five 'Confucian' Classics,F9EBD8D4-02A5-4B67-B14E-BC5E33667572,Q637866
Q98380030,A Chinese Bestiary: Strange Creatures from the Guideways Through Mountains and Seas,1dafd9e6-4880-dc17-8754-dee7246ab409,Q3331189
Q98380030,A Chinese Bestiary: Strange Creatures from the Guideways Through Mountains and Seas,92BA3EFC-AE21-4124-9620-9D20247FB426,Q637866
Q98536167,Structural Competency,d853e094-474a-ae2b-3dbb-a051316aa858,Q13442814
Q98536215,Should the Mentally Ill Bear Arms?: Mental Illness Stigma in the Aftermath of Tucson,729b472a-46e7-fa56-5a22-74aa5f855a87,Q13442814
Q98536904,Selling Sanity Through Gender: The Psychodynamics of Psychotropic Advertising,ff21aff8-425c-4a56-f9ff-13fd3935398a,Q13442814
Q98537032,"Depression and Art: Albrecht Dürer’s Melencolia, I",33e25700-489d-7e80-8d27-1fb5a8bfa418,Q22826122
Q98537043,‘Mother's Little Helper’: The Crisis of Psychoanalysis and the Miltown Resolution,740f153d-44a0-4f65-199a-6ec18a0a3467,Q13442814
Q98537076,"Prozac, and the Pharmacokinetics of Narrative Form",45657f54-4033-b66c-a782-8ba877b37039,Q13442814
Q98690494,Metamorphosis and identity,82571e4e-4a04-c4c4-33cc-b8cc0e70e18a,Q3331189
Q98690494,Metamorphosis and identity,D533B3C1-5E45-4B15-BD1D-99216946BEB3,Q637866
Q98690495,Coming to terms with Chinese Buddhism: a reading of the Treasure Store Treatise,30E54561-C1DB-40F9-8671-ECA601592E69,Q637866
Q98690495,Coming to terms with Chinese Buddhism: a reading of the Treasure Store Treatise,bf2a62b6-4eea-bd08-71d5-8971de2a916e,Q3331189
Q98690496,Daoism and Chinese culture,9fa59e09-42a1-c681-3282-3a455986f023,Q3331189
Q98690496,Daoism and Chinese culture,C5304378-38BA-44FA-A124-DF5E6D2F11FA,Q637866
Q98690497,[Demons and wonders in the Chinese literature of the Six Dynasties: the fantastic and the anecdotal in Gan Bao's Soushen ji],52bb95d4-4c9b-7d4c-59e0-f64ead7ec50d,Q3331189
Q98690497,[Demons and wonders in the Chinese literature of the Six Dynasties: the fantastic and the anecdotal in Gan Bao's Soushen ji],84489F21-8476-4EA8-AD8F-E73092177C17,Q637866
Q98690498,The eminent monk: Buddhist ideals in medieval Chinese hagiography,5F738CE8-C33A-4E83-8B9C-1EC519BEF59F,Q637866
Q98690498,The eminent monk: Buddhist ideals in medieval Chinese hagiography,ba172dc7-48f2-6269-0fd8-2725cf9d076d,Q3331189
Q98690499,Great perfection: religion and ethnicity in a Chinese millennial kingdom,5D393C36-42B6-4B5A-8F81-6C0FD7722F78,Q637866
Q98690499,Great perfection: religion and ethnicity in a Chinese millennial kingdom,822a1c3c-4652-edb2-a483-3ad629aad46d,Q3331189
Q98690500,Demon hordes and burning boats: the cult of Marshal Wen in late imperial Chekiang,79f6ce2d-42c4-48ea-bc9c-16d9e5bb804b,Q3331189
Q98690500,Demon hordes and burning boats: the cult of Marshal Wen in late imperial Chekiang,D726F386-1313-44F8-8D4E-D90BE56058D0,Q637866
Q98690501,"From deluge to discourse: myth, history, and the generation of Chinese fiction",7dd42cf3-4e96-c486-d5e5-7f0404d89746,Q3331189
Q98690501,"From deluge to discourse: myth, history, and the generation of Chinese fiction",EFCD33D2-FCB3-4548-8FE1-2A8C8C41D0AE,Q637866
Q98690502,Speaking of Monks: Religious Biography in India and China,0c1aba90-414c-c3a9-4b4a-1563e90e4a7c,Q3331189
Q98690502,Speaking of Monks: Religious Biography in India and China,ACBE12DE-58DF-4C00-8028-496DFF99F1A6,Q637866
Q98690503,Chinese mythology: an introduction,014A6A50-90E5-4D95-8F68-03F6F9CE51F9,Q637866
Q98690503,Chinese mythology: an introduction,4c6c724f-4338-9f40-0e60-c1d58cd74334,Q3331189
Q98690504,Historian of the strange: Pu Songling and the Chinese classical tale,bf68df1d-4ddd-7217-09e2-7d10cbbcaa67,Q3331189
Q98690504,Historian of the strange: Pu Songling and the Chinese classical tale,E9B739F0-2EA9-4F2F-8B6B-FB8C58A6920D,Q637866
Q98690505,Taoist ritual and popular cults of Southeast China,17924E32-B81D-45F7-B61A-2ACA4C0BFCCF,Q637866
