accession_number,description,score,rel_left_x,rel_right_x,rel_top_y,rel_bottom_y,abs_left_x,abs_right_x,abs_top_y,abs_bottom_y
1982.020,Animal,0.6341358,0.56700355,0.65582234,0.5221283,0.69626456,567,656,529,706
1982.020,Animal,0.632513,0.6274795,0.7506506,0.18467313,0.29904163,627,751,187,303
1982.020,Animal,0.6271683,0.16668963,0.28144327,0.52605575,0.6523574,167,281,533,661
1982.020,Animal,0.60551745,0.40920708,0.563986,0.66663605,0.75748277,409,564,676,768
1982.020,Animal,0.6032267,0.20980321,0.32617295,0.57821256,0.70895773,210,326,586,719
1982.020,Animal,0.6029584,0.8177445,0.94609076,0.6033036,0.76084703,818,946,612,771
1982.020,Animal,0.601871,0.34625158,0.45154524,0.5458027,0.6640509,346,452,553,673
1982.020,Animal,0.6009557,0.32265314,0.4388422,0.45529783,0.5695875,323,439,462,578
1982.022,Luggage & bags,0.6356781,0.06646644,0.9490772,0.07060282,0.9252748,66,948,71,933
1982.027,Bracelet,0.82285225,0.250167,0.77055305,0.32366025,0.6462652,250,770,332,662
1982.028,Hat,0.6314262,0.2855412,0.58971083,0.12899384,0.373698,285,589,132,383
1982.035,Scarf,0.8999434,0.048229296,0.96384174,0.034487236,0.8756509,48,963,36,903
1982.036,Luggage & bags,0.52444655,0.33587584,0.7278816,0.19227277,0.7022547,340,736,192,702
1982.037,Scarf,0.74497813,0.14344944,0.83934593,0.111973524,0.8140219,143,839,114,825
1982.040,Packaged goods,0.6157148,0.2658215,0.76231724,0.22819114,0.7099517,271,777,228,710
1982.040,Lighting,0.50563604,0.057978734,0.974226,0.00959053,0.97645897,59,993,10,976
1982.044,Person,0.70431864,0.11716178,0.39137065,0.19426917,0.7269197,117,391,195,729
1982.044,Person,0.68403697,0.37544325,0.5855691,0.24232163,0.68496364,375,585,243,687
1982.044,Person,0.63760084,0.557854,0.73895603,0.27509364,0.6766146,557,738,276,679
1982.044,Person,0.58856267,0.6947775,0.8702921,0.24632742,0.69184357,694,869,247,694
1982.054,Animal,0.6427706,0.3075712,0.81331456,0.15183306,0.7402362,307,813,153,745
1982.054,Hat,0.5423407,0.006403832,0.9973958,0.052744806,0.9546667,6,996,53,960
1982.054,Luggage & bags,0.53645897,0.013209782,0.9775147,0.10433603,0.8778875,13,977,105,883
1982.057,Animal,0.5859887,0.0024422568,0.117172696,0.36956513,0.5699774,2,119,369,569
1982.058,Packaged goods,0.78305596,0.07084192,0.92885137,0.031456564,0.9570277,71,929,32,961
1982.065,Lighting,0.6495841,0.12021045,0.8246389,0.11295251,0.67748314,120,825,151,903
1982.069,Scarf,0.9493125,0.09850404,0.87185264,0.06695081,0.9129397,99,872,87,1186
1982.070,Animal,0.6869988,0.17073698,0.8276329,0.12651691,0.84999895,171,828,160,1073
1982.071,Person,0.52869713,0.22174032,0.6689877,0.15104705,0.58631045,222,669,232,899
1982.072,Person,0.6837259,0.092440285,0.628087,0.32393548,0.83330715,92,628,422,1085
1982.073,Person,0.7237093,0.1292149,0.76621485,0.43346703,0.87819463,129,766,668,1352
1982.074,Person,0.57627344,0.14002652,0.76127553,0.10123009,0.7488033,140,761,129,953
1982.075,Person,0.8634105,0.12226639,0.7541788,0.06941639,0.7655802,122,753,95,1046
1982.080,Person,0.60642165,0.60742664,0.7812591,0.6866165,0.9388214,607,780,690,944
1982.080,Person,0.5952677,0.40522265,0.5784212,0.68841916,0.9387104,405,578,692,943
1982.080,Person,0.59256196,0.002396109,0.17298023,0.38466313,0.6401617,2,173,387,643
1982.080,Person,0.5678301,0.80909246,0.97978383,0.69272906,0.95330316,808,979,696,958
1982.080,Toy,0.5506315,0.201586,0.3751688,0.06030141,0.32122803,201,375,61,323
1982.080,Person,0.54737145,0.61292464,0.7830849,0.3805519,0.62336975,612,782,382,626
1982.080,Person,0.53152484,0.20789403,0.37664303,0.3829808,0.62937146,208,376,385,633
1982.080,Toy,0.5290442,0.61017364,0.7854125,0.061398547,0.33060324,610,785,62,332
1982.080,Person,0.5274339,0.20291235,0.3750852,0.68894035,0.93414307,203,375,692,939
1982.080,Toy,0.5185696,0.004677288,0.16810048,0.067092374,0.32509667,5,168,67,327
1982.081,Person,0.81813574,0.59375566,0.70025975,0.3672748,0.5626429,594,700,368,563
1982.081,Person,0.7781234,0.25915825,0.33737025,0.39866462,0.5845836,259,337,399,585
1982.081,Clothing,0.6887357,0.5929779,0.70098144,0.38312662,0.5600924,593,701,384,561
1982.081,Picture frame,0.6555437,0.14888291,0.8520558,0.25169763,0.74585885,149,852,252,747
1982.081,Person,0.6247625,0.4727207,0.5737887,0.4619191,0.5919205,473,574,462,593
1982.081,Person,0.58378863,0.30701032,0.42868796,0.46605358,0.5929743,307,429,467,594
1982.081,Person,0.52448875,0.362602,0.43755552,0.30989054,0.48724744,363,438,310,488
1982.082,Person,0.8358972,0.11558203,0.31777757,0.1356379,0.6169252,116,318,137,621
1982.082,Outerwear,0.71597314,0.11358247,0.31639197,0.13977519,0.5931531,114,316,141,597
1982.082,Luggage & bags,0.642751,0.17216013,0.28942388,0.35810283,0.47657403,172,289,361,480
1982.082,Bag,0.5499005,0.17440955,0.29000732,0.35474172,0.47356322,174,290,357,477
1982.083,Picture frame,0.7697537,0,0.9896193,0.16648243,0.8189447,0,999,166,818
1982.084,Person,0.643085,0.09647393,0.91377085,0.07943213,0.9929226,97,916,79,993
1982.085,Animal,0.6315426,0.8085037,0.967736,0.7403857,0.8956968,814,975,740,896
1982.085,Animal,0.62214935,0.21335118,0.48618263,0.028264634,0.2943503,215,490,28,294
1982.085,Hat,0.5011131,0.012246076,0.9763878,0.026960224,0.93338346,12,983,27,933
1982.086,Person,0.5854688,0.022647643,0.9482731,0.0038183772,0.9776966,23,948,4,982
1982.088,Packaged goods,0.6397674,0.022894569,0.9742091,0.0008305679,0.9917612,23,976,1,992
1982.088,Lighting,0.54861224,0.25801188,0.7350104,0.14180629,0.8406208,259,736,142,841
1982.089,Pillow,0.61902475,0.029257143,0.980829,0.022201328,0.988044,29,981,22,992
1982.090,Animal,0.69722766,0.31243476,0.47839692,0.66403,0.9364548,312,478,670,945
1982.090,Necklace,0.6008417,0.032097783,0.9909477,0.13979654,0.9345122,32,991,141,943
1982.091,Flower,0.5807622,0.12429611,0.89346576,0.05958369,0.7828396,124,893,60,783
1982.092,Poster,0.5604716,0.06486708,0.92843175,0.06901635,0.925499,65,928,69,927
1982.093,Animal,0.6129058,0.52505493,0.9961488,0.30914497,0.9973958,525,995,311,1002
1982.093,Animal,0.5943952,0.03345308,0.5929634,0.17872232,0.58732396,33,592,180,590
1982.094,Glasses,0.9174442,0.6369328,0.8355572,0.38842604,0.45727894,637,836,389,458
1982.094,Person,0.9133888,0.44536063,0.9925635,0.2205273,0.98472375,445,993,221,986
1982.094,Cowboy hat,0.8779922,0.5620195,0.92691994,0.22144215,0.43170452,562,927,222,432
1982.094,Mule,0.8574793,0,0.6816442,0.03981869,0.99470156,0,682,40,996
1982.094,Clothing,0.7027105,0.45229724,0.99709535,0.2879042,0.98908895,452,997,288,990
1982.094,Hat,0.5454958,0.5631191,0.92991585,0.22402698,0.45150852,563,930,224,452
1982.095,Animal,0.5881772,0.028837949,0.47075236,0.053351846,0.9546605,29,471,53,954
1982.096,Necklace,0.65508497,0.3755559,0.64693874,0.018553363,0.32354686,376,647,19,326
1982.100,Person,0.71480036,0.057447284,0.88142836,0.19266355,0.68655205,57,881,192,686
1982.100,Footwear,0.70652634,0.025163189,0.21616997,0.3748869,0.5638699,25,216,375,563
1982.100,Footwear,0.6436773,0.03210068,0.34769857,0.5781465,0.78426003,32,348,578,783
1984.045,House,0.68886685,0.1020158,0.9043526,0.04436244,0.8329914,102,904,53,991
1984.048,Building,0.6363538,0.029317126,0.98660225,0.2970479,0.9953944,99,3339,297,995
1985.007,Animal,0.5908078,0.39870563,0.9758488,0.53352034,0.87515634,543,1329,533,874
1985.014,Building,0.51216954,0.36974362,0.5339522,0.16845058,0.80127,370,534,199,945
1985.019,House,0.79334486,0.13309067,0.4086535,0.24533506,0.60157436,266,816,245,602
1985.019,House,0.7339968,0.46909085,0.92440176,0.16034722,0.67204887,937,1846,160,672
1986.011,Animal,0.6738608,0.094210275,0.8703871,0.26179457,0.6555931,94,870,399,999
1986.012,Bird,0.8042249,0.049868196,0.9429413,0.004470478,0.92416185,50,943,7,1395
1986.019,Picture frame,0.6474046,0.0757501,0.86047894,0.023060076,0.9841141,114,1291,23,984
1986.019,Person,0.5296483,0.28299722,0.7638256,0.0761397,0.9473347,424,1146,76,947
1988.002,Person,0.6500385,0.46003973,0.7549045,0.20403987,0.9338898,694,1138,204,934
1988.002,Person,0.62740016,0.07280043,0.3952453,0.4167336,0.9416306,110,596,417,942
1988.002,Person,0.62609506,0.77493024,0.9757791,0.15746717,0.92810607,1169,1471,157,928
1988.002,Person,0.59922504,0.22676326,0.48695302,0.1990468,0.91511273,342,734,199,915
1988.008,Boat,0.6576772,0.14341234,0.48162532,0.18102597,0.6712664,197,661,181,671
1988.008,Picture frame,0.6311701,0.02349141,0.9705418,0.028568568,0.9541548,32,1333,29,954
1988.008,Boat,0.61217,0.5782203,0.73617166,0.6983145,0.78645056,794,1011,698,786
1988.008,Boat,0.56692547,0.062832214,0.18907431,0.32209387,0.632061,86,260,322,632
1988.017,Cat,0.88601243,0.2675769,0.73633283,0.25154835,0.82741994,158,435,190,625
1988.019,Cat,0.9234501,0.1290976,0.8250546,0.22521561,0.85096484,84,540,121,457
1988.028,Packaged goods,0.73497653,0.0036940982,0.9973958,0.007617284,0.96176666,4,997,11,1338
1988.031,Luggage & bags,0.69934374,0.025883032,0.9798274,0.05636834,0.987789,35,1340,56,987
1988.032,Luggage & bags,0.64391255,0,0.9945292,0.0071225762,0.9973958,0,994,11,1521
1988.033a,Luggage & bags,0.6991664,0,0.9877927,0.0040315925,0.83543855,0,1451,4,835
1988.033a,Animal,0.63436043,0.6271897,0.90542036,0.51066583,0.8134618,921,1330,511,813
1988.033b,Packaged goods,0.6988382,0,0.99178046,0.0900262,0.9973958,0,1471,90,997
1988.033c,Pillow,0.6170241,0.013554618,0.99435,0.09557631,0.93685,20,1482,96,937
1988.033f,Scarf,0.6489598,0,0.9897136,0.10440127,0.93641096,0,1476,104,936
1988.036,Packaged goods,0.7385402,0.026707208,0.9778747,0.025683755,0.990563,27,978,35,1360
1988.037,Animal,0.59273905,0.5439512,0.84778136,0.54813606,0.876971,544,848,1715,2743
1988.039,Person,0.5072778,0.6777808,0.85393786,0.44153157,0.92342407,886,1116,441,923
1988.040,Person,0.77920854,0.22355823,0.7888996,0.17519017,0.76365614,224,789,248,1082
1988.040,Clothing,0.640455,0.22670306,0.7924531,0.2541764,0.76883924,227,792,360,1089
1988.040,Picture frame,0.59116054,0.0026369088,0.9973958,0.0074466052,0.9119661,3,997,11,1292
1988.041,Person,0.8475515,0.118007995,0.8777719,0.048612952,0.9324717,118,878,64,1225
1988.042,Person,0.71829844,0.03320943,0.9551756,0.022076456,0.9696975,39,1122,22,970
1988.042,Animal,0.57117414,0.012807264,0.4379207,0.08556386,0.935605,15,515,86,936
1988.043,Person,0.8410548,0.15446658,0.8635387,0.008214246,0.96050185,50,280,5,637
1988.044,Person,0.8132416,0.12740006,0.8924307,0.062288374,0.88083625,127,892,82,1159
1988.047,Person,0.7583709,0.104727834,0.96142244,0.2709138,0.937217,105,961,606,2097
1988.047,Clothing,0.5952053,0.18714179,0.87814456,0.31690404,0.89775467,187,878,709,2008
1988.048,Person,0.736834,0.10417676,0.916112,0.15928593,0.95321596,104,916,343,2051
1988.048,Hat,0.6067398,0.034415957,0.9504888,0.07541319,0.51582533,34,950,162,1110
1988.048,Clothing,0.60062754,0.22311747,0.79763436,0.30745196,0.9395895,223,798,662,2022
1988.048,Footwear,0.56074345,0.19325055,0.42468175,0.67507,0.75564665,193,425,1453,1626
1988.049,Person,0.809521,0.19241297,0.74732214,0.23959093,0.81054443,192,747,582,1969
1988.049,Clothing,0.65685534,0.19429891,0.7655129,0.36860016,0.7839,194,766,895,1904
1988.073,Hat,0.50464237,0.011606579,0.99098444,0.011016395,0.9897819,12,991,15,1333
1988.080,Bird,0.79893035,0.039081637,0.94911003,0.20579432,0.8481657,51,1241,206,848
1988.082,Animal,0.7505356,0.5594196,0.81617475,0.43127456,0.64876026,886,1292,431,649
1988.082,Animal,0.7086758,0.1604772,0.39849272,0.21632858,0.5920128,254,631,216,592
1988.082,Animal,0.6206494,0.46022165,0.5970854,0.5446476,0.6271938,729,945,545,627
1988.083,Bird,0.95147234,0.10754722,0.51754445,0.23593263,0.6795394,172,826,236,680
1988.083,Bird,0.93898576,0.5460075,0.8606782,0.05909081,0.54683775,871,1374,59,547
1988.083,Animal,0.6525337,0.5559071,0.86251354,0.05056223,0.54472,887,1377,51,545
1988.084,Mirror,0.5645552,0.06974571,0.9504478,0.0035174738,0.89912915,93,1267,4,899
1988.085,Bird,0.76022613,0.09527748,0.92136604,0.16380823,0.8426795,95,921,242,1245
1988.102b,Person,0.8172217,0.0905742,0.33538005,0.16631848,0.7585302,142,526,166,759
1988.102b,Person,0.77743423,0.52394146,0.94660467,0.18016784,0.8103366,822,1484,180,810
1988.102b,Clothing,0.5426044,0.5305344,0.9506624,0.20354207,0.8051248,832,1491,204,805
1989.007,Person,0.74446625,0.68145657,0.9816223,0.4815826,0.9400124,988,1423,481,939
1989.007,Person,0.6682223,0.05115499,0.23956902,0.17947257,0.5824059,74,347,179,582
1989.007,Clothing,0.6592676,0.6998026,0.96818167,0.6924474,0.932672,1015,1404,692,932
1989.007,Person,0.6573541,0.2615308,0.43075177,0.1458195,0.6653735,379,625,146,665
1989.007,Person,0.5971123,0.13472556,0.24490114,0.453137,0.8723991,195,355,453,872
1989.007,Person,0.59279335,0.42255986,0.55900645,0.09751923,0.5963847,613,811,97,596
1989.007,Person,0.58450615,0.7215782,0.9314777,0.15734948,0.54182667,1046,1351,157,541
1989.007,Person,0.5020625,0.49106848,0.77681786,0.09276836,0.8832678,712,1126,93,882
1989.008,Animal,0.7001143,0.06525258,0.30533835,0.7532024,0.907496,23,107,403,486
1989.008,Painting,0.6532,0.012383702,0.94939274,0.06938684,0.9529719,4,331,37,510
1989.008,Person,0.54212266,0.33594835,0.9085446,0.16212578,0.9097824,117,317,87,487
1989.009,Animal,0.6759302,0.079418756,0.30417573,0.44948855,0.8836177,79,304,623,1225
1989.009,Picture frame,0.55690837,0.060782667,0.9311597,0.043790236,0.90752625,61,931,61,1258
1989.009,Person,0.53057134,0.18584423,0.68950886,0.14568165,0.8511474,186,690,202,1180
1989.026,Person,0.67211133,0.16886026,0.9206497,0.103406064,0.82373947,169,921,129,1029
1989.027,Animal,0.82514036,0.047883924,0.7124408,0.40809575,0.90119886,74,1095,408,901
1989.027,Animal,0.8119473,0.6089867,0.95999885,0.33855513,0.76254773,936,1476,339,763
1989.027,Animal,0.7718483,0.026251825,0.4076711,0.050523955,0.5499945,40,627,51,550
1989.027,Animal,0.76043963,0.77868897,0.9420202,0.1657673,0.3057017,1197,1448,166,306
1989.027,Animal,0.7380111,0.6852851,0.77059585,0.102526665,0.34025165,1053,1184,103,340
1989.027,Animal,0.72943825,0.63927954,0.717472,0.08394596,0.32302272,983,1103,84,323
1989.027,Animal,0.6637869,0.29664263,0.6798768,0.26932207,0.44024512,456,1045,269,440
1989.043,Person,0.83003414,0.5962731,0.7897132,0.5133335,0.8924828,398,527,252,437
1989.043,Painting,0.63151234,0.020650977,0.98231506,0.0405462,0.9671242,14,655,20,474
1989.044,Wheel,0.6467179,0.36896166,0.52646273,0.16471462,0.4550637,822,1173,165,455
1989.045,Picture frame,0.57124287,0,0.9866209,0.036563862,0.9769015,0,1110,19,516
1989.047,Person,0.5500301,0.04803066,0.43260503,0.24134739,0.93914706,67,604,241,939
1989.050,Building,0.73454934,0.4075494,0.66287315,0.022287471,0.41019392,621,1010,22,410
1989.050,Building,0.5597655,0.75663614,0.9584422,0.044219896,0.31614918,1152,1460,44,316
1990.011,Boat,0.89297974,0.4189628,0.77113193,0.14336018,0.8220168,421,774,143,822
1990.011,Boat,0.88892424,0.77360326,0.866388,0.4770595,0.7312772,777,870,477,731
1991.025,Vase,0.71107787,0.45349798,0.60595936,0.59736985,0.7481115,453,606,796,997
1991.025,Picture frame,0.58000916,0,0.9903144,0.057224113,0.9341127,0,990,76,1245
1991.025,Person,0.52707225,0.34648088,0.6746889,0.4083375,0.71631885,346,675,544,955
1992.100,Person,0.61142695,0.4875674,0.9503936,0.16416912,0.92460924,536,1045,144,814
1992.100,Mirror,0.54650897,0.0110528665,0.9951646,0.027906513,0.9667618,12,1095,25,851
1992.108,Scarf,0.7212863,0.021165928,0.9724243,0.032171592,0.94000167,28,1296,32,939
1992.115,Pillow,0.5523099,0,0.9861128,0.0009758623,0.9973958,0,1533,1,996
1992.116,Packaged goods,0.6200619,0.005917536,0.99215657,0.02330994,0.99341655,8,1357,23,993
1992.118,Person,0.5857772,0.33353615,0.4506427,0.6584466,0.8504179,444,599,658,850
1992.118,Animal,0.56363493,0.62430507,0.7524429,0.68354535,0.8796995,830,1001,684,880
1992.129,Person,0.62328035,0.6372718,0.7308832,0.60725725,0.8341236,637,731,894,1229
1992.129,Person,0.5982233,0.4259161,0.52644795,0.6918061,0.91280156,426,526,1019,1345
1992.130,Person,0.63672143,0.02212651,0.5838725,0.46678534,0.9242658,22,584,700,1385
1992.130,Packaged goods,0.61461335,0.009236806,0.99065423,0.0035012441,0.98660517,9,991,5,1479
1992.130,Animal,0.59258777,0.37810993,0.95260614,0.06357629,0.5616322,378,953,95,842
1992.131,2D barcode,0.8860242,0.007592212,0.15252466,0.44854105,0.5601673,8,153,637,796
1992.131,Person,0.52917445,0.039504174,0.3910092,0.7768418,0.9900794,40,391,1104,1407
1992.132,Sword,0.6682464,0.6375722,0.9973958,0.2169651,0.44104388,638,997,291,592
1992.133,Person,0.57194996,0.29591575,0.88824296,0.08584324,0.80468184,402,1207,86,805
1992.258,Animal,0.6754465,0.353744,0.4184815,0.36655638,0.61980873,438,518,366,619
1992.258,Animal,0.66180354,0.28067872,0.34603965,0.37157205,0.61537594,347,428,371,615
1992.258,Animal,0.65860236,0.0670423,0.14328595,0.36597946,0.6086685,83,177,366,608
1992.258,Animal,0.6559743,0.18751496,0.261945,0.36080983,0.5984299,232,324,360,598
1992.258,Animal,0.6238897,0.273987,0.37483177,0.047058556,0.36785963,339,464,47,367
1992.258,Animal,0.61634654,0.16688626,0.26385882,0.040960297,0.35973036,207,327,41,359
1992.258,Animal,0.61170614,0.42393342,0.48390725,0.3675823,0.55549115,525,599,367,555
1992.258,Animal,0.6081017,0.42981854,0.48516527,0.5547939,0.74013287,532,601,554,739
1992.258,Animal,0.6019171,0.03592394,0.102294624,0.6228084,0.79893106,44,127,622,798
1992.258,Animal,0.6004985,0.17636089,0.24982393,0.6186407,0.82948905,218,309,618,829
1992.272,Person,0.7197904,0.040373247,0.4468883,0.1276894,0.72956634,40,447,190,1085
1992.272,Person,0.6716331,0.5481903,0.96958274,0.31345072,0.79467076,548,970,466,1182
1992.296,Scarf,0.87783486,0.012836439,0.9754822,0.02396106,0.97211474,18,1369,24,971
1992.297,Packaged goods,0.63411313,0.02100568,0.98147535,0.0187727,0.98037225,24,1114,19,980
1992.300,Picture frame,0.52103937,0.0064783525,0.97720295,0.009578877,0.98229367,6,977,11,1095
1992.301,2D barcode,0.76337725,0.13316174,0.7564662,0.16405307,0.8125927,150,850,164,812
1992.302,Packaged goods,0.6474339,0.010932838,0.9950617,0.000042625237,0.9973958,12,1120,0,997
1992.303,Scarf,0.64987296,0.057667043,0.95909053,0.053337608,0.9639079,79,1320,53,963
1992.304,Packaged goods,0.75895274,0.015572153,0.9846332,0.0047343443,0.98610806,16,985,6,1150
1992.307,Packaged goods,0.68120503,0.005769002,0.9856889,0.012000312,0.9973958,6,1027,12,997
1992.308,1D barcode,0.96388596,0.2468894,0.7085696,0.10278148,0.8717282,293,841,103,872
1992.309,Packaged goods,0.6504501,0.021297725,0.9973958,0.009055247,0.97225404,22,1019,9,972
1992.339,Picture frame,0.8176038,0.037127238,0.95030373,0.05746631,0.94465756,53,1353,57,944
1992.391A-F,Person,0.66413087,0.063376,0.9629736,0.07296492,0.97313786,63,963,81,1086
1992.392,Scarf,0.69137216,0.033762578,0.9768855,0.036287185,0.9421529,34,977,44,1138
1992.393,Person,0.53941613,0.07088744,0.39347482,0.12371678,0.87024313,71,393,154,1085
1992.393,Person,0.533668,0.5175477,0.9087904,0.114959516,0.8851513,517,908,143,1104
1992.394,Animal,0.7249484,0.50139064,0.9475251,0.71674085,0.9179633,501,948,862,1103
1992.394,Person,0.5804267,0.06646475,0.54309183,0.09982875,0.8930702,66,543,120,1073
1992.395,Person,0.75619984,0.076610155,0.932661,0.09618465,0.9024469,77,933,120,1127
1992.396,Pillow,0.60058874,0.046779443,0.98627424,0.020995634,0.9207,47,986,25,1116
1992.398,Hat,0.5606913,0.022746777,0.9655717,0.040619534,0.949779,23,965,49,1135
1992.399,Scarf,0.88421893,0.020614592,0.9451644,0.075828604,0.94432545,21,945,96,1198
1992.404,Person,0.711718,0.12382716,0.4366077,0.2122954,0.7009954,124,436,327,1079
1992.404,Person,0.6176315,0.3246859,0.84912515,0.13559985,0.68105763,324,848,209,1048
1992.407,Packaged goods,0.73993224,0.010309303,0.98496723,0.014463658,0.9800734,12,1114,14,980
1992.408,Animal,0.5906984,0.1379399,0.83978844,0.1144166,0.70965594,190,1159,114,710
1992.409,Pillow,0.5228512,0.03212415,0.9969948,0.012736741,0.9632483,45,1394,13,962
1992.410,Packaged goods,0.56153667,0.015320295,0.9940247,0.00775598,0.9806182,20,1272,8,981
1992.411,Luggage & bags,0.6172358,0.016929472,0.98576736,0.0071386867,0.987248,21,1225,7,986
1992.413,Scarf,0.6559283,0.018820973,0.9871326,0.015600361,0.9541421,25,1290,16,953
1992.416,Pillow,0.5244778,0.023225643,0.9973958,0.0064460416,0.97756666,32,1370,6,978
1992.418,Scarf,0.77848816,0.015244022,0.9726429,0.038653422,0.965612,20,1258,39,965
1992.419,Packaged goods,0.54472244,0.03406262,0.9749596,0.027434632,0.9842705,50,1444,27,984
1992.420,Animal,0.566556,0.19352399,0.2883074,0.65917075,0.76927596,337,503,659,769
1992.420,Insect,0.5194113,0.468533,0.5703561,0.27487594,0.3661625,817,994,275,366
1992.420,Lighting,0.5178321,0.0452164,0.9479372,0.060908195,0.9671784,79,1652,61,967
1992.421,Scarf,0.5351808,0.013925017,0.98939353,0.011840928,0.9680245,25,1805,12,968
1992.422,Packaged goods,0.6655429,0.019984934,0.9732172,0.017470343,0.9681224,27,1321,17,968
1992.423,Scarf,0.5356552,0.0034406353,0.9823541,0.026292013,0.9852956,7,1922,26,985
1992.423,Luggage & bags,0.5018322,0,0.94989204,0.0051166336,0.9902005,0,1859,5,990
1992.424,Packaged goods,0.5816469,0.028792635,0.97961277,0.048741724,0.9455087,43,1454,49,946
1992.427,Packaged goods,0.61225504,0.018318122,0.98594433,0.027074546,0.9677113,35,1899,27,968
1992.428,Necklace,0.9131733,0.09136892,0.89175504,0.1226534,0.9111586,134,1304,123,910
1992.429,Pillow,0.51033044,0.0017374689,0.9892152,0.002955855,0.97190017,3,1457,3,971
1992.430,Scarf,0.6869664,0.02922733,0.98881584,0.027031088,0.9789128,41,1381,27,978
1992.431,Scarf,0.9321797,0.025188632,0.9833195,0.023084866,0.9832309,42,1634,23,983
1992.432,Packaged goods,0.6891036,0.045218155,0.9438011,0.0044894423,0.9838238,51,1060,4,983
1992.433,Packaged goods,0.69391024,0.007978053,0.9913605,0.019041622,0.98776084,11,1355,19,988
1992.436,Picture frame,0.53208804,0.007187108,0.9891941,0.023877209,0.9742426,12,1710,24,974
1992.438,Scarf,0.91281664,0.033342924,0.9796319,0.005811924,0.98604697,47,1380,6,986
1992.439,Packaged goods,0.7011269,0.051382553,0.96807927,0.0663883,0.9425016,61,1141,66,942
1992.548,Painting,0.5798599,0.034760226,0.9681082,0.026418462,0.96507627,13,361,13,483
1992.549,Hat,0.5777049,0.0010530277,0.9884495,0.0057893633,0.95835096,1,1407,6,958
1993.003,Mirror,0.5559531,0.0070336997,0.9894941,0.025377741,0.8682881,9,1281,25,867
1993.007,Person,0.81871915,0.028185567,0.9174647,0.029938282,0.9555815,28,917,41,1298
1993.008,Person,0.5132948,0.07722037,0.94650155,0.05187741,0.90607727,77,947,67,1170
1993.216,Person,0.54539925,0.39028046,0.8826756,0.09463837,0.7984163,390,882,107,901
1993.216,Pillow,0.52198964,0.05494711,0.97817254,0.016067188,0.9379411,55,977,18,1058
1994.001,Hat,0.54088,0.01761812,0.25282848,0.06263835,0.9828144,24,347,63,983
1994.001,Shoe,0.5280141,0.2652156,0.50183594,0.040341485,0.95693403,364,689,40,957
1994.005a,Lighting,0.77201444,0.13725513,0.9673316,0.14199854,0.95839787,137,967,201,1355
1994.005e,Flower,0.85998446,0.10980571,0.4486147,0.058104053,0.56650996,110,448,77,753
1994.005e,Flower,0.56848973,0.4652125,0.9385355,0.02830544,0.233185,465,938,38,310
1994.005e,Flower,0.51887184,0.59636587,0.7281011,0.2307067,0.35067233,596,727,307,466
1994.005f,Hat,0.5441348,0.08091944,0.85687333,0.0016757604,0.9039205,81,857,2,1273
1994.005h,Bird,0.6944387,0.03274195,0.6603289,0.10806292,0.5993561,33,660,150,830
1994.005j,Hat,0.57084507,0.022955416,0.9849193,0.00757671,0.9416206,23,985,10,1235
1994.005k,Book,0.78338265,0.034035895,0.95836896,0.029928267,0.952724,49,1372,30,953
1994.005l,Packaged goods,0.540846,0.021103418,0.97353935,0.013976559,0.95678407,29,1346,14,957
1994.333,Building,0.5423788,0.025988435,0.9770642,0.046204716,0.9245472,21,782,55,1109
1994.333,Person,0.5009415,0.5619622,0.65126735,0.7629817,0.8902108,450,521,916,1068
1994.538a,Picture frame,0.52373916,0.08159142,0.87544245,0.06619304,0.9085136,122,1313,66,909
1994.538a,Painting,0.5116769,0.106585085,0.862078,0.060285464,0.88862723,160,1293,60,889
1994.538b,Scarf,0.8296932,0.043173302,0.9469753,0.07526294,0.89396715,65,1431,75,893
1994.538b,Animal,0.605524,0.37921572,0.47873768,0.6855157,0.8653479,573,723,685,864
1994.538b,Penguin,0.56333464,0.16861545,0.26961407,0.6971371,0.865033,255,407,696,864
1994.538b,Bird,0.54287255,0.27490237,0.36920515,0.69302887,0.85889405,415,558,692,858
1994.538c,Pillow,0.5656079,0.06740471,0.9529771,0.08938994,0.8957831,101,1429,89,896
1994.538d,Scarf,0.8111588,0.07114755,0.9584525,0.09320208,0.8796529,107,1438,93,880
1994.538e,Person,0.6702499,0.40590394,0.5294078,0.42617843,0.84834456,613,800,426,848
1994.538f,Scarf,0.71300435,0.07769246,0.9440177,0.1165799,0.900465,117,1416,117,900
1994.538g,Scarf,0.9046692,0.05822884,0.96682286,0.087409586,0.9041327,89,1478,87,904
1994.538h,Pillow,0.5770268,0.04464863,0.97738296,0.032873984,0.92069787,69,1508,33,921
1994.538i,Scarf,0.7835756,0.042133648,0.95619637,0.07486751,0.8970163,63,1434,75,897
1994.539b,Hat,0.72499365,0.068760544,0.92514086,0.06517432,0.9794664,69,925,92,1390
1994.539c,Person,0.5513849,0.16628711,0.805434,0.027876757,0.9956129,166,805,40,1446
1994.539d,Person,0.6889665,0.034787398,0.9497003,0.029776819,0.9670287,35,950,43,1400
1994.539e,Hat,0.6718277,0.051138517,0.9673119,0.017934198,0.9706184,51,967,26,1414
1994.539f,Animal,0.57145953,0.24791054,0.6494884,0.55489546,0.65201193,248,649,799,939
1994.539f,Animal,0.56787115,0.35861203,0.5263204,0.44450435,0.5442479,359,526,640,784
