accession_number,score,rel_left_x,rel_right_x,rel_top_y,rel_bottom_y,abs_left_x,abs_right_x,abs_top_y,abs_bottom_y,roll_angle,pan_angle,tilt_angle,"landmarking, confidence",joy_likelihood,sorrow_likelihood,anger_likelihood,surprise_likelihood,under_exposed_likelihood,blurred_likelihood,headwear_likelihood,landmarking_confidence
2000.010,0.6328125,0.636,0.705,0.569972826086957,0.623641304347826,636,705,839,918,-10.04078,-3.7471647,-5.7087436,,1,1,1,1,1,1,1,0.15275861
2000.019,0.7578125,0.432,0.483,0.195056780227121,0.235136940547762,432,483,292,352,4.1717825,-0.37061912,8.103529,,4,1,1,1,1,1,1,0.78363097
2000.019,0.69140625,0.524,0.57,0.26185704742819,0.297261189044756,524,570,392,445,-4.906978,-15.789318,-1.0110413,,1,1,1,1,1,1,1,0.42614362
2000.019,0.80859375,0.346,0.401,0.189712758851035,0.23313293253173,346,401,284,349,14.970258,10.22974,7.6411667,,5,1,1,1,1,1,1,0.55395937
2000.024,0.79296875,0.168,0.271,0.550697084917617,0.626108998732573,168,271,869,988,4.4386444,-0.9425359,-4.3977757,,1,1,1,1,1,1,3,0.7632481
2000.024,0.80859375,0.758,0.829,0.532953105196451,0.586185044359949,758,829,841,925,14.948195,14.194827,-5.01183,,1,1,1,1,1,1,1,0.6641454
2000.024,0.51953125,0.47,0.512,0.371356147021546,0.401774397972117,470,512,586,634,-8.137262,-7.19014,2.2547507,,2,1,1,1,1,1,1,0.7009935
2000.024,0.8046875,0.161,0.241,0.282636248415716,0.342205323193916,161,241,446,540,22.566858,-16.853493,13.289052,,2,1,1,1,1,1,1,0.44304857
2000.026,0.87109375,0.487487487487488,0.614614614614615,0.403508771929825,0.499025341130604,487,614,621,768,-17.541027,9.952609,-9.327697,,1,1,1,1,1,1,1,0.8221542
2000.026,0.93359375,0.732732732732733,0.846846846846847,0.418453541260559,0.503573749187784,732,846,644,775,2.6775322,12.825506,-11.252446,,2,1,1,1,1,1,1,0.51569974
2000.026,0.765625,0.608608608608609,0.690690690690691,0.422352176738142,0.48408057179987,608,690,650,745,-37.543472,-10.368355,-8.60002,,1,1,1,1,1,1,1,0.62128276
2000.026,0.85546875,0.831831831831832,0.941941941941942,0.391812865497076,0.47498375568551,831,941,603,731,-13.906814,-15.469869,-10.337668,,1,1,1,1,1,1,1,0.5298712
2000.050,0.6171875,0.609,0.789,0.135152284263959,0.267766497461929,609,789,213,422,-3.1052399,20.831797,-4.5710125,,1,1,1,1,1,1,1,0.439462
2000.080,0.60546875,0.196850393700787,0.250656167979003,0.215,0.31,300,382,215,310,-1.7935404,-13.580582,-3.5902257,,5,1,1,1,1,1,4,0.571693
2001.017,0.5703125,0.612,0.794,0.133416458852868,0.265586034912718,612,794,214,426,-3.573542,20.408669,-4.545768,,1,1,1,1,1,1,1,0.54474014
2001.041,0.9765625,0.196,0.336,0.440645161290323,0.545161290322581,196,336,683,845,-3.1553295,14.063546,0.93881863,,1,1,1,1,1,1,1,0.7060994
2001.041,0.8984375,0.463,0.577,0.407741935483871,0.492258064516129,463,577,632,763,-7.421549,-4.7328787,-3.9983034,,1,1,1,1,1,1,1,0.7273887
2001.041,0.84765625,0.682,0.825,0.438064516129032,0.545806451612903,682,825,679,846,-4.701123,1.9476472,-2.8480647,,1,1,1,1,1,1,2,0.6812913
2001.042,0.95703125,0.353353353353353,0.703703703703704,0.162454873646209,0.40734055354994,353,703,270,677,-5.6809497,17.67737,-15.791943,,4,1,1,1,1,1,1,0.42354915
2001.083,0.8125,0.662662662662663,0.795795795795796,0.385812072184194,0.482265090230243,662,795,620,775,-1.486142,-54.31215,5.1130433,,1,1,1,1,1,1,2,0.26572305
2001.085,0.67578125,0.145,0.326,0.46833855799373,0.6,145,326,747,957,18.4739,-4.474886,-3.294251,,3,1,1,1,1,1,1,0.41852543
2001.097,0.66015625,0.432,0.497,0.318479685452163,0.367627785058978,432,497,486,561,-39.965645,-56.07993,-3.9319909,,1,1,1,1,1,1,1,0.10636039
2001.097,0.91015625,0.426,0.481,0.179554390563565,0.22083879423329,426,481,274,337,4.684895,0.44747978,7.3040576,,5,1,1,1,1,1,1,0.72822374
2001.097,0.640625,0.523,0.571,0.248361730013106,0.285058977719528,523,571,379,435,-2.5241377,-12.960709,-2.427341,,2,1,1,1,1,1,1,0.60220844
2001.097,0.87109375,0.336,0.394,0.174311926605505,0.21821756225426,336,394,266,333,15.086384,11.44656,6.957954,,5,1,1,1,1,1,1,0.6886198
2001.097,0.8203125,0.56,0.617,0.197247706422018,0.241153342070773,560,617,301,368,-11.707973,-11.7797165,-6.24322,,5,1,1,1,1,1,1,0.7414497
2001.111,0.6640625,0.247,0.293,0.642461538461538,0.675076923076923,247,293,1044,1097,-8.835495,1.7247823,4.9799147,,1,1,1,1,1,1,1,0.29882693
2001.120,0.515625,0.614,0.664,0.174129353233831,0.210199004975124,614,664,280,338,0.015302081,5.5906963,7.8287525,,1,1,1,1,1,1,1,0.37051985
2001.121,0.76953125,0.866,0.931,0.340796019900498,0.387437810945274,866,931,548,623,23.153652,1.9549797,-9.321691,,4,1,1,1,1,1,1,0.40774804
2001.123,0.89453125,0.662662662662663,0.736736736736737,0.297416509136736,0.351606805293006,662,736,472,558,-4.812945,-15.357921,-2.1811981,,1,2,1,1,1,1,1,0.6612307
2001.151,0.76171875,0.474474474474475,0.532532532532533,0.423697270471464,0.465260545905707,474,532,683,750,4.1717787,4.35318,3.3466299,,3,1,1,1,2,1,1,0.4401042
2001.167,0.89453125,0.618,0.816,0.115727002967359,0.252225519287834,618,816,195,425,-2.948179,20.599428,-4.6118774,,1,1,1,1,1,1,1,0.43628943
2001.175,0.65234375,0.613613613613614,0.662662662662663,0.395833333333333,0.430759803921569,613,662,646,703,-13.02558,-15.174461,-1.5285499,,3,1,1,1,1,1,1,0.53493404
2001.175,0.7578125,0.47047047047047,0.513513513513514,0.42156862745098,0.452205882352941,470,513,688,738,-1.0798662,0.71995604,6.9175057,,5,1,1,1,1,1,1,0.8143295
2001.175,0.62109375,0.356356356356356,0.403403403403403,0.419730392156863,0.45343137254902,356,403,685,740,6.7761345,9.165604,-6.241774,,3,1,1,1,1,1,1,0.30139634
2003.028,0.65625,0.353846153846154,0.753846153846154,0.107798165137615,0.314220183486239,69,147,47,137,-1.9121132,-8.086717,-0.4722281,,1,1,1,1,1,1,1,0.07132895
2004.001,0.58984375,0.307307307307307,0.713713713713714,0.158132530120482,0.51355421686747,307,713,210,682,0.7096622,12.85491,-4.3351727,,1,2,1,1,1,1,1,0.670898
2004.003,0.93359375,0.379379379379379,0.606606606606607,0.26332537788385,0.47255369928401,379,606,331,594,-10.495003,10.004994,-8.315224,,4,1,1,1,1,1,1,0.6746871
2004.007,0.96484375,0.341,0.591,0.263649425287356,0.47198275862069,341,591,367,657,5.1110964,11.804157,-11.14086,,3,1,1,1,1,1,1,0.45655936
2004.010,0.69140625,0.396,0.665,0.237569060773481,0.453729281767956,396,665,344,657,-2.800937,-14.35523,-4.7931056,,1,2,1,1,1,1,1,0.49342325
2004.014,0.5078125,0.245,0.779,0.138051044083527,0.497679814385151,245,779,238,858,2.8650064,13.723607,-2.8211067,,1,1,1,1,1,1,1,0.79229647
2004.017,0.765625,0.27,0.774,0.122171945701357,0.564102564102564,270,774,162,748,0.5565756,14.019607,-2.2810147,,1,1,1,1,1,1,2,0.8005013
2004.018,0.90234375,0.141,0.82,0.0896607431340872,0.727786752827141,141,820,111,901,-1.1152676,4.700356,-1.852299,,1,2,1,1,1,1,2,0.7822117
2004.026,0.53515625,0.293,0.748,0.259792166266986,0.682653876898481,293,748,325,854,-1.1128346,-10.926576,-3.8278756,,1,1,1,1,1,1,1,0.7170667
2004.027,0.50390625,0.357357357357357,0.647647647647648,0.170900692840647,0.430331023864511,357,647,222,559,0.6866854,15.23269,-1.7452033,,1,1,1,1,1,1,1,0.6585307
2005.027,0.72265625,0.305555555555556,0.636111111111111,0.167019027484144,0.45877378435518,110,229,79,217,-16.275057,-29.491936,-2.351303,,1,1,1,1,1,1,1,0.18293321
2013.002,0.66796875,0.110716820440028,0.194464158977999,0.258,0.395,156,274,258,395,-2.7458568,32.936535,-2.2706995,,1,1,1,1,5,1,1,0.13592306
2013.002,0.50390625,0.220014194464159,0.299503193754436,0.224,0.354,310,422,224,354,-5.056674,-41.58833,7.3018336,,1,1,1,1,1,1,1,0.15548673
2013.002,0.546875,0.640880056777857,0.699787083037615,0.547,0.643,903,986,547,643,6.1234484,30.759483,-14.479574,,1,1,1,1,1,1,1,0.06885997
2013.002,0.6953125,0.743080198722498,0.828956706884315,0.394,0.534,1047,1168,394,534,22.470747,-44.126072,8.739479,,1,1,1,1,1,1,1,0.2791355
2013.002,0.515625,0.655074520936835,0.746628814762243,0.262,0.412,923,1052,262,412,-23.489506,6.262437,-16.934845,,1,1,1,1,1,1,1,0.060936376
2013.002,0.68359375,0.365507452093683,0.472675656493967,0.117,0.293,515,666,117,293,3.9550738,-0.73593706,2.4175117,,1,1,1,1,3,1,1,0.045371555
2013.016,0.70703125,0.328102710413695,0.50641940085592,0.262262262262262,0.553553553553554,460,710,262,553,-2.107189,-2.7723947,0.764272,,1,1,1,1,1,1,1,0.29943225
2013.017,0.5546875,0.299,0.694,0.165163081193616,0.484385843164469,299,694,238,698,1.5648146,-3.2840939,1.5061507,,1,1,1,1,4,1,1,0.11182997
2013.018,0.6015625,0.293,0.698,0.167355371900826,0.491735537190083,293,698,243,714,0.79312885,-2.2432637,1.7167329,,1,1,1,1,4,1,1,0.09092133
2013.020,0.6328125,0.12,0.656,0.23896285914506,0.676243868255081,120,656,341,965,3.0570414,19.678715,-8.808044,,1,1,1,1,1,1,1,0.4553239
2014.005,0.9296875,0.175175175175175,0.47947947947948,0.102929532858274,0.382422802850356,175,479,130,483,-10.766008,-18.950914,0.8406033,,1,1,1,1,1,1,2,0.3554558
2015.075.02,0.8515625,0.122,0.859,0.0502476999292286,0.656758669497523,122,859,71,928,-4.0717316,2.907803,1.3364891,,1,3,1,1,1,1,3,0.78079325
2015.075.11,0.59765625,0.136,0.871,0.172857142857143,0.783571428571429,136,871,242,1097,-5.8169975,6.8407674,6.567785,,1,1,1,1,1,1,1,0.012403416
2015.075.17,0.5,0.141,0.834,0.100917431192661,0.669724770642202,141,834,143,949,8.459989,15.955111,-10.723661,,1,1,1,1,1,1,1,0.32857555
2015.075.20,0.5078125,0.35,0.762,0,0.171830985915493,350,762,0,244,6.302285,46.96899,-3.703121,,1,1,1,1,1,1,1,0.03440636
2015.075.21,0.62109375,0.001,0.999,0,0.808540925266904,1,999,0,1136,11.954666,-2.9304838,19.550795,,1,1,1,1,1,1,1,0.39872763
2015.075.27,0.5703125,0.415,0.471,0.557071069633884,0.604450825556353,415,471,776,842,-11.882229,33.078747,7.1003513,,1,1,1,1,1,1,1,0.0048531904
2015.075.27,0.796875,0.841,0.914,0.350323043790381,0.411342426417803,841,914,488,573,3.6627414,-6.3325396,-8.541697,,1,1,1,1,2,1,1,0.14564058
2015.075.27,0.51953125,0.748,0.793,0.465183058147882,0.503230437903805,748,793,648,701,13.864601,1.629225,-5.053054,,1,1,1,1,1,3,1,0.0080530485
2015.075.29,0.9921875,0.348348348348348,0.552552552552553,0.43170559094126,0.599433828733192,348,552,610,847,1.1287378,-3.3548539,-6.7441607,,5,1,1,1,1,1,1,0.73793006
2015.075.29,0.9921875,0.328328328328328,0.515515515515516,0.198867657466384,0.35244161358811,328,515,281,498,13.115701,6.8513823,9.086075,,4,1,1,1,1,1,1,0.8450834
2015.075.29,0.9921875,0.501501501501502,0.678678678678679,0.259023354564756,0.40410474168436,501,678,366,571,-1.4272295,-9.36241,1.0099754,,3,1,1,1,1,1,1,0.7337005
2015.075.30,0.9140625,0.342,0.515,0.0183356840620592,0.160789844851904,342,515,26,228,4.9058137,86.409424,-0.50908107,,1,1,1,1,3,1,1,0.070921384
2015.075.30,0.9453125,0.667,0.835,0.107193229901269,0.244710860366714,667,835,152,347,10.065801,-23.642843,-0.17623031,,5,1,1,1,1,1,1,0.29022694
2015.075.33,0.8671875,0.77977977977978,0.998998998998999,0.161744022503516,0.348804500703235,779,998,230,496,-10.126437,-52.535614,5.2183647,,1,1,1,1,1,1,1,0.19360545
2015.075.33,0.734375,0.031031031031031,0.27027027027027,0.289732770745429,0.485232067510549,31,270,412,690,-8.217534,53.995907,1.1224327,,3,1,1,1,1,1,2,0.28979543
2015.075.33,0.59375,0.322322322322322,0.567567567567568,0.230661040787623,0.431082981715893,322,567,328,613,-11.382224,3.3323638,8.96848,,5,1,1,1,1,1,2,0.6427196
2015.075.34,0.56640625,0.622622622622623,0.675675675675676,0.121515368120086,0.165117941386705,622,675,170,231,15.412639,50.80622,-2.4416206,,1,1,1,1,1,1,1,0.14899719
2015.075.34,0.80859375,0.514514514514515,0.590590590590591,0.377412437455325,0.440314510364546,514,590,528,616,-11.259759,-39.039486,-9.611079,,2,1,1,1,1,1,1,0.34897333
2015.075.35,0.83203125,0.0630630630630631,0.141141141141141,0.164655784244145,0.229240596167495,63,141,232,323,3.6331303,7.1617556,4.938052,,5,1,1,1,1,1,1,0.42408714
2015.075.35,0.85546875,0.32032032032032,0.47047047047047,0.147622427253371,0.27111426543648,320,470,208,382,-5.738728,-15.734761,12.405655,,5,1,1,1,1,1,1,0.57498616
2015.075.39,0.5,0.152,0.211,0.492917847025496,0.541076487252125,152,211,696,764,5.0340347,27.760145,1.0339442,,1,1,1,1,1,1,1,0.32440943
2015.075.40,0.94921875,0.276,0.475,0.349722991689751,0.509695290858726,276,475,505,736,8.668193,59.96029,4.6923018,,5,1,1,1,1,1,4,0.309262
2015.075.40,0.90234375,0.548,0.688,0.386426592797784,0.498614958448754,548,688,558,720,-43.603325,-64.82709,2.56022,,3,1,1,1,1,1,3,0.1135625
2015.075.42,0.984375,0,0.215215215215215,0.298220640569395,0.501779359430605,0,215,419,705,9.898646,2.7962084,-9.196982,,5,1,1,1,1,1,5,0.68004835
2015.075.42,0.9609375,0.133133133133133,0.412412412412412,0.108896797153025,0.339501779359431,133,412,153,477,-8.649942,-4.038458,-17.836187,,3,1,1,1,1,1,1,0.33768442
2015.075.42,0.95703125,0.201201201201201,0.466466466466466,0.343060498220641,0.562277580071174,201,466,482,790,-7.3079033,-0.34279436,-17.80087,,3,1,1,1,1,1,1,0.46414334
2015.075.43,0.98828125,0.558558558558559,0.825825825825826,0.203102961918195,0.421720733427363,558,825,288,598,3.228675,5.1637583,3.0762823,,5,1,1,1,1,1,1,0.8144292
2015.075.44,0.9921875,0.475,0.659,0.320848056537102,0.472791519434629,475,659,454,669,0.6750361,-1.6151348,-3.6185725,,5,1,1,1,1,1,1,0.74048984
2015.075.44,0.9296875,0.621,0.794,0.342756183745583,0.484805653710247,621,794,485,686,-19.752424,-9.177388,-5.2871394,,5,1,1,1,4,1,1,0.46354544
2015.075.46,0.96484375,0.284745762711864,0.534237288135593,0.079,0.508,420,788,79,508,-34.755207,-27.435692,-15.38123,,5,1,1,1,1,1,1,0.56229585
2015.075.48,0.70703125,0.0398009950248756,0.343994314143568,0,0.461,56,484,0,461,-21.546423,61.932224,-12.037565,,3,1,1,1,1,1,1,0.28971168
2016.013.2,0.5234375,0.256,0.472,0.10778859527121,0.282336578581363,256,472,155,406,12.968803,-7.242771,-7.4457583,,1,1,1,1,1,1,2,0.022458987
2018.006,0.8203125,0.12,0.803,0.128053293856403,0.716506291635825,120,803,173,968,3.484898,-35.48088,-2.9776845,,1,1,1,1,1,1,1,0.16543227
