qid,artistLabel,birthdate,deathdate,sexgender,ulan,birthplace,birthLabel,citizenship,citizenLabel
Q6133916,James Fittler,1758-10-01T00:00:00Z,1835-12-02T00:00:00Z,http://www.wikidata.org/entity/Q6581097,500001202,http://www.wikidata.org/entity/Q84,London,http://www.wikidata.org/entity/Q174193,United Kingdom of Great Britain and Ireland
Q5790356,Dudley Hardy,1867-01-15T00:00:00Z,1922-08-11T00:00:00Z,http://www.wikidata.org/entity/Q6581097,500014364,http://www.wikidata.org/entity/Q42448,Sheffield,http://www.wikidata.org/entity/Q174193,United Kingdom of Great Britain and Ireland
Q5077591,Charles Falls,1860-01-01T00:00:00Z,1936-09-20T00:00:00Z,http://www.wikidata.org/entity/Q6581097,,,,http://www.wikidata.org/entity/Q174193,United Kingdom of Great Britain and Ireland
Q6130862,James Caldwall,1739-01-01T00:00:00Z,1822-01-01T00:00:00Z,http://www.wikidata.org/entity/Q6581097,500040649,http://www.wikidata.org/entity/Q84,London,http://www.wikidata.org/entity/Q174193,United Kingdom of Great Britain and Ireland
Q5721138,Henry Farrer,1844-03-23T00:00:00Z,1903-02-24T00:00:00Z,http://www.wikidata.org/entity/Q6581097,500184170,http://www.wikidata.org/entity/Q84,London,http://www.wikidata.org/entity/Q174193,United Kingdom of Great Britain and Ireland
Q5770067,Valentine Green,1739-10-03T00:00:00Z,1813-07-29T00:00:00Z,http://www.wikidata.org/entity/Q6581097,500021991,http://www.wikidata.org/entity/Q782628,Salford Priors,http://www.wikidata.org/entity/Q174193,United Kingdom of Great Britain and Ireland
Q5078832,Charles Hazlewood Shannon,1863-04-26T00:00:00Z,1937-03-18T00:00:00Z,http://www.wikidata.org/entity/Q6581097,500020950,http://www.wikidata.org/entity/Q1891939,Sleaford,http://www.wikidata.org/entity/Q174193,United Kingdom of Great Britain and Ireland
Q6141049,James Pattison Cockburn,1779-03-18T00:00:00Z,1847-03-18T00:00:00Z,http://www.wikidata.org/entity/Q6581097,500025261,http://www.wikidata.org/entity/Q60,New York City,http://www.wikidata.org/entity/Q174193,United Kingdom of Great Britain and Ireland
Q5548964,Gerald Brockhurst,1890-10-31T00:00:00Z,1978-05-04T00:00:00Z,http://www.wikidata.org/entity/Q6581097,500019583,http://www.wikidata.org/entity/Q2256,Birmingham,http://www.wikidata.org/entity/Q174193,United Kingdom of Great Britain and Ireland
Q6687104,Louis Eilshemius,1864-02-04T00:00:00Z,1941-12-29T00:00:00Z,http://www.wikidata.org/entity/Q6581097,500030951,http://www.wikidata.org/entity/Q25395,Newark,http://www.wikidata.org/entity/Q30,United States of America
Q6776001,Martin Lewis,1881-06-14T00:00:00Z,1962-02-22T00:00:00Z,http://www.wikidata.org/entity/Q6581097,500028815,http://www.wikidata.org/entity/Q260317,Castlemaine,http://www.wikidata.org/entity/Q30,United States of America
Q6693179,Lowell Blair Nesbitt,1933-10-04T00:00:00Z,1993-07-08T00:00:00Z,http://www.wikidata.org/entity/Q6581097,500023038,http://www.wikidata.org/entity/Q5092,Baltimore,http://www.wikidata.org/entity/Q30,United States of America
Q6697422,Lucio Pozzi,1935-11-29T00:00:00Z,,http://www.wikidata.org/entity/Q6581097,500023646,http://www.wikidata.org/entity/Q490,Milan,http://www.wikidata.org/entity/Q30,United States of America
Q6776418,Martin Puryear,1941-05-23T00:00:00Z,,http://www.wikidata.org/entity/Q6581097,500009936,http://www.wikidata.org/entity/Q61,"Washington, D.C.",http://www.wikidata.org/entity/Q30,United States of America
Q6686753,Louis Betts,1873-10-05T00:00:00Z,1961-01-01T00:00:00Z,http://www.wikidata.org/entity/Q6581097,500019988,http://www.wikidata.org/entity/Q33405,Little Rock,http://www.wikidata.org/entity/Q30,United States of America
Q6752769,Manuel Neri,1930-04-12T00:00:00Z,,http://www.wikidata.org/entity/Q6581097,500059909,http://www.wikidata.org/entity/Q174427,Sanger,http://www.wikidata.org/entity/Q96,Mexico
Q6695060,Lubaina Himid,1954-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q6581072,500193841,http://www.wikidata.org/entity/Q1774,Zanzibar,http://www.wikidata.org/entity/Q145,United Kingdom
Q6759491,Margaret Harrison,1940-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q6581072,500058095,http://www.wikidata.org/entity/Q216638,Wakefield,http://www.wikidata.org/entity/Q145,United Kingdom
Q6776001,Martin Lewis,1881-06-14T00:00:00Z,1962-02-22T00:00:00Z,http://www.wikidata.org/entity/Q6581097,500028815,http://www.wikidata.org/entity/Q260317,Castlemaine,http://www.wikidata.org/entity/Q408,Australia
Q6695060,Lubaina Himid,1954-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q6581072,500193841,http://www.wikidata.org/entity/Q1774,Zanzibar,http://www.wikidata.org/entity/Q924,Tanzania
Q6695843,Luca Bertelli,1550-01-01T00:00:00Z,1580-01-01T00:00:00Z,http://www.wikidata.org/entity/Q6581097,500027416,http://www.wikidata.org/entity/Q641,Venice,http://www.wikidata.org/entity/Q4948,Republic of Venice
Q6699954,Luigi Bechi,1830-03-01T00:00:00Z,1919-11-19T00:00:00Z,http://www.wikidata.org/entity/Q6581097,500031605,http://www.wikidata.org/entity/Q2044,Florence,http://www.wikidata.org/entity/Q154849,Grand Duchy of Tuscany
Q6699954,Luigi Bechi,1830-03-01T00:00:00Z,1919-11-19T00:00:00Z,http://www.wikidata.org/entity/Q6581097,500031605,http://www.wikidata.org/entity/Q2044,Florence,http://www.wikidata.org/entity/Q172579,Kingdom of Italy
Q52154484,Toyota Hokkei,1780-01-01T00:00:00Z,1850-01-01T00:00:00Z,,500327126,,,http://www.wikidata.org/entity/Q17,Japan
Q52157275,Joichi Hoshi,1913-01-01T00:00:00Z,1979-01-01T00:00:00Z,http://www.wikidata.org/entity/Q6581097,,,,http://www.wikidata.org/entity/Q17,Japan
Q62392913,Roberto Otero,1931-01-01T00:00:00Z,2004-02-02T00:00:00Z,http://www.wikidata.org/entity/Q6581097,500338469,http://www.wikidata.org/entity/Q1486,Buenos Aires,http://www.wikidata.org/entity/Q29,Spain
Q62392913,Roberto Otero,1931-01-01T00:00:00Z,2004-01-01T00:00:00Z,http://www.wikidata.org/entity/Q6581097,500338469,http://www.wikidata.org/entity/Q1486,Buenos Aires,http://www.wikidata.org/entity/Q29,Spain
Q55987884,Leopoldo Irriguible,1946-05-09T00:00:00Z,2017-01-11T00:00:00Z,http://www.wikidata.org/entity/Q6581097,,http://www.wikidata.org/entity/Q10305,Zaragoza,http://www.wikidata.org/entity/Q29,Spain
Q52156792,George John Illian,1894-11-29T00:00:00Z,1932-01-01T00:00:00Z,http://www.wikidata.org/entity/Q6581097,,,,http://www.wikidata.org/entity/Q30,United States of America
Q63038130,Jill Mathis,1964-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q6581072,,,,http://www.wikidata.org/entity/Q30,United States of America
Q60743508,Joe Downing,1903-06-26T00:00:00Z,1975-10-16T00:00:00Z,http://www.wikidata.org/entity/Q6581097,,,,http://www.wikidata.org/entity/Q30,United States of America
Q56280260,Henry Brown,,,http://www.wikidata.org/entity/Q6581097,,,,http://www.wikidata.org/entity/Q30,United States of America
Q63090034,Raquel Rabinovich,1929-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q6581072,,,,http://www.wikidata.org/entity/Q30,United States of America
Q64667799,Joyce Reopel,1933-01-21T00:00:00Z,2019-01-16T00:00:00Z,http://www.wikidata.org/entity/Q6581072,,http://www.wikidata.org/entity/Q49179,Worcester,http://www.wikidata.org/entity/Q30,United States of America
Q52151111,Harold Krisel,1920-01-01T00:00:00Z,1995-01-01T00:00:00Z,http://www.wikidata.org/entity/Q6581097,500128990,http://www.wikidata.org/entity/Q2925171,Bridgehampton,http://www.wikidata.org/entity/Q30,United States of America
Q63929089,Dineh Moghdam,1946-01-05T00:00:00Z,,,,,,http://www.wikidata.org/entity/Q30,United States of America
Q50321227,Julius Wasserstein,1924-01-01T00:00:00Z,1985-01-01T00:00:00Z,http://www.wikidata.org/entity/Q6581097,500045321,http://www.wikidata.org/entity/Q18383,Providence,http://www.wikidata.org/entity/Q30,United States of America
Q65953414,Mac Wells,1925-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q6581097,,,,http://www.wikidata.org/entity/Q30,United States of America
Q63037298,Katinka Mann,1925-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q6581072,,,,http://www.wikidata.org/entity/Q30,United States of America
Q55219642,Rudy Pozzatti,1925-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q6581097,500029096,http://www.wikidata.org/entity/Q1641728,Telluride,http://www.wikidata.org/entity/Q30,United States of America
Q63044600,Judith Murray,1941-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q6581072,500329947,http://www.wikidata.org/entity/Q60,New York City,http://www.wikidata.org/entity/Q30,United States of America
Q63540053,Ansei Uchima,1921-01-01T00:00:00Z,2000-05-09T00:00:00Z,http://www.wikidata.org/entity/Q6581097,500051067,,,http://www.wikidata.org/entity/Q30,United States of America
Q55219270,Vincent Longo,1923-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q6581097,500082194,,,http://www.wikidata.org/entity/Q30,United States of America
Q50546546,Byron Gordon McKeeby,1936-01-01T00:00:00Z,1984-01-01T00:00:00Z,http://www.wikidata.org/entity/Q6581097,500467498,http://www.wikidata.org/entity/Q264605,Humboldt,http://www.wikidata.org/entity/Q30,United States of America
Q52148493,Leon Moran,1864-10-04T00:00:00Z,1941-01-01T00:00:00Z,http://www.wikidata.org/entity/Q6581097,500078311,http://www.wikidata.org/entity/Q1345,Philadelphia,http://www.wikidata.org/entity/Q30,United States of America
Q52157108,Marion Montague Junkin,1905-01-01T00:00:00Z,1977-01-01T00:00:00Z,http://www.wikidata.org/entity/Q6581097,500079268,,,http://www.wikidata.org/entity/Q30,United States of America
Q62958479,Naomi Boretz,1935-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q6581072,,,,http://www.wikidata.org/entity/Q30,United States of America
Q62032165,Robert Conover,1920-01-01T00:00:00Z,1998-01-01T00:00:00Z,http://www.wikidata.org/entity/Q6581097,500046076,http://www.wikidata.org/entity/Q25330,Trenton,http://www.wikidata.org/entity/Q30,United States of America
Q61940111,Dan Smith,1865-01-01T00:00:00Z,1934-12-10T00:00:00Z,http://www.wikidata.org/entity/Q6581097,500062583,http://www.wikidata.org/entity/Q950978,Ivittuut,http://www.wikidata.org/entity/Q30,United States of America
Q52157263,Felix Ruvolo,1912-01-01T00:00:00Z,1992-01-01T00:00:00Z,http://www.wikidata.org/entity/Q6581097,,http://www.wikidata.org/entity/Q60,New York City,http://www.wikidata.org/entity/Q30,United States of America
Q52157443,Werner Wildner,1925-01-01T00:00:00Z,2004-01-01T00:00:00Z,http://www.wikidata.org/entity/Q6581097,,,,http://www.wikidata.org/entity/Q30,United States of America
Q52155555,Thomas G. Moses,1856-01-01T00:00:00Z,1934-01-01T00:00:00Z,http://www.wikidata.org/entity/Q6581097,500336336,,,http://www.wikidata.org/entity/Q30,United States of America
Q44433952,Power Boothe,1945-03-12T00:00:00Z,,http://www.wikidata.org/entity/Q6581097,500062805,,,http://www.wikidata.org/entity/Q30,United States of America
Q55219798,Jack Sonenberg,1925-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q6581097,,,,http://www.wikidata.org/entity/Q30,United States of America
Q63037456,Nancy Manter,1951-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q6581072,,,,http://www.wikidata.org/entity/Q30,United States of America
Q61030012,Barbara Kwasniewska,1931-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q6581072,,,,http://www.wikidata.org/entity/Q36,Poland
Q61030012,Barbara Kwasniewska,1931-09-11T00:00:00Z,,http://www.wikidata.org/entity/Q6581072,,,,http://www.wikidata.org/entity/Q36,Poland
Q46481608,Hedwig Friedländer Edle von Malheim,1863-02-13T00:00:00Z,1945-12-09T00:00:00Z,http://www.wikidata.org/entity/Q6581072,500093630,http://www.wikidata.org/entity/Q1741,Vienna,http://www.wikidata.org/entity/Q40,Austria
Q59525409,Charles Bouleau,1906-03-18T00:00:00Z,1986-02-19T00:00:00Z,http://www.wikidata.org/entity/Q6581097,,http://www.wikidata.org/entity/Q90,Paris,http://www.wikidata.org/entity/Q142,France
Q56692101,François Ragot,1638-06-22T00:00:00Z,1670-06-01T00:00:00Z,http://www.wikidata.org/entity/Q6581097,500093529,http://www.wikidata.org/entity/Q208943,Bagnolet,http://www.wikidata.org/entity/Q142,France
Q56025387,Alcide-Joseph Lorentz,1813-02-25T00:00:00Z,1889-07-10T00:00:00Z,http://www.wikidata.org/entity/Q6581097,500022471,http://www.wikidata.org/entity/Q90,Paris,http://www.wikidata.org/entity/Q142,France
Q52155066,Charles Edmond Renault,1829-10-23T00:00:00Z,1905-01-01T00:00:00Z,http://www.wikidata.org/entity/Q6581097,,,,http://www.wikidata.org/entity/Q142,France
Q66990937,Andrzej Klimowski,1949-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q6581097,500001700,http://www.wikidata.org/entity/Q84,London,http://www.wikidata.org/entity/Q145,United Kingdom
Q47537705,Giovanni Venturini,1991-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q6581097,,http://www.wikidata.org/entity/Q4035,Osasco,http://www.wikidata.org/entity/Q155,Brazil
Q58212905,Daniel Kunkel,,,http://www.wikidata.org/entity/Q6581097,,,,http://www.wikidata.org/entity/Q183,Germany
Q62059821,Willy Dzubas,1877-07-21T00:00:00Z,1947-01-01T00:00:00Z,http://www.wikidata.org/entity/Q6581097,500485782,,,http://www.wikidata.org/entity/Q183,Germany
Q63090034,Raquel Rabinovich,1929-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q6581072,,,,http://www.wikidata.org/entity/Q414,Argentina
Q62392913,Roberto Otero,1931-01-01T00:00:00Z,2004-02-02T00:00:00Z,http://www.wikidata.org/entity/Q6581097,500338469,http://www.wikidata.org/entity/Q1486,Buenos Aires,http://www.wikidata.org/entity/Q414,Argentina
Q62392913,Roberto Otero,1931-01-01T00:00:00Z,2004-01-01T00:00:00Z,http://www.wikidata.org/entity/Q6581097,500338469,http://www.wikidata.org/entity/Q1486,Buenos Aires,http://www.wikidata.org/entity/Q414,Argentina
Q61963892,Alejandra Garrido,,,http://www.wikidata.org/entity/Q6581072,,,,http://www.wikidata.org/entity/Q414,Argentina
Q59511477,Guntars Sietiņš,1962-10-23T00:00:00Z,,http://www.wikidata.org/entity/Q6581097,,http://www.wikidata.org/entity/Q155281,Kuldīga,http://www.wikidata.org/entity/Q211,Latvia
Q59511477,Guntars Sietiņš,1962-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q6581097,,http://www.wikidata.org/entity/Q155281,Kuldīga,http://www.wikidata.org/entity/Q211,Latvia
Q45458157,Su Liupeng,,,http://www.wikidata.org/entity/Q6581097,,,,http://www.wikidata.org/entity/Q8733,Qing dynasty
Q46481608,Hedwig Friedländer Edle von Malheim,1863-02-13T00:00:00Z,1945-12-09T00:00:00Z,http://www.wikidata.org/entity/Q6581072,500093630,http://www.wikidata.org/entity/Q1741,Vienna,http://www.wikidata.org/entity/Q131964,Austrian Empire
Q56617289,Abraham Le Blond,1819-02-11T00:00:00Z,1894-01-01T00:00:00Z,http://www.wikidata.org/entity/Q6581097,500063026,http://www.wikidata.org/entity/Q1787230,Wymondham,http://www.wikidata.org/entity/Q174193,United Kingdom of Great Britain and Ireland
Q52154483,Giuseppe Acquaroni,1780-01-01T00:00:00Z,1847-01-01T00:00:00Z,http://www.wikidata.org/entity/Q6581097,500353520,http://www.wikidata.org/entity/Q220,Rome,http://www.wikidata.org/entity/Q170174,Papal States
Q46481608,Hedwig Friedländer Edle von Malheim,1863-02-13T00:00:00Z,1945-12-09T00:00:00Z,http://www.wikidata.org/entity/Q6581072,500093630,http://www.wikidata.org/entity/Q1741,Vienna,http://www.wikidata.org/entity/Q533534,Cisleithania
Q87406961,Janet Mitchell,1912-11-24T00:00:00Z,1998-01-01T00:00:00Z,http://www.wikidata.org/entity/Q6581072,500078722,http://www.wikidata.org/entity/Q368241,Medicine Hat,http://www.wikidata.org/entity/Q16,Canada
Q77324910,Hiroshi Murata,1941-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q6581097,,http://www.wikidata.org/entity/Q188712,Empire of Japan,http://www.wikidata.org/entity/Q17,Japan
Q87749338,Paul Takács,1932-01-01T00:00:00Z,2000-01-01T00:00:00Z,http://www.wikidata.org/entity/Q6581097,,http://www.wikidata.org/entity/Q1781,Budapest,http://www.wikidata.org/entity/Q28,Hungary
Q77325049,Marvin Prentiss Brown,1943-07-02T00:00:00Z,,http://www.wikidata.org/entity/Q6581097,,http://www.wikidata.org/entity/Q60,New York City,http://www.wikidata.org/entity/Q30,United States of America
Q81003794,Fred G. Cooper,1883-01-01T00:00:00Z,1962-01-01T00:00:00Z,http://www.wikidata.org/entity/Q6581097,500042463,http://www.wikidata.org/entity/Q852693,McMinnville,http://www.wikidata.org/entity/Q30,United States of America
Q77325168,Ruth Eckstein,1916-01-01T00:00:00Z,2011-01-01T00:00:00Z,http://www.wikidata.org/entity/Q6581072,,,,http://www.wikidata.org/entity/Q30,United States of America
Q105089946,Helen Soreff,1926-01-01T00:00:00Z,1998-01-01T00:00:00Z,http://www.wikidata.org/entity/Q6581072,500093844,http://www.wikidata.org/entity/Q60,New York City,http://www.wikidata.org/entity/Q30,United States of America
Q87749338,Paul Takács,1932-01-01T00:00:00Z,2000-01-01T00:00:00Z,http://www.wikidata.org/entity/Q6581097,,http://www.wikidata.org/entity/Q1781,Budapest,http://www.wikidata.org/entity/Q30,United States of America
Q78164423,Fay Lansner,1921-06-21T00:00:00Z,2010-01-01T00:00:00Z,http://www.wikidata.org/entity/Q6581072,500078485,http://www.wikidata.org/entity/Q1345,Philadelphia,http://www.wikidata.org/entity/Q30,United States of America
Q79460884,Burton Rice,,,http://www.wikidata.org/entity/Q6581097,,,,http://www.wikidata.org/entity/Q30,United States of America
Q79461681,Martha Keller,1948-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q6581072,,,,http://www.wikidata.org/entity/Q30,United States of America
Q79461952,Paul Heald,,,http://www.wikidata.org/entity/Q6581097,,,,http://www.wikidata.org/entity/Q30,United States of America
Q98755555,Margareta Stahle,1956-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q6581072,,,,http://www.wikidata.org/entity/Q34,Sweden
Q77353684,Jerzy Czerniawski,1947-04-24T00:00:00Z,,http://www.wikidata.org/entity/Q6581097,,,,http://www.wikidata.org/entity/Q36,Poland
Q96401814,Armand Étienne Bracony,1825-01-01T00:00:00Z,1894-01-01T00:00:00Z,http://www.wikidata.org/entity/Q6581097,,http://www.wikidata.org/entity/Q90,Paris,http://www.wikidata.org/entity/Q142,France
Q104439468,Maxime Darnaud,1931-02-23T00:00:00Z,2015-01-01T00:00:00Z,http://www.wikidata.org/entity/Q6581097,,http://www.wikidata.org/entity/Q456,Lyon,http://www.wikidata.org/entity/Q142,France
Q98765231,Richard Smith,1931-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q6581097,,,,http://www.wikidata.org/entity/Q145,United Kingdom
Q98764250,Richard Devereux,1956-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q6581097,,,,http://www.wikidata.org/entity/Q145,United Kingdom
Q79651108,Peter Cave,1940-08-26T00:00:00Z,,http://www.wikidata.org/entity/Q6581097,,http://www.wikidata.org/entity/Q84,London,http://www.wikidata.org/entity/Q145,United Kingdom
Q98765930,Jim Bird,1937-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q6581097,,,,http://www.wikidata.org/entity/Q145,United Kingdom
Q77348303,Gloria Ortiz-Hernández,1943-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q6581072,500471957,http://www.wikidata.org/entity/Q51103,Cali,http://www.wikidata.org/entity/Q739,Colombia
Q104300537,Fransje Killaars,1959-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q6581097,500348728,,,http://www.wikidata.org/entity/Q29999,Kingdom of the Netherlands
Q105086491,Haverford Painter,-0400-01-01T00:00:00Z,,t565312869,500094857,http://www.wikidata.org/entity/Q41,Greece,http://www.wikidata.org/entity/Q844930,Classical Athens
Q23038869,Debbie Ann Thomas,,,http://www.wikidata.org/entity/Q6581072,,,,,
Q17302923,Giacomo Maria Giovannini,1667-01-01T00:00:00Z,1717-05-15T00:00:00Z,http://www.wikidata.org/entity/Q6581097,500012611,http://www.wikidata.org/entity/Q1891,Bologna,,
Q20679431,Reynold Weidenaar,1915-11-17T00:00:00Z,1985-01-01T00:00:00Z,http://www.wikidata.org/entity/Q6581097,500051994,,,,
Q21481715,Emil Armin,1883-01-01T00:00:00Z,1971-07-02T00:00:00Z,http://www.wikidata.org/entity/Q6581097,500023260,http://www.wikidata.org/entity/Q431347,Rădăuți,,
Q22958009,Lucile Patterson Marsh,1890-01-01T00:00:00Z,1978-01-01T00:00:00Z,http://www.wikidata.org/entity/Q6581072,,http://www.wikidata.org/entity/Q213325,Rapid City,,
Q18508038,Charles François Gabriel Levachez,1800-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q6581097,500108160,,,,
Q28842044,Edgar Parker,1840-06-07T00:00:00Z,1892-04-09T00:00:00Z,http://www.wikidata.org/entity/Q6581097,500028691,http://www.wikidata.org/entity/Q988568,Framingham,,
Q28872515,Rosa 'Camille Pissarro',,,,,,,,
Q22812990,Louise Bourgeois,,,,,,,,
Q21995272,Peter Solow,1952-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q6581097,500081644,,,,
Q16995114,Isabel Bishop,,,,,,,,
Q28052050,Graham Vivian Sutherland,,,,,,,,
Q28052067,Malcolm Morley,,,,,,,,
Q20815857,Robert Storr,,,,,,,,
Q20199349,"Grien, Hans Baldung",,,,,,,,
Q17314304,John Hoyland,,,,,,,,
Q28861822,Stephanie Pogue,1944-01-01T00:00:00Z,2002-01-01T00:00:00Z,http://www.wikidata.org/entity/Q6581072,500122229,http://www.wikidata.org/entity/Q2029222,Shelby,,
Q28048030,Thomas Cheesman,,,,,,,,
Q27068037,William Monk,1863-01-01T00:00:00Z,1937-01-01T00:00:00Z,http://www.wikidata.org/entity/Q6581097,500006475,,,,
Q28948928,Brenda Miller,1941-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q6581072,500083892,http://www.wikidata.org/entity/Q60,New York City,,
Q23071496,Erwin Broner,1898-11-16T00:00:00Z,1971-10-15T00:00:00Z,http://www.wikidata.org/entity/Q6581097,500254518,http://www.wikidata.org/entity/Q1726,Munich,,
Q17516050,Francisco de Goya,,,,,,,,
Q18508439,Jules Gaildrau,1816-09-18T00:00:00Z,1898-01-01T00:00:00Z,http://www.wikidata.org/entity/Q6581097,500106944,,,,
Q28050346,Paul Falconer Poole,,,,,,,,
Q22669889,Johann Lorenz Haid,1702-01-01T00:00:00Z,1750-01-01T00:00:00Z,http://www.wikidata.org/entity/Q6581097,500116578,,,,
Q18686182,Lesley Foxcroft,1949-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q6581072,500017797,http://www.wikidata.org/entity/Q42448,Sheffield,,
Q18508149,Ernest David Roth,1879-01-01T00:00:00Z,1964-01-01T00:00:00Z,http://www.wikidata.org/entity/Q6581097,500124333,http://www.wikidata.org/entity/Q1022,Stuttgart,,
Q22237088,Frank Liefooghe,1943-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q6581097,,,,,
Q22018621,Cornelius Hankins,1863-07-12T00:00:00Z,1946-05-12T00:00:00Z,http://www.wikidata.org/entity/Q6581097,,http://www.wikidata.org/entity/Q490852,Itawamba County,,
Q21461198,Bruce Burn,1954-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q6581097,,,,,
Q21481715,Emil Armin,1883-01-01T00:00:00Z,1971-01-01T00:00:00Z,http://www.wikidata.org/entity/Q6581097,500023260,http://www.wikidata.org/entity/Q431347,Rădăuți,,
Q21556380,Linda Samson-Talleur,,,http://www.wikidata.org/entity/Q6581072,,,,,
Q21516117,Philip F. May,,,http://www.wikidata.org/entity/Q6581097,,,,,
Q21646595,Jan Ruyscher,1625-01-01T00:00:00Z,1675-01-01T00:00:00Z,http://www.wikidata.org/entity/Q6581097,500029215,,,,
Q30743874,Timothy W. Clark,,,http://www.wikidata.org/entity/Q6581097,,,,,
Q29219293,Tatana Kellner,1950-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q6581072,,,,,
Q48977187,Thomas Allen,1996-11-04T00:00:00Z,,http://www.wikidata.org/entity/Q6581097,,http://www.wikidata.org/entity/Q41087,Raleigh,,
Q51952268,Eugène Gaujean,1850-01-01T00:00:00Z,1900-01-01T00:00:00Z,http://www.wikidata.org/entity/Q6581097,500044559,http://www.wikidata.org/entity/Q90,Paris,,
Q43264278,Albany E. Howarth,1872-01-01T00:00:00Z,1936-01-01T00:00:00Z,http://www.wikidata.org/entity/Q6581097,500002605,,,,
Q56480543,Markus Ackermann,1977-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q6581097,,,,,
Q48804653,James H. Price,1943-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q6581097,,,,,
Q55937531,Janet Boulton,1936-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q6581072,,,,,
Q55709573,Isabelle Rousseau,,,http://www.wikidata.org/entity/Q6581072,,,,,
Q43899608,Carlo Faucci,1729-01-01T00:00:00Z,1784-01-01T00:00:00Z,http://www.wikidata.org/entity/Q6581097,,http://www.wikidata.org/entity/Q2044,Florence,,
Q53544284,Francesc Artigau,1940-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q6581097,500124323,,,,
Q51909432,Conrad J Burden,,,http://www.wikidata.org/entity/Q6581097,,,,,
Q38030520,Nathaniel Sparks,1880-06-18T00:00:00Z,1957-01-01T00:00:00Z,http://www.wikidata.org/entity/Q6581097,500083565,http://www.wikidata.org/entity/Q23154,Bristol,,
Q47512777,Le Corbusier,,,,,,,,
Q42745780,Christo,,,,,,,,
Q47508828,Bryant Baker,,,,,,,,
Q47509394,John James Audubon,,,,,,,,
Q52911390,Hans Buchner,1856-01-01T00:00:00Z,1941-01-01T00:00:00Z,http://www.wikidata.org/entity/Q6581097,500432077,,,,
Q47513332,David Driskell,,,,,,,,
Q49724699,J Spring,,,,,,,,
Q47513362,Will Barnet,,,,,,,,
Q41732933,John W. Winkler,1894-01-01T00:00:00Z,1979-01-01T00:00:00Z,http://www.wikidata.org/entity/Q6581097,500014630,http://www.wikidata.org/entity/Q1741,Vienna,,
Q55946479,Rafael Amengual,1938-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q6581097,,,,,
Q30581143,Pseudo Granacci,,,t2292779076,500024055,,,,
Q56087658,Piola family,,,,,,,,
Q56537701,Ben-Zion,,,,,,,,
Q51754428,Kristin Capp,1964-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q6581072,,http://www.wikidata.org/entity/Q6106,Portland,,
Q55946252,Antoni Marí Ribas,1906-01-01T00:00:00Z,1974-01-01T00:00:00Z,http://www.wikidata.org/entity/Q6581097,500039525,,,,
Q53505543,Jacques Louis Pérée,1769-01-01T00:00:00Z,1832-01-01T00:00:00Z,http://www.wikidata.org/entity/Q6581097,500040947,http://www.wikidata.org/entity/Q12675,Oise,,
Q55228971,Cornelius Tiebout,1777-01-01T00:00:00Z,1832-01-01T00:00:00Z,http://www.wikidata.org/entity/Q6581097,,http://www.wikidata.org/entity/Q60,New York City,,
Q38030520,Nathaniel Sparks,1880-06-18T00:00:00Z,1956-01-01T00:00:00Z,http://www.wikidata.org/entity/Q6581097,500083565,http://www.wikidata.org/entity/Q23154,Bristol,,
Q61719403,Debora Dancy,1949-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q6581072,500488753,http://www.wikidata.org/entity/Q79973,Bessemer,,
