qid,label_en,description_en,instance_of_uuid,instance_of,gender_uuid,gender,orcid_uuid,orcid,orcid_ref1_hash,orcid_ref1_retrieved_nodeId,orcid_ref1_retrieved_val,orcid_ref1_retrieved_prec,employer_uuid,employer,employer_start_time_nodeId,employer_start_time_val,employer_start_time_prec,employer_end_time_nodeId,employer_end_time_val,employer_end_time_prec,employer_ref1_hash,employer_ref1_referenceUrl,employer_ref1_retrieved_nodeId,employer_ref1_retrieved_val,employer_ref1_retrieved_prec,affiliation_uuid,affiliation,affiliation_start_time_nodeId,affiliation_start_time_val,affiliation_start_time_prec,affiliation_end_time_nodeId,affiliation_end_time_val,affiliation_end_time_prec,affiliation_ref1_hash,affiliation_ref1_referenceUrl,affiliation_ref1_retrieved_nodeId,affiliation_ref1_retrieved_val,affiliation_ref1_retrieved_prec,department
,Talia Liu,otolaryngology researcher,,Q5,,,,0000-0003-3534-9758,,,2021-03-27,,,Q7914455,,2018-05,,,,,,https://orcid.org/0000-0003-3534-9758,,2021-03-27,,,Q89953958,,2018-05,,,,,,https://orcid.org/0000-0003-3534-9758,,2021-03-27,,Otolaryngology
,Peyton Coleman,otolaryngology researcher,,Q5,,Q6581072,,0000-0001-5388-6886,,,2021-03-27,,,Q7914455,,2020-08-10,,,,,,https://orcid.org/0000-0001-5388-6886,,2021-03-27,,,Q89953958,,2020-08-10,,,,,,https://orcid.org/0000-0001-5388-6886,,2021-03-27,,Otolaryngology
,Matthew Collins,otolaryngology researcher,,Q5,,Q6581097,,0000-0001-8199-1659,,,2021-03-27,,,Q29052,,1995,,,1996,,,https://orcid.org/0000-0001-8199-1659,,2021-03-27,,,Q89953958,,1995,,,1996,,,https://orcid.org/0000-0001-8199-1659,,2021-03-27,,Otolaryngology
,Marc Bennett,otolaryngology researcher,,Q5,,Q6581097,,0000-0002-1053-8360,,,2021-03-27,,,Q7914455,,2005-07-01,,,,,,https://orcid.org/0000-0002-1053-8360,,2021-03-27,,,Q89953958,,2005-07-01,,,,,,https://orcid.org/0000-0002-1053-8360,,2021-03-27,,Otolaryngology
,Kyle Kimura,otolaryngology researcher,,Q5,,Q6581097,,0000-0002-9947-9626,,,2021-03-27,,,Q7914455,,,,,,,,https://orcid.org/0000-0002-9947-9626,,2021-03-27,,,Q89953958,,,,,,,,https://orcid.org/0000-0002-9947-9626,,2021-03-27,,Otolaryngology - Head and Neck Surgery
,Catherine Gaelyn Garrett,otolaryngology researcher,,Q5,,Q6581072,,0000-0002-3434-8844,,,2021-03-27,,,Q29052,,,,,,,,https://orcid.org/0000-0002-3434-8844,,2021-03-27,,,Q89953958,,,,,,,,https://orcid.org/0000-0002-3434-8844,,2021-03-27,,Otolaryngology Head and Neck Surgery
,Brandon Esianor,otolaryngology researcher,,Q5,,Q6581097,,0000-0002-9893-5466,,,2021-03-27,,,Q7914455,,2018-07-01,,,,,,https://orcid.org/0000-0002-9893-5466,,2021-03-27,,,Q89953958,,2018-07-01,,,,,,https://orcid.org/0000-0002-9893-5466,,2021-03-27,,Otolaryngology-Head and Neck Surgery 
,Jennifer K. Doersam,microbiologist,,Q5,,Q6581072,,0000-0001-9535-7018,,,2021-03-27,,,Q29052,,1999,,,2001,,,https://orcid.org/0000-0001-9535-7018,,2021-03-27,,,Q89953964,,1999,,,2001,,,https://orcid.org/0000-0001-9535-7018,,2021-03-27,,Microbiology and Immunology
,Caitlin Murdoch,microbiologist,,Q5,,Q6581072,,0000-0002-5451-677X,,,2021-03-27,,,Q7914455,,2019-09-01,,,,,,https://orcid.org/0000-0002-5451-677X,,2021-03-27,,,Q89953964,,2019-09-01,,,,,,https://orcid.org/0000-0002-5451-677X,,2021-03-27,,"Pathology, Microbiology and Immunology"
,Nicola Rutherford,microbiologist,,Q5,,Q6581072,,0000-0002-4094-4204,,,2021-03-27,,,Q7914455,,2017-07-01,,,,,,https://orcid.org/0000-0002-4094-4204,,2021-03-27,,,Q89953964,,2017-07-01,,,,,,https://orcid.org/0000-0002-4094-4204,,2021-03-27,,"Pathology, Microbiology and Immunology"
,Audrey Thomas,microbiologist,,Q5,,,,0000-0002-3473-5289,,,2021-03-27,,,Q29052,,2017-05-26,,,,,,https://orcid.org/0000-0002-3473-5289,,2021-03-27,,,Q89953964,,2017-05-26,,,,,,https://orcid.org/0000-0002-3473-5289,,2021-03-27,,"Pathology, Microbiology and Immunology"
,Yasin Kokoye,microbiologist,,Q5,,,,0000-0002-6364-4992,,,2021-03-27,,,Q29052,,1998-01-28,,,,,,https://orcid.org/0000-0002-6364-4992,,2021-03-27,,,Q89953964,,1998-01-28,,,,,,https://orcid.org/0000-0002-6364-4992,,2021-03-27,,"Pathology, Microbiology and Immunology"
,Joe Wiencek,microbiologist,,Q5,,Q6581097,,0000-0001-9595-6299,,,2021-03-27,,,Q29052,,2020-09-15,,,,,,https://orcid.org/0000-0001-9595-6299,,2021-03-27,,,Q89953964,,2020-09-15,,,,,,https://orcid.org/0000-0001-9595-6299,,2021-03-27,,"Pathology, Microbiology and Immunology"
,Jacky Lu,microbiologist,,Q5,,,,0000-0001-8737-220X,,,2021-03-27,,,Q29052,,2017-08-15,,,,,,https://orcid.org/0000-0001-8737-220X,,2021-03-27,,,Q89953964,,2017-08-15,,,,,,https://orcid.org/0000-0001-8737-220X,,2021-03-27,,"Pathology, Microbiology, and Immunology"
,Marcia Schilling,microbiologist,,Q5,,Q6581072,,0000-0002-7180-5530,,,2021-03-27,,,Q7914455,,2010-07-01,,,2013-11-30,,,https://orcid.org/0000-0002-7180-5530,,2021-03-27,,,Q89953964,,2010-07-01,,,2013-11-30,,,https://orcid.org/0000-0002-7180-5530,,2021-03-27,,"Pathology, Microbiology, and Immunology"
,Laura Hesse,microbiologist,,Q5,,Q6581072,,0000-0001-6199-8415,,,2021-03-27,,,Q29052,,2018-04,,,,,,https://orcid.org/0000-0001-6199-8415,,2021-03-27,,,Q89953964,,2018-04,,,,,,https://orcid.org/0000-0001-6199-8415,,2021-03-27,,"Pathology, Microbiology, and Immunology"
,Valeria Reyes Ruiz,microbiologist,,Q5,,Q6581072,,0000-0002-4824-9898,,,2021-03-27,,,Q7914455,,2019-08-05,,,,,,https://orcid.org/0000-0002-4824-9898,,2021-03-27,,,Q89953964,,2019-08-05,,,,,,https://orcid.org/0000-0002-4824-9898,,2021-03-27,,"Pathology, Microbiology, and Immunology"
,Matthew Vukovich,microbiologist,,Q5,,Q6581097,,0000-0002-7110-9623,,,2021-03-27,,,Q29052,,2019-08-13,,,,,,https://orcid.org/0000-0002-7110-9623,,2021-03-27,,,Q89953964,,2019-08-13,,,,,,https://orcid.org/0000-0002-7110-9623,,2021-03-27,,"Pathology, Microbiology, and Immunology"
,Zachary Jones,microbiologist,,Q5,,Q6581097,,0000-0002-2515-786X,,,2021-03-27,,,Q29052,,2018-06-15,,,,,,https://orcid.org/0000-0002-2515-786X,,2021-03-27,,,Q89953964,,2018-06-15,,,,,,https://orcid.org/0000-0002-2515-786X,,2021-03-27,,"Pathology, Microbiology, and Immunoogy"
,Muhammad Owais Abdul Ghani,pediatrics researcher,,Q5,,Q6581097,,0000-0003-2676-516X,,,2021-03-27,,,Q7914455,,2018-12-09,,,,,,https://orcid.org/0000-0003-2676-516X,,2021-03-27,,,Q89953971,,2018-12-09,,,,,,https://orcid.org/0000-0003-2676-516X,,2021-03-27,,Pediatric Surgery
,Wubishet Lakew Belay,pediatrics researcher,,Q5,,,,0000-0002-8146-4303,,,2021-03-27,,,Q29052,,2018-07-01,,,,,,https://orcid.org/0000-0002-8146-4303,,2021-03-27,,,Q89953976,,2018-07-01,,,,,,https://orcid.org/0000-0002-8146-4303,,2021-03-27,,Pediatric Cardiology
,Alison Carroll,pediatrics researcher,,Q5,,Q6581072,,0000-0003-4807-7819,,,2021-03-27,,,Q7914455,,2019-07-01,,,,,,https://orcid.org/0000-0003-4807-7819,,2021-03-27,,,Q89953976,,2019-07-01,,,,,,https://orcid.org/0000-0003-4807-7819,,2021-03-27,,Pediatric Hospital Medicine
,Rana Talj,pediatrics researcher,,Q5,,,,0000-0002-9211-8262,,,2021-03-27,,,Q7914455,,,,,,,,https://orcid.org/0000-0002-9211-8262,,2021-03-27,,,Q89953976,,,,,,,,https://orcid.org/0000-0002-9211-8262,,2021-03-27,,Pediatric Infectious Disease
,Jennifer K. Doersam,pediatrics researcher,,Q5,,Q6581072,,0000-0001-9535-7018,,,2021-03-27,,,Q7914455,,2001,,,2004,,,https://orcid.org/0000-0001-9535-7018,,2021-03-27,,,Q89953976,,2001,,,2004,,,https://orcid.org/0000-0001-9535-7018,,2021-03-27,,Pediatric Infectious Diseases
,Anna Blozinski,pediatrics researcher,,Q5,,Q6581072,,0000-0001-6722-1279,,,2021-03-27,,,Q7914455,,2020-07-20,,,,,,https://orcid.org/0000-0001-6722-1279,,2021-03-27,,,Q89953976,,2020-07-20,,,,,,https://orcid.org/0000-0001-6722-1279,,2021-03-27,,Pediatric Infectious Diseases
,Alfred Slonim,pediatrics researcher,,Q5,,Q6581097,,0000-0003-3443-3085,,,2021-03-27,,,Q29052,,1974-04,,,1984-01,,,https://orcid.org/0000-0003-3443-3085,,2021-03-27,,,Q89953976,,1974-04,,,1984-01,,,https://orcid.org/0000-0003-3443-3085,,2021-03-27,,"Pediatric, Division of Endocrinology & Metabolism"
,Evan Dalton,pediatrics researcher,,Q5,,Q6581097,,0000-0001-7855-0414,,,2021-03-27,,,Q7914455,,,,,,,,https://orcid.org/0000-0001-7855-0414,,2021-03-27,,,Q89953976,,,,,,,,https://orcid.org/0000-0001-7855-0414,,2021-03-27,,Pediatrics
,Leonard Bacharier,pediatrics researcher,,Q5,,Q6581097,,0000-0003-0432-2704,,,2021-03-27,,,Q7914455,,2020-08-01,,,,,,https://orcid.org/0000-0003-0432-2704,,2021-03-27,,,Q89953976,,2020-08-01,,,,,,https://orcid.org/0000-0003-0432-2704,,2021-03-27,,Pediatrics
,Leah Teeters,pediatrics researcher,,Q5,,Q6581072,,0000-0003-1442-9310,,,2021-03-27,,,Q7914455,,2016-07-01,,,2017-06-30,,,https://orcid.org/0000-0003-1442-9310,,2021-03-27,,,Q89953976,,2016-07-01,,,2017-06-30,,,https://orcid.org/0000-0003-1442-9310,,2021-03-27,,Pediatrics
,Sheryl Frierson,pediatrics researcher,,Q5,,Q6581072,,0000-0003-0930-3828,,,2021-03-27,,,Q7914455,,2009-09-01,,,2019-06-30,,,https://orcid.org/0000-0003-0930-3828,,2021-03-27,,,Q89953976,,2009-09-01,,,2019-06-30,,,https://orcid.org/0000-0003-0930-3828,,2021-03-27,,Pediatrics
,James Hanley,pediatrics researcher,,Q5,,Q6581097,,0000-0002-2996-6234,,,2021-03-27,,,Q7914455,,1998-03-10,,,2006-05-10,,,https://orcid.org/0000-0002-2996-6234,,2021-03-27,,,Q89953976,,1998-03-10,,,2006-05-10,,,https://orcid.org/0000-0002-2996-6234,,2021-03-27,,Pediatrics / Emergency Medicine 
,Seunghyi Kook,pediatrics researcher,,Q5,,,,0000-0002-4153-0601,,,2021-03-27,,,Q7914455,,2004,,,,,,https://orcid.org/0000-0002-4153-0601,,2021-03-27,,,Q89953976,,2004,,,,,,https://orcid.org/0000-0002-4153-0601,,2021-03-27,,Pediatrics/Neonatology
,Mark Hunt,pediatrics researcher,,Q5,,Q6581097,,0000-0002-8826-2552,,,2021-03-27,,,Q7914455,,,,,,,,https://orcid.org/0000-0002-8826-2552,,2021-03-27,,,Q89953976,,,,,,,,https://orcid.org/0000-0002-8826-2552,,2021-03-27,,Pediatrics/Neonatology
,Sourav Panja,pediatrics researcher,,Q5,,,,0000-0001-8540-5266,,,2021-03-27,,,Q7914455,,2019-04-18,,,,,,https://orcid.org/0000-0001-8540-5266,,2021-03-27,,,Q89953976,,2019-04-18,,,,,,https://orcid.org/0000-0001-8540-5266,,2021-03-27,,Pediatrics/Neonatology
,Luul Aden,pharmacologist,,Q5,,,,0000-0002-9483-860X,,,2021-03-27,,,Q7914455,,2019-06-10,,,,,,https://orcid.org/0000-0002-9483-860X,,2021-03-27,,,Q89953981,,2019-06-10,,,,,,https://orcid.org/0000-0002-9483-860X,,2021-03-27,,Clinical Pharmacology
,Luz Alejandra Saavedra Sanchez,pharmacologist,,Q5,,,,0000-0002-4362-8928,,,2021-03-27,,,Q7914455,,2018-10-15,,,2019-09-30,,,https://orcid.org/0000-0002-4362-8928,,2021-03-27,,,Q89953981,,2018-10-15,,,2019-09-30,,,https://orcid.org/0000-0002-4362-8928,,2021-03-27,,Clinical Pharmacology
,Bradley Perkins,pharmacologist,,Q5,,Q6581097,,0000-0002-2055-1673,,,2021-03-27,,,Q7914455,,2017-08,,,2019-06,,,https://orcid.org/0000-0002-2055-1673,,2021-03-27,,,Q89953981,,2017-08,,,2019-06,,,https://orcid.org/0000-0002-2055-1673,,2021-03-27,,Clinical Pharmacology
,Satyawan Jadhav,pharmacologist,,Q5,,,,0000-0003-0628-2961,,,2021-03-27,,,Q29052,,2007-02-15,,,2010-08-30,,,https://orcid.org/0000-0003-0628-2961,,2021-03-27,,,Q89953981,,2007-02-15,,,2010-08-30,,,https://orcid.org/0000-0003-0628-2961,,2021-03-27,,Clinical Pharmacology
,Andrea Ruiz-Alejos,pharmacologist,,Q5,,Q6581072,,0000-0003-3484-9742,,,2021-03-27,,,Q7914455,,2019-03-06,,,,,,https://orcid.org/0000-0003-3484-9742,,2021-03-27,,,Q89953981,,2019-03-06,,,,,,https://orcid.org/0000-0003-3484-9742,,2021-03-27,,Clinical Pharmacology
,Alexander Brenner,pharmacologist,,Q5,,Q6581097,,0000-0003-4847-4355,,,2021-03-27,,,Q7914455,,2017-05,,,2017-08,,,https://orcid.org/0000-0003-4847-4355,,2021-03-27,,,Q89953981,,2017-05,,,2017-08,,,https://orcid.org/0000-0003-4847-4355,,2021-03-27,,Clinical Pharmacology
,Justin Van Beusecum,pharmacologist,,Q5,,Q6581097,,0000-0002-9265-9915,,,2021-03-27,,,Q7914455,,2017-07-01,,,,,,https://orcid.org/0000-0002-9265-9915,,2021-03-27,,,Q89953981,,2017-07-01,,,,,,https://orcid.org/0000-0002-9265-9915,,2021-03-27,,Clinical Pharmacology
,Sara Tomasek,pharmacologist,,Q5,,Q6581072,,0000-0003-2443-2273,,,2021-03-27,,,Q7914455,,,,,,,,https://orcid.org/0000-0003-2443-2273,,2021-03-27,,,Q89953981,,,,,,,,https://orcid.org/0000-0003-2443-2273,,2021-03-27,,Clinical Pharmacology/Genetics
,Paige Vinson,pharmacologist,,Q5,,Q6581072,,0000-0003-0285-3376,,,2021-03-27,,,Q29052,,2009-01-05,,,,,,https://orcid.org/0000-0003-0285-3376,,2021-03-27,,,Q89953981,,2009-01-05,,,,,,https://orcid.org/0000-0003-0285-3376,,2021-03-27,,Pharmacology
,Breanne Gibson,pharmacologist,,Q5,,Q6581072,,0000-0002-2196-8219,,,2021-03-27,,,Q29052,,2015-08-01,,,,,,https://orcid.org/0000-0002-2196-8219,,2021-03-27,,,Q89953981,,2015-08-01,,,,,,https://orcid.org/0000-0002-2196-8219,,2021-03-27,,Pharmacology
,Christian Egly,pharmacologist,,Q5,,Q6581097,,0000-0002-1755-7142,,,2021-03-27,,,Q7914455,,2018-08-01,,,,,,https://orcid.org/0000-0002-1755-7142,,2021-03-27,,,Q89953981,,2018-08-01,,,,,,https://orcid.org/0000-0002-1755-7142,,2021-03-27,,Pharmacology
,William Boeglin,pharmacologist,,Q5,,Q6581097,,0000-0002-9970-5566,,,2021-03-27,,,Q29052,,1988-02-29,,,,,,https://orcid.org/0000-0002-9970-5566,,2021-03-27,,,Q89953981,,1988-02-29,,,,,,https://orcid.org/0000-0002-9970-5566,,2021-03-27,,Pharmacology
,Samantha McClenahan,pharmacologist,,Q5,,Q6581072,,0000-0002-1792-9700,,,2021-03-27,,,Q7914455,,2019-08-01,,,,,,https://orcid.org/0000-0002-1792-9700,,2021-03-27,,,Q89953981,,2019-08-01,,,,,,https://orcid.org/0000-0002-1792-9700,,2021-03-27,,Pharmacology
,Adele Stewart,pharmacologist,,Q5,,Q6581072,,0000-0003-4968-2471,,,2021-03-27,,,Q29052,,2014-08-01,,,2016-05-31,,,https://orcid.org/0000-0003-4968-2471,,2021-03-27,,,Q89953981,,2014-08-01,,,2016-05-31,,,https://orcid.org/0000-0003-4968-2471,,2021-03-27,,Pharmacology
,Baris Alten,pharmacologist,,Q5,,,,0000-0003-1842-7099,,,2021-03-27,,,Q29052,,2018-09,,,,,,https://orcid.org/0000-0003-1842-7099,,2021-03-27,,,Q89953981,,2018-09,,,,,,https://orcid.org/0000-0003-1842-7099,,2021-03-27,,Pharmacology
,Deepak Balasubramanian,pharmacologist,,Q5,,,,0000-0002-6066-0030,,,2021-03-27,,,Q29052,,2017-08,,,2018-06,,,https://orcid.org/0000-0002-6066-0030,,2021-03-27,,,Q89953981,,2017-08,,,2018-06,,,https://orcid.org/0000-0002-6066-0030,,2021-03-27,,Pharmacology
,David Trykall,pharmacologist,,Q5,,Q6581097,,0000-0002-9132-7855,,,2021-03-27,,,Q29052,,2014,,,2016,,,https://orcid.org/0000-0002-9132-7855,,2021-03-27,,,Q89953981,,2014,,,2016,,,https://orcid.org/0000-0002-9132-7855,,2021-03-27,,Pharmacology
,Mikio Tanabe,pharmacologist,,Q5,,,,0000-0002-4096-6075,,,2021-03-27,,,Q7914455,,2006,,,2009,,,https://orcid.org/0000-0002-4096-6075,,2021-03-27,,,Q89953981,,2006,,,2009,,,https://orcid.org/0000-0002-4096-6075,,2021-03-27,,Pharmacology
,Mia Roberts,pharmacologist,,Q5,,Q6581072,,0000-0002-1344-559X,,,2021-03-27,,,Q29052,,2019-06-01,,,2019-08-01,,,https://orcid.org/0000-0002-1344-559X,,2021-03-27,,,Q89953981,,2019-06-01,,,2019-08-01,,,https://orcid.org/0000-0002-1344-559X,,2021-03-27,,Pharmacology
,Kathryn Hansen,medical researcher,,Q5,,Q6581072,,0000-0002-6421-103X,,,2021-03-27,,,Q7914455,,2010-10-31,,,,,,https://orcid.org/0000-0002-6421-103X,,2021-03-27,,,Q89953984,,2010-10-31,,,,,,https://orcid.org/0000-0002-6421-103X,,2021-03-27,,Physical Medicine and Rehabilitation
,James Morgan,medical researcher,,Q5,,Q6581097,,0000-0002-4772-1388,,,2021-03-27,,,Q7914455,,2020-09-01,,,,,,https://orcid.org/0000-0002-4772-1388,,2021-03-27,,,Q89953984,,2020-09-01,,,,,,https://orcid.org/0000-0002-4772-1388,,2021-03-27,,Physical Medicine and Rehabilitation
,Jay R. Groves,medical researcher,,Q5,,Q6581097,,0000-0002-3007-9181,,,2021-03-27,,,Q7914455,,1984-06-01,,,2013-08-11,,,https://orcid.org/0000-0002-3007-9181,,2021-03-27,,,Q89953984,,1984-06-01,,,2013-08-11,,,https://orcid.org/0000-0002-3007-9181,,2021-03-27,,Physical Medicine and Rehabilitation 
,Stéphane Braün,medical researcher,,Q5,,Q6581072,,0000-0002-8560-2646,,,2021-03-27,,,Q7914455,,,,,,,,https://orcid.org/0000-0002-8560-2646,,2021-03-27,,,Q89953990,,,,,,,,https://orcid.org/0000-0002-8560-2646,,2021-03-27,,Plastic Surgery
,Jamila Pitts,psychiatric researcher,,Q5,,Q6581072,,0000-0001-5203-0058,,,2021-03-27,,,Q29052,,2018-02-15,,,2020-07-07,,,https://orcid.org/0000-0001-5203-0058,,2021-03-27,,,Q89953993,,2018-02-15,,,2020-07-07,,,https://orcid.org/0000-0001-5203-0058,,2021-03-27,,Psychiatry
,Vatsal Thakkar,psychiatric researcher,,Q5,,,,0000-0003-1060-9189,,,2021-03-27,,,Q29052,,2002-07-01,,,2006-01-31,,,https://orcid.org/0000-0003-1060-9189,,2021-03-27,,,Q89953993,,2002-07-01,,,2006-01-31,,,https://orcid.org/0000-0003-1060-9189,,2021-03-27,,Psychiatry
,John Begnoche,psychiatric researcher,,Q5,,Q6581097,,0000-0001-6111-6662,,,2021-03-27,,,Q7914455,,2020-03-16,,,,,,https://orcid.org/0000-0001-6111-6662,,2021-03-27,,,Q89953993,,2020-03-16,,,,,,https://orcid.org/0000-0001-6111-6662,,2021-03-27,,Psychiatry
,John Tracy,psychiatric researcher,,Q5,,Q6581097,,0000-0001-6680-6072,,,2021-03-27,,,Q7914455,,2015-07-23,,,2017-09-15,,,https://orcid.org/0000-0001-6680-6072,,2021-03-27,,,Q89953993,,2015-07-23,,,2017-09-15,,,https://orcid.org/0000-0001-6680-6072,,2021-03-27,,Psychiatry
,Pavel Horák,psychiatric researcher,,Q5,,,,0000-0001-5478-5980,,,2021-03-27,,,Q29052,,1989-09,,,1992-05,,,https://orcid.org/0000-0001-5478-5980,,2021-03-27,,,Q89953993,,1989-09,,,1992-05,,,https://orcid.org/0000-0001-5478-5980,,2021-03-27,,Psychiatry
,Michael Kavur,psychiatric researcher,,Q5,,Q6581097,,0000-0001-9384-5253,,,2021-03-27,,,Q7914455,,2016-07-01,,,,,,https://orcid.org/0000-0001-9384-5253,,2021-03-27,,,Q89953993,,2016-07-01,,,,,,https://orcid.org/0000-0001-9384-5253,,2021-03-27,,Psychiatry
,Anna Grace Kelly,psychiatric researcher,,Q5,,Q6581072,,0000-0001-6313-1233,,,2021-03-27,,,Q7914455,,2020-07-01,,,,,,https://orcid.org/0000-0001-6313-1233,,2021-03-27,,,Q89953993,,2020-07-01,,,,,,https://orcid.org/0000-0001-6313-1233,,2021-03-27,,Psychiatry
,Stephen Nicolson,psychiatric researcher,,Q5,,Q6581097,,0000-0001-5582-0768,,,2021-03-27,,,Q7914455,,2012-07-09,,,,,,https://orcid.org/0000-0001-5582-0768,,2021-03-27,,,Q89953993,,2012-07-09,,,,,,https://orcid.org/0000-0001-5582-0768,,2021-03-27,,Psychiatry
,Julie Stavas,psychiatric researcher,,Q5,,Q6581072,,0000-0003-2203-9240,,,2021-03-27,,,Q7914455,,,,,,,,https://orcid.org/0000-0003-2203-9240,,2021-03-27,,,Q89953993,,,,,,,,https://orcid.org/0000-0003-2203-9240,,2021-03-27,,Psychiatry 
,Mark Klemencic,psychiatric researcher,,Q5,,Q6581097,,0000-0002-8722-6808,,,2021-03-27,,,Q7914455,,2018-10-01,,,,,,https://orcid.org/0000-0002-8722-6808,,2021-03-27,,,Q89953993,,2018-10-01,,,,,,https://orcid.org/0000-0002-8722-6808,,2021-03-27,,Psychiatry and Behavioral Sciences
,George Ding,oncology researcher,,Q5,,Q6581097,,0000-0002-3700-3024,,,2021-03-27,,,Q29052,,2004-09-18,,,,,,https://orcid.org/0000-0002-3700-3024,,2021-03-27,,,Q89953999,,2004-09-18,,,,,,https://orcid.org/0000-0002-3700-3024,,2021-03-27,,Radiation Oncology
,John Walsh,oncology researcher,,Q5,,Q6581097,,0000-0001-9311-7061,,,2021-03-27,,,Q7914455,,2002-11-01,,,,,,https://orcid.org/0000-0001-9311-7061,,2021-03-27,,,Q89953999,,2002-11-01,,,,,,https://orcid.org/0000-0001-9311-7061,,2021-03-27,,Radiation Oncology
,Karen Winkfield,oncology researcher,,Q5,,Q6581072,,0000-0002-4996-8093,,,2021-03-27,,,Q7914455,,2020-11-01,,,,,,https://orcid.org/0000-0002-4996-8093,,2021-03-27,,,Q89953999,,2020-11-01,,,,,,https://orcid.org/0000-0002-4996-8093,,2021-03-27,,Radiation Oncology
,Seong-Hoon Park,oncology researcher,,Q5,,,,0000-0002-4682-0798,,,2021-03-27,,,Q29052,,2010-07-01,,,2012-07-31,,,https://orcid.org/0000-0002-4682-0798,,2021-03-27,,,Q89953999,,2010-07-01,,,2012-07-31,,,https://orcid.org/0000-0002-4682-0798,,2021-03-27,,Radiation Oncology
,Anthony Cmelak,oncology researcher,,Q5,,Q6581097,,0000-0002-8650-313X,,,2021-03-27,,,Q7914455,,1996-07,,,,,,https://orcid.org/0000-0002-8650-313X,,2021-03-27,,,Q89953999,,1996-07,,,,,,https://orcid.org/0000-0002-8650-313X,,2021-03-27,,Radiation Oncology 
,Erin Cooke,radiology researcher,,Q5,,Q6581072,,0000-0002-1074-4658,,,2021-03-27,,,Q7914455,,2020-09-01,,,,,,https://orcid.org/0000-0002-1074-4658,,2021-03-27,,,Q89954005,,2020-09-01,,,,,,https://orcid.org/0000-0002-1074-4658,,2021-03-27,,Radiology
,Reza Imani,radiology researcher,,Q5,,,,0000-0001-8070-4320,,,2021-03-27,,,Q7914455,,,,,,,,https://orcid.org/0000-0001-8070-4320,,2021-03-27,,,Q89954005,,,,,,,,https://orcid.org/0000-0001-8070-4320,,2021-03-27,,Radiology
,Arabinda Mishra,radiology researcher,,Q5,,,,0000-0003-1564-5373,,,2021-03-27,,,Q29052,,2004-10-04,,,,,,https://orcid.org/0000-0003-1564-5373,,2021-03-27,,,Q89954005,,2004-10-04,,,,,,https://orcid.org/0000-0003-1564-5373,,2021-03-27,,Radiology
,Matthew Smith,radiology researcher,,Q5,,Q6581097,,0000-0002-1067-4821,,,2021-03-27,,,Q7914455,,2019-07-01,,,,,,https://orcid.org/0000-0002-1067-4821,,2021-03-27,,,Q89954005,,2019-07-01,,,,,,https://orcid.org/0000-0002-1067-4821,,2021-03-27,,Radiology
,Alexis Paulson,radiology researcher,,Q5,,Q6581072,,0000-0003-2852-4167,,,2021-03-27,,,Q7914455,,2012,,,,,,https://orcid.org/0000-0003-2852-4167,,2021-03-27,,,Q89954005,,2012,,,,,,https://orcid.org/0000-0003-2852-4167,,2021-03-27,,Radiology
,Ronald Walker,radiology researcher,,Q5,,Q6581097,,0000-0003-2470-6764,,,2021-03-27,,,Q7914455,,2007-04-01,,,2017-06-30,,,https://orcid.org/0000-0003-2470-6764,,2021-03-27,,,Q89954005,,2007-04-01,,,2017-06-30,,,https://orcid.org/0000-0003-2470-6764,,2021-03-27,,Radiology & Radiological Sciences
,James Joers,radiology researcher,,Q5,,Q6581097,,0000-0002-8444-2185,,,2021-03-27,,,Q29052,,2002,,,2010,,,https://orcid.org/0000-0002-8444-2185,,2021-03-27,,,Q89954005,,2002,,,2010,,,https://orcid.org/0000-0002-8444-2185,,2021-03-27,,Radiology and Radiological Sciences
,Nathan Bryant,radiology researcher,,Q5,,Q6581097,,0000-0002-2506-0603,,,2021-03-27,,,Q29052,,2010-04-16,,,2014-12-12,,,https://orcid.org/0000-0002-2506-0603,,2021-03-27,,,Q89954005,,2010-04-16,,,2014-12-12,,,https://orcid.org/0000-0002-2506-0603,,2021-03-27,,Radiology and VU Institute of Imagining Science (VUIIS)
,Brian Craig,medical researcher,,Q5,,Q6581097,,0000-0002-9066-7305,,,2021-03-27,,,Q7914455,,2011-07,,,,,,https://orcid.org/0000-0002-9066-7305,,2021-03-27,,,Q89954010,,2011-07,,,,,,https://orcid.org/0000-0002-9066-7305,,2021-03-27,,Surgery
,Claire Karas,medical researcher,,Q5,,Q6581072,,0000-0002-8850-6596,,,2021-03-27,,,Q7914455,,1979-05-15,,,1982-05-15,,,https://orcid.org/0000-0002-8850-6596,,2021-03-27,,,Q89954010,,1979-05-15,,,1982-05-15,,,https://orcid.org/0000-0002-8850-6596,,2021-03-27,,Surgery / Operating Room
,Zheng Chen,medical researcher,,Q5,,,,0000-0001-9517-5089,,,2021-03-27,,,Q29052,,2011-02-11,,,,,,https://orcid.org/0000-0001-9517-5089,,2021-03-27,,,Q89954010,,2011-02-11,,,,,,https://orcid.org/0000-0001-9517-5089,,2021-03-27,,Surgery oncology
,James O'Neill,medical researcher,,Q5,,Q6581097,,0000-0002-0345-1080,,,2021-03-27,,,Q7914455,,1995-02-01,,,,,,https://orcid.org/0000-0002-0345-1080,,2021-03-27,,,Q89954010,,1995-02-01,,,,,,https://orcid.org/0000-0002-0345-1080,,2021-03-27,,"Surgery, Pediatric Surgery"
