qid,label_en,description_en,instance_of_uuid,instance_of,gender_uuid,gender,orcid_uuid,orcid,orcid_ref1_hash,orcid_ref1_retrieved_nodeId,orcid_ref1_retrieved_val,orcid_ref1_retrieved_prec,employer_uuid,employer,employer_start_time_nodeId,employer_start_time_val,employer_start_time_prec,employer_end_time_nodeId,employer_end_time_val,employer_end_time_prec,employer_ref1_hash,employer_ref1_referenceUrl,employer_ref1_retrieved_nodeId,employer_ref1_retrieved_val,employer_ref1_retrieved_prec,affiliation_uuid,affiliation,affiliation_start_time_nodeId,affiliation_start_time_val,affiliation_start_time_prec,affiliation_end_time_nodeId,affiliation_end_time_val,affiliation_end_time_prec,affiliation_ref1_hash,affiliation_ref1_referenceUrl,affiliation_ref1_retrieved_nodeId,affiliation_ref1_retrieved_val,affiliation_ref1_retrieved_prec
Q106396114,Elizabeth Card,nursing researcher,77612C1D-645B-4B10-B554-E09D173926D6,Q5,97A6FA00-8821-4CA4-8679-320E900626EC,Q6581072,64295658-0D6D-42F0-95EC-F3CDB0A88F1C,0000-0002-9696-0385,220cc132746fe9acd80a3cb4f6ae76cf4987b557,ac796fee-5c34-43f8-85ce-2d6d3accd37c,2021-03-27T00:00:00Z,11,F0C4D28D-8F7B-46D6-923B-C2D887972352,Q7914455,90f0662b-8331-4e4e-984f-db620dc09dce,1994-02-21T00:00:00Z,11,,,,ecd4335f0999d2c767955b1f62083edb661b4227,https://orcid.org/0000-0002-9696-0385,1c3046f8-04de-4d65-a69b-ba83fc58e8d1,2021-03-27T00:00:00Z,11,7190D332-C61C-40DE-8B64-23B13F655DF5,Q7914461,9f2b51f2-8d75-4af8-9e0f-21251205f909,1994-02-21T00:00:00Z,11,,,,ecd4335f0999d2c767955b1f62083edb661b4227,https://orcid.org/0000-0002-9696-0385,d5a41e3b-e7d5-486b-accf-951fda1d845a,2021-03-27T00:00:00Z,11
Q106396115,Elizabeth Emhardt,anesthesiologist,D19DFC53-91B8-4036-992E-F5A1B8088D40,Q5,082152BA-C99A-4887-A54F-1D306963DAC5,Q6581072,2288DD14-459E-44F3-BE45-529435994166,0000-0003-1022-3729,220cc132746fe9acd80a3cb4f6ae76cf4987b557,d8eb07a0-446e-4203-9b58-24aa9709f71a,2021-03-27T00:00:00Z,11,A8B85181-694A-40EC-AE44-BCC4B4B26497,Q7914455,204b4765-927a-4b24-994a-e5cc4a965035,2020-08-00T00:00:00Z,10,,,,c82aa54de4e77e4e67a64637e6d7c8b4a34eb5b9,https://orcid.org/0000-0003-1022-3729,db4e4906-d1ca-4684-9179-d1d5606e3732,2021-03-27T00:00:00Z,11,5DAC5EC2-8A6D-4342-BBF8-D57D32DAD686,Q89951871,303dfab6-1437-4da7-94a2-f2adf09d8ae9,2020-08-00T00:00:00Z,10,,,,c82aa54de4e77e4e67a64637e6d7c8b4a34eb5b9,https://orcid.org/0000-0003-1022-3729,0b24dbf9-6aa9-4b91-948d-dd5f81e754e5,2021-03-27T00:00:00Z,11
Q106396116,Ellen Kelly,hearing and speech researcher,99E2B03A-4D66-4769-B8D6-3415B9F50D7F,Q5,9CFDFA84-716A-45F5-98EA-1DB53B54457D,Q6581072,CC81D52B-5633-4125-A729-C4DAF4A96CCB,0000-0001-5701-5156,220cc132746fe9acd80a3cb4f6ae76cf4987b557,b120b0e7-efe6-4db6-93fb-64a7240276a2,2021-03-27T00:00:00Z,11,B3223C76-0E24-4CDB-B549-002ADD787F6A,Q7914455,5231d79f-3026-4c20-b364-d4dd49a9bc8f,2007-03-17T00:00:00Z,11,,,,88223b5d6146e7023fa96d53b018baa792c42feb,https://orcid.org/0000-0001-5701-5156,b87eb5dc-fca9-4950-afb1-d1ae8fecdde5,2021-03-27T00:00:00Z,11,0E10AE77-54B5-48A8-BEE9-EEAE7CE498B7,Q89953926,1a7c8481-3658-43f3-9a1d-ef324ea55a2d,2007-03-17T00:00:00Z,11,,,,88223b5d6146e7023fa96d53b018baa792c42feb,https://orcid.org/0000-0001-5701-5156,3d7d7057-606f-4bd6-a6bb-6015d011b4e5,2021-03-27T00:00:00Z,11
Q106396117,Emanuele Costa,philosopher,422391B1-D4ED-4352-A34B-C040114C2C2F,Q5,,,0DD4317A-3D92-4B5D-A797-B109B151F455,0000-0003-0833-8279,220cc132746fe9acd80a3cb4f6ae76cf4987b557,243cacc2-1466-4b1c-9d43-ac6a274c695e,2021-03-27T00:00:00Z,11,2443BE92-4BD6-4635-8779-A8FB74AFEE42,Q29052,a01739e1-5911-4413-817a-8fd6c51c5a40,2020-07-01T00:00:00Z,11,,,,845ac9ed0bbd563a9089e15ed7ded5db1bda8ad5,https://orcid.org/0000-0003-0833-8279,f1a3cbd8-af4d-4e87-a78a-9c71739d35d5,2021-03-27T00:00:00Z,11,1154FEF9-344E-4F2C-8444-C3E3290DFB41,Q79117891,964814da-dac9-4099-a2b2-847ce1859e77,2020-07-01T00:00:00Z,11,,,,845ac9ed0bbd563a9089e15ed7ded5db1bda8ad5,https://orcid.org/0000-0003-0833-8279,04b063cc-3227-421d-a1b5-8302ce24d4bc,2021-03-27T00:00:00Z,11
Q106396118,Emilee Friedman Fechter,medical researcher,CFC7833D-43CA-4D06-AD88-B9B9E3B2C0CE,Q5,36CCCBF9-CD2A-4247-B123-9C6C74B2CB04,Q6581072,0A904094-028F-4076-83D7-9CA5955537B1,0000-0002-2250-3640,220cc132746fe9acd80a3cb4f6ae76cf4987b557,f72e3f4a-3ff7-4378-8293-42edddf9a767,2021-03-27T00:00:00Z,11,3B73AF0E-52AC-4C5B-B181-CF328F14C6F9,Q7914455,e917693d-ae78-483b-914f-f15655911ecb,2018-06-00T00:00:00Z,10,,,,43f24df76f29d3447b9fc15661ce16953749154c,https://orcid.org/0000-0002-2250-3640,ad7d87b3-ba64-405b-b56e-ac998467438b,2021-03-27T00:00:00Z,11,C37EB55B-6F67-4A2F-8211-F6790D8FA63D,Q7914466,25577a49-bd5a-4d9e-9c3e-9c4318747eea,2018-06-00T00:00:00Z,10,,,,43f24df76f29d3447b9fc15661ce16953749154c,https://orcid.org/0000-0002-2250-3640,744bb467-311c-4201-9e34-459d5727c0d8,2021-03-27T00:00:00Z,11
Q106396120,Emily Arner,eye researcher,A46583D6-9C53-4830-90B8-F32535C7A448,Q5,C495A9BA-74EC-444D-BC4A-A2BFEA6A5F88,Q6581072,B737830C-A2DF-4206-9691-BF8386933949,0000-0003-3589-8829,220cc132746fe9acd80a3cb4f6ae76cf4987b557,7b679aab-a5db-4da9-9e45-a4a0db34ee41,2021-03-27T00:00:00Z,11,684CA0F7-8007-46B2-8D47-FBE11A6086E9,Q7914455,c3898ced-aa61-4b29-aeeb-399ba2226289,2014-06-00T00:00:00Z,10,6972ffbd-e7b5-45b2-a3c3-75e33e9bd938,2015-04-00T00:00:00Z,10,2d0495a75e2c09a2b94960c1d36b22f8b3e00c12,https://orcid.org/0000-0003-3589-8829,ad7043eb-185e-456d-acb5-80c5ff2b17c2,2021-03-27T00:00:00Z,11,CC82155E-49BF-4633-9278-B60E64718C54,Q89953948,2f573468-649e-4c7c-9ac6-c94c295b4e43,2014-06-00T00:00:00Z,10,778dc119-fcb0-4b3a-8a3b-adbe4e1c439d,2015-04-00T00:00:00Z,10,2d0495a75e2c09a2b94960c1d36b22f8b3e00c12,https://orcid.org/0000-0003-3589-8829,fb7e7b2f-94c5-464c-bc3a-41c85e18df75,2021-03-27T00:00:00Z,11
Q106396121,Emily Hollingsworth,medical researcher,1DAC072E-8114-42D2-B516-7EDD13D76FDB,Q5,72F88800-C33D-4FFB-B39A-71A44425FDA1,Q6581072,F2C4E85A-33E3-455F-8854-1BBBCC2075B3,0000-0002-6144-8840,220cc132746fe9acd80a3cb4f6ae76cf4987b557,56f02a4a-5f9e-406a-a917-e288978c3ca8,2021-03-27T00:00:00Z,11,95CA9429-0859-417A-8AE6-A4DFFDEB6843,Q7914455,931e7d54-4323-45d5-bec5-649f2cf5ae1f,2010-03-01T00:00:00Z,11,,,,6b65f87f0a1a126771cc7ec4dc5a7505b296acb7,https://orcid.org/0000-0002-6144-8840,6d955518-43cc-4923-a737-1c4de1fa0d71,2021-03-27T00:00:00Z,11,5E606FA7-7A30-4137-A117-4DC112F94F56,Q89953931,5063580e-540d-48af-bf1b-04d4cfd1ff06,2010-03-01T00:00:00Z,11,,,,6b65f87f0a1a126771cc7ec4dc5a7505b296acb7,https://orcid.org/0000-0002-6144-8840,56f3d1fb-5962-4566-b388-33b83ad02d2f,2021-03-27T00:00:00Z,11
Q106396123,Emily Kimball,otolaryngology researcher,6C7E06C8-0CE5-4539-9652-D921F23DE0F6,Q5,2938567C-57DA-4681-A4A7-250517E0E2B5,Q6581072,F77E53AC-6228-4E0A-9D7C-BB39114A7F9E,0000-0002-0803-768X,220cc132746fe9acd80a3cb4f6ae76cf4987b557,d101955d-25af-40df-afb7-37df19238141,2021-03-27T00:00:00Z,11,5E1FFFDA-C645-4C7C-A371-B212825EDEC8,Q7914455,f81c357a-d7ca-47a9-bb68-2920f49ddf40,2019-09-30T00:00:00Z,11,,,,c7d1e37d6dc5c865a73b419a3a13904cc1ca1521,https://orcid.org/0000-0002-0803-768X,7b101a4b-5220-4830-8458-9be475ba4cc3,2021-03-27T00:00:00Z,11,3B25D50A-C87A-4D2D-9E63-7A4C217BCA5E,Q89953958,d54a12e6-c18f-440e-9c63-82de515891b6,2019-09-30T00:00:00Z,11,,,,c7d1e37d6dc5c865a73b419a3a13904cc1ca1521,https://orcid.org/0000-0002-0803-768X,2a92c4eb-0e5b-4b48-b389-74ba69744831,2021-03-27T00:00:00Z,11
Q106396126,Eric Chung,biomedical engineer,3FB39579-3BD2-4408-B4D0-37EC5E6CCC5E,Q5,F7681213-9348-46E7-8823-B84E2EBAA895,Q6581097,9EB057F4-A8F4-4966-9906-AF64C046A9D2,0000-0002-0824-7126,220cc132746fe9acd80a3cb4f6ae76cf4987b557,e734fbf7-a551-4341-aef9-b26c88b36093,2021-03-27T00:00:00Z,11,C6DFC4F1-0B84-452D-9708-06600DF15252,Q7914455,3440f452-ca81-4ada-8c7d-3637dae01e6b,2008-06-01T00:00:00Z,11,54776b72-bca7-42a0-81c0-e156589d7cb1,2010-08-10T00:00:00Z,11,e9a2a179a6818c27cd83e1250369afbd3f3821ec,https://orcid.org/0000-0002-0824-7126,384f9bf4-5db9-4b7d-a969-e43fb74e40f1,2021-03-27T00:00:00Z,11,A36F2652-CA11-4F64-9263-6BCCD4437C02,Q84268104,e01b932d-e22d-4025-8b5e-d88fa35cf1a1,2008-06-01T00:00:00Z,11,99f1e652-bc48-4a2b-af6d-f4c97e40bc47,2010-08-10T00:00:00Z,11,e9a2a179a6818c27cd83e1250369afbd3f3821ec,https://orcid.org/0000-0002-0824-7126,7010a71c-3cb5-48cb-9696-854362699838,2021-03-27T00:00:00Z,11
Q106396127,Erin Aho,cell biologist,C56EEF1B-4D94-432C-9A03-FB2E714CCEE8,Q5,26648080-A652-4CA2-9FE4-6DBEAFE41CE4,Q6581072,7C14D02F-6EF5-4E83-8C5A-5B3E98398B3E,0000-0003-4400-337X,220cc132746fe9acd80a3cb4f6ae76cf4987b557,6a6624f5-77cf-499b-bebe-227b92faa419,2021-03-27T00:00:00Z,11,2F7CE362-F073-4F13-B09A-AEDBA7720773,Q29052,,,,,,,a7bf2b4d4256be89b22dba10eaa4f70434f90e9a,https://orcid.org/0000-0003-4400-337X,3613bc60-180f-4018-95f8-09a6276efb8c,2021-03-27T00:00:00Z,11,C681AFDD-FB34-4A27-97E9-BEBB568E968C,Q89953912,,,,,,,a7bf2b4d4256be89b22dba10eaa4f70434f90e9a,https://orcid.org/0000-0003-4400-337X,ed40b0e4-1194-431b-8537-602dfe044850,2021-03-27T00:00:00Z,11
Q106396128,Erin Bratu,electrical engineer,3782C445-B999-474D-B174-FDE71F5BDF43,Q5,4A6F44F9-B828-4A39-B2D2-8526A4C31AF3,Q6581072,137C5876-71E0-4948-80C2-9FD470AD4F67,0000-0001-7388-399X,220cc132746fe9acd80a3cb4f6ae76cf4987b557,2a7f0dac-a776-425a-97dc-fcbea2c6d270,2021-03-27T00:00:00Z,11,718D292E-D161-41B3-B205-365B6035AAAE,Q29052,385366ed-eb6f-4d60-8531-e4214f765364,2020-05-00T00:00:00Z,10,,,,131131051142dff3f3a5c3e78a0c687025eb6c2f,https://orcid.org/0000-0001-7388-399X,ae111484-5e2c-479e-88ff-3bf83777cf16,2021-03-27T00:00:00Z,11,C09D8591-C8BE-4C4F-B5E8-32E353ECC87A,Q84270584,881e5dab-29e7-4238-a8ab-58790b65d09d,2020-05-00T00:00:00Z,10,,,,131131051142dff3f3a5c3e78a0c687025eb6c2f,https://orcid.org/0000-0001-7388-399X,40683989-f650-46f8-ae8d-8ca36a2f6509,2021-03-27T00:00:00Z,11
Q106396129,Erin Cooke,radiology researcher,7DA44976-5589-4E17-8C62-DF87B285BB49,Q5,676BC3C0-D69F-4429-ACA9-71CC12EC4B77,Q6581072,FDCA4321-F9B2-466B-9F08-DFB1F9224173,0000-0002-1074-4658,220cc132746fe9acd80a3cb4f6ae76cf4987b557,2f377c52-b3f4-4d26-8e58-0653d92f0658,2021-03-27T00:00:00Z,11,BFB9E895-9ADC-44BF-A00E-D81B03BA158F,Q7914455,d9824b4d-eabb-4050-a5d4-9623a92b6765,2020-09-01T00:00:00Z,11,,,,02e456f860f9796a12f2f0d8ab96b5034ab4a914,https://orcid.org/0000-0002-1074-4658,fe92fa57-39e8-4857-b67d-77ba76a0e09a,2021-03-27T00:00:00Z,11,F4B7CD92-9267-4773-AB9A-8B2A9DF52ACB,Q89954005,3d6c6b99-3471-4935-b578-c024d6acd2fe,2020-09-01T00:00:00Z,11,,,,02e456f860f9796a12f2f0d8ab96b5034ab4a914,https://orcid.org/0000-0002-1074-4658,4db642b6-7960-44ae-a71c-e4e0c69f52d1,2021-03-27T00:00:00Z,11
Q106396130,Erin Gillaspie,medical researcher,49172327-F8E1-4DBA-AD4D-055CBE358D41,Q5,E050E8BE-7AE0-4A23-82C8-700CBA36CC6C,Q6581072,5E6655E8-6C61-4B1E-843A-205F51058817,0000-0003-2075-5534,220cc132746fe9acd80a3cb4f6ae76cf4987b557,ecec67a7-0c3a-4990-84e0-7ce6c96ec614,2021-03-27T00:00:00Z,11,3629451F-CAFD-48D4-A697-A3552071876E,Q7914455,57b3971b-79f6-4638-921a-e96efd1ffc2d,2016-08-01T00:00:00Z,11,,,,05b3acf836126431c331eb0bb20b77c3030ae054,https://orcid.org/0000-0003-2075-5534,4e4c1070-e2a9-403b-863c-4d2feef5288e,2021-03-27T00:00:00Z,11,736692F0-D157-40F0-8306-00290921B7AE,Q89954015,13d0de42-4292-42f6-844c-56a3c6ea5c71,2016-08-01T00:00:00Z,11,,,,05b3acf836126431c331eb0bb20b77c3030ae054,https://orcid.org/0000-0003-2075-5534,f40635b7-d43f-4e6c-bf26-62184a54fa59,2021-03-27T00:00:00Z,11
Q106396131,Erin Meyers,law researcher,C7299B38-5FE0-4145-A5C2-71639F238C0A,Q5,F844B14A-26B8-47FD-8813-63EF11C1B931,Q6581072,D7517AAB-55D3-4FB9-839D-DDA31DA66791,0000-0001-7566-5195,220cc132746fe9acd80a3cb4f6ae76cf4987b557,0a9d7a1d-d406-423a-8821-7c317eb07dc7,2021-03-27T00:00:00Z,11,24DC8E9A-F40C-4D5E-8871-0CE61FD76EE2,Q29052,,,,,,,5992a7bcaa347bd8d6babbd023d5ef589b66d31d,https://orcid.org/0000-0001-7566-5195,c46eb199-c0c6-4de9-a739-8ac6d122a28f,2021-03-27T00:00:00Z,11,BBD227D7-EC82-4F4F-931C-6963973F0D6D,Q7914456,,,,,,,5992a7bcaa347bd8d6babbd023d5ef589b66d31d,https://orcid.org/0000-0001-7566-5195,905c93cc-0afd-4db7-a2b0-8ff3f3510929,2021-03-27T00:00:00Z,11
Q106396132,Evan Dalton,pediatrics researcher,933D3F6B-9A4F-48E5-ADA9-DAF10B8FA4BF,Q5,5EF0EB33-D3AA-4557-B040-E9438E24B328,Q6581097,ACDD0239-62C3-48B0-91F1-D4A2A079D221,0000-0001-7855-0414,220cc132746fe9acd80a3cb4f6ae76cf4987b557,0963f757-54a9-4482-9f37-fea4653df1ee,2021-03-27T00:00:00Z,11,42DDA81D-5B83-4913-A6F3-9379CDB7FAE3,Q7914455,,,,,,,5d4578b4594ce4c4c5864391ed88e5d0e7118bab,https://orcid.org/0000-0001-7855-0414,1c46c527-44f7-46a8-b58f-a0fbb2fa343c,2021-03-27T00:00:00Z,11,C0B61E13-DBE7-4BBB-853B-44E7CAB13E9A,Q89953976,,,,,,,5d4578b4594ce4c4c5864391ed88e5d0e7118bab,https://orcid.org/0000-0001-7855-0414,86cae276-6b4f-4710-9335-15ffdcc85326,2021-03-27T00:00:00Z,11
Q106396134,Everly Faith Ramos,medical researcher,8DFC1DE2-A071-4630-8AB0-1F0A0C55B528,Q5,799B6D70-E84D-44F4-AFA5-AD5571574533,Q6581072,319229D4-0985-4F66-8F68-CC4C1CFF9165,0000-0003-4738-1114,220cc132746fe9acd80a3cb4f6ae76cf4987b557,b6f20cf5-34fc-497c-a8a2-6365a67f6001,2021-03-27T00:00:00Z,11,4FC0D7C0-3006-4122-8105-F29B2623670C,Q7914455,765b0ce3-b064-465e-ae9c-1680f5f44937,2019-01-18T00:00:00Z,11,,,,edabdeeeace761b048faa79016441e390222b767,https://orcid.org/0000-0003-4738-1114,fa0ec4eb-4d64-4a27-ab08-ee999661a8e0,2021-03-27T00:00:00Z,11,37EC5C14-EA28-42C3-9C47-1E0F0E2D3A69,Q7914466,0e392014-97d8-4b40-83db-26b2d8bbc974,2019-01-18T00:00:00Z,11,,,,edabdeeeace761b048faa79016441e390222b767,https://orcid.org/0000-0003-4738-1114,e02425d2-8598-4ef3-9f4e-ea756b544918,2021-03-27T00:00:00Z,11
Q106396135,Fan Cao,biochemist,0DEAEFD2-66B5-4E63-86C6-9DA464804333,Q5,,,293FC35C-86FA-43E3-85AB-DA9D307A7DD7,0000-0003-4473-6901,220cc132746fe9acd80a3cb4f6ae76cf4987b557,86f9a059-0ac6-46eb-a98c-cde05695dcee,2021-03-27T00:00:00Z,11,F1C70441-93D2-4944-ACF5-99BF8A6014FB,Q29052,,,,,,,593d38b767a676c8be4b910780a4320624e83465,https://orcid.org/0000-0003-4473-6901,4e42036a-18c7-4e47-ad42-be6e4751980f,2021-03-27T00:00:00Z,11,72DBC67F-0DE8-4360-A768-E9ABC6D8448C,Q89953896,,,,,,,593d38b767a676c8be4b910780a4320624e83465,https://orcid.org/0000-0003-4473-6901,7f755d42-3114-43a3-ab7b-9fdfa80a6c06,2021-03-27T00:00:00Z,11
Q106396136,Felipe Barrera-Osorio,education researcher,5C77A79C-1246-41AB-AB0C-89882A08546A,Q5,F4C8BEFA-D2D2-4C91-9BF6-7CCFC3AD46A6,Q6581097,80B74F6A-2B92-4B35-815A-99AE6BC43B65,0000-0001-9116-9407,220cc132746fe9acd80a3cb4f6ae76cf4987b557,11873e3f-ec10-4570-918a-8033f1664739,2021-03-27T00:00:00Z,11,112F200C-58B8-43B5-96C2-BF61A48CCEBC,Q29052,815cef14-24f8-431c-8a2d-5227e35e1471,2020-07-01T00:00:00Z,11,,,,4e5445ebb2f241a6387589eabf1cacca4fe5fd9f,https://orcid.org/0000-0001-9116-9407,c7293551-b227-48e3-b876-d48706b41264,2021-03-27T00:00:00Z,11,130861D8-FD15-46DF-B55E-61C9C9CBAD2D,Q83550305,ae53e855-51fe-4bf4-897a-0b60c289c569,2020-07-01T00:00:00Z,11,,,,4e5445ebb2f241a6387589eabf1cacca4fe5fd9f,https://orcid.org/0000-0001-9116-9407,fcb71403-ed92-46df-bb8e-2579594bf5c5,2021-03-27T00:00:00Z,11
Q106396137,Fernanda Monteiro Eliott,electrical engineer/computer scientist,990F4B70-EEDE-4F09-B418-2D9F15C419FA,Q5,,,146893A6-27F8-4B24-B14E-A6DF447FF4BD,0000-0001-8916-6127,220cc132746fe9acd80a3cb4f6ae76cf4987b557,0a7e4bb6-a8ca-4bcc-8e2b-64fa0d19942c,2021-03-27T00:00:00Z,11,FCDEEB57-540F-49AA-B9F6-74178C518B71,Q29052,88a34f58-e941-493c-8137-832f94b1a5b9,2016-06-15T00:00:00Z,11,,,,48f9b697f1e0ba579b2a25d325847f0a7c128b96,https://orcid.org/0000-0001-8916-6127,1a557b5a-a324-49da-9a53-3bb1d94ab6ec,2021-03-27T00:00:00Z,11,62521F86-FC0A-4243-83FC-46779293FE4F,Q84270584,f503c1b8-0651-4685-92a3-37bf9e0a9d65,2016-06-15T00:00:00Z,11,,,,48f9b697f1e0ba579b2a25d325847f0a7c128b96,https://orcid.org/0000-0001-8916-6127,c6f5dac4-3aec-4b34-b167-727fcc787e96,2021-03-27T00:00:00Z,11
Q106396138,Fernando Varela,Spanish/Portuguese scholar,B80BBEBD-AD8D-42EB-B3F4-AFF9C585CA07,Q5,9D6E92CE-9CF8-422C-8431-AE3537517F43,Q6581097,41ADDD8D-3DDB-4FA0-A062-81E37F579817,0000-0003-2574-579X,220cc132746fe9acd80a3cb4f6ae76cf4987b557,a2955fed-4bad-491c-bbc9-83f45c896c4e,2021-03-27T00:00:00Z,11,1195801E-6FD0-408C-94A1-DEBF8718C26C,Q29052,,,,,,,7239005b993ca33c29211229f12ee08badec2e8d,https://orcid.org/0000-0003-2574-579X,68065440-2fea-44f4-b69a-d6547522c26b,2021-03-27T00:00:00Z,11,2A2BA41E-64DE-4332-9082-EA1DA476E47C,Q79117938,,,,,,,7239005b993ca33c29211229f12ee08badec2e8d,https://orcid.org/0000-0003-2574-579X,d509a559-9737-4e48-ac89-1e8dd17d3e78,2021-03-27T00:00:00Z,11
Q106396140,Florence Faucher,political scientist,14AEA112-4B6C-429B-B28D-BF77B696BB3B,Q5,946E9C18-A8DF-4B8B-9CC1-372318E7E2B7,Q6581072,12DECD95-A8F0-43B5-B162-D480B44D5584,0000-0001-9837-5828,220cc132746fe9acd80a3cb4f6ae76cf4987b557,d2985e1e-9391-4511-a9ed-d910a5d329a8,2021-03-27T00:00:00Z,11,C94CC330-B413-48E5-951F-3E3637687999,Q29052,5325c72a-61fd-41cf-b2b8-73737934cc24,2005-00-00T00:00:00Z,9,9d8c2af4-a28e-4883-801a-a9413c0ca511,2010-00-00T00:00:00Z,9,22f743dedd5f502853d293ac46fb665a0e5a2604,https://orcid.org/0000-0001-9837-5828,ce2851a9-520a-445c-b5a9-8c0a5c50294c,2021-03-27T00:00:00Z,11,DF824B17-D156-456B-89AD-3EA6CD7CB536,Q79117899,ab812f92-0c48-4d52-8bcb-3e7abe663c98,2005-00-00T00:00:00Z,9,6f5e6417-4e99-4cb2-96f1-37becfb481c8,2010-00-00T00:00:00Z,9,22f743dedd5f502853d293ac46fb665a0e5a2604,https://orcid.org/0000-0001-9837-5828,84373e2e-94f5-4db1-8c79-c7705333e5d7,2021-03-27T00:00:00Z,11
Q106396141,Folasade Arinze,medical researcher,7B9618D0-F86B-4935-BF1D-EBF840149C81,Q5,,,44C17E32-B272-4A14-A142-D679FD382D04,0000-0002-6623-8762,220cc132746fe9acd80a3cb4f6ae76cf4987b557,37888e53-9ae3-4cb1-984e-453b6a587f4c,2021-03-27T00:00:00Z,11,7DC782D2-EDCA-4DFD-BC89-AFEA5C4CDB13,Q7914455,5a9a0ce1-9252-465a-8e7b-b009ac03f91c,2015-07-00T00:00:00Z,10,c2f78d27-0cc5-46f9-9236-47e8a7dfd2a7,2018-06-30T00:00:00Z,11,837568b6180923116d32902308bb2666d6136dda,https://orcid.org/0000-0002-6623-8762,8ccc70af-26c5-4bd6-bd96-4e1df54459dd,2021-03-27T00:00:00Z,11,1FB96818-822A-4309-BC13-66D4D289B4F2,Q7914466,96896070-8d85-4683-a783-546b9d00f20f,2015-07-00T00:00:00Z,10,b4a56acb-e8e9-4d35-a4c0-3f645371c3c3,2018-06-30T00:00:00Z,11,837568b6180923116d32902308bb2666d6136dda,https://orcid.org/0000-0002-6623-8762,924ec3d9-ccaa-4eff-9b2c-d542065e268e,2021-03-27T00:00:00Z,11
Q106396142,Francesca Rocchi,hearing and speech researcher,CD97B125-A903-4E02-9316-31940FC403B2,Q5,29E27A52-861C-4CEE-BEA7-DFA508CBE769,Q6581072,05A8D668-A497-4C9D-9A5D-82B1ECCC4528,0000-0003-3300-4633,220cc132746fe9acd80a3cb4f6ae76cf4987b557,ec595917-7e29-43c7-8f98-e855ca7d8167,2021-03-27T00:00:00Z,11,D6749ADC-0B9C-45E9-ABB0-5674CD5D3791,Q29052,4e5bb535-6c6d-4a0a-963e-af0819a12c7e,2013-10-00T00:00:00Z,10,73c8eb24-0cae-4bc8-ac63-162171cad14a,2016-08-00T00:00:00Z,10,04ab2c0da2a682928b8fdf1236568fbdccbd7f41,https://orcid.org/0000-0003-3300-4633,585eaffa-fbb4-45b7-aa36-7beb776d4931,2021-03-27T00:00:00Z,11,3F32079D-92E4-4D19-8764-1DBD93BB3719,Q89953926,3aa813e8-81df-45f0-aa86-c76e0efc2e5b,2013-10-00T00:00:00Z,10,ed58f3b6-3a15-4e86-98c5-d53e169adc3e,2016-08-00T00:00:00Z,10,04ab2c0da2a682928b8fdf1236568fbdccbd7f41,https://orcid.org/0000-0003-3300-4633,2273768e-4698-4bc2-9a98-088c8ad08d15,2021-03-27T00:00:00Z,11
Q106396144,Franck Potet,medical researcher,C030C7BD-E12B-473F-B740-E6E460B04E24,Q5,E146CCE9-EC71-40C2-A55D-612DC0B089DB,Q6581097,BFB55F9D-62BE-4132-B434-AFB8CF6FB5B7,0000-0003-4233-5653,220cc132746fe9acd80a3cb4f6ae76cf4987b557,acbec144-01e8-4b60-936b-274e806171ad,2021-03-27T00:00:00Z,11,721231F6-5313-4C54-99E6-811E03F962F1,Q29052,3f1b7f1a-987d-4a6f-ac32-02e101cceb91,2012-12-00T00:00:00Z,10,1efbf3eb-38d9-421c-b89a-83d49d1c11e8,2014-03-31T00:00:00Z,11,23b30f09f354cf919d2a33a08943ec9c6d63a152,https://orcid.org/0000-0003-4233-5653,6741d252-731c-48b6-b6f3-dd6255ea71d9,2021-03-27T00:00:00Z,11,3531F633-2FE5-490D-B4C8-87DF2E5F0C4A,Q89953931,a25d9f4a-2ed2-48ca-a71b-ad99bbd6d609,2012-12-00T00:00:00Z,10,a597416f-7bdc-4cbc-ac71-6e6ca140736d,2014-03-31T00:00:00Z,11,23b30f09f354cf919d2a33a08943ec9c6d63a152,https://orcid.org/0000-0003-4233-5653,dc9bbc92-ca36-427b-82da-547801c47a38,2021-03-27T00:00:00Z,11
Q106396146,Fred Sienkiewicz,music scholar,FCD6E9A3-4DE4-4F27-92E4-03B07E7264B7,Q5,F3C59ACE-DAAF-47C0-9363-2A4A4E345481,Q6581097,E07DF8ED-C585-4C2C-ACC6-906BA19FC805,0000-0002-3918-6936,220cc132746fe9acd80a3cb4f6ae76cf4987b557,0f9b1191-2519-4876-ba3d-e18b72f8eb41,2021-03-27T00:00:00Z,11,98D623CA-A74B-4F92-9A16-1F9A66814E44,Q29052,2cfa82ae-b055-462b-99a8-53ff69d85791,2019-08-00T00:00:00Z,10,,,,4cd3cbb0bd3b8e0d326912811de42fcb641c23b0,https://orcid.org/0000-0002-3918-6936,9e9559e7-9266-4350-8e24-381c82819ae5,2021-03-27T00:00:00Z,11,E3BB3CB1-884D-4EDE-BC5C-513A73B56DC5,Q4924165,9ebef834-df2e-4e88-8143-7b9abed402ae,2019-08-00T00:00:00Z,10,,,,4cd3cbb0bd3b8e0d326912811de42fcb641c23b0,https://orcid.org/0000-0002-3918-6936,372e58a5-ebf4-40b0-a0d8-c30423030eff,2021-03-27T00:00:00Z,11
