qid,accession_number,dimension,type,label,creator,inception_val,inception_earliest_date_val,inception_latest_date_val,style_period,rights,media_url,status
Q106577396,1957.041,ambiguous,print,Norham Castle on the Tweed,Q60533514,1816-01-01T00:00:00Z,,,Romanticism,NO KNOWN COPYRIGHT,https://forum.jstor.org/assets/26753455/representation-view,inception prior to copyright cutoff
Q105095799,,ambiguous,print,Norman Bay,,,,,,,,
Q103305951,1988.006,ambiguous,print,North African Scene,Q52155555,,,,,NO KNOWN COPYRIGHT,https://forum.jstor.org/assets/26756061/representation-view,assessed to be out of copyright
Q102969065,1974.011a,ambiguous,print,Not wanting to say anything about Marcel,Q180727,1969-01-01T00:00:00Z,,,,COPYRIGHT NOT EVALUATED,https://forum.jstor.org/assets/26753903/representation-view,inception was after copyright cutoff
Q102969070,2016.003.3,ambiguous,print,Not Yet,Q67237646,2014-01-01T00:00:00Z,,,,IN COPYRIGHT,https://forum.jstor.org/assets/26760182/representation-view,assessed to in copyright
Q103305982,1972.025,ambiguous,print,"Noto Province: Waterfall Bay (Noto, Taki no ura)",Q200798,1853-01-01T00:00:00Z,,,,NO KNOWN COPYRIGHT,https://forum.jstor.org/assets/26753791/representation-view,inception prior to copyright cutoff
Q106566963,1973.021,ambiguous,print,"Notre bon allié le Pacha d’Egypte…et la Syrie, Monsieur, la Syrie! Oui, mais le Statu quo Européen",Q187506,1840-01-01T00:00:00Z,,,Realism,NO KNOWN COPYRIGHT,https://forum.jstor.org/assets/26753881/representation-view,inception prior to copyright cutoff
Q105096037,1970.042,ambiguous,print,"Notre-Dame, Paris",,,,,,COPYRIGHT NOT EVALUATED,https://forum.jstor.org/assets/26753667/representation-view,unknown
Q102969076,1994.538b,ambiguous,print,"Notte A Oslo (Night in Oslo), from Paesaggi (Landscapes)",Q701592,1994-01-01T00:00:00Z,,,,,https://forum.jstor.org/assets/26757559/representation-view,inception was after copyright cutoff
Q102969081,1999.172a,ambiguous,print,Nous ne nous serions - from Album du Siége,Q187506,1871-01-01T00:00:00Z,,,,,https://forum.jstor.org/assets/26758352/representation-view,inception prior to copyright cutoff
Q103305985,1979.1223P,ambiguous,print,Now For Some Music,Q5077591,1917-01-01T00:00:00Z,,,,,https://forum.jstor.org/assets/26755404/representation-view,inception prior to copyright cutoff
Q103305994,1979.0712P,ambiguous,print,"Nu, Buste I",Q157194,,,,,,https://forum.jstor.org/assets/26754923/representation-view,unknown
Q102969115,1972.022,ambiguous,print,"Numazu: Twilight (Numazu, tasogare zu)",Q200798,1834-01-01T00:00:00Z,1833-01-01T00:00:00Z,1834-01-01T00:00:00Z,Utagawa School,NO KNOWN COPYRIGHT,https://forum.jstor.org/assets/26753788/representation-view,inception prior to copyright cutoff
Q103306038,2015.075.34,ambiguous,print,Nutrition Works: Critical Nutrition Practices for PLHIV,Q4233718,,,,,,https://forum.jstor.org/assets/26760140/representation-view,unknown
Q105091993,2001.149,ambiguous,print,O'Brother - A Concert,Q105090646,2001-01-01T00:00:00Z,,,,,https://forum.jstor.org/assets/26758772/representation-view,inception was after copyright cutoff
Q102969194,1996.002,ambiguous,print,"Odawara, from ""The Fifty-three Stations of the Tokaido""",Q200798,,,,,,https://forum.jstor.org/assets/26757687/representation-view,artist died before copyright cutoff
Q102969208,1965.016,ambiguous,print,"OH! from Interjections; as published in Le Figaro, March 17, 1839",Q1074290,1839-01-01T00:00:00Z,,,,NO KNOWN COPYRIGHT,https://forum.jstor.org/assets/26753496/representation-view,inception prior to copyright cutoff
Q106566964,1998.059,ambiguous,print,"Okabe: The Narrow Ivy-Covered Road at Mt. Utsu (Okabe, Utsu no yama tsuta no hosomichi), from the series Famous Sights of the Fifty-three Stations (Gojūsan tsugi meisho zue)",Q200798,1855-01-01T00:00:00Z,,,Edo (Japanese period),,https://forum.jstor.org/assets/26758159/representation-view,inception prior to copyright cutoff
Q105091994,1998.010,ambiguous,print,Old Fashioned VEGE-GENE Soup,Q4738749,1997-01-01T00:00:00Z,,,,,https://forum.jstor.org/assets/26758110/representation-view,inception was after copyright cutoff
Q102969275,,ambiguous,print,Old Man and Young Man in Prison,,,,,,,,
Q103306096,2004.026,ambiguous,print,Oliver St. John Gogarty,Q5548964,1939-01-01T00:00:00Z,,,,,https://forum.jstor.org/assets/26758998/representation-view,inception was after copyright cutoff
Q105091995,1979.1210P,ambiguous,print,"Olympic Poster, Berlin 1936",Q105090114,1936-01-01T00:00:00Z,,,,,https://forum.jstor.org/assets/26755391/representation-view,inception was after copyright cutoff
Q102969283,1999.172v,ambiguous,print,"On aurait pu profiter, from Album du Siége",Q187506,1871-01-01T00:00:00Z,,,,,https://forum.jstor.org/assets/26758380/representation-view,inception prior to copyright cutoff
Q102969297,2004.074,ambiguous,print,On Imaginative Space,Q30743874,1997-01-01T00:00:00Z,,,,,https://forum.jstor.org/assets/26759046/representation-view,inception was after copyright cutoff
Q105091997,1979.0768P,ambiguous,print,On Shore,Q105090679,,,,,,https://forum.jstor.org/assets/26754979/representation-view,unknown
Q105091998,,ambiguous,print,On the Fishmarket from the Commedia dell'Arte Suite [IX-A],,,,,,,,
Q105092000,,ambiguous,print,On the Road from the Commedia dell'Arte [XXIV-A],,,,,,,,
Q106566966,2001.024,ambiguous,print,One Show Only - Mr. & Mrs. Robert P. Walsh request the honor of your presence at the wedding of their daughter,Q105090646,2000-01-01T00:00:00Z,,,,,https://forum.jstor.org/assets/26758649/representation-view,inception was after copyright cutoff
Q102969309,1992.096,ambiguous,print,"Ono no Tōfu Watching a Frog, The Famous Calligrapher, Ono-no-Dofu , Looking at a Frog, from the series Yoshitoshi ryakuga (Sketches by Yoshitoshi)",Q467337,1882-01-01T00:00:00Z,,,,,https://forum.jstor.org/assets/26756411/representation-view,inception prior to copyright cutoff
Q103306108,1999.050,ambiguous,print,Op 93,Q23071693,1972-01-01T00:00:00Z,,,,,https://forum.jstor.org/assets/26758217/representation-view,inception was after copyright cutoff
Q103306115,1992.548,ambiguous,print,Open Fantasy,Q57688022,1990-01-01T00:00:00Z,,,,,https://forum.jstor.org/assets/26756865/representation-view,inception was after copyright cutoff
Q105092001,2001.070,ambiguous,print,Opryfest Bluegrass Jamboree,Q105090622,2001-01-01T00:00:00Z,,,,,https://forum.jstor.org/assets/26758693/representation-view,inception was after copyright cutoff
Q103306119,1999.047,ambiguous,print,Opus 123,Q23071693,1972-01-01T00:00:00Z,,,,,https://forum.jstor.org/assets/26758214/representation-view,inception was after copyright cutoff
Q102969327,1999.043,ambiguous,print,Opus 153,Q23071693,1972-01-01T00:00:00Z,,,,,https://forum.jstor.org/assets/26758210/representation-view,inception was after copyright cutoff
Q102969332,1999.041,ambiguous,print,Opus 21,Q23071693,1972-01-01T00:00:00Z,,,,,https://forum.jstor.org/assets/26758207/representation-view,inception was after copyright cutoff
Q103306124,1999.046,ambiguous,print,Opus 37,Q23071693,1972-01-01T00:00:00Z,,,,,https://forum.jstor.org/assets/26758213/representation-view,inception was after copyright cutoff
Q103306128,1999.049,ambiguous,print,Opus 6,Q23071693,1972-01-01T00:00:00Z,,,,,https://forum.jstor.org/assets/26758216/representation-view,inception was after copyright cutoff
Q102969336,1999.044,ambiguous,print,Opus 61,Q23071693,1972-01-01T00:00:00Z,,,,,https://forum.jstor.org/assets/26758211/representation-view,inception was after copyright cutoff
Q102969340,1999.042,ambiguous,print,Opus 78,Q23071693,1972-01-01T00:00:00Z,,,,,https://forum.jstor.org/assets/26758209/representation-view,inception was after copyright cutoff
Q103306135,1999.048,ambiguous,print,Opus 95,Q23071693,1972-01-01T00:00:00Z,,,,,https://forum.jstor.org/assets/26758215/representation-view,inception was after copyright cutoff
Q102969351,1999.045,ambiguous,print,Opus 99,Q23071693,1972-01-01T00:00:00Z,,,,,https://forum.jstor.org/assets/26758212/representation-view,inception was after copyright cutoff
Q103306146,2012.001d,ambiguous,print,"Orange Store Front (Project for Ed. Poligrafa) h. 113"" Ediciones Polígrafa, S.A. 15 Years of Graphic Work",Q42745780,1979-01-01T00:00:00Z,,,,,https://forum.jstor.org/assets/26759751/representation-view,inception was after copyright cutoff
Q105092002,2015.037x,ambiguous,print,"Orient Express, from American Abstract Artists 50th Anniversary Print Portfolio",Q105090313,1987-01-01T00:00:00Z,,,,IN COPYRIGHT,https://forum.jstor.org/assets/26760020/representation-view,assessed to in copyright
Q103306172,1956.007,ambiguous,print,Ornament designs,Q1373528,1800-01-01T00:00:00Z,,,,NO KNOWN COPYRIGHT,https://forum.jstor.org/assets/26753370/representation-view,inception prior to copyright cutoff
Q102969426,1974.006,ambiguous,print,Orphée,Q312529,1938-01-01T00:00:00Z,,,,COPYRIGHT NOT EVALUATED,https://forum.jstor.org/assets/26753897/representation-view,inception was after copyright cutoff
Q102969437,1995.072,ambiguous,print,"Otsu, from ""The Fifty-three Stations of the Tokaido""",Q5586,1802-01-01T00:00:00Z,,,Edo (Japanese period),,https://forum.jstor.org/assets/26757673/representation-view,inception prior to copyright cutoff
Q103306178,1995.029,ambiguous,print,"Our Good Earth-Keep It Ours, Buy War Bonds",Q3290532,1942-01-01T00:00:00Z,,,,,https://forum.jstor.org/assets/26757623/representation-view,inception was after copyright cutoff
Q102969447,1995.003,ambiguous,print,Our Japanese Army Attacking Ryu-koh Island (Sino-Japanese War),Q11541091,1894-01-01T00:00:00Z,,,Meiji,,https://forum.jstor.org/assets/26757583/representation-view,inception prior to copyright cutoff
Q105092003,,ambiguous,print,Our World - American Junior Red Cross,,,,,,,,
Q103306185,,ambiguous,print,Over the Brigadoon to Market,,,,,,,,
Q103306190,1979.1211P,ambiguous,print,"Over The Top For You; Buy Gov't Bonds, Third Liberty Loan",Q16007123,1918-01-01T00:00:00Z,,,,,https://forum.jstor.org/assets/26755392/representation-view,inception prior to copyright cutoff
Q104017121,2015.038qq,ambiguous,print,"Over Under, from American Abstract Artists 75th Anniversary Print Portfolio",Q5293660,2012-01-01T00:00:00Z,,,,IN COPYRIGHT,https://forum.jstor.org/assets/26760056/representation-view,assessed to in copyright
Q105092004,,ambiguous,print,Owl,,,,,,,,
Q105092005,,ambiguous,print,Owl,,,,,,,,
Q103306205,2015.037hh,ambiguous,print,"P/C, from American Abstract Artists 50th Anniversary Print Portfolio",Q63090034,1987-01-01T00:00:00Z,,,,IN COPYRIGHT,https://forum.jstor.org/assets/26759994/representation-view,assessed to in copyright
Q102969469,1994.538e,ambiguous,print,"Paesaggio Con J-P (Landscape with J-P), from Paesaggi (Landscapes)",Q701592,1994-01-01T00:00:00Z,,,,,https://forum.jstor.org/assets/26757562/representation-view,inception was after copyright cutoff
Q103306223,1972.074,ambiguous,print,Page from The Manga,Q5586,,,,,NO KNOWN COPYRIGHT,https://forum.jstor.org/assets/26753840/representation-view,artist died before copyright cutoff
Q106577402,1992.258,ambiguous,print,"Page With Hair Ornaments, Combs, and Footware",Q4233718,,,,,,https://forum.jstor.org/assets/26756574/representation-view,unknown
Q105092007,1997.075,ambiguous,print,"Pagliari, Galeria Carl van der Voort, Ibiza",Q105090277,1973-01-01T00:00:00Z,,,,,https://forum.jstor.org/assets/26757985/representation-view,inception was after copyright cutoff
Q103306293,1972.082,ambiguous,print,Palace Garden Scene,Q1805696,,,,,NO KNOWN COPYRIGHT,https://forum.jstor.org/assets/26753848/representation-view,artist died before copyright cutoff
Q102969553,1975.042,ambiguous,print,Palais des Beaux-Arts,Q99484208,1900-01-01T00:00:00Z,,,,NO KNOWN COPYRIGHT,https://forum.jstor.org/assets/26753966/representation-view,inception prior to copyright cutoff
Q102969560,,ambiguous,print,"Palazzo Malatesta, Rimini",,,,,,,,
Q106577403,1978.027,ambiguous,print,Panel from a triptych of Kabuki actors enjoying a summer evening in Kyoto,Q467427,,,,,NO KNOWN COPYRIGHT,https://forum.jstor.org/assets/26754069/representation-view,artist died before copyright cutoff
Q105092009,,ambiguous,print,Pantallone from the Commedia dell'Arte Suite [VI-A],,,,,,,,
Q105092010,,ambiguous,print,Pantalone & Arlechino from the Commedia dell'Arte [XVII-A],,,,,,,,
Q105092011,,ambiguous,print,Pantalone Serenading Columbia from the Commedia dell'Arte Suite [X-A],,,,,,,,
Q106567457,2004.092,ambiguous,print,"Paper Blanket-Grid of Light, with an essay entitled ‘Killaars Culture’ by Ine Gevers Concept and design by Fransje Killaars",Q105090533,2004-01-01T00:00:00Z,,,,,https://forum.jstor.org/assets/26759078/representation-view,inception was after copyright cutoff
Q106567517,2007.001,ambiguous,print,"Paper Blanket-Grid of Light, with an essay entitled ‘Killaars Culture’ by Ine Gevers Concept and design by Fransje Killaars",Q105090533,2004-01-01T00:00:00Z,,,,,https://forum.jstor.org/assets/26759155/representation-view,inception was after copyright cutoff
Q105092012,1964.019,ambiguous,print,"Parson's Rest, Chautauqua, New York",Q105090088,,,,,COPYRIGHT NOT EVALUATED,https://forum.jstor.org/assets/26753479/representation-view,unknown
Q102969608,2004.063,ambiguous,print,Pastoral,Q567547,1996-01-01T00:00:00Z,,,,,https://forum.jstor.org/assets/26759035/representation-view,inception was after copyright cutoff
Q103306374,1989.012,ambiguous,print,Pastorale,Q125409,1864-01-01T00:00:00Z,,,,,https://forum.jstor.org/assets/26756220/representation-view,inception prior to copyright cutoff
Q105095803,1979.0737P,ambiguous,print,Pasture,,1960-01-01T00:00:00Z,,,,,https://forum.jstor.org/assets/26754948/representation-view,inception was after copyright cutoff
Q103306382,1957.022,ambiguous,print,Patene du chalice du Suger,Q79988298,1864-01-01T00:00:00Z,,,,,https://forum.jstor.org/assets/26753438/representation-view,inception prior to copyright cutoff
Q105092014,2005.023,ambiguous,print,Paul Burch,Q105090602,2004-01-01T00:00:00Z,,,,,https://forum.jstor.org/assets/26759108/representation-view,inception was after copyright cutoff
Q102969614,2003.028,ambiguous,print,Paul Verlaine,Q65524523,1895-01-01T00:00:00Z,,,,,https://forum.jstor.org/assets/26758927/representation-view,inception prior to copyright cutoff
Q106567518,1999.172e,ambiguous,print,"Pauvre France! Le tronc est foudroyé, mais les racines tiennent bon!, from Album du Siége",Q187506,1871-01-01T00:00:00Z,,,,,https://forum.jstor.org/assets/26758360/representation-view,inception prior to copyright cutoff
Q103306391,1965.015,ambiguous,print,"Pauvre Mere (Poor Mother), From Le Monde Dramatique (The Dramatic World)",Q1074290,1838-01-01T00:00:00Z,,,,NO KNOWN COPYRIGHT,https://forum.jstor.org/assets/26753495/representation-view,inception prior to copyright cutoff
Q106577405,1956.012,ambiguous,print,Pax,Q2114093,1575-01-01T00:00:00Z,,,,NO KNOWN COPYRIGHT,https://forum.jstor.org/assets/26753375/representation-view,inception prior to copyright cutoff
Q102969618,1979.0736P,ambiguous,print,Paysage,Q3435664,1960-01-01T00:00:00Z,,,,,https://forum.jstor.org/assets/26754947/representation-view,inception was after copyright cutoff
Q103306414,,ambiguous,print,Paysage Nocturne,,,,,,,,
Q103306420,1957.018,ambiguous,print,Paysanne de Cayeaux,Q29364862,2000-01-01T00:00:00Z,,,,COPYRIGHT NOT EVALUATED,https://forum.jstor.org/assets/26753434/representation-view,inception was after copyright cutoff
Q103306432,1965.035,ambiguous,print,Peacocks,Q1730518,,,,,NO KNOWN COPYRIGHT,https://forum.jstor.org/assets/26753515/representation-view,assessed to be out of copyright
Q105092015,2016.006.3,ambiguous,print,Pearl,Q8021437,2014-01-01T00:00:00Z,,,,IN COPYRIGHT,https://forum.jstor.org/assets/26760215/representation-view,assessed to in copyright
Q103306439,1979.0859P,ambiguous,print,Peasant Leaning on His Doorway,Q352438,1672-01-01T00:00:00Z,,,,,https://forum.jstor.org/assets/26755071/representation-view,inception prior to copyright cutoff
Q102969623,1972.089,ambiguous,print,Peasant Village (after a painting by Focquer),Q5624550,1700-01-01T00:00:00Z,,,,NO KNOWN COPYRIGHT,https://forum.jstor.org/assets/26753855/representation-view,inception prior to copyright cutoff
Q103306443,,ambiguous,print,Peasant Woman,,,,,,,,
Q103306449,1965.011,ambiguous,print,Peasant Woman of Boulogne,Q957538,1905-01-01T00:00:00Z,,,,NO KNOWN COPYRIGHT,https://forum.jstor.org/assets/26753491/representation-view,inception prior to copyright cutoff
Q103306456,1956.029,ambiguous,print,Peasant Woman with a Goose,Q65018568,1520-01-01T00:00:00Z,,,,NO KNOWN COPYRIGHT,https://forum.jstor.org/assets/26753392/representation-view,inception prior to copyright cutoff
Q102969627,,ambiguous,print,Peasants at Home,,,,,,,,
Q103306462,,ambiguous,print,Peasants Drinking Under an Arbor,,,,,,,,
Q103306465,2017.001.032,ambiguous,print,"Pencils, 5 Cents",Q2605345,1935-01-01T00:00:00Z,,,,COPYRIGHT NOT EVALUATED,https://forum.jstor.org/assets/26760333/representation-view,inception was after copyright cutoff
