qid,commons_id,local_identifier,label_en,directory,local_filename,rank,image_name,iiif_manifest,notes
Q102971395,,1994.178,Shigaraki ware chawan (tea bowl) with green and brown glaze,1994,1994.178.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1994/1994.178.json,
Q102971643,,2006.010,Small eagle pendant,2006,2006.010.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2006/2006.010.json,
Q102971873,,1994.016,Soba-choko (noodle sauce cup) with a design in blue underglaze of a stylized rock and grasses,1994,1994.016.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1994/1994.016.json,
Q102972022,,1994.025,Soba-choko (noodle sauce cup) with a design in blue underglaze of alternating abstract patterns,1994,1994.025.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1994/1994.025.json,
Q102972034,,1994.010,Soba-choko (noodle sauce cup) with a design in blue underglaze of bamboo and fishermen with straw rain cape and two bamboo shoots,1994,1994.010.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1994/1994.010.json,
Q102972148,,1994.007,Soba-choko (noodle sauce cup) with a design in blue underglaze of galloping horse and willow tree,1994,1994.007.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1994/1994.007.json,
Q102972177,,1994.042,"Soba-choko (noodle sauce cup) with a design in blue underglaze of landscape with building, mountains and birds",1994,1994.042.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1994/1994.042.json,
Q102972185,,1994.020,"Soba-choko (noodle sauce cup) with a design in blue underglaze of landscape with pine tree, bamboo, and birds",1994,1994.020.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1994/1994.020.json,
Q102972225,,1994.008,"Soba-choko (noodle sauce cup) with a design in blue underglaze of landscape with two houses, birds, and fish nets",1994,1994.008.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1994/1994.008.json,
Q102972234,,1994.012,Soba-choko (noodle sauce cup) with a design in blue underglaze of low-lying mountain with stylized plant forms,1994,1994.012.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1994/1994.012.json,
Q102972307,,1994.031,"Soba-choko (noodle sauce cup) with a design in blue underglaze of pine, plum and bamboo",1994,1994.031.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1994/1994.031.json,
Q102972320,,1994.029,Soba-choko (noodle sauce cup) with a design in blue underglaze of plaid pattern,1994,1994.029.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1994/1994.029.json,
Q102972547,,1994.026,Soba-choko (noodle sauce cup) with a design in blue underglaze of stylized bamboo,1994,1994.026.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1994/1994.026.json,
Q102972577,,1994.023,Soba-choko (noodle sauce cup) with a design in blue underglaze of stylized pine and bamboo,1994,1994.023.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1994/1994.023.json,
Q102972589,,1994.024,Soba-choko (noodle sauce cup) with a design in blue underglaze of stylized pine branches,1994,1994.024.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1994/1994.024.json,
Q102972606,,1994.027,Soba-choko (noodle sauce cup) with a design in blue underglaze of stylized plant forms,1994,1994.027.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1994/1994.027.json,
Q102972657,,1994.022,Soba-choko (noodle sauce cup) with a design in blue underglaze of three abstract flowers and vertical stripes,1994,1994.022.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1994/1994.022.json,
Q102972775,,1994.034,Soba-choko (noodle sauce cup) with a design in blue underglaze of triangle-shapes,1994,1994.034.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1994/1994.034.json,
Q102972853,,1994.011,Soba-choko (noodle sauce cup) with a design in blue underglaze of vertical stripes with three stylized butterflies,1994,1994.011.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1994/1994.011.json,
Q102972871,,1994.028,"Soba-choko (noodle sauce cup) with a design in blue underglaze of willow tree, rocks and two butterflies",1994,1994.028.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1994/1994.028.json,
Q102973595,,2003.071,Stylized ram figure,2003,2003.071.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2003/2003.071.json,
Q102974180,,1973.013,The Feast of the Gods (after Ovid's Metamorphoses),1973,1973.013.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1973/1973.013.json,
Q102974492,,1956.034,The Lamentation of Christ,1956,1956-034.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1956/1956.034.json,
Q102974499,,1956.028,The Lamentation of Christ,1956,1956-028.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1956/1956.028.json,
Q102974903,,1970.068,The Village in the Valley,1970,1970-068.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1970/1970.068.json,
Q102974950,,2012.008f,"The Well House, from American Abstract Artists 60th Anniversary Print Portfolio",2012,2012.008f.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2012/2012.008f.json,
Q102975349,,2012.008p,"Transverse, from American Abstract Artists 60th Anniversary Print Portfolio",2012,2012.008p.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2012/2012.008p.json,
Q102975679,,1999.251,Two-handled jar decorated with swirls,1999,1999.251.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1999/1999.251.json,
Q102976497,,1979.0532P,Vase,1979,1979.0532P.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.0532P.json,
Q102976718,,1979.0806P,"Victory is a Question of Stamina Send - the Wheat, Meat, Fats, Sugar, the fuel for Fighters - United States Food Administration",1979,1979.0806P.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.0806P.json,
Q102976862,,1991.011,Votive object for a festival in the Form of the Bodhisattva Hotei (One of the Seven Lucky Gods),1991,1991.011.TIF,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1991/1991.011.json,
Q103297223,,1971.025,Barone Vincenzio Mistrali di Parma,1971,1971-025.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1971/1971.025.json,
Q103297254,,1979.1212P,Be a U.S. Marine!,1979,1979.1212P.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.1212P.json,
Q103297498,,1979.1224P,"Blood or Bread: Others are giving their blood - You will shorten the war - save life, if you eat only what you need, and waste nothing. USFA no. 16",1979,1979.1224P.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.1224P.json,
Q103297990,,1977.003,Bust of Robert Burns,1977,1977.003.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1977/1977.003.json,
Q103298272,,1994.531,Ceremonial drum in the shape of a male figure,1994,1994.531.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1994/1994.531.json,
Q103298301,,1982.103,Champion vase,1982,1982.103.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1982/1982.103.json,
Q102963212,,1993.213,Chawan (tea bowl) with with white underglaze and red overglaze,1993,1993.213.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1993/1993.213.json,
Q102964101,,1971.006,Death of Absalom,1971,1971.006.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1971/1971.006.json,
Q102964347,,2006.014,Diquis Head Band,2006,2006.014.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2006/2006.014.json,
Q102964735,,1973.014,Elegant Lovers,1973,1973.014.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1973/1973.014.json,
Q102966055,,1977.009,Head of John the Baptist,1977,1977.009.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1977/1977.009.json,
Q102966105,,1989.031,Het Hoog-En Lager-Huys van Engelandt,1989,1989.031.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1989/1989.031.json,
Q102966180,,2001.001,Horse and Rider,2001,2001.001.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2001/2001.001.json,
Q102966507,,1956.058,"Ishibe: Megawa Village (Ishibe, Megawa no sato)",1956,1956.058.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1956/1956.058.json,
Q102967175,,1979.0905P,La Halte,1979,1979.0905.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.0905P.json,
Q102967289,,1985.046,Lamp with a human mask on lid,1985,1985.046.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1985/1985.046.json,
Q102967296,,1984.031,Landscape,1984,1984.031.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1984/1984.031.json,
Q102967878,,2006.009,Large eagle pendant,2006,2006.009.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2006/2006.009.json,
Q102968153,,1979.0026,Light Grove,1979,1979.0026.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.0026.json,
Q102969141,,1979.0014,"Ocean Scene Harbor, Brittany",1979,1979.0014.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.0014.json,
Q102969510,,"2001.163a,b","Pair of dwarfs, one with green glaze, the other with three-color glaze in green, brown, and white",2001,2001.163ab.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2001/2001.163a%2Cb.json,
Q102970016,,1956.036,Presentation of Jesus in the Temple,1956,1956-036.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1956/1956.036.json,
Q102970556,,1979.0674P,Rockingham Pottery Brown Cookie Jar,1979,1979.0674P.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.0674P.json,
Q102970665,,1973.015,Rustic Lovers,1973,1973.015.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1973/1973.015.json,
Q102971395,,1994.178,Shigaraki ware chawan (tea bowl) with green and brown glaze,1994,1994.178.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1994/1994.178.json,
Q102971643,,2006.010,Small eagle pendant,2006,2006.010.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2006/2006.010.json,
Q102971873,,1994.016,Soba-choko (noodle sauce cup) with a design in blue underglaze of a stylized rock and grasses,1994,1994.016.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1994/1994.016.json,
Q102972022,,1994.025,Soba-choko (noodle sauce cup) with a design in blue underglaze of alternating abstract patterns,1994,1994.025.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1994/1994.025.json,
Q102972034,,1994.010,Soba-choko (noodle sauce cup) with a design in blue underglaze of bamboo and fishermen with straw rain cape and two bamboo shoots,1994,1994.010.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1994/1994.010.json,
Q102972148,,1994.007,Soba-choko (noodle sauce cup) with a design in blue underglaze of galloping horse and willow tree,1994,1994.007.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1994/1994.007.json,
Q102972177,,1994.042,"Soba-choko (noodle sauce cup) with a design in blue underglaze of landscape with building, mountains and birds",1994,1994.042.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1994/1994.042.json,
Q102972185,,1994.020,"Soba-choko (noodle sauce cup) with a design in blue underglaze of landscape with pine tree, bamboo, and birds",1994,1994.020.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1994/1994.020.json,
Q102972225,,1994.008,"Soba-choko (noodle sauce cup) with a design in blue underglaze of landscape with two houses, birds, and fish nets",1994,1994.008.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1994/1994.008.json,
Q102972234,,1994.012,Soba-choko (noodle sauce cup) with a design in blue underglaze of low-lying mountain with stylized plant forms,1994,1994.012.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1994/1994.012.json,
Q102972307,,1994.031,"Soba-choko (noodle sauce cup) with a design in blue underglaze of pine, plum and bamboo",1994,1994.031.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1994/1994.031.json,
Q102972320,,1994.029,Soba-choko (noodle sauce cup) with a design in blue underglaze of plaid pattern,1994,1994.029.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1994/1994.029.json,
Q102972547,,1994.026,Soba-choko (noodle sauce cup) with a design in blue underglaze of stylized bamboo,1994,1994.026.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1994/1994.026.json,
Q102972577,,1994.023,Soba-choko (noodle sauce cup) with a design in blue underglaze of stylized pine and bamboo,1994,1994.023.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1994/1994.023.json,
Q102972589,,1994.024,Soba-choko (noodle sauce cup) with a design in blue underglaze of stylized pine branches,1994,1994.024.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1994/1994.024.json,
Q102972606,,1994.027,Soba-choko (noodle sauce cup) with a design in blue underglaze of stylized plant forms,1994,1994.027.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1994/1994.027.json,
Q102972657,,1994.022,Soba-choko (noodle sauce cup) with a design in blue underglaze of three abstract flowers and vertical stripes,1994,1994.022.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1994/1994.022.json,
Q102972775,,1994.034,Soba-choko (noodle sauce cup) with a design in blue underglaze of triangle-shapes,1994,1994.034.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1994/1994.034.json,
Q102972853,,1994.011,Soba-choko (noodle sauce cup) with a design in blue underglaze of vertical stripes with three stylized butterflies,1994,1994.011.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1994/1994.011.json,
Q102972871,,1994.028,"Soba-choko (noodle sauce cup) with a design in blue underglaze of willow tree, rocks and two butterflies",1994,1994.028.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1994/1994.028.json,
Q102973595,,2003.071,Stylized ram figure,2003,2003.071.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2003/2003.071.json,
Q102974180,,1973.013,The Feast of the Gods (after Ovid's Metamorphoses),1973,1973.013.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1973/1973.013.json,
Q102974492,,1956.034,The Lamentation of Christ,1956,1956-034.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1956/1956.034.json,
Q102974499,,1956.028,The Lamentation of Christ,1956,1956-028.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1956/1956.028.json,
Q102974903,,1970.068,The Village in the Valley,1970,1970-068.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1970/1970.068.json,
Q102974950,,2012.008f,"The Well House, from American Abstract Artists 60th Anniversary Print Portfolio",2012,2012.008f.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2012/2012.008f.json,
Q102975349,,2012.008p,"Transverse, from American Abstract Artists 60th Anniversary Print Portfolio",2012,2012.008p.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2012/2012.008p.json,
Q102975679,,1999.251,Two-handled jar decorated with swirls,1999,1999.251.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1999/1999.251.json,
Q102976497,,1979.0532P,Vase,1979,1979.0532P.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.0532P.json,
Q102976718,,1979.0806P,"Victory is a Question of Stamina Send - the Wheat, Meat, Fats, Sugar, the fuel for Fighters - United States Food Administration",1979,1979.0806P.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.0806P.json,
Q102976862,,1991.011,Votive object for a festival in the Form of the Bodhisattva Hotei (One of the Seven Lucky Gods),1991,1991.011.TIF,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1991/1991.011.json,
Q103297223,,1971.025,Barone Vincenzio Mistrali di Parma,1971,1971-025.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1971/1971.025.json,
Q103297254,,1979.1212P,Be a U.S. Marine!,1979,1979.1212P.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.1212P.json,
Q103297498,,1979.1224P,"Blood or Bread: Others are giving their blood - You will shorten the war - save life, if you eat only what you need, and waste nothing. USFA no. 16",1979,1979.1224P.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.1224P.json,
Q103297990,,1977.003,Bust of Robert Burns,1977,1977.003.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1977/1977.003.json,
Q103298272,,1994.531,Ceremonial drum in the shape of a male figure,1994,1994.531.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1994/1994.531.json,
Q103298301,,1982.103,Champion vase,1982,1982.103.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1982/1982.103.json,
Q103298529,,1970.010,Circumcision Mask,1970,1970-010.tiff,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1970/1970.010.json,
Q103298529,,1970.010,Circumcision Mask,1970,1970-010side.tiff,secondary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1970/1970.010.json,
Q103298901,,2000.109,Court lady,2000,2000.109.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2000/2000.109.json,
Q103299179,,2000.119,Der Künstler in der Dachstube (The Artist in the Attic),2000,2000.119.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2000/2000.119.json,
Q103299872,,1979.1225P,Fight World Famine enroll in The Boys' Working Reserve,1979,1979.1225P.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.1225P.json,
