accession_number,locale,description,rel_left_x,rel_right_x,rel_top_y,rel_bottom_y,abs_left_x,abs_right_x,abs_top_y,abs_bottom_y
1956.001,la,"ollar fecit Aqua forti. 1547.
Antuerpie",0.40543478260869564,0.8510869565217392,0.933,0.973,746,1566,933,973
1956.001,,ollar,0.40597826086956523,0.43043478260869567,0.941,0.966,747,792,941,966
1956.001,,fecit,0.4315217391304348,0.4548913043478261,0.943,0.967,794,837,943,967
1956.001,,Aqua,0.45706521739130435,0.4826086956521739,0.944,0.969,841,888,944,969
1956.001,,forti,0.4826086956521739,0.5070652173913044,0.945,0.97,888,933,945,970
1956.001,,.,0.5048913043478261,0.5081521739130435,0.947,0.97,929,935,947,970
1956.001,,1547,0.5146739130434783,0.5407608695652174,0.947,0.972,947,995,947,972
1956.001,,.,0.5391304347826087,0.5434782608695652,0.949,0.972,992,1000,949,972
1956.001,,Antuerpie,0.7967391304347826,0.8494565217391304,0.933,0.965,1466,1563,933,965
1956.002,en,"Van Huysom Pussil
AFLOWERE
In the Cabinet
e of the pre
tha
Why
PIECE.
Houghton
atr
5.1424 A
Beydeller Chegade Lewiden
Rich Carlom
Sculprit",0.024,0.974,0.919911829537105,0.9794268919911829,24,974,1252,1333
1956.002,,Van,0.024,0.043,0.9213813372520205,0.9309331373989713,24,43,1254,1267
1956.002,,Huysom,0.047,0.094,0.9213813372520205,0.9301983835415136,47,94,1254,1266
1956.002,,Pussil,0.099,0.137,0.9213813372520205,0.9301983835415136,99,137,1254,1266
1956.002,,AFLOWERE,0.288,0.465,0.9213813372520205,0.9382806759735489,288,465,1254,1277
1956.002,,In,0.329,0.354,0.9382806759735489,0.9573842762674504,329,354,1277,1303
1956.002,,the,0.358,0.383,0.9390154298310066,0.9581190301249082,358,383,1278,1304
1956.002,,Cabinet,0.39,0.451,0.9404849375459221,0.9610580455547392,390,451,1280,1308
1956.002,,e,0.389,0.394,0.9603232916972814,0.9669360764144012,389,394,1307,1316
1956.002,,of,0.394,0.403,0.9603232916972814,0.9669360764144012,394,403,1307,1316
1956.002,,the,0.405,0.419,0.9603232916972814,0.9669360764144012,405,419,1307,1316
1956.002,,pre,0.42,0.449,0.9603232916972814,0.9684055841293167,420,449,1307,1318
1956.002,,tha,0.489,0.511,0.922850844966936,0.9294636296840558,489,511,1256,1265
1956.002,,Why,0.482,0.515,0.9279941219691403,0.9331373989713446,482,515,1263,1270
1956.002,,PIECE,0.57,0.674,0.9250551065393093,0.9382806759735489,570,674,1259,1277
1956.002,,.,0.689,0.695,0.9265246142542248,0.9375459221160911,689,695,1261,1276
1956.002,,Houghton,0.584,0.683,0.9404849375459221,0.9610580455547392,584,683,1280,1308
1956.002,,atr,0.554,0.586,0.9500367376928729,0.9573842762674504,554,586,1293,1303
1956.002,,5.1424,0.547,0.59,0.9617927994121969,0.9684055841293167,547,590,1309,1318
1956.002,,A,0.595,0.603,0.9617927994121969,0.9684055841293167,595,603,1309,1318
1956.002,,Beydeller,0.55,0.633,0.9713445995591476,0.9786921381337252,550,633,1322,1332
1956.002,,Chegade,0.642,0.691,0.9713445995591476,0.9786921381337252,642,691,1322,1332
1956.002,,Lewiden,0.689,0.726,0.9713445995591476,0.9786921381337252,689,726,1322,1332
1956.002,,Rich,0.833,0.86,0.922850844966936,0.9309331373989713,833,860,1256,1267
1956.002,,Carlom,0.875,0.915,0.922850844966936,0.9309331373989713,875,915,1256,1267
1956.002,,Sculprit,0.923,0.974,0.922850844966936,0.9382806759735489,923,974,1256,1277
1956.003,en,"SERVE
1511
BISHOP
GO
AND
—COVENT.
W-Faithorne Seulp:
BEN CHEAREEVIL
THE
Dred 28. Oct zỐ 701
Ꭻ Ꮨ Ꮇ þ ᏙᎻ
RIGHT
NHOI
FATHER
His face this Icon shemes, his pious wit
These Sermons: would you know him further yet
your selfe must dye: forReader you must looke
In Heau'n for what's not of him in this Booke.",0.039,0.961,-0.025173064820641914,0.9389553178099433,39,961,-40,1492
1956.003,,SERVE,0.067,0.208,0.016362492133417242,0.033983637507866586,67,208,26,54
1956.003,,1511,0.094,0.04,0.26494650723725616,0.3606041535556954,94,40,421,573
1956.003,,BISHOP,0.148,0.083,0.6337319068596602,0.48269351793580867,148,83,1007,767
1956.003,,GO,0.261,0.311,0.028319697923222153,0.0434235368156073,261,311,45,69
1956.003,,AND,0.426,0.542,0.006922592825676526,0.018879798615481436,426,542,11,30
1956.003,,—COVENT,0.138,0.426,0.13593455003146634,0.07677784770295784,138,426,216,122
1956.003,,.,0.411,0.43,0.054122089364380115,0.07614852108244179,411,430,86,121
1956.003,,W,0.114,0.133,0.7407174323473883,0.7520453115166772,114,133,1177,1195
1956.003,,-,0.132,0.141,0.7407174323473883,0.7520453115166772,132,141,1177,1195
1956.003,,Faithorne,0.139,0.224,0.7407174323473883,0.7539332913782253,139,224,1177,1198
1956.003,,Seulp,0.231,0.283,0.7419760855884204,0.7545626179987414,231,283,1179,1199
1956.003,,:,0.283,0.291,0.7426054122089364,0.7539332913782253,283,291,1180,1198
1956.003,,BEN,0.6,0.668,0.03524229074889868,0.04405286343612335,600,668,56,70
1956.003,,CHEAREEVIL,0.68,0.932,0.015103838892385148,0.04405286343612335,680,932,24,70
1956.003,,THE,0.586,0.692,0.05538074260541221,0.10069225928256766,586,692,88,160
1956.003,,Dred,0.383,0.452,0.6343612334801763,0.6463184392699811,383,452,1008,1027
1956.003,,28.,0.457,0.488,0.6343612334801763,0.6463184392699811,457,488,1008,1027
1956.003,,Oct,0.494,0.538,0.6343612334801763,0.6463184392699811,494,538,1008,1027
1956.003,,zỐ,0.545,0.57,0.6343612334801763,0.6463184392699811,545,570,1008,1027
1956.003,,701,0.577,0.611,0.6343612334801763,0.6463184392699811,577,611,1008,1027
1956.003,,Ꭻ,0.358,0.37,0.6828193832599119,0.7218376337319069,358,370,1085,1147
1956.003,,Ꮨ,0.399,0.411,0.6847073631214601,0.723725613593455,399,411,1088,1150
1956.003,,Ꮇ,0.447,0.459,0.6872246696035242,0.7262429200755192,447,459,1092,1154
1956.003,,þ,0.471,0.483,0.6884833228445564,0.7275015733165513,471,483,1094,1156
1956.003,,ᏙᎻ,0.512,0.565,0.6910006293266205,0.7325361862806796,512,565,1098,1164
1956.003,,RIGHT,0.771,0.879,0.10446821900566394,0.2146003775959723,771,879,166,341
1956.003,,NHOI,0.646,0.795,0.6891126494650723,0.657016991818754,646,795,1095,1044
1956.003,,FATHER,0.957,0.926,0.302076777847703,0.4543738200125865,957,926,480,722
1956.003,,His,0.1,0.191,0.8093140339836375,0.8407803650094399,100,191,1286,1336
1956.003,,face,0.21,0.291,0.8099433606041535,0.8414096916299559,210,291,1287,1337
1956.003,,this,0.308,0.376,0.8105726872246696,0.842039018250472,308,376,1288,1338
1956.003,,Icon,0.388,0.478,0.8112020138451856,0.8426683448709881,388,478,1289,1339
1956.003,,shemes,0.493,0.624,0.8118313404657017,0.8432976714915041,493,624,1290,1340
1956.003,,",",0.621,0.631,0.8130899937067338,0.8432976714915041,621,631,1292,1340
1956.003,,his,0.642,0.693,0.8130899937067338,0.8445563247325362,642,693,1292,1342
1956.003,,pious,0.707,0.816,0.8137193203272498,0.8445563247325362,707,816,1293,1342
1956.003,,wit,0.84,0.908,0.8143486469477659,0.8458149779735683,840,908,1294,1344
1956.003,,These,0.073,0.164,0.8414096916299559,0.8735053492762744,73,164,1337,1388
1956.003,,Sermons,0.168,0.332,0.842039018250472,0.8747640025173065,168,332,1338,1390
1956.003,,:,0.331,0.342,0.8432976714915041,0.8741346758967904,331,342,1340,1389
1956.003,,would,0.349,0.469,0.8432976714915041,0.8753933291378225,349,469,1340,1391
1956.003,,you,0.475,0.544,0.8439269981120201,0.8760226557583386,475,544,1341,1392
1956.003,,know,0.55,0.658,0.8445563247325362,0.8760226557583386,550,658,1342,1392
1956.003,,him,0.674,0.744,0.8451856513530522,0.8766519823788547,674,744,1343,1393
1956.003,,further,0.744,0.876,0.8451856513530522,0.8772813089993706,744,876,1343,1394
1956.003,,yet,0.878,0.932,0.8464443045940844,0.8772813089993706,878,932,1345,1394
