Key,Divinity Faculty,Publication Year,Author,ISBN,ISSN,DOI,Url,Abstract Note,Date,Date Added,Date Modified,Access Date,Pages,Num Pages,Issue,Volume,Number Of Volumes,Journal Abbreviation,Short Title,Series,Series Number,Series Text,Series Title,Publisher,Place,Language,Rights,Type,Archive,Archive Location,Library Catalog,Call Number,Extra,Notes,File Attachments,Link Attachments,Manual Tags,Automatic Tags,Editor,Series Editor,Translator,Contributor,Attorney Agent,Book Author,Cast Member,Commenter,Composer,Cosponsor,Counsel,Interviewer,Producer,Recipient,Reviewed Author,Scriptwriter,Words By,Guest,Number,Edition,Running Time,Scale,Medium,Artwork Size,Filing Date,Application Number,Assignee,Issuing Authority,Country,Meeting Name,Conference Name,Court,References,Reporter,Legal Status,Priority Numbers,Programming Language,Version,System,Code,Code Number,Section,Session,Committee,History,Legislative Body,Item Type,Title,Publication Title
ZIN6N5K5,"Townes, Emilie",1992,"Hunt, Mary E; Townes, Emilie Maureen; Umansky, Ellen M",,8755-4178,,http://proxy.library.vanderbilt.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=lsdar&AN=ATLA0000863980&site=ehost-live&scope=site,,1992,11/15/22 18:45,11/15/22 18:45,11/15/22 18:45,110-122,,2,8,,,,,,,,,,,,,,,EBSCOhost,,,,C:\Users\xus12\Zotero\storage\THBJUJV6\Hunt et al. - 1992 - Respondents.pdf; C:\Users\xus12\Zotero\storage\CKMCSPHL\294 (Publisher's URL);.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalArticle,Respondents,Journal of Feminist Studies in Religion
K476LFFD,"Townes, Emilie",2019,"Townes, Emilie Maureen",,8755-4178,10.2979/jfemistudreli.35.1.22,http://proxy.library.vanderbilt.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=lsdar&AN=ATLAi9KZ190520000814&site=ehost-live&scope=site,,2019,11/15/22 18:21,11/15/22 18:21,11/15/22 18:21,133-134,,1,35,,,,,,,,,,,,,,,EBSCOhost,,,,C:\Users\xus12\Zotero\storage\IKFKFKIW\Townes - 2019 - Soul Memories.pdf; C:\Users\xus12\Zotero\storage\E2LXWLAY\294 (Publisher's URL);.html,,,"Theologians, Women; Cannon, Katie Geneva,   , 1950-2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalArticle,Soul Memories,Journal of Feminist Studies in Religion
S9JUMEDR,"Townes, Emilie",1996,"Fiorenza, Es; Townes, Em",,8755-4178,,http://www.webofscience.com/wos/woscc/full-record/WOS:A1996UY49700001,,1996,11/29/22 19:07,11/29/22 19:07,11/29/22 19:07,1-3,,1,12,,J. Fem. Stud. Relig.,,,,,,,,English,,,,,Web of Science Nextgen,,Place: Atlanta Publisher: Scholars Press WOS:A1996UY49700001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalArticle,Feminist Issues Regarding Family-Values and the Family - Editors Introduction,Journal of Feminist Studies in Religion
8VIGB7GR,"Townes, Emilie",1999,"Townes, E. M.; Schussler Fiorenza, E.",,8755-4178,,http://www.webofscience.com/wos/woscc/full-record/WOS:000085235100001,,1999,11/29/22 19:06,11/29/22 19:06,11/29/22 19:06,1-3,,2,15,,J. Fem. Stud. Relig.,,,,,,,,English,,,,,Web of Science Nextgen,,Place: Atlanta Publisher: Scholars Press WOS:000085235100001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalArticle,Women viewed as objects and subjects in society and in religious traditions - Editorial,Journal of Feminist Studies in Religion
VKJ99WPI,"Townes, Emilie",1992,"Townes, Em",,8755-4178,,http://www.webofscience.com/wos/woscc/full-record/WOS:A1992KP94200010,,1992,11/29/22 19:02,11/29/22 19:02,11/29/22 19:02,114-120,,2,8,,J. Fem. Stud. Relig.,,,,,,,,English,,,,,Web of Science Nextgen,,Place: Bloomington Publisher: Indiana Univ Press WOS:A1992KP94200010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalArticle,"'For Years, There Was Silence'",Journal of Feminist Studies in Religion
FH2CYBSE,"Townes, Emilie",1994,"Harrison, Bw; Heyward, C.; Hunt, Me; Townes, Em; Starhawk; Barstow, Al; Cooey, Pm",,8755-4178,,http://www.webofscience.com/wos/woscc/full-record/WOS:A1994NF76900006,,1994,11/29/22 19:01,11/29/22 19:01,11/29/22 19:01,91-111,,1,10,,J. Fem. Stud. Relig.,,,,,,,,English,,,,,Web of Science Nextgen,,Place: Bloomington Publisher: Indiana Univ Press WOS:A1994NF76900006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalArticle,"Backlash + Excerpts from the Speeches to 1992 Republican-National-Convention on the Nature, Manifestations and Effects of the Feminist Movement in the Last 30-Years",Journal of Feminist Studies in Religion
VTR5GAC6,"Townes, Emilie",2022,"Townes, E.M.",,8755-4178,10.2979/jfemistudreli.38.1.03,,,2022,11/28/22 20:24,11/28/22 20:24,,15-17,,1,38,,,,,,,,,,English,,,Scopus,,Scopus,,,,C:\Users\xus12\Zotero\storage\RX2MPX38\display.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalArticle,Structures,Journal of Feminist Studies in Religion
86M2NKGG,"Snarr, C. Melissa",2005,"Snarr, Melissa; Welch, Sharon",,1538-5264,,,,2005,7/24/14 14:34,10/19/20 18:14,,,,6,5,,,,,,,,,,,,,,,,,,,,,Book review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalArticle,Review of After Empire: The Art and Ethos of Enduring Peace,Journal of Lutheran Ethics
L8WNAF8N,"Michelson, David A.",2016,"Michelson, David A.",,2165-9214,10.1163/21659214-90000073,http://brill.com/view/journals/rmdc/5/1/article-p136_136.xml,"The British Library’s collection of approximately 1000 Syriac manuscripts is one of the world’s richest collections of materials for the study of Syriac Christianity. These manuscripts were catalogued in the nineteenth century shortly after a large collection of over 500 manuscripts were acquired by the British from the monastery of Dayr al-Suryān in Egypt. This article examines the intellectual assumptions that guided the nineteenth-century cataloguing efforts and offers a methodological proposal for how a new digital catalogue of the manuscripts could and should differ. New methods of digital representation can permit users to engage the Dayr al-Suryān manuscripts and the whole of the British Library Syriac collection from multiple, varied, and even conflicting perspectives. Several such digital approaches are being implemented in Syriaca.org’s digital catalogue of the British Library Syriac manuscripts. The diversity of such digital approaches promises to open new insights into the history of Christianity in late antiquity and beyond.",12/6/16,6/30/22 18:36,6/30/22 18:36,6/30/22 18:36,136-182,,1,5,,,Mixed Up by Time and Chance?,,,,,,,eng,,,,,brill-com.proxy.library.vanderbilt.edu,,Publisher: Brill,,C:\Users\xus12\Zotero\storage\WPG5M7LV\Michelson - 2016 - Mixed Up by Time and Chance Using Digital Methods.pdf,,,British Library; British Museum; Codicology; Digital Humanities; Diverse Knowledges; Graph Databases; History of Christianity; Linked Open Data; Manuscripts; Orientalism; Postcolonial Studies; Syriac; Syriaca.org; Traditional Cultural Expressions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalArticle,Mixed Up by Time and Chance? Using Digital Methods to “Re-Orient” the Syriac Religious Literature of Late Antiquity,"Journal of Religion, Media and Digital Culture"
EBDUUCX8,"Floyd-Thomas, Juan Marcial",2020,"Floyd-Thomas, Juan M.",,0022-4642,,http://link.gale.com/apps/doc/A624519486/ITOF?sid=bookmark-ITOF&xid=1c752dfe,,2020-05,6/23/21 20:27,11/29/22 21:30,6/23/21 20:27,533,,2,86,,,The Papers of Howard Washington Thurman. Volume 5,,,,,,,English,,,Gale General OneFile,,Gale,,533,,C:\Users\xus12\Zotero\storage\2KBBNZCF\Floyd-Thomas - 2020 - The Papers of Howard Washington Thurman. Volume 5.pdf; C:\Users\xus12\Zotero\storage\DJJNTYKQ\retrieve.html,,,Fluker; Walter Earl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalArticle,"Review of The Papers of Howard Washington Thurman. Volume 5: The Wider Ministry, January 1963-April 1981",Journal of Southern History
PQCKTF6N,"Geller, Jay",1986,"Geller, Jay",,0002-7189,,http://search.ebscohost.com/login.aspx?direct=true&db=rfh&AN=ATLA0000546704&site=ehost-live,,12/1/86,6/27/14 19:12,6/30/21 17:53,6/27/14 19:12,785-786,,4,54,,Journal of the American Academy of Religion,Feminine Soul,,,,,,,,,,,,EBSCOhost,,,,,,Book reviews,Peer reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalArticle,Feminine Soul: the Fate of an Ideal,Journal of the American Academy of Religion
65AUZN4D,"Armour, Ellen T.",1998,"Armour, Ellen T.",,0002-7189,,http://search.ebscohost.com/login.aspx?direct=true&db=rfh&AN=ATLA0000345033&site=ehost-live,,9/1/98,6/3/14 15:11,6/12/18 16:53,6/3/14 15:11,671-674,,3,66,,Journal of the American Academy of Religion,Eros for the other,,,,,,,,,,,,EBSCOhost,,,,,,,Peer reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalArticle,Review of Eros for the other: retaining truth in a pluralistic world,Journal of the American Academy of Religion
FLTDZN78,"Segovia, Fernando F.",2014,,,0002-7189,10.1093/jaarel/lft100,http://proxy.library.vanderbilt.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=lsdar&AN=ATLA0001972570&site=ehost-live&scope=site,,2014-03,11/15/22 20:54,11/15/22 20:55,11/15/22 20:54,35-46,,1,82,,,2012 Presidential Address,,,,,,,,,,,,EBSCOhost,,,,C:\Users\xus12\Zotero\storage\TG9PT4B6\Maduro - 2014 - 2012 Presidential Address migrants' religions und.pdf; C:\Users\xus12\Zotero\storage\IV6TDFJD\jaar.html,,,"United States; Power (Social sciences); Marginality, Social; Knowledge, Theory of; Emigration and immigration; Emigration and immigration law; Ethics and religion; Globalization -- Moral and ethical aspects; Globalization -- Religious aspects; Globalization -- Social aspects; Strangers","Maduro, Otto; Segovia, Fernando F.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalArticle,"2012 Presidential Address: migrants' religions under imperial duress: reflections on epistemology, ethics, and politics in the study of the religious 'stranger'",Journal of the American Academy of Religion
8XCEQ7CE,"Townes, Emilie",2009,"Townes, Emilie M.",,0002-7189,10.1093/jaarel/lfp006,http://search.ebscohost.com/login.aspx?direct=true&db=rfh&AN=ATLA0001724083&site=ehost-live,,3/1/09,4/30/14 14:09,11/28/22 20:27,4/30/14 1:25,1-15,,1,77,,,Walking on the rim bones of nothingness,,,,,,,,,,,,EBSCOhost,,,,C:\Users\xus12\Zotero\storage\7SGJH8B8\Townes - 2009 - Walking on the rim bones of nothingness scholarsh.pdf,,,Culture and religion--United States; Learning and scholarship; Peer reviewed; Religions--Research; Social action,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalArticle,Walking on the rim bones of nothingness: scholarship and activism,Journal of the American Academy of Religion
EVF4TREY,"Townes, Emilie",2014,"Townes, Emilie Maureen",,0002-7189,10.1093/jaarel/lfu034,http://proxy.library.vanderbilt.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=lsdar&AN=ATLAn3771029&site=ehost-live&scope=site,,2014-09,11/15/22 18:23,11/15/22 18:23,11/15/22 18:23,579-581,,3,82,,,,,,,,,,,,,,,EBSCOhost,,,,"C:\Users\xus12\Zotero\storage\D95M9FC3\Townes - 2014 - Angelou, Maya, 1928-2014.pdf; C:\Users\xus12\Zotero\storage\C6H7QF5Z\jaar.html",,,"Angelou, Maya,   , 1928-2014; Obituaries",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalArticle,"Angelou, Maya, 1928-2014",Journal of the American Academy of Religion
2R7FJ6BZ,"Segovia, Fernando F.",1994,"Segovia, Fernando F.",,0092-6558,,http://search.ebscohost.com/login.aspx?direct=true&db=rfh&AN=ATLA0000892127&site=ehost-live,,9/1/94,12/18/14 16:14,12/18/14 16:16,12/18/14 16:14,135-46,,1,22,,Journal of the Interdenominational Theological Center,,,,,,,,,,,,,EBSCOhost,,,,C:\Users\xus12\Zotero\storage\RMHHWJU6\Bailey - 1994 - Response to Stony the Road We Trod.pdf,,,"Bible --Criticism, interpretation; Black theology; African American learning and scholarship",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalArticle,The Stony Road as the Road of the Future and the Road of Liberation: Critical Reflections,Journal of the Interdenominational Theological Center
WAM4UD6T,"Townes, Emilie",1995,"Townes, Emilie M.; Snulligan-Haney, Marsha",,0092-6558,,http://search.ebscohost.com/login.aspx?direct=true&db=rfh&AN=ATLA0001028564&site=ehost-live,,3/1/95,7/24/14 18:05,7/24/14 18:05,7/23/14 23:03,263-278,,2,22,,Journal of the Interdenominational Theological Center,,,,,,,,,,,,,EBSCOhost,,,,C:\Users\xus12\Zotero\storage\GJV5K76B\Townes and Snulligan-Haney - 1995 - Recent Perspectives on Feminist and Womanist Thoug.pdf,,,"Feminist ethics; Grant, Jacquelyn; Jesus Christ --Feminist interpretations; Welch, Sharon D.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalArticle,Recent Perspectives on Feminist and Womanist Thought,Journal of the Interdenominational Theological Center
U3GBKHXQ,"Townes, Emilie",1995,"Townes, Emilie M.",,0092-6558,,,,1995,8/7/14 1:25,10/20/20 18:50,,263-273,,no. 2,22,,,,,,,,,,,,,,,,,,,,,Book review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalArticle,"Sharon D. Welch, A Feminist Ethic of Risk",Journal of the Interdenominational Theological Center
QBVMMA9K,"Townes, Emilie",1996,"Townes, Emilie M.",,1551-367X,,,,6/1/96,7/24/14 18:08,7/24/14 18:08,,7-27,,,100,,Journal of Theology (United Theological Seminary),"""The Doctor Ain't Taking No Sticks""",,,,,,,,,,,,EBSCOhost,,,,,http://search.ebscohost.com/login.aspx?direct=true&db=rfh&AN=ATLA0001002107&site=ehost-live&scope=cite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalArticle,"""The Doctor Ain't Taking No Sticks"" : The Tuskegee Syphilis Experiment and the Problem of Race and Medicine",Journal of Theology (United Theological Seminary)
G8WS256T,"Townes, Emilie",1998,"Townes, Emilie M.",,0888-5621,,,,1/1/98,7/24/14 18:01,7/24/14 18:01,,72-80,,,16,,Journal of Women and Religion,,,,,,,,,,,,,EBSCOhost,,,,,http://search.ebscohost.com/login.aspx?direct=true&db=rfh&AN=ATLA0000992686&site=ehost-live&scope=cite,,Peer reviewed; Poems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalArticle,"Girlfriend, You Can't Do That, and Here's Why",Journal of Women and Religion
S4QTNPID,"Townes, Emilie",1998,"Townes, Emilie M.",,0024-1628,,http://search.ebscohost.com/login.aspx?direct=true&db=rfh&AN=ATLA0000986882&site=ehost-live,,9/1/98,7/24/14 18:08,7/24/14 18:08,7/23/14 20:33,131-150,,3,33,,Lexington Theological Quarterly,Searching for Paradise in a World of Theme Parks,,,,,,,,,,,,EBSCOhost,,,,C:\Users\xus12\Zotero\storage\79X4N9RE\Townes - 1998 - Searching for Paradise in a World of Theme Parks .pdf,,,Womanist theology; Eschatology; Hope; Caring; Justice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalArticle,Searching for Paradise in a World of Theme Parks : Toward A Womanist Ethic of Care,Lexington Theological Quarterly
JWISZB7Z,"Segovia, Fernando F.",1992,"Segovia, Fernando F.",,0024-4414,,,,12/1/92,5/26/14 17:16,10/14/20 19:18,,26-40,,,27,,Listening,Two places and no place on which to stand,,,,,,,,,,,,EBSCOhost,,,,,http://search.ebscohost.com/login.aspx?direct=true&db=rfh&AN=ATLA0000856083&site=ehost-live&scope=cite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalArticle,Two places and no place on which to stand : mixture and otherness in Hispanic American theology,Listening
X77BECU2,"Segovia, Fernando F.",1992,"Segovia, Fernando F.",,0024-4414,,,,12/1/92,5/21/14 19:10,10/13/20 18:02,,3-84,,,27,,Listening,,,,,,,,,,,,,EBSCOhost,,,,,http://search.ebscohost.com/login.aspx?direct=true&db=rfh&AN=ATLA0000856080&site=ehost-live&scope=cite,,"Hispanic Americans; Theology--United States; Theology, Contextual",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalArticle,Hispanic Americans in theology and the church,Listening
C7EA9745,"Townes, Emilie",2003,"Townes, Emilie M.",,1517-0241,,,,2003,8/4/14 21:24,10/20/20 18:09,,19-24,,no. 9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalArticle,"Memory and Experience in Feminist Theology, (Memória e experiência na teologia feminista)",Mandrágora
8TK87KDQ,"Geller, Jay",2008,"Geller, Jay",,0026-7503,,http://go.galegroup.com/ps/i.do?id=GALE%7CA189052040&v=2.1&u=tel_a_vanderbilt&it=r&p=AONE&sw=w&asid=84a09ab722516b9259f1e9489f9a39d8,,2008-10,7/3/14 17:46,1/20/15 19:34,7/3/14 17:46,117-119,,4,41,,,"Steven Beller, Antisemitism",,,,,,,English,,,Academic OneFile,,Gale,,117,,,,Book reviews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalArticle,"Steven Beller, Antisemitism: A Very Short Introduction",Modern Austrian Literature
BYKRBZUA,"Segovia, Fernando F.",2019,"Segovia, Fernando F",,1540-4579,,,,2019,11/15/22 20:49,11/15/22 20:50,,69-85,,,12,,,La Liberación y la Biblia,,,,,,,Spanish,,,,,EBSCOhost,,,,; C:\Users\xus12\Zotero\storage\ZRZM87JU\offerings.html,http://proxy.library.vanderbilt.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=lsdar&AN=ATLAi5IE221021000428&site=ehost-live&scope=site&scope=cite,,Liberation theology; Contextual Bible study; Latin America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalArticle,La Liberación y la Biblia: Cincuenta años después,Offerings
U4JB3MLU,"Segovia, Fernando F.",2019,"Segovia, Fernando F",,1540-4579,,,,2019,11/15/22 20:49,11/15/22 20:49,,53-68,,,12,,,Liberation and the Bible,,,,,,,,,,,,EBSCOhost,,,,; C:\Users\xus12\Zotero\storage\NZ3J2ZHR\offerings.html,http://proxy.library.vanderbilt.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=lsdar&AN=ATLAi5IE221021000427&site=ehost-live&scope=site&scope=cite,,Liberation theology; Contextual Bible study; Latin America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalArticle,Liberation and the Bible: Fifty Years Later,Offerings
NQ26VSZV,"Townes, Emilie",2000,"Townes, Emilie M.",,0145-7675,,,,5/1/00,7/24/14 18:01,7/24/14 18:01,,36-38,,3,36,,Other Side,,,,,,,,,,,,,EBSCOhost,,,,,http://search.ebscohost.com/login.aspx?direct=true&db=rfh&AN=ATLA0000910238&site=ehost-live&scope=cite,,African American churches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalArticle,Humming a Hymn,Other Side
FIEHNVRP,"Morrill, Bruce T.",2009,"Morrill, Bruce T.",,1446-0661,,,,2009-10,7/31/14 16:43,9/8/20 19:40,,9-12,,5,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalArticle,The Intimate Connection Between Word and Rite in the Liturgy,Pastoral Liturgy
HMDMGA7Z,"Thompson, Lisa L.",2015,"Thompson, Lisa L",,2155-2355,,,,2015,3/30/20 19:06,3/30/20 19:12,,,,8,2,,Practical Matters,Now that’s preaching!,,,,,,,,,,,,EBSCOhost,,,,,http://proxy.library.vanderbilt.edu/login?url=http://search.ebscohost.com/login.aspx?direct=true&db=lsdar&AN=ATLAn3783545&site=ehost-live&scope=site&scope=cite,,"African American women; Inclusivity (Sociology); Difference (Philosophy); Preaching, African American; African American clergy; Preaching -- Moral and ethical aspects; Preaching -- Social aspects; Preaching -- Theory",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalArticle,Now that’s preaching!: disruptive and generative preaching practices,Practical Matters
WD7KG637,"Segovia, Fernando F.",2006,"Segovia, Fernando F.",,0032-8413,,,,1/1/06,5/21/14 16:26,7/25/18 18:38,,82-99,,2,27,,Princeton Seminary Bulletin,The counterempire of God,,,,,,,,,,,,EBSCOhost,,,,,http://search.ebscohost.com/login.aspx?direct=true&db=rfh&AN=ATLA0001580213&site=ehost-live&scope=cite,,"Bible. John --Theology; Marginality, Social; Imperialism; Postcolonialism; Bible --Criticism, interpretation --History; Bible --Study --Methodology; Sociology, Biblical; Bible. John 1; Glory of God; Kingdom of God",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalArticle,The counter empire of God: postcolonialism and John,Princeton Seminary Bulletin
5D56GTGZ,"Seow, C.L.",1986,"Seow, C. L. (Choon Leong)",,0032-8413,,,,1986-01,10/21/14 18:02,10/21/14 18:02,,295-296,,3,7,,Princeton Seminary Bulletin,,,,,,,,,,,,,EBSCOhost,,,,,http://search.ebscohost.com/login.aspx?direct=true&db=rfh&AN=ATLA0000544713&site=ehost-live&scope=cite,Book review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalArticle,Micah - Malachi,Princeton Seminary Bulletin
J58IPCX8,"Seow, C.L.",1986,"Seow, C. L. (Choon Leong)",,0032-8413,,,,1986-01,10/21/14 18:02,10/21/14 18:02,,294-295,,3,7,,Princeton Seminary Bulletin,,,,,,,,,,,,,EBSCOhost,,,,,http://search.ebscohost.com/login.aspx?direct=true&db=rfh&AN=ATLA0000550859&site=ehost-live&scope=cite,Book review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalArticle,"Ezra, Nehemiah",Princeton Seminary Bulletin
VAG7F4JV,"Seow, C.L.",1986,"Seow, C. L. (Choon Leong)",,0032-8413,,,,1986-01,10/21/14 18:01,10/21/14 18:01,,191-192,,2,7,,Princeton Seminary Bulletin,,,,,,,,,,,,,EBSCOhost,,,,,http://search.ebscohost.com/login.aspx?direct=true&db=rfh&AN=ATLA0000535573&site=ehost-live&scope=cite,Book review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalArticle,A History of Prophecy in Israel from the Settlement in the Land to the Hellenistic Period,Princeton Seminary Bulletin
RTETMTQF,"Seow, C.L.",1996,"Seow, C. L. (Choon Leong)",,0032-8413,,,,1996-01,10/21/14 17:42,10/21/14 17:53,,168-195,,2,17,,,,,,,,,,,,,,,EBSCOhost,,,,,http://search.ebscohost.com/login.aspx?direct=true&db=rfh&AN=ATLA0001010707&site=ehost-live&scope=cite,,"Bible. Old Testament --Economics; Bible. Ecclesiastes; Sociology, Biblical; Preaching--Biblical teaching",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalArticle,"The Socioeconomic Context of ""The Preacher's"" Hermeneutic",Princeton Seminary Bulletin
C2KVBGJZ,"Seow, C.L.",1984,"Seow, C. L. (Choon Leong)",,0032-8413,,,,1984-01,10/21/14 18:02,2/8/16 22:40,,159-160,,2,5,,Princeton Seminary Bulletin,,,,,,,,,,,,,EBSCOhost,,,,,http://search.ebscohost.com/login.aspx?direct=true&db=rfh&AN=ATLA0000514743&site=ehost-live&scope=cite,Book review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalArticle,Deuteronomic History,Princeton Seminary Bulletin
8GVGE3B2,"Townes, Emilie",2016,"Townes, Emilie Maureen",,0034-4087,10.1080/00344087.2016.1191586,,,2016-07,11/15/22 18:22,11/15/22 18:22,,366-379,,4,111,,,,,,,,,,,,,,,EBSCOhost,,,,,http://proxy.library.vanderbilt.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=lsdar&AN=ATLAiEYD160930001211&site=ehost-live&scope=site&scope=cite,,Racism; Christian education; Imagination; Courage; Integrity; Vision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalArticle,Teaching and the Imagination,Religious Education
8JBZC2SX,"Miller-McLemore, Bonnie",2001,"Miller-McLemore, Bonnie J.",,0319-485X,,,,2001-10,5/10/16 14:38,5/30/16 20:53,,374,,4,27,,,,,,,,,,,,,,,,,,,,,Book review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalArticle,"Seeing Children, Seeing God:  A Practical Theology of Children and Poverty",Religious Studies Review
TA34658I,"Seow, C.L.",1986,"Seow, C. L. (Choon Leong)",,0319-485X,,,,1986,2/5/16 23:19,8/30/21 20:24,,283,,,12,,,,,,,,,,,,,,,,,,,,,Book review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalArticle,"John Emerton, ed., International Organization for the Study of the Old Testament, Salamanca, 1983",Religious Studies Review
ABSXF7SB,"Seow, C.L.",1986,"Seow, C. L. (Choon Leong)",,0319-485X,10.1111/j.1748-0922.1986.tb00242.x,,,1986,2/5/16 23:18,8/30/21 20:01,,174,,,12,,,,,,,,,,,,,,,,,Notes on recent purblications,,,,Book review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalArticle,"Daniel J. Silver, Images of Moses",Religious Studies Review
3UU5DRVA,"Segovia, Fernando F.",2007,"Segovia, Fernando F.",,1099-0046,,http://bookreviews.org/pdf/4698_4817.pdf,,2007,6/4/14 19:43,12/11/14 17:51,,529,,,9,,,,,,,,,,,,,,,,,,,,,Book review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalArticle,The Passion of the Lord: African  American Reflections,Review of Biblical Literature
8AU3QUME,"Seow, C.L.",1999,"Seow, C. L. (Choon Leong)",,1099-0046,,,,1999-01,10/21/14 17:58,10/21/14 18:03,,174-176,,,1,,Review of Biblical Literature,Qoheleth and its pessimistic theology,,,,,,,,,,,,EBSCOhost,,,,,http://search.ebscohost.com/login.aspx?direct=true&db=rfh&AN=ATLA0001442482&site=ehost-live&scope=cite,Book review,Peer reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalArticle,Qoheleth and its pessimistic theology: hermeneutical struggles in wisdom literature,Review of Biblical Literature
9MPIQQUB,"Seow, C.L.",2009,"Seow, C. L. (Choon Leong)",,1099-0046,,,,2009-07,2/5/16 23:06,10/15/20 17:26,,,,,11,,,,,,,,,,,,,,,,,,,,,Book review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalArticle,"John Sawyer, A Concise Dictionary of the Bible and its Reception",Review of Biblical Literature
