Title,Url
Black Church Electoral and Protest Politics from 2002 to 2012: a Social Media Analysis of the Resistance Versus Accommodation Dialectic,http://link.springer.com/article/10.1007/s12111-013-9263-4
Is Motherhood Important? Imprisoned Women’s Maternal Experiences Before and During Confinement and Their Postrelease Expectations,http://fcx.sagepub.com/content/9/1/3
Exiles in a Foreign Land A Comparative Analysis of the Historical Role of Religion for African Americans and Irish Immigrants,http://has.sagepub.com/content/early/2014/12/05/0160597614560567
"Where ‘Difference is the Norm’: Exploring Refugee Student Ethnic Identity Development, Acculturation, and Agency at Shaw Academy",http://jrs.oxfordjournals.org/content/early/2014/02/12/jrs.fet050
"Toward a History of Slavery in Small Places: Agrarian Diversity, Demographic Expansion, and Economic Stability in Fajardo, Puerto Rico, 1812-1838",http://search.proquest.com/socabs/docview/61660431/C6BEB668113C48A1PQ/36?accountid=14816
"Private Regard, Identity Protection and Perceived Racism among African American Males",http://search.proquest.com/socabs/docview/61760846/C6BEB668113C48A1PQ/37?accountid=14816
Mothering While Imprisoned: The Effects of Family and Child Dynamics on Mothering Attitudes,http://onlinelibrary.wiley.com/doi/10.1111/j.1741-3729.2011.00696.x/abstract
"Competition, Race, and the Measurement of Female Labor Activity",http://search.proquest.com/socabs/docview/60493258/C6BEB668113C48A1PQ/34?accountid=14816
Black Megachurches and Gender Inclusivity,https://www.jstor.org/stable/10.5406/womgenfamcol.3.2.0115
"Mary, Star of Hope: Marian Congregational Song as an Expression of Devotion to the Blessed Virgin Mary in the United States from 1854 to 2010",https://search.proquest.com/docview/1019052710/citation/CB5DBDCA441A40B3PQ/1
Letting the Entire Body of Christ Speak. Moving Beyond the Female / Male Binary in Liturgy (Stephanie A. Budwey),https://www.peterlang.com/view/9783034325639/chapter18.xhtml
“God is the creator of all life and the energy of this world”: German intersex Christians’ reflection on the image of God and being created in God’s image,https://doi.org/10.1080/13558358.2018.1463643
60-Second Sermon: 4th Sunday in OT/after Epiphany,https://www.praytellblog.com/index.php/2019/01/28/60-second-sermon-4th-sunday-in-ot-after-epiphany/
May and Mary,https://congregationalsong.org/may-and-mary/
America's Public Bible: Biblical Quotations in U.S. Newspapers,https://academic.oup.com/jah/article/104/4/1097/4932733
"In the Beginning Was the Word: The Bible in American Public Life, 1492-1783. By Mark A. Noll",https://academic.oup.com/jcs/article/60/2/347/4975380
Ter mundus accipit infinitum: The Dogmatic Coordinates of Schleiermacher's Trinitarian Treatise,http://www.degruyter.com/view/j/nzst.2010.52.issue-1/nzst.2010.003/nzst.2010.003.xml
"The Ambiguous Infinite: Jüngel, Marion, and the God of Descartes",https://doi.org/10.1086/490995
Quaestio Disputata: Divine Virtues and Divine Ideas of Virtues,https://doi.org/10.1177/0040563920934196
Ter mundus accipit infinitum: The Dogmatic Coordinates of Schleiermacher's Trinitarian Treatise,http://www.degruyter.com/document/doi/10.1515/nzst.2010.003/html
Peril: is virtual being there real pastoral care?,http://www.ministrymatters.com/all/entry/5281/peril-is-virtual-being-there-real-pastoral-care
"Rastafari Theology, Reggae Music, and the Postcolonial Legacy of Bob Marley",https://divinity.uchicago.edu/sightings/articles/rastafari-theology-reggae-music-and-postcolonial-legacy-bob-marley-juan-m-floyd
Review of American Prophecy: Race and Redemption in American Political Culture. Shulman George University of Minnesota Press Minneapolis,https://www.jstor.org/stable/10.5406/jamerethnhist.32.1.0133
"Review of Hamid Reza Kusha, Islam in American Prisons: Black Muslims' Challenge to American Penology",http://dx.doi.org/10.1558/blth.v10i2.216
Review of Mau Mau in Harlem? The U.S. and the Liberation of Kenya,http://jah.oxfordjournals.org/content/99/2/658.1
Gaining One's Definition: The (De)Christianization of Malcolm X's Life and Legacy,http://www.jstor.org/stable/10.5325/jafrireli.3.1.0044
Review of the Iconography of Malcolm X,http://jah.oxfordjournals.org/content/101/3/994.2
"Review of Jason Osder, Let the Fire Burn (documentary film)",https://www.oah.org/tah/issues/2014/august/
"Shirley Elizabeth Thompson, Exiles at Home: The Struggle to Become American in Creole New Orleans",https://doi.org/10.1558/blth.v8i1.118
“A Relatively New Discovery in the Modern West”: #BlackLivesMatter and the Evolution of Black Humanism,https://tupjournals.temple.edu/index.php/kalfou/article/view/140
Towards a Religious History of the Black Atlantic: Charles H. Long's Significations and New World Slavery,http://onlinelibrary.wiley.com/doi/10.1111/1467-9809.12409/abstract
"""That's Not How the Story Ends:"" Vincent Harding's Liberating Vision of African American Religious History",http://www.tandfonline.com/doi/abs/10.1080/14769948.2019.1680515
The Burning of Rebellious Thoughts: MOVE as Revolutionary Black Humanism,https://doi.org/10.1080/00064246.2002.11431166
"Review of The Papers of Howard Washington Thurman. Volume 1: My People Need Me, June 1918-March 1936",https://www.jstor.org/stable/41306249
"The Papers of Howard Washington Thurman. Volume 5: The Wider Ministry, January 1963-April 1981",http://link.gale.com/apps/doc/A624519486/ITOF?sid=bookmark-ITOF&xid=1c752dfe
Facing the Medusa: Confronting the Ongoing Impossibility of Women’s Studies,http://vc.bridgew.edu/jiws/vol2/iss2/3
"Subverting Forced Identities, Violent Acts, and the Narrativity of Race: A Diasporic Analysis of Black Women's Radical Subjectivity in Three Novel Acts",http://www.jstor.org/stable/3180951
Feminism: An Overview,https://eas-ref.press.jhu.edu/view?aid=503&from=search&query=Feminism%3A%20An%20Overview&link=search%3Freturn%3D1%26query%3DFeminism%253A%2520An%2520Overview%26section%3Ddocument%26doctype%3Dall
African American Religions,https://eas-ref.press.jhu.edu/view?aid=465&from=search&query=African%20American%20Religions&link=search%3Freturn%3D1%26query%3DAfrican%2520American%2520Religions%26section%3Ddocument%26doctype%3Dall
Religious Thought: Womanist,http://knowledge.sagepub.com/view/encyclopedia-of-religion-in-america/SAGE.xml?rskey=TEGkT2&row=1
Cultivating an Ethic of Black Preaching,http://www.theafricanamericanlectionary.org/clergy.asp
A womanist model for black leadership,https://www.proquest.com/bsc/docview/222624306/47056926BF5947DFPQ/1?accountid=14816&segment=BscJournal
"Ordering Our Steps, Engendering Ethics, and Race-ing Forward: The Promise and Peril of Organizations and Human Development",http://www.raceandreligion.com/JRER/Volume_7_(2016)_files/SFT%207%205%205_1.pdf
Got Ethics?: Envisioning and Evaluating the Future of Our Guild and Discipline,https://muse.jhu.edu/article/643417
Teaching to Transform: From Volatility to Solidarity in an Interdisciplinary Family Studies Classroom,http://www.jstor.org.proxy.library.vanderbilt.edu/stable/585790
Black Feminist Thought and Difference in the Third Wave: The Identity Politics of Postmodern Feminism and Colorblind Ideology,http://search.proquest.com/docview/215529929/AD25DFCDBB434344PQ/7?accountid=14816
Con un pie a cada lado/With a Foot in Each Place: Mestizaje as Transnational Feminisms in Ana Castillo's So Far from God,http://muse.jhu.edu/journals/meridians/v002/2.1.gillman.html
Cultivating a Pedagogy of Possibility: The Moral Wisdom and Ethical Practice of Teaching as a Vocation,http://rsnonline.org/indexfed7.html?option=com_content&view=article&id=213&Itemid=276
Teaching the Canon and Cannon Formation as Incarnation and Conjure: Dr. Katie Geneva Cannon as Womanist Mentor and Muse,https://serials.atla.com/wabashcenter/article/view/1585
"Katie's Canon: Enfleshing Womanism, Mentoring, and the Soul of the Black Community",https://www.jstor.org/stable/10.2979/jfemistudreli.35.1.12
"‘Oh Say Can You See?’: Womanist Ethics, Sub-rosa Morality, and the Normative Gaze in a Trumped Era",https://www.pdcnet.org/jsce/content/jsce_2019_0039_0001_0003_0020
"“Be Real Black for Me”: The Icon, Idol, and Incarnation of America’s First Black President",https://doi.org/10.1080/14769948.2018.1411752
"Religion, Race, and COVID-19: Confronting White Supremacy in the Pandemic",http://www.degruyter.com/document/doi/10.18574/nyu/9781479810277.001.0001/html
Atheist Jew or Atheist Jew: Freud’s Jewish Question and Ours,https://muse.jhu.edu/article/192938/pdf
"Peter Hayes and John K. Roth, eds., The Oxford Handbook of Holocaust Studies",http://www.jstor.org.proxy.library.vanderbilt.edu/stable/10.1086/663750
The First Modern Jew: Spinoza and the History of an Image by Daniel B. Schwartz (review),http://muse.jhu.edu/journals/shofar/v032/32.1.geller.html
Hegel's self-conscious woman,http://go.galegroup.com/ps/i.do?id=GALE%7CA14410991&v=2.1&u=tel_a_vanderbilt&it=r&p=AONE&sw=w&asid=8f0d9d94b531685d16b8709753ecd8e5
The Conventional Lies and Paradoxes of Jewish Assimilation: Max Nordau's Pre-Zionist Answer to the Jewish Question,http://www.jstor.org.proxy.library.vanderbilt.edu/stable/4467455
Le péché contre le sang : la syphilis et la construction de l’identité juive,http://rgi.revues.org/562
"Some More Additional ‘Day Residues': The First Review of Studien Uber Hysterie, Ilona Weiss and the Dream of Irma's Injection",http://www.euppublishing.com/doi/abs/10.3366/pah.2000.2.1.61
"""A glance at the nose"": Freud's inscription of Jewish difference",http://go.galegroup.com/ps/i.do?id=GALE%7CA13307684&v=2.1&u=tel_a_vanderbilt&it=r&p=AONE&sw=w&asid=93e19afaebf16eb97be45a371f4a7f3a
Spinoza's Election of the Jews: The Problem of Jewish Persistence,http://www.jstor.org.proxy.library.vanderbilt.edu/stable/4467723
"Gifting the other, or why are nineteenth-century German bourgeois men acting like Trobriand Islanders?",http://crr.sagepub.com/content/1/3/293
"A Paleontological View of Freud's Study of Religion: Unearthing the ""Leitfossil"" Circumcision",http://www.jstor.org.proxy.library.vanderbilt.edu/stable/1396484
Sigmund Freud,http://www.degruyter.com/view/product/20285
"Review of Kaplan, Marion; Meyer, Beate, Jüdische Welten: Juden in Deutschland vom 18. Jahrhundert bis in die Gegenwart",http://www.h-net.org/reviews/showrev.php?id=12399
"Review of Hollander, Dana, Exemplarity and Chosenness: Rosenzweig and Derrida on the Nation of Philosophy",http://www.h-net.org/reviews/showrev.php?id=24044
"Review of Bilski, Emily D.; Braun, Emily, Jewish Women and Their Salons: The Power of Conversation",http://www.h-net.org/reviews/showrev.php?id=12398
"Steven Beller, Antisemitism: A Very Short Introduction",http://go.galegroup.com/ps/i.do?id=GALE%7CA189052040&v=2.1&u=tel_a_vanderbilt&it=r&p=AONE&sw=w&asid=84a09ab722516b9259f1e9489f9a39d8
"Not a Geist of a chance: laying to rest an ""unlaid ghost""?",http://go.galegroup.com/ps/i.do?id=GALE%7CA179387802&v=2.1&u=tel_a_vanderbilt&it=r&p=AONE&sw=w&asid=a6ab019922bcc916891ac2f94fe2af44
The unmanning of the Wandering Jew,http://go.galegroup.com/ps/i.do?id=GALE%7CA12519772&v=2.1&u=tel_a_vanderbilt&it=r&p=AONE&sw=w&asid=86f67fb4d8c994e278fa242ea2ca4eaa
Film and the Teaching of the Holocaust,http://rsnonline.org/indexc2e4.html?option=com_content&view=article&id=1110&Itemid=1226
The Wilkomirski Case: Fragments or Figments?,http://muse.jhu.edu/journals/american_imago/v059/59.3geller01.html
"Kafka’s ‘Schakale und Araber’ and the Question of Genre: ‘Gleichnis,’ ‘Tiergeschichte,’ or ‘dialektisches Bild’",https://www.degruyter.com/document/doi/10.1515/9783110339109.124/html?lang=en
Jewish identification and critical theory: The political significance of conceptual categories,http://crr.sagepub.com/content/2/2/165
Hitler's Monsters: A Supernatural History of the Third Reich. By Eric Kurlander.,http://www.cambridge.org/core/journals/central-european-history/article/hitlers-monsters-a-supernatural-history-of-the-third-reich-by-eric-kurlander-new-haven-ct-yale-university-press-2017-pp-xxii-422-cloth-3500-isbn-9780300189452-paper-2000-isbn-9780300234541/86C1DC6C9A1E5D81D9EC6209245A1E16
"""Of snips... and puppy dog tails"": Freud's sublimation of 'Judentum'",https://www.jstor.org/stable/26305495#metadata_info_tab_contents
"Review of Glorious, Accursed Europe. An Essay on Jewish Ambivalence (Tauber Institute Series for the Study of European Jewry)",https://www.jstor.org/stable/41303780
Preface,https://www.jstor.org/stable/26304675
"Jay Geller, “Bestiarium Judaicum: Unnatural Histories of the Jews” (Fordham UP, 2017)",https://newbooksnetwork.com/jay-geller-bestiarium-judaicum-unnatural-histories-of-the-jews-fordham-up-2017
"A Puerto Rican Decolonial Theology: Prophesy Freedom, by Teresa Delgado. Palgrave McMillan, 2017. xv + 204 pages. $99.99.",https://perspectivasonline.com/books/a-puerto-rican-decolonial-theology-prophesy-freedom-by-teresa-delgado-palgrave-mcmillan-2017-xv-204-pages-99-99-2/
"Ariel, just fighting to get above water…by Yara González-Justiniano",https://feminismandreligion.com/2019/03/12/ariel-just-fighting-to-get-above-waterby-yara-gonzalez-justiniano/
Book Review: God and Community Organizing: A Covenantal Approach by Hak Joon Lee,https://doi.org/10.1177/00405736211062842b
A Brief Pastoral Topography for Migrating People,https://doi.org/10.1007/s11089-022-01010-6
Book Review: Transforming Spirituality: Integrating Theology and Psychology,http://search.proquest.com/docview/202734004/abstract/5254B26F3D1341FFPQ/15
A Review of Kirk A. Bingaman’s The Power of Neuroplasticity for Pastoral and Spiritual Care,http://link.springer.com/article/10.1007/s11089-015-0668-y
The Church and the Crisis of Community: A Practical Theology of Small-Group Ministry by Theresa F. Latini,http://ttj.sagepub.com/content/70/3/351
On Getting away with It: Jesus and the Temptation in the Desert,http://link.springer.com/article/10.1007/s11089-013-0511-2
"The Rod of Discipline: Masochism, Sadism, and the Judeo-Christian Religion",https://link.springer.com/article/10.1023/A:1010356918097
Resistance to Women in Ministry and the Psychodynamics of Sadness,http://link.springer.com/article/10.1007/s11089-010-0299-2
Revisiting Forgiveness as a Pastoral Theological “Problem”,http://link.springer.com/article/10.1007/s11089-012-0435-2
Seeing Things Differently and Not Being Looked At,http://link.springer.com/article/10.1007/s11089-009-0237-3
The search to be real: Why psychotherapists become therapists,https://link.springer.com/article/10.1023/A:1012516915840
The Memory of Feeling: Envy and Happiness,http://link.springer.com/article/10.1007/s11089-013-0555-3
"Review of : Lament: Reclaiming Practices in Pulpit, Pew, and Public Square.",https://journals.sagepub.com/doi/abs/10.1177/002096430606000339
"The Organ of Tactility: Fantasy, Image, and Male Masturbation",https://link.springer.com/article/10.1007/s11089-017-0797-6
"Being a Chaplain: call, conversation and charity",https://repository.westernsem.edu/pkp/index.php/rr/article/view/10
Remembering the Dismembered: Teaching for Transformation and Restoration,https://doi.org/10.1080/10649867.2006.11745277
The church is a house of mourning,https://repository.westernsem.edu/pkp/index.php/rr/article/view/1478
Toys: a Man Has His Reasons. Winnicottian Perspectives on the Playing of Men,https://doi.org/10.1007/s11089-021-00937-6
The Psychodynamics of Conversion: Winnicottian Perspectives on the Transformation of Job,https://doi.org/10.1007/s11089-020-00910-9
The Cultivation of Technological Intelligence,https://doi.org/10.1177/1542305020905541
Ecumenical Protestantism’s Battle for Hearts and Knees – By James Hudnut-Beumler,https://themarginaliareview.com/ecumenical-protestantisms-battle-hearts-knees/
Suburbanization and religion,https://www.cambridge.org/core/books/abs/cambridge-history-of-religions-in-america/suburbanization-and-religion/2B4D49DBC3444E7DF24096EF4863D272
"Review of Houses of God: Region, Religion, and Agriculture in the United States",http://search.proquest.com/docview/229943146/55F10A605F6C47A0PQ/32?accountid=14816
Protestants and giving: The tithes that bind?,https://onlinelibrary.wiley.com/doi/abs/10.1002/pf.41219950707
Presbyterian Church (USA) decision expands the meaning and malleability of marriage,http://theconversation.com/presbyterian-church-usa-decision-expands-the-meaning-and-malleability-of-marriage-39207
James Hudnut-Beumler on Religion in the Now South,http://www.researchonreligion.org/christianity/james-hudnut-beumler-on-religion-in-the-now-south
Review of A History of Religion in America: From the First Settlements through the Civil War (Vol. 1) and From The End of The Civil War to the Twenty-First Century (Vol 2),http://readingreligion.org/books/history-religion-america
"Review of Hard, Hard Religion: Interracial Faith in the Poor South, HayesJohn",https://www.jstor.org/stable/26538024
"Review of Religion, Art, and Money: Episcopalians and American Culture from the Civil War to the Great Depression",http://readingreligion.org/books/religion-art-and-money
Review of Surge of Piety: Norman Vincent Peale and the Remaking of American Religious Life,http://onlinelibrary.wiley.com/doi/abs/10.1111/hisn.12942
Commentary: Second Thoughts on Biblegate,https://tennesseelookout.com/2020/06/08/commentary-second-thoughts-on-biblegate/
Perspective | Why cash remains sacred in American churches,https://www.washingtonpost.com/news/acts-of-faith/wp/2017/07/06/why-cash-remains-sacred-in-american-churches/
Why cash remains sacred in American churches,http://theconversation.com/why-cash-remains-sacred-in-american-churches-79167
Book Review of Shaker Fever: America's Twentieth-Century Fascination with a Communitarian Sect,https://doi.org/10.1093/jahist/jaac076
Book Review of The Puritans : A Transatlantic History,https://readingreligion.org/9780691151397/the-puritans
Perspectives on Aging and the Elderly in the Hebrew Bible,http://search.proquest.com/docview/1511966191/4B088B526287454APQ/5?accountid=14816
"Let Justice Roll Down: The Old Testament, Ethics, and Christian Life/Review",https://journals.sagepub.com/doi/abs/10.1177/002096430004800107?journalCode=intc
What Jews (and Christians Too) Should Know about the New Testament,https://www.baslibrary.org/biblical-archaeology-review/38/2/6
Tobit: Teaching Jews How to Live in the Diaspora,https://www.librarything.com/work/12099961
Un-christian responses to the Middle East,http://www.abc.net.au/religion/articles/2010/07/21/2959928.htm
GUEST COMMENTARY: Still troubled after all these years,http://www.religionnews.com/2010/05/14/guest-commentary-still-troubled-after-all-these-years/
Great Figures of the New Testament,https://www.thegreatcourses.com/courses/great-figures-of-the-new-testament.html
"Reconceiving Infertility: Biblical Perspectives on Procreation and Childlessness                                                    ,                                                             Reconceiving Infertility: Biblical Perspectives on Procreation and Childlessness",https://doi.org/10.1177/0021140016648628b
"Telling ""Short Stories by Jesus"" – With Gratitude for the On-going Conversation",https://ejournals.bc.edu/ojs/index.php/scjr/article/view/9971
"Reflections on Reflections: Jesus, Judaism, and Jewish-Christian Relations",https://ejournals.bc.edu/ojs/index.php/scjr/article/view/5179
A Feminist Companion to Patristic Literature,http://www.bloomsbury.com/us/a-feminist-companion-to-patristic-literature-9780567045553/
A Feminist Companion to the Apocalypse of John,http://www.bloomsbury.com/us/a-feminist-companion-to-the-apocalypse-of-john-9780826466518/
Particularism and Universalism in the Sermon on the Mount: A Narrative-Critical Analysis of Matthew 5–7 in the Light of Matthew’s View on Mission By Boris Paschke,http://jts.oxfordjournals.org/content/66/1/389
"The Jewish Jesus: Revelation, Reflection, Reclamation",https://www.h-net.org/reviews/showpdf.php?id=33060
"The Sword of Judith: Judith Studies across the Disciplines ed. by Kevin R. Brine, Elena Ciletti and Henrike Lähnemann (review)",https://muse.jhu.edu/article/503362
Historical Fictions and Hellenistic Jewish Identity: Third Maccabees in its Cultural Context,http://search.proquest.com/docview/221596797/abstract/E705ACDA2D3B4747PQ/1
Review of Studies in Exegesis: Christian Critiques of Jewish Law and Rabbinic Responses 70-300 C.E. (Brill Reference Library of Ancient Judaism 2),http://www.jstor.org/stable/43725353
Women and the Genesis of Christianity by Ben Witherington and edited by Ann Witherington,http://search.proquest.com/docview/225964263/91C7E93926084C72PQ/6
Music in the old bones: Jezebel through the ages,http://search.proquest.com/docview/225868784/91C7E93926084C72PQ/84
A woman's place: house churches in earliest Christianity,http://search.proquest.com/docview/225738378/abstract/91C7E93926084C72PQ/83
The brother of Jesus: The dramatic story &amp; meaning of the first archaeological link to Jesus &amp; His family,http://search.proquest.com/docview/225809654/91C7E93926084C72PQ/82
Expanding the palace of Torah: Orthodoxy and feminism,http://search.proquest.com/docview/225790197/abstract/91C7E93926084C72PQ/81
Engendering Judaism: An inclusive theology and ethics,http://search.proquest.com/docview/225877046/91C7E93926084C72PQ/80
Making wise the simple: the Torah in Christian faith and practice,http://search.proquest.com/docview/225748967/abstract/91C7E93926084C72PQ/79
Resurrection and the restoration of Israel: the ultimate victory of the God of life,http://search.proquest.com/docview/225740977/abstract/91C7E93926084C72PQ/78
Goddesses and the divine feminine: a Western religious history,http://search.proquest.com/docview/225793986/abstract/91C7E93926084C72PQ/77
Rites and rank: Hierarchy in biblical representations of cult,http://search.proquest.com/docview/225851019/91C7E93926084C72PQ/76
Feminist New Testament studies: global and future perspectives,http://search.proquest.com/docview/225778896/abstract/91C7E93926084C72PQ/75
"Unreliable witnesses: religion, gender, and history in the Greco-Roman Mediterranean",http://search.proquest.com/docview/877037415/abstract/91C7E93926084C72PQ/53
Sinning in the Hebrew Bible: how the worst stories speak for its truth,http://search.proquest.com/docview/1315530454/abstract/91C7E93926084C72PQ/52
What really happened in the Garden of Eden?,http://search.proquest.com/docview/1548710662/abstract/91C7E93926084C72PQ/50
Interfaith encounters in America,http://search.proquest.com/docview/225757390/abstract/91C7E93926084C72PQ/47
The life of the Virgin,http://search.proquest.com/docview/1535066763/abstract/91C7E93926084C72PQ/45
Remembering Eden: the reception history of Genesis 3:22-24,http://search.proquest.com/docview/1355711013/abstract/91C7E93926084C72PQ/43
"Eternally Eve: images of Eve in the Hebrew Bible, Midrash, and modern Jewish poetry",http://search.proquest.com/docview/225709408/abstract/91C7E93926084C72PQ/41
Feminism encounters traditional Judaism: resistance and accommodation,http://search.proquest.com/docview/225712125/abstract/91C7E93926084C72PQ/40
When God spoke Greek: the Septuagint and the making of the Christian Bible,http://search.proquest.com/docview/1511596312/abstract/91C7E93926084C72PQ/39
"Good girls, bad girls of the New Testament: their enduring lessons",http://search.proquest.com/docview/1834004520/91C7E93926084C72PQ/38
Sin: a history,http://search.proquest.com/docview/225680406/abstract/91C7E93926084C72PQ/37
Reading Genesis: ten methods,http://search.proquest.com/docview/865328020/abstract/91C7E93926084C72PQ/36
Mothers of promise: women in the book of Genesis,http://search.proquest.com/docview/225704200/abstract/91C7E93926084C72PQ/35
Jewish exegesis and Homeric scholarship in Alexandria,http://search.proquest.com/docview/926976641/abstract/91C7E93926084C72PQ/34
