accession_number,description,score,rel_left_x,rel_right_x,rel_top_y,rel_bottom_y,abs_left_x,abs_right_x,abs_top_y,abs_bottom_y
1978.045,Person,0.76437575,0.7301707,0.9080903,0.6316261,0.9701509,730,908,894,1374
1978.045,Person,0.7518287,0.74288154,0.8659351,0.046477456,0.19223271,743,866,66,272
1978.045,Person,0.7480559,0.4608711,0.62213135,0.4166331,0.5514992,461,622,590,781
1978.045,Person,0.74079764,0.03986989,0.39120352,0.0334146,0.23456775,40,391,47,332
1978.045,Person,0.7274837,0.027918639,0.201517,0.6464179,0.9274371,28,202,915,1313
1978.047,Person,0.71496904,0.6421631,0.7567784,0.2792231,0.65833354,954,1125,279,658
1978.047,Person,0.6692798,0.24875511,0.36907032,0.3216356,0.6619764,370,548,321,661
1978.047,Person,0.6642233,0.71134144,0.8565114,0.38253295,0.7203093,1057,1273,382,720
1978.047,Person,0.62054896,0.848711,0.94165105,0.2829609,0.4733902,1261,1399,283,473
1978.047,Person,0.61393803,0.12670313,0.2630442,0.32785955,0.70748585,188,391,328,707
1978.047,Clothing,0.569195,0.13152716,0.2587189,0.3465514,0.7279734,195,384,346,727
1978.047,Clothing,0.547976,0.24858685,0.37084734,0.33260766,0.66916513,369,551,332,668
1978.047,Clothing,0.51397395,0.6382095,0.7589567,0.30403185,0.6977928,948,1128,304,697
1978.048,Person,0.6316601,0.7813551,0.9598546,0.50504535,0.82572055,1127,1385,505,825
1978.048,Person,0.60186154,0.6046949,0.7888951,0.5857299,0.92848676,873,1138,585,928
1978.048,Person,0.53658247,0.6883151,0.929935,0.11823681,0.43636537,993,1342,118,436
1978.048,Clothing,0.50168866,0.7815294,0.96177936,0.5201413,0.82453114,1128,1388,520,824
1978.050,Person,0.8607491,0.44005442,0.7172871,0.4851497,0.7696223,440,717,649,1030
1978.050,Person,0.70565754,0.044746052,0.4341121,0.24271213,0.68348676,45,434,325,915
1978.050,Person,0.67110753,0.6519026,0.9892688,0.18016285,0.7004928,652,989,241,937
1978.050,Clothing,0.6152023,0.5102694,0.71443176,0.5226267,0.78921914,510,714,699,1056
1978.050,Clothing,0.6091204,0.05328962,0.35089633,0.29841098,0.60468614,53,351,399,809
1978.050,Clothing,0.5648405,0.7631567,0.9913587,0.22576106,0.6426294,763,991,302,860
1978.050,Person,0.5350393,0.73866314,0.9883516,0.6562024,0.9224716,739,988,878,1234
1978.050,Person,0.5334352,0.62477034,0.90657705,0.7744003,0.9917751,625,907,1036,1327
1978.051,Animal,0.74393797,0.1347255,0.3481523,0.2889476,0.4608089,135,348,382,609
1978.051,Animal,0.70631146,0.54475963,0.9773682,0.6873099,0.88100624,545,977,909,1165
1978.051,Animal,0.6790335,0.46336076,0.59337264,0.6650966,0.8271943,463,593,879,1094
1978.051,Animal,0.6461553,0.61854094,0.74697095,0.2672926,0.3805746,619,747,353,503
1978.051,Animal,0.6346105,0.35928094,0.5982315,0.38551188,0.4713492,359,598,510,623
1978.051,Animal,0.63311416,0.011012849,0.22814323,0.7286661,0.9320221,11,228,963,1232
1978.051,Animal,0.6310554,0.7442479,0.9822274,0.5810148,0.7405104,744,982,768,979
1978.051,Person,0.5611829,0.28398135,0.427451,0.69528466,0.97320527,284,427,919,1287
1978.052,Person,0.76238054,0.28212342,0.66676813,0.44692242,0.86062074,282,667,603,1161
1978.052,Furniture,0.6011941,0.088285215,0.6383068,0.8686269,0.99395293,88,638,1172,1341
1978.052,Clothing,0.55790395,0.3916968,0.6642464,0.48374793,0.8016197,392,664,653,1081
1978.052,Furniture,0.5450182,0.53317004,0.99677515,0.6541704,0.98930675,533,997,882,1335
1978.053,Person,0.71154094,0.55055404,0.8614628,0.37546587,0.89470506,551,861,519,1237
1978.053,Person,0.5054579,0.004766506,0.2811577,0.21928275,0.7666909,5,281,303,1060
1978.055,Person,0.7619419,0.5059031,0.6906126,0.20104207,0.42907098,506,691,262,560
1978.055,Person,0.7468349,0.20231508,0.40398374,0.50388175,0.79263717,202,404,657,1034
1978.055,Person,0.740714,0.18370964,0.39540318,0.280084,0.51823026,184,395,365,676
1978.055,Person,0.73308086,0.7467037,0.93778795,0.24886149,0.49133348,747,938,325,641
1978.055,Clothing,0.669085,0.18538149,0.40151325,0.2924489,0.5120189,185,402,381,668
1978.055,Clothing,0.5990291,0.19867305,0.4099969,0.5085842,0.7846268,199,410,663,1023
1978.055,Person,0.5627833,0.5375914,0.7428964,0.51643074,0.744147,538,743,673,970
1978.055,Person,0.55142564,0.38572213,0.683211,0.67187905,0.92343086,386,683,876,1204
1978.055,Clothing,0.5447793,0.7775902,0.9257441,0.28064594,0.43483865,778,926,366,567
1978.055,Clothing,0.53175783,0.5341577,0.6698642,0.2238695,0.37259996,534,670,292,486
1978.057,Person,0.79368055,0.35239443,0.74131924,0.36078164,0.9545845,352,741,517,1367
1978.057,Clothing,0.7215388,0.08827596,0.34708473,0.53495485,0.90194124,88,347,766,1292
1978.057,Person,0.6815913,0.06541201,0.37671915,0.4674711,0.9125616,65,377,669,1307
1978.057,Hat,0.6037418,0.122866355,0.8818664,0.1965207,0.42202887,123,882,281,604
1978.061,Person,0.77162313,0.86480683,0.9832185,0.53646976,0.89771134,1268,1441,536,897
1978.061,Person,0.75033206,0.6733592,0.83325416,0.5417732,0.88869864,987,1222,541,888
1978.061,Person,0.7131014,0.7344892,0.8622729,0.3439845,0.64790267,1077,1264,344,647
1978.061,Person,0.67498326,0.14396288,0.42938435,0.20674717,0.8493802,211,629,207,849
1978.061,Person,0.6223896,0.07084811,0.23281766,0.13549657,0.6351674,104,341,135,635
1978.061,Clothing,0.5306466,0.7496955,0.8471275,0.3824966,0.6178169,1099,1242,382,617
1978.061,Footwear,0.5093177,0.21509224,0.28819504,0.70543605,0.83223635,315,422,705,831
1978.062,Packaged goods,0.55214155,0.010218004,0.4690391,0.021351708,0.9644852,15,668,21,964
1978.064,Insect,0.7786878,0.12042012,0.21241917,0.67101854,0.79565054,176,311,671,796
1978.064,Animal,0.74508,0.19680905,0.52196187,0.057970647,0.9557659,288,763,58,956
1978.065,Pillow,0.56675214,0.0037080094,0.91725993,0.015257071,0.9931045,5,1287,15,993
1978.066,Bird,0.89851636,0.41408816,0.7305854,0.5035786,0.99041873,575,1015,504,990
1978.066,Bird,0.8677165,0.013979145,0.37673566,0.062861376,0.9433932,19,523,63,943
1978.066,Bird,0.8408176,0.7465791,0.9971406,0.37960252,0.99467397,1037,1385,380,995
1978.066,Bird,0.7463242,0.5756108,0.98773575,0.040816892,0.16185148,800,1372,41,162
1978.066,Bird,0.71328557,0.2568166,0.6084773,0.13219719,0.79006726,357,845,132,790
1978.066,Animal,0.6661872,0.28630415,0.6158904,0.12144968,0.9468006,398,855,121,947
1978.066,Bird,0.5617,0.6003991,0.93552804,0.18810199,0.38863227,834,1299,188,389
1978.066,Bird,0.5167126,0.6609642,0.82534724,0.5613966,0.9170653,918,1146,561,917
1978.067,Person,0.68738884,0.33201724,0.50816417,0.051323786,0.71187854,450,688,51,711
1978.067,Person,0.6714246,0.65957123,0.8432338,0.41309246,0.64434123,893,1142,413,644
1978.067,Person,0.62525547,0.667232,0.94430906,0.6082321,0.8783974,903,1279,608,878
1978.067,Person,0.5887431,0.69519234,0.86551625,0.18456353,0.5114696,941,1172,184,511
1978.067,Clothing,0.5792869,0.3342677,0.4760052,0.115810275,0.64819884,453,645,116,648
1978.067,Clothing,0.56405723,0.67131144,0.8377717,0.5203863,0.63121593,909,1134,520,631
1978.067,Clothing,0.55554646,0.669565,0.9471738,0.6110256,0.9071246,907,1282,610,906
1978.067,Hat,0.5237291,0.3653548,0.47947952,0.028671475,0.13030772,495,649,29,130
1978.067,Person,0.5183216,0.0222378,0.365697,0.16970699,0.96936184,30,495,170,968
1978.068,Animal,0.7281003,0.016129432,0.5808156,0.5002231,0.8732571,16,581,762,1331
1978.068,Animal,0.69084793,0.5133755,0.68126816,0.4126,0.5154446,513,681,629,786
1978.068,Animal,0.6395978,0.048736457,0.2503241,0.87000185,0.9214274,49,250,1326,1404
1978.068,Animal,0.6258195,0.07044883,0.4272952,0.29087636,0.40285352,70,427,443,614
1978.068,Animal,0.6209484,0.65234035,0.88387734,0.47900724,0.56711024,652,884,730,864
1978.068,Animal,0.58442974,0.23877959,0.49445212,0.009779204,0.10509306,239,494,15,160
1978.068,Animal,0.57817143,0.6892207,0.92317843,0.71846753,0.8804459,689,923,1095,1342
1978.068,Bird,0.54588795,0.024677396,0.6526466,0.49122968,0.8907507,25,653,749,1358
1978.069,Packaged goods,0.64705473,0.39572516,0.9569049,0.00791584,0.99623203,564,1363,8,996
1978.069,Packaged goods,0.5324502,0.0031957335,0.49121797,0.0,0.9973958,5,699,0,997
1978.070,Animal,0.64566195,0.5432014,0.9251425,0.34687984,0.5838066,633,1078,347,584
1978.070,Animal,0.6145627,0.59294015,0.9166612,0.09992876,0.27224895,691,1068,100,272
1978.070,Luggage & bags,0.54825056,0.027194932,0.9626758,0.01589957,0.98704267,32,1122,16,987
1978.072,Person,0.72402996,0.29171234,0.4386646,0.47454298,0.9006255,433,651,475,901
1978.072,Clothing,0.69082546,0.29618007,0.4380828,0.48365685,0.90633416,440,651,484,906
1978.072,Clothing,0.68611217,0.2725129,0.41251898,0.10952113,0.48980972,405,613,110,490
1978.072,Person,0.6828991,0.5462379,0.68139935,0.09827241,0.57032305,811,1012,98,570
1978.072,Person,0.6828441,0.13181105,0.28241965,0.3629006,0.8603582,196,419,363,860
1978.072,Person,0.67897654,0.03417923,0.1764751,0.15488131,0.60521954,51,262,155,605
1978.072,Person,0.66860884,0.71311545,0.89898795,0.56654495,0.93139523,1059,1335,567,931
1978.072,Clothing,0.6545462,0.69769573,0.8404172,0.101674445,0.51937646,1036,1248,102,519
1978.072,Clothing,0.64861864,0.1306709,0.2820794,0.3638769,0.882282,194,419,364,882
1978.072,Person,0.6441459,0.61602485,0.7720253,0.55328375,0.90632844,915,1146,553,906
1978.076,Person,0.611478,0.85767645,0.9361813,0.5869267,0.7914664,1363,1488,587,791
1978.076,Packaged goods,0.5839642,0.49791193,0.99561334,0.0055398834,0.99446756,791,1582,6,994
1978.076,Person,0.527264,0.7222249,0.79711086,0.5964596,0.74809676,1148,1267,596,748
1978.076,Person,0.52167356,0.7545607,0.8314716,0.08022562,0.28730294,1199,1321,80,287
1978.076,Pillow,0.5075933,0.0071328464,0.48585522,0.014559698,0.98633844,11,772,15,986
1978.077,Person,0.78410095,0.7751971,0.904466,0.4162618,0.723126,1174,1369,416,723
1978.077,Person,0.76980186,0.08818233,0.19721438,0.4315946,0.86750656,134,299,432,868
1978.077,Person,0.74516857,0.565613,0.70342237,0.36435488,0.8020112,856,1065,364,802
1978.077,Person,0.708673,0.24483423,0.41407958,0.6415517,0.9065201,371,627,642,907
1978.077,Clothing,0.5917775,0.77311826,0.9074018,0.43380773,0.7372544,1171,1374,434,737
1978.077,Clothing,0.59078336,0.5671626,0.7010835,0.38582876,0.8046008,859,1061,386,805
1978.077,Person,0.58472747,0.5328259,0.6189193,0.21568687,0.42560276,807,937,216,426
1978.077,Clothing,0.57808065,0.08740569,0.1995384,0.44712934,0.88380474,132,302,447,884
1978.077,Person,0.51026684,0.38552615,0.4646567,0.10816279,0.28277025,584,703,108,283
1978.078,Person,0.62469745,0.112999916,0.5841754,0.2956783,0.89532685,113,584,381,1154
1978.078,Animal,0.59290737,0.08138765,0.47751698,0.02170974,0.20544249,81,478,28,265
1978.078,Person,0.59189194,0.62890726,0.92535895,0.17803116,0.83186525,629,925,229,1072
1978.078,Clothing,0.5887599,0.09201619,0.5622471,0.29787698,0.89842796,92,562,384,1158
1978.082,Person,0.5292594,0.30867705,0.37668753,0.37290013,0.58618516,486,593,373,586
1978.086,Person,0.53590834,0.20248991,0.8068567,0.47905597,0.9074366,202,806,647,1226
1978.088,Animal,0.60868275,0.20587347,0.76083356,0.15226312,0.6185736,206,761,228,925
1978.088,Clothing,0.58468384,0.099829555,0.8663709,0.12543689,0.9286975,100,866,188,1389
1978.088,Skirt,0.5250745,0.12521547,0.81561905,0.58565885,0.89123315,125,816,876,1333
1978.089,Person,0.7731025,0.5111535,0.7787538,0.22271822,0.5463324,511,779,304,746
1978.089,Clothing,0.7099168,0.50352365,0.7828915,0.23991857,0.54268694,504,783,328,741
1978.089,Person,0.5956013,0.07233895,0.31558356,0.65722054,0.92354083,72,316,898,1262
1978.089,Person,0.57579553,0.08339765,0.43120542,0.11280775,0.5253026,83,431,154,718
1978.089,Clothing,0.5655738,0.1564389,0.41057014,0.16193183,0.46621883,156,411,221,637
1978.089,Person,0.5299409,0.56751376,0.7053347,0.65752876,0.7796802,568,705,898,1065
1978.090,Person,0.7603325,0.45859838,0.5790436,0.51263237,0.9010672,688,869,513,901
1978.090,Person,0.7541818,0.88912576,0.9704435,0.7184286,0.9709234,1334,1456,718,971
1978.090,Person,0.75258774,0.046194915,0.14734682,0.72958,0.9571901,69,221,730,957
1978.090,Person,0.7501458,0.17197387,0.29449135,0.1805886,0.47649828,258,442,181,476
1978.090,Person,0.7265294,0.40360418,0.46745923,0.5862182,0.85394233,605,701,586,854
1978.090,Person,0.68536514,0.74881387,0.88554794,0.23385946,0.5500256,1123,1328,234,550
1978.090,Person,0.6721519,0.81757426,0.9006756,0.72652745,0.96614486,1226,1351,727,966
1978.090,Person,0.66696674,0.01711125,0.07431212,0.20288382,0.49184215,26,111,203,492
1978.090,Person,0.6597598,0.45251918,0.53426456,0.34877428,0.5427282,679,801,349,543
1978.090,Clothing,0.62297904,0.04551555,0.14567062,0.7407283,0.961853,68,219,741,962
1978.093,Person,0.6341798,0.44096592,0.685919,0.6337033,0.954997,441,686,875,1318
1978.093,Animal,0.632241,0.4430215,0.62809885,0.5277274,0.62073916,443,628,728,857
1978.093,Animal,0.6197669,0.16397701,0.39464,0.50707024,0.7579245,164,395,700,1046
1978.093,Animal,0.61881846,0.52628845,0.8579909,0.2886327,0.44774973,526,858,398,618
1978.093,Animal,0.60517526,0.64897,0.86400014,0.68994886,0.7774053,649,864,952,1073
1978.093,Animal,0.5915404,0.35371888,0.6979343,0.39105475,0.5602233,354,698,540,773
1978.093,Person,0.58481145,0.6861853,0.92392725,0.32771757,0.6420185,686,924,452,886
1978.093,Animal,0.5803448,0.6862767,0.9673479,0.3361068,0.6272245,686,967,464,866
1978.093,Animal,0.5791983,0.800365,0.98839766,0.18702072,0.28395858,800,988,258,392
1978.093,Person,0.53864485,0.0017348308,0.19002205,0.34375283,0.73692364,2,190,474,1017
1978.094,Pillow,0.52663875,0.07650454,0.8848997,0.103985794,0.42796612,77,885,145,597
1978.095,Animal,0.6959781,0.0,0.12778115,0.8228536,0.98700994,0,174,823,987
1978.095,Animal,0.61672366,0.877392,0.9558106,0.7189582,0.90370697,1195,1302,719,904
1978.095,Animal,0.59628785,0.76037556,0.8366206,0.83532184,0.994196,1036,1139,835,994
1978.095,Animal,0.58591485,0.88773084,0.9593649,0.020896241,0.16002513,1209,1307,21,160
1978.096,Animal,0.5776844,0.73585945,0.8036968,0.74498004,0.91878635,1063,1161,745,919
1978.097,Person,0.7385023,0.6818321,0.7919714,0.41988134,0.8722016,951,1105,420,872
1978.097,Person,0.69863737,0.88183975,0.9863309,0.42166686,0.883545,1230,1376,422,884
1978.097,Person,0.69646096,0.18442643,0.34180543,0.43843278,0.8328994,257,477,438,833
1978.097,Person,0.6919192,0.041120682,0.18143515,0.31950817,0.81698996,57,253,320,817
1978.097,Person,0.671286,0.29276147,0.4624579,0.45538393,0.8455262,408,645,455,846
1978.097,Person,0.65157795,0.79189825,0.91432804,0.43929967,0.9050827,1105,1275,439,905
1978.097,Clothing,0.609343,0.67751646,0.7901781,0.4250764,0.90419513,945,1102,425,904
1978.097,Clothing,0.607767,0.7941242,0.9033857,0.48925117,0.90267175,1108,1260,489,903
1978.097,Clothing,0.58057064,0.03861888,0.17973018,0.31581298,0.83157957,54,251,316,832
1978.098,Person,0.61504906,0.1545289,0.31374606,0.29715663,0.62802416,232,471,297,628
1978.098,Clothing,0.5064959,0.16451856,0.3234101,0.32247305,0.5991367,247,486,322,599
1978.100,Packaged goods,0.584047,0.57929224,0.82658887,0.094034426,0.9536937,579,827,138,1396
1978.102,Animal,0.64537215,0.51306534,0.9973958,0.018857714,0.9818408,744,1447,19,982
1978.103a,Fruit,0.53802073,0.28125432,0.47501683,0.4624472,0.77231663,428,723,462,772
1978.104,Animal,0.566477,0.0750593,0.41652644,0.20269321,0.9242193,114,634,203,924
1978.104,Person,0.51252,0.10247972,0.3768431,0.23416035,0.91387516,156,574,234,914
1978.106,Person,0.8089141,0.6102467,0.90860844,0.17489268,0.9250137,800,1191,175,925
1978.106,Person,0.8088879,0.056962878,0.39625093,0.25248286,0.9485949,75,519,252,949
1978.106,Clothing,0.709511,0.61491597,0.9090232,0.1941119,0.9438331,806,1192,194,944
1978.106,Clothing,0.6800731,0.06388343,0.39254725,0.27010205,0.92545986,84,515,270,925
1978.106,Hat,0.5018117,0.61637044,0.79420114,0.14962292,0.24277657,808,1041,150,243
1978.108,Person,0.83887786,0.7504172,0.9492993,0.13483581,0.41712007,750,949,187,579
1978.108,Person,0.8193994,0.5430201,0.7302234,0.15045701,0.43979895,543,730,209,611
1978.108,Person,0.7967962,0.34964857,0.52967024,0.16259256,0.4215951,350,530,226,586
1978.108,Person,0.79150194,0.15882249,0.33006364,0.158246,0.4117211,159,330,220,572
1978.108,Person,0.7812121,0.5643832,0.70479655,0.53937346,0.78181815,564,705,749,1086
1978.108,Person,0.76955074,0.005987991,0.14390482,0.12939957,0.4205306,6,144,180,584
1978.108,Person,0.7642307,0.73765737,0.89298886,0.58362013,0.81571126,738,893,811,1133
1978.108,Person,0.7470062,0.18473019,0.37040797,0.61691225,0.8838603,185,370,857,1228
1978.108,Person,0.7157549,0.014357712,0.19120912,0.6299348,0.925312,14,191,875,1285
1978.108,Clothing,0.69660485,0.74669284,0.87983537,0.60835606,0.7637949,747,880,845,1061
1978.110,Animal,0.640283,0.12506554,0.36974442,0.08054574,0.6765198,178,527,81,677
1978.110,Person,0.57594115,0.5707484,0.77434826,0.42162108,0.8060991,814,1104,422,806
1978.110,Clothing,0.5653605,0.16680543,0.3514328,0.13809897,0.4852999,238,501,138,485
1978.110,Clothing,0.55650586,0.18040885,0.48805845,0.43062675,0.98840696,257,696,431,988
1978.111a,Person,0.7368607,0.3475398,0.46921006,0.49859664,0.64327604,347,469,664,857
1978.111a,Person,0.68518966,0.48957634,0.6176436,0.54373276,0.67072386,489,617,724,893
1978.111a,Person,0.6797224,0.21909027,0.421666,0.5844211,0.79572135,219,421,778,1060
1978.111a,Person,0.6331023,0.6959362,0.9171547,0.6107534,0.84330887,695,916,814,1123
1978.111a,Furniture,0.6138246,0.5437177,0.8810987,0.22468828,0.47080204,543,880,299,627
1978.111a,Clothing,0.5925015,0.34752902,0.46835402,0.5079183,0.6373916,347,468,677,849
1978.111a,Furniture,0.5726105,0.45639312,0.6169175,0.22736853,0.47348702,456,616,303,631
1978.111a,Person,0.5354571,0.09199052,0.1945808,0.10875303,0.26240405,92,194,145,350
1978.113,Animal,0.717494,0.76376516,0.9173048,0.20344149,0.33901215,764,917,295,492
1978.113,Animal,0.6773763,0.6966948,0.76773256,0.1572278,0.30262655,697,768,228,439
1978.113,Animal,0.6572067,0.44560447,0.6027615,0.32604483,0.44195625,446,603,473,641
1978.113,Animal,0.64941186,0.08772848,0.24080467,0.11385766,0.23469187,88,241,165,340
1978.113,Animal,0.64354813,0.6862719,0.9154082,0.32276836,0.51243955,686,915,468,743
1978.113,Animal,0.6366088,0.48165843,0.6539936,0.16311139,0.28496012,482,654,237,413
1978.113,Animal,0.62641764,0.17774199,0.3343612,0.4944488,0.6029004,178,334,717,874
1978.113,Animal,0.62404996,0.4180937,0.92359746,0.5063811,0.61793035,418,924,734,896
1978.113,Animal,0.62364614,0.5902851,0.7743227,0.7932131,0.8921561,590,774,1150,1294
1978.113,Animal,0.6209632,0.48351026,0.6441218,0.7619098,0.8658579,484,644,1105,1255
1978.114,Person,0.6181624,0.15047668,0.32983547,0.6603376,0.98178834,223,489,660,982
1978.114,Person,0.5489022,0.6213716,0.97370577,0.4145426,0.7027586,922,1445,415,703
1978.114,Person,0.51608,0.5115537,0.5866863,0.5810644,0.7873593,759,871,581,787
1978.114,Person,0.50980335,0.34706452,0.4330354,0.43813542,0.5991244,515,643,438,599
1978.116,Person,0.854044,0.15686117,0.36132526,0.23481679,0.8611149,226,520,235,861
1978.116,Person,0.75906515,0.3909427,0.7001426,0.44150755,0.9516387,562,1007,442,952
1978.116,Clothing,0.71518224,0.40140367,0.6329598,0.48330668,0.78944093,577,910,483,789
1978.116,Clothing,0.69023585,0.76539725,0.96974397,0.59006244,0.9313075,1101,1394,590,931
1978.116,Furniture,0.62526715,0.481732,0.7313364,0.024934158,0.37528616,693,1052,25,375
1978.118,Animal,0.58128005,0.07169813,0.19717509,0.5086784,0.9284248,106,292,509,928
1978.119,Person,0.73740107,0.092871994,0.4188207,0.37109923,0.81627625,93,419,507,1115
1978.119,Person,0.57453823,0.5316352,0.9250135,0.5492619,0.9506039,532,925,750,1299
1978.119,Clothing,0.5100857,0.10173286,0.40807393,0.42083004,0.75604695,102,408,575,1033
1978.120,Animal,0.627631,0.01758187,0.16262071,0.7235229,0.8339796,26,237,724,834
1978.120,Animal,0.622318,0.3352969,0.42566887,0.46719417,0.57498497,489,621,467,575
1978.120,Animal,0.6118358,0.10824242,0.2833495,0.5264234,0.79308265,158,413,526,793
1978.120,Animal,0.5959449,0.39044783,0.4821008,0.6319804,0.7725802,570,703,632,773
1978.120,Animal,0.5831491,0.061930627,0.15119676,0.8211426,0.94140154,90,221,821,941
1978.120,Animal,0.58104074,0.27480024,0.3752251,0.38084695,0.49234676,401,547,381,492
1978.121,Animal,0.70636207,0.6582458,0.8010223,0.52927667,0.9357877,999,1215,529,936
1978.121,Animal,0.6697958,0.53305066,0.63474864,0.46972588,0.89757186,809,963,470,898
1978.122,Person,0.6371705,0.039186712,0.20088905,0.40185955,0.8050759,57,294,401,804
1978.122,Clothing,0.52904165,0.039495077,0.19703563,0.41846442,0.80987525,58,288,418,809
1978.123,Table,0.66288763,0.06267912,0.47032282,0.7191794,0.9776416,63,470,1055,1434
1978.123,Person,0.64320266,0.1314238,0.93413424,0.50142044,0.9171872,131,934,736,1346
1978.123,Clothing,0.5997023,0.08306622,0.8993698,0.50259554,0.9146734,83,899,737,1342
1978.123,Footwear,0.5128628,0.73419666,0.9082453,0.84982616,0.91297203,734,908,1247,1339
1978.124,Person,0.58261484,0.074750654,0.18429933,0.42315862,0.8198007,103,255,423,820
1978.124,Animal,0.571314,0.80785084,0.9372964,0.43566573,0.512219,1116,1295,436,512
1978.124,Person,0.5081497,0.81256396,0.9533749,0.48654845,0.79503065,1123,1318,487,795
1978.125,Person,0.7382817,0.023195041,0.46997455,0.2524752,0.8217457,23,470,368,1199
1978.125,Person,0.6567591,0.39332715,0.684733,0.24127156,0.5260196,393,685,352,767
1978.125,Person,0.64551175,0.40852913,0.86844736,0.5097681,0.9220477,409,868,744,1345
1978.125,Person,0.5965619,0.663585,0.9214509,0.14751312,0.42085615,664,921,215,614
1978.125,Person,0.55857915,0.66103405,0.9190829,0.33145115,0.57707244,661,919,484,842
1978.125,Clothing,0.5570376,0.532801,0.84797055,0.5687838,0.8451331,533,848,830,1233
1978.126,Animal,0.68320054,0.1245713,0.23621047,0.7756631,0.91786146,188,356,776,918
1978.126,Animal,0.6801206,0.84572935,0.95611596,0.039931174,0.19531089,1274,1440,40,195
1978.126,Animal,0.6780001,0.18669601,0.3250469,0.2001537,0.36219108,281,490,200,362
1978.126,Animal,0.65856326,0.1878699,0.28956303,0.8161817,0.94784135,283,436,816,948
1978.126,Animal,0.6583457,0.6579527,0.7530363,0.252292,0.39839187,991,1134,252,398
1978.126,Animal,0.6566574,0.3286939,0.4084585,0.29596677,0.5004768,495,615,296,500
1978.126,Animal,0.64258176,0.52650803,0.64537877,0.06904694,0.20587006,793,972,69,206
1978.126,Animal,0.63378453,0.040973336,0.13360088,0.05038321,0.2384789,62,201,50,238
1978.126,Animal,0.62403584,0.2208593,0.30744913,0.380203,0.5405816,333,463,380,541
1978.126,Animal,0.6220151,0.39772096,0.4607514,0.60163397,0.8187559,599,694,602,819
1978.127,Person,0.5909348,0.8066923,0.94785947,0.58559215,0.9033606,1305,1534,586,903
1978.127,Person,0.53543204,0.21437995,0.40900683,0.47524133,0.76897,347,662,475,769
1978.128,Animal,0.70630324,0.09568562,0.27442732,0.030457998,0.26492992,155,445,30,265
1978.128,Turtle,0.6379334,0.08915624,0.2690663,0.02322098,0.265211,145,437,23,265
1978.128,Insect,0.50045216,0.09788033,0.27970824,0.028343396,0.27596277,159,454,28,276
1978.129,Animal,0.6340781,0.17220856,0.3011633,0.8260384,0.983586,256,448,826,984
1978.129,Animal,0.6070504,0.29381493,0.4726032,0.6551077,0.9660551,437,703,655,966
1978.130,Animal,0.5809972,0.054157835,0.6865866,0.289383,0.9382405,54,687,382,1238
1978.132,Person,0.83642966,0.23422335,0.5766936,0.389946,0.8985113,234,577,579,1334
1978.132,Person,0.81350267,0.5183426,0.8966432,0.37992665,0.90498316,518,897,564,1344
1978.132,Clothing,0.65185684,0.51301676,0.8924475,0.38168597,0.8928005,513,892,567,1326
1978.132,Clothing,0.58110535,0.25830215,0.5453526,0.52888256,0.8266394,258,545,785,1228
1978.133,Person,0.67612976,0.5917546,0.89746314,0.6428191,0.91570157,592,897,868,1237
1978.133,Person,0.64793426,0.283144,0.4539765,0.3085864,0.62944615,283,454,417,850
