commons_template,label_en,label_commons,description_en,act_uuid,act,act_ref1_hash,act_ref1_retrieved_nodeId,act_ref1_retrieved_val,act_ref1_retrieved_prec,inventory_number_uuid,inventory_number,inventory_number_collection,inventory_number_ref1_hash,inventory_number_ref1_referenceUrl,inventory_number_ref1_retrieved_nodeId,inventory_number_ref1_retrieved_val,inventory_number_ref1_retrieved_prec,title_uuid,title,title_ref1_hash,title_ref1_referenceUrl,title_ref1_retrieved_nodeId,title_ref1_retrieved_val,title_ref1_retrieved_prec,creator_uuid,creator,"creator_object_has_role,creator_ref1_hash",creator_ref1_referenceUrl,creator_ref1_retrieved_nodeId,creator_ref1_retrieved_val,creator_ref1_retrieved_prec,instance_of_uuid,instance_of,instance_of_ref1_hash,instance_of_ref1_referenceUrl,instance_of_ref1_retrieved_nodeId,instance_of_ref1_retrieved_val,instance_of_ref1_retrieved_prec,inception_uuid,inception_nodeId,inception_val,inception_prec,inception_earliest_date_nodeId,inception_earliest_date_val,inception_earliest_date_prec,inception_latest_date_nodeId,inception_latest_date_val,inception_latest_date_prec,inception_sourcing_circumstances,inception_ref1_hash,inception_ref1_referenceUrl,inception_ref1_retrieved_nodeId,inception_ref1_retrieved_val,inception_ref1_retrieved_prec,country_of_origin_uuid,country_of_origin,country_of_origin_ref1_hash,country_of_origin_ref1_referenceUrl,country_of_origin_ref1_retrieved_nodeId,country_of_origin_ref1_retrieved_val,country_of_origin_ref1_retrieved_prec,copyright_status_uuid,copyright_status,copyright_status_applies_to_jurisdiction,copyright_status_determination_method,copyright_status_ref1_hash,copyright_status_ref1_referenceUrl,copyright_status_ref1_retrieved_nodeId,copyright_status_ref1_retrieved_val,copyright_status_ref1_retrieved_prec,image_uuid,image,image_ref1_hash,image_ref1_referenceUrl,image_ref1_retrieved_nodeId,image_ref1_retrieved_val,image_ref1_retrieved_prec,collection_uuid,collection,collection_ref1_hash,collection_ref1_referenceUrl,collection_ref1_retrieved_nodeId,collection_ref1_retrieved_val,collection_ref1_retrieved_prec
artwork,Annunciation to Mary,,painting by Gérard David,,46653,,,2022-04-04,,,,,,,,,,,Annunciation to Mary,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46653,,2022-04-04,,,Q333380,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46653,,2022-04-04,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46653,,2022-04-04,,,,1505-01-01T00:00:00Z,9,,1500-01-01T00:00:00Z,9,,1510-01-01T00:00:00Z,9,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46653,,2022-04-04,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46653,,2022-04-04,,,Q19652,Q60332278,Q29940705,,,,,,,"Annunciation of the Virgin, Gerard David 001.jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46653,,2022-04-04,,,,,,,,
artwork,Presentation of Christ in the Temple,,painting by Gerbrand van den Eeckhout,,46671,,,2022-04-04,,,,,,,,,,,Presentation of Christ in the Temple,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46671,,2022-04-04,,,Q550146,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46671,,2022-04-04,,,Q3305213,,https://commons.wikimedia.org/wiki/File:Gerbrand_van_den_Eeckhout_002.jpg,,2022-04-04,,,,1671-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46671,,2022-04-04,,,Q28,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46671,,2022-04-04,,,Q19652,Q60332278,Q29940705,,,,,,,Gerbrand van den Eeckhout 002.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46671,,2022-04-04,,,,,,,,
artwork,Elijah Feeding the Ravens,"German: Elias wird vom Raben ernährt title QS:P1476,de:""Elias wird vom Raben ernährt"" label QS:Lde,""Elias wird vom Raben ernährt""",painting by Gillis van Coninxloo,,46673,,,2022-04-04,,,,,,,,,,,Elijah Feeding the Ravens,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46673,,2022-04-04,,,Q525646,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46673,,2022-04-04,,,Q3305213,,https://commons.wikimedia.org/wiki/File:Gillis_van_Coninxloo_001.jpg,,2022-04-04,,,,1590-01-01T00:00:00Z,9,,,,,,,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46673,,2022-04-04,,,Q31,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46673,,2022-04-04,,,Q19652,Q60332278,Q29940705,,,,,,,Gillis van Coninxloo 001.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46673,,2022-04-04,,,,,,,,
artwork,"Adoration of the Three Kings - Flight into Egypt, detail",,painting by da Fabriano Gentile,,46678,,,2022-04-04,,,,,,,,,,,"Adoration of the Three Kings - Flight into Egypt, detail",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46678,,2022-04-04,,,Q312393,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46678,,2022-04-04,,,Q3305213,,https://commons.wikimedia.org/wiki/File:Gentile_da_Fabriano_024.jpg,,2022-04-04,,,,1423-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46678,,2022-04-04,,,Q38,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46678,,2022-04-04,,,Q19652,Q60332278,Q29940705,,,,,,,Gentile da Fabriano 024.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46678,,2022-04-04,,,Q16335227,,https://commons.wikimedia.org/wiki/File:Gentile_da_Fabriano_024.jpg,,2022-04-04,
artwork,King David plays the harp,,painting by da Fabriano Gentile,,46681,,,2022-04-04,,,,,,,,,,,King David plays the harp,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46681,,2022-04-04,,,Q312393,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46681,,2022-04-04,,,Q3305213,,https://commons.wikimedia.org/wiki/File:Gentile_da_Fabriano_026.jpg,,2022-04-04,,,,1423-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46681,,2022-04-04,,,Q38,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46681,,2022-04-04,,,Q19652,Q60332278,Q29940705,,,,,,,Gentile da Fabriano 026.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46681,,2022-04-04,,,Q16335227,,https://commons.wikimedia.org/wiki/File:Gentile_da_Fabriano_026.jpg,,2022-04-04,
artwork,"Adoration of the Three Kings, detail of Magi",,painting by da Fabriano Gentile,,46683,,,2022-04-04,,,,,,,,,,,"Adoration of the Three Kings, detail of Magi",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46683,,2022-04-04,,,Q312393,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46683,,2022-04-04,,,Q3305213,,https://commons.wikimedia.org/wiki/File:Gentile_da_Fabriano_014.jpg,,2022-04-04,,,,1423-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46683,,2022-04-04,,,Q38,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46683,,2022-04-04,,,Q19652,Q60332278,Q29940705,,,,,,,Gentile da Fabriano 014.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46683,,2022-04-04,,,Q16335227,,https://commons.wikimedia.org/wiki/File:Gentile_da_Fabriano_014.jpg,,2022-04-04,
artwork,Adoration of the Three Kings - Birth of Christ,,painting by da Fabriano Gentile,,46685,,,2022-04-04,,,,,,,,,,,Adoration of the Three Kings - Birth of Christ,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46685,,2022-04-04,,,Q312393,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46685,,2022-04-04,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46685,,2022-04-04,,,,1423-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46685,,2022-04-04,,,Q38,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46685,,2022-04-04,,,Q19652,Q60332278,Q29940705,,,,,,,Gentile da Fabriano 029.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46685,,2022-04-04,,,Q16335227,,https://commons.wikimedia.org/wiki/File:Gentile_da_Fabriano_029.jpg,,2022-04-04,
artwork,"Annunciation, Birth, Adoration and Presentation",,painting by von Soest Conrad,,46696,,,2022-04-04,,,,,,,,,,,"Annunciation, Birth, Adoration and Presentation",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46696,,2022-04-04,,,Q704984,,,,,,,Q3305213,,https://commons.wikimedia.org/wiki/File:Conrad_von_Soest_003.jpg,,2022-04-04,,,,1403-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46696,,2022-04-04,,,Q183,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46696,,2022-04-04,,,Q19652,Q60332278,Q29940705,,,,,,,Conrad von Soest 003.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46696,,2022-04-04,,,,,,,,
artwork,Annunciation to Mary,,painting by von Soest Conrad,,46697,,,2022-04-04,,,,,,,,,,,Annunciation to Mary,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46697,,2022-04-04,,,Q704984,,,,,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46697,,2022-04-04,,,,1403-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46697,,2022-04-04,,,Q183,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46697,,2022-04-04,,,Q19652,Q60332278,Q29940705,,,,,,,Conrad von Soest 005.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46697,,2022-04-04,,,,,,,,
artwork,Adoration of the Christ Child by the Three Kings,,painting by Jan de Beer,,46698,,,2022-04-04,,,,,,,,,,,Adoration of the Christ Child by the Three Kings,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46698,,2022-04-04,,,Q2053625,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46698,,2022-04-04,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46698,,2022-04-04,,,,1510-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46698,,2022-04-04,,,Q31,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46698,,2022-04-04,,,Q19652,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46698,,2022-04-04,,,Jan de Beer 001.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46698,,2022-04-04,,,,,,,,
artwork,Raising of Lazarus,"The Raising of Lazarus label QS:Lit,""La resurrezione di Lazzaro"" label QS:Lfr,""La résurrection de Lazare"" label QS:Lsv,""Kristus uppväcker Lasarus"" label QS:Lpl,""Wskrzeszenie Łazarza"" label QS:Lnl,""De opwekking van Lazarus"" label QS:Lru,""Воскрешение Лазаря"" label QS:Lcy,""Atgyfodiad Lasarus"" label QS:Lsl,""Lazarjevo vstajenje"" label QS:Len,""The Raising of Lazarus"" label QS:Les,""La resurrección de Lázaro"" label QS:Lmk,""Оживувањето на Лазар"" label QS:Lde,""Die Auferweckung des Lazarus""",painting by Camillo Boccaccino,,46699,,,2022-04-04,,,,,,,,,,,Raising of Lazarus,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46699,,2022-04-04,,,Q1029340,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46699,,2022-04-04,,,Q3305213,,https://commons.wikimedia.org/wiki/File:Camillo_Boccaccino_001.jpg,,2022-04-04,,,,1540-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46699,,2022-04-04,,,Q38,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46699,,2022-04-04,,,Q19652,Q60332278,Q29940705,,,,,,,Camillo Boccaccino 001.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46699,,2022-04-04,,,,,,,,
artwork,Woodland Landscape,,painting by Constant Troyon,,46703,,,2022-04-04,,,,,,,,,,,Woodland Landscape,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46703,,2022-04-04,,,Q219403,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46703,,2022-04-04,,,Q3305213,,https://commons.wikimedia.org/wiki/File:Constant_Troyon_003.jpg,,2022-04-04,,,,1860-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46703,,2022-04-04,,,Q142,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46703,,2022-04-04,,,Q19652,Q60332278,Q29940705,,,,,,,Constant Troyon 003.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46703,,2022-04-04,,,,,,,,
artwork,Ash Wednesday,Ash Wednesday,painting by Karl Spitzweg,,46722,,,2022-04-04,,,,,,,,,,,Ash Wednesday,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46722,,2022-04-04,,,Q164979,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46722,,2022-04-04,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46722,,2022-04-04,,,,1857-01-01T00:00:00Z,9,,1855-01-01T00:00:00Z,9,,1860-01-01T00:00:00Z,9,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46722,,2022-04-04,,,Q183,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46722,,2022-04-04,,,Q19652,Q60332278,Q29940705,,,,,,,Carl Spitzweg - Aschermittwoch.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46722,,2022-04-04,,,,,,,,
artwork,"Model of a city, detail from church altarpiece",,painting by Carlo Crivelli,,46728,,,2022-04-04,,,,,,,,,,,"Model of a city, detail from church altarpiece",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46728,,2022-04-04,,,Q348024,,,,,,,Q3305213,,https://commons.wikimedia.org/wiki/File:Carlo_Crivelli_036.jpg,,2022-04-04,,,,1482-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46728,,2022-04-04,,,Q38,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46728,,2022-04-04,,,,,,,,,,,,Carlo Crivelli 036.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46728,,2022-04-04,,,,,,,,
artwork,Duel of Roland,,painting by Guillaume Crétin,,46729,,,2022-04-04,,,,,,,,,,,Duel of Roland,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46729,,2022-04-04,,,Q3119823,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46729,,2022-04-04,,,Q3305213,,https://commons.wikimedia.org/wiki/File:Guillaume_Cr%C3%A9tin_001.jpg,,2022-04-04,,,,1550-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46729,,2022-04-04,,,Q142,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46729,,2022-04-04,,,Q19652,Q60332278,Q29940705,,,,,,,Guillaume Crétin 001.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46729,,2022-04-04,,,,,,,,
artwork,Church in Unterach,"German: Kirche in Unterach am Attersee title QS:P1476,de:""Kirche in Unterach am Attersee"" label QS:Lde,""Kirche in Unterach am Attersee""",painting by Gustav Klimt,,46731,,,2022-04-04,,,,,,,,,,,Church in Unterach,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46731,,2022-04-04,,,Q34661,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46731,,2022-04-04,,,Q3305213,,https://commons.wikimedia.org/wiki/File:Gustav_Klimt_028.jpg,,2022-04-04,,,,1916-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46731,,2022-04-04,,,Q40,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46731,,2022-04-04,,,Q19652,Q60332278,Q29940705,,,,,,,Gustav Klimt 028.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46731,,2022-04-04,,,,,,,,
artwork,Three Magi Bearing Gifts,,fresco by Giotto di Bondone,,46740,,,2022-04-04,,,,,,,,,,,Three Magi Bearing Gifts,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46740,,2022-04-04,,,Q7814,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46740,,2022-04-04,,,Q22669139,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46740,,2022-04-04,,,,1305-01-01T00:00:00Z,9,,1304-01-01T00:00:00Z,9,,1306-01-01T00:00:00Z,9,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46740,,2022-04-04,,,Q38,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46740,,2022-04-04,,,Q19652,Q60332278,Q29940705,,,,,,,Giotto di Bondone 006.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46740,,2022-04-04,,,,,,,,
artwork,Enthroned Madonna,,painting by Carlo Crivelli,,46743,,,2022-04-04,,,,,,,,,,,Enthroned Madonna,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46743,,2022-04-04,,,Q348024,,,,,,,Q3305213,,https://commons.wikimedia.org/wiki/File:Carlo_Crivelli_033.jpg,,2022-04-04,,,,1482-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46743,,2022-04-04,,,Q38,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46743,,2022-04-04,,,,,,,,,,,,Carlo Crivelli 033.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46743,,2022-04-04,,,,,,,,
artwork,Angel Gabriel of the Annunciation,,painting by Carlo Crivelli,,46744,,,2022-04-04,,,,,,,,,,,Angel Gabriel of the Annunciation,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46744,,2022-04-04,,,Q348024,,,,,,,Q3305213,,https://commons.wikimedia.org/wiki/File:Carlo_Crivelli_-_Angel_of_the_Annunciation_(St%C3%A4del_Frankfurt).jpg,,2022-04-04,,,,1482-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46744,,2022-04-04,,,Q183,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46744,,2022-04-04,,,,,,,,,,,,Carlo Crivelli - Angel of the Annunciation (Städel Frankfurt).jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46744,,2022-04-04,,,,,,,,
artwork,Flagellation of Christ,,painting by Carlo Crivelli,,46746,,,2022-04-04,,,,,,,,,,,Flagellation of Christ,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46746,,2022-04-04,,,Q348024,,,,,,,Q3305213,,https://commons.wikimedia.org/wiki/File:Carlo_Crivelli_029.jpg,,2022-04-04,,,,1468-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46746,,2022-04-04,,,Q38,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46746,,2022-04-04,,,,,,,,,,,,Carlo Crivelli 029.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46746,,2022-04-04,,,,,,,,
artwork,Annunciation by the Angel Gabriel,,painting by Carlo Crivelli,,46747,,,2022-04-04,,,,,,,,,,,Annunciation by the Angel Gabriel,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46747,,2022-04-04,,,Q348024,,,,,,,Q3305213,,https://commons.wikimedia.org/wiki/File:Carlo_Crivelli_028.jpg,,2022-04-04,,,,1468-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46747,,2022-04-04,,,Q38,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46747,,2022-04-04,,,,,,,,,,,,Carlo Crivelli 028.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46747,,2022-04-04,,,,,,,,
artwork,Christ on Gethsemane,,painting by Carlo Crivelli,,46748,,,2022-04-04,,,,,,,,,,,Christ on Gethsemane,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46748,,2022-04-04,,,Q348024,,,,,,,Q3305213,,https://commons.wikimedia.org/wiki/File:Carlo_Crivelli_026.jpg,,2022-04-04,,,,1468-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46748,,2022-04-04,,,Q38,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46748,,2022-04-04,,,,,,,,,,,,Carlo Crivelli 026.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46748,,2022-04-04,,,,,,,,
artwork,Mary of the Annunciation,,painting by Carlo Crivelli,,46749,,,2022-04-04,,,,,,,,,,,Mary of the Annunciation,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46749,,2022-04-04,,,Q348024,,,,,,,Q3305213,,https://commons.wikimedia.org/wiki/File:Carlo_Crivelli_025.jpg,,2022-04-04,,,,1468-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46749,,2022-04-04,,,Q38,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46749,,2022-04-04,,,,,,,,,,,,Carlo Crivelli 025.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46749,,2022-04-04,,,,,,,,
artwork,John the Baptist,,painting by Carlo Crivelli,,46752,,,2022-04-04,,,,,,,,,,,John the Baptist,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46752,,2022-04-04,,,Q348024,,,,,,,Q3305213,,https://commons.wikimedia.org/wiki/File:Carlo_Crivelli_022.jpg,,2022-04-04,,,,1468-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46752,,2022-04-04,,,Q38,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46752,,2022-04-04,,,,,,,,,,,,Carlo Crivelli 022.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46752,,2022-04-04,,,,,,,,
artwork,"Mary Magdalene, detail",,painting by Carlo Crivelli,,46754,,,2022-04-04,,,,,,,,,,,"Mary Magdalene, detail",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46754,,2022-04-04,,,Q348024,,,,,,,Q3305213,,https://commons.wikimedia.org/wiki/File:Carlo_Crivelli_018.jpg,,2022-04-04,,,,1470-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46754,,2022-04-04,,,Q38,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46754,,2022-04-04,,,,,,,,,,,,Carlo Crivelli 018.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46754,,2022-04-04,,,,,,,,
artwork,Baptism of Christ,,painting by da Fabriano Gentile,,46770,,,2022-04-04,,,,,,,,,,,Baptism of Christ,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46770,,2022-04-04,,,Q312393,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46770,,2022-04-04,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46770,,2022-04-04,,,,1425-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46770,,2022-04-04,,,Q38,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46770,,2022-04-04,,,Q19652,Q60332278,Q29940705,,,,,,,Gentile da Fabriano 076.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46770,,2022-04-04,,,Q16335227,,https://commons.wikimedia.org/wiki/File:Gentile_da_Fabriano_076.jpg,,2022-04-04,
artwork,"Mary, detail",,painting by da Fabriano Gentile,,46771,,,2022-04-04,,,,,,,,,,,"Mary, detail",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46771,,2022-04-04,,,Q312393,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46771,,2022-04-04,,,Q3305213,,https://commons.wikimedia.org/wiki/File:Gentile_da_Fabriano_054.jpg,,2022-04-04,,,,1400-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46771,,2022-04-04,,,Q38,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46771,,2022-04-04,,,Q19652,Q60332278,Q29940705,,,,,,,Gentile da Fabriano 054.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46771,,2022-04-04,,,,,,,,
artwork,Jesus Christ,,painting by da Fabriano Gentile,,46773,,,2022-04-04,,,,,,,,,,,Jesus Christ,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46773,,2022-04-04,,,Q312393,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46773,,2022-04-04,,,Q3305213,,https://commons.wikimedia.org/wiki/File:Gentile_da_Fabriano_053.jpg,,2022-04-04,,,,1400-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46773,,2022-04-04,,,Q38,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46773,,2022-04-04,,,Q19652,Q60332278,Q29940705,,,,,,,Gentile da Fabriano 053.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46773,,2022-04-04,,,,,,,,
artwork,Adoration of the Three Kings - Moses detail,,painting by da Fabriano Gentile,,46779,,,2022-04-04,,,,,,,,,,,Adoration of the Three Kings - Moses detail,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46779,,2022-04-04,,,Q312393,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46779,,2022-04-04,,,Q3305213,,https://commons.wikimedia.org/wiki/File:Gentile_da_Fabriano_027.jpg,,2022-04-04,,,,1423-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46779,,2022-04-04,,,Q38,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46779,,2022-04-04,,,Q19652,Q60332278,Q29940705,,,,,,,Gentile da Fabriano 027.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46779,,2022-04-04,,,Q16335227,,https://commons.wikimedia.org/wiki/File:Gentile_da_Fabriano_027.jpg,,2022-04-04,
