qid,en,ca,de,es,fr,ja,ln,sa,it
Q105092134,"Stipend, Paid Violence",,,"Stipendium, Violencia Pagada",,,,,
Q105091796,"Floris: Sculpture/Drawings, Carl van der Voort, Ibiza",,,"Floris: Esculturas/Dibujos, Galeria Carl van der Voort, Ibiza",,,,,
Q102966507,Ishibe: Megawa Village,,,,,"Ishibe, Megawa no sato",,,
Q102966512,Ishiyakushi: Ishiyakushi Temple ,,,,,"Ishiyakushi, Ishiyakushi-ji",,,
Q102969115,Numazu: Twilight ,,,,,"Numazu, tasogare zu",,,
Q102975330,Totsuka: Motomachi Fork,,,,,"Totsuka, Motomachi betsudō",,,
Q103305621,King's Mask,,,,,Mwaashmboy Mushal,,,
Q105092083,Views of Mt. Fuji,,,,,Sanno Shinki,,,
Q106577384,Moonlight Evening at Takanawa,,,,,Takanawa tsuki no yube,,,
Q105091893,"The Witch, Religious Violence",,,"La Bruja, Violencia Religiosa",,,,,
