qid,label_en,author_uuid,author,author_ordinal,author_ref1_hash,author_ref1_statedIn,author_ref1_referenceUrl,author_ref1_retrieved_nodeId,author_ref1_retrieved_val,author_ref1_retrieved_prec
Q95360020,Systematic Review of Cardiovascular Disease Risk Assessment Tools,36E791FF-045B-4FA3-83A0-98B1A4E3AEC2,Q79961247,7,5357d291309b1d971030d3b4adb39d5ccdc85d65,Q5412157,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:21796824%20AND%20SRC:MED&resulttype=core&format=json,d67a782622284bf0cb6279a9319e8823,2020-05-24T00:00:00Z,11
Q95360020,Systematic Review of Cardiovascular Disease Risk Assessment Tools,E6E16E83-4176-485D-A478-E2D9D21357C9,Q47810683,1,5357d291309b1d971030d3b4adb39d5ccdc85d65,Q5412157,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:21796824%20AND%20SRC:MED&resulttype=core&format=json,d67a782622284bf0cb6279a9319e8823,2020-05-24T00:00:00Z,11
Q95360020,Systematic Review of Cardiovascular Disease Risk Assessment Tools,E1811FFF-3269-47C0-8736-0BA539DA1CC4,Q89949423,6,5357d291309b1d971030d3b4adb39d5ccdc85d65,Q5412157,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:21796824%20AND%20SRC:MED&resulttype=core&format=json,d67a782622284bf0cb6279a9319e8823,2020-05-24T00:00:00Z,11
Q95416314,Nitrous Oxide for the Management of Labor Pain,2228DE5A-D441-4D87-B9AB-B34A301C6398,Q51109528,1,a76a6af4180f5c573f44150b56fc88c84bace7b5,Q5412157,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:23016161%20AND%20SRC:MED&resulttype=core&format=json,4e816689437e6f9748ea1c7f4c0f1973,2020-05-25T00:00:00Z,11
Q95416314,Nitrous Oxide for the Management of Labor Pain,679886C0-BF9A-4446-B113-C32A80A10F86,Q79961247,7,a76a6af4180f5c573f44150b56fc88c84bace7b5,Q5412157,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:23016161%20AND%20SRC:MED&resulttype=core&format=json,4e816689437e6f9748ea1c7f4c0f1973,2020-05-25T00:00:00Z,11
Q96099057,Creeds and confessions of faith in the Christian tradition,ab7c15e1-4b80-f929-22a3-14c268a3172d,Q82622374,,,,,,,
Q96099057,Creeds and confessions of faith in the Christian tradition,a6d90f4f-4ab6-98e5-25f7-c40395b79734,Q457939,,,,,,,
Q96099081,Clothes make the man: Female transvestism in medieval Europe,2b46d504-42eb-32df-86a1-b64f60fb9b14,Q82622374,,96b16f5440d3d5d3d560221b3daba04dd7c02d1c,,https://as.vanderbilt.edu/english/bio/valerie-hotchkiss,,,
Q96100963,English in print from Caxton to Shakespeare to Milton,43659af5-4833-fd6b-aef1-730b216067dd,Q82622374,,,,,,,
Q96100963,English in print from Caxton to Shakespeare to Milton,60a618c5-4c7d-0f97-5158-7c4423a980bc,Q82622374,,,,,,,
Q96101576,An overabundance of grace: women’s convent chronicles in fourteenth-century dominican convents,d7e41e54-4520-872f-411f-cb79b19e2b9b,Q82622374,,,,,,,
Q96101853,What a deal: Vanderbilt’s new collection on cards and card games,126865e5-4ec3-410f-59b5-4244f08f3ca1,Q82622374,,,,,,,
Q96101931,A great library on the American prairie: the history of the Rare Book & Manuscript Library of the University of Illinois at Urbana-Champaign,04b09fa3-473b-0286-b3cb-ea9950db92e6,Q82622374,,,,,,,
Q96102083,O Put me in thy books! 400 Years of Shakespeare in Fiction,9d226675-4d8e-e008-19f6-39ed7fa27875,Q82622374,,,,,,,
Q96126278,Chinese short short story: Chinese language textbook for Japanese,2513ffaf-4f70-57dc-9a1e-2a956d7176f1,Q86508191,,be7d42867af468f7d43fc83a1f37ce414532b8c4,,https://as.vanderbilt.edu/asianstudies/people/liuj.php,2fc464f6b935eb99c4006786ef4f1a58,2020-06-07T00:00:00Z,11
Q96296316,Leftover opioids following adult surgical procedures: a systematic review and meta-analysis,F66A008F-8824-4F7E-A457-824EC8F2F360,Q85507520,1,910f960da9942438bd07943f41811c6db7f567d7,Q5412157,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:32527307%20AND%20SRC:MED&resulttype=core&format=json,44ce0db2f561abe109809d0bcb3f583c,2020-06-15T00:00:00Z,11
Q96296316,Leftover opioids following adult surgical procedures: a systematic review and meta-analysis,f41a92d7-4045-ac0f-38d8-7fb35bd5ed14,Q96400978,5,910f960da9942438bd07943f41811c6db7f567d7,Q5412157,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:32527307%20AND%20SRC:MED&resulttype=core&format=json,44ce0db2f561abe109809d0bcb3f583c,2020-06-15T00:00:00Z,11
Q96296316,Leftover opioids following adult surgical procedures: a systematic review and meta-analysis,54920097-4912-4843-8BEE-195E9C5077E2,Q57059281,4,910f960da9942438bd07943f41811c6db7f567d7,Q5412157,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:32527307%20AND%20SRC:MED&resulttype=core&format=json,44ce0db2f561abe109809d0bcb3f583c,2020-06-15T00:00:00Z,11
Q98273953,Afro-Colombian identity,41db78e4-4624-73d7-2dfd-b03203af5329,Q98271315,,c7b189dcd358bef6e24fb5a974c1cbce33bf186d,,https://mzo.library.vanderbilt.edu/correspondence/essay.php?topic=about,751a19140e9ec540275b76c28283a6ac,2020-08-11T00:00:00Z,11
